"speciesid","reviewed","speccode","genus","species","fbname","occurcells","kingdom","phylum","class","order","family","iucn_id","iucn_code","iucn_version","sciname"
"W-Bch-107377","null",106214,"Bathynectes","maravigna","null",47,"Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","null","N.E.","2015-2","Bathynectes maravigna"
"SLB-111670","null",10707,"Bathynomus","doederleini","null",10,"Animalia","Arthropoda","Malacostraca","Isopoda","Cirolanidae","null","N.E.","2015-2","Bathynomus doederleini"
"W-Iso-259252","null",23189,"Bathynomus","giganteus","giant isopod",145,"Animalia","Arthropoda","Malacostraca","Isopoda","Cirolanidae","null","N.E.","2015-2","Bathynomus giganteus"
"W-Iso-259254","null",10709,"Bathynomus","kapala","null",21,"Animalia","Arthropoda","Malacostraca","Isopoda","Cirolanidae","null","N.E.","2015-2","Bathynomus kapala"
"ITS-96209","null",24619,"Bathypalaemonella","serratipalma","null",12,"Animalia","Arthropoda","Malacostraca","Decapoda","Bathypalaemonellidae","null","N.E.","2015-2","Bathypalaemonella serratipalma"
"URM-2-3504","null",55154,"Bathypera","ovoida","null",11,"Animalia","Chordata","Ascidiacea","Pleurogona","Pyuridae","null","N.E.","2015-2","Bathypera ovoida"
"URM-2-3505","null",55155,"Bathypera","splendens","null",60,"Animalia","Chordata","Ascidiacea","Pleurogona","Pyuridae","null","N.E.","2015-2","Bathypera splendens"
"W-Msc-140596","null",58211,"Bathypolypus","arcticus","North Atlantic octopus",26,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","null","N.E.","2015-2","Bathypolypus arcticus"
"W-Msc-140598","null",57308,"Bathypolypus","sponsalis","null",11,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","null","N.E.","2015-2","Bathypolypus sponsalis"
"ITS-93994","null",24204,"Bathyporeia","pilosa","sand digger shrimp",147,"Animalia","Arthropoda","Malacostraca","Amphipoda","Pontoporeiidae","null","N.E.","2015-2","Bathyporeia pilosa"
"URM-2-3507","null",55157,"Bathypyura","celata","null",18,"Animalia","Chordata","Ascidiacea","Pleurogona","Pyuridae","null","N.E.","2015-2","Bathypyura celata"
"SLB-98704","null",90087,"Bathysquilla","crassispinosa","null",17,"Animalia","Arthropoda","Malacostraca","Stomatopoda","Bathysquillidae","null","N.E.","2015-2","Bathysquilla crassispinosa"
"ITS-682544","null",90088,"Bathysquilla","microps","null",38,"Animalia","Arthropoda","Malacostraca","Stomatopoda","Bathysquillidae","null","N.E.","2015-2","Bathysquilla microps"
"URM-2-3711","null",55354,"Bathystyeloides","enderbyanus","null",87,"Animalia","Chordata","Ascidiacea","Pleurogona","Styelidae","null","N.E.","2015-2","Bathystyeloides enderbyanus"
"URM-2-3712","null",55355,"Bathystyeloides","laubieri","null",12,"Animalia","Chordata","Ascidiacea","Pleurogona","Styelidae","null","N.E.","2015-2","Bathystyeloides laubieri"
"W-Msc-138848","null",58128,"Bathyteuthis","abyssicola","deepsea squid",166,"Animalia","Mollusca","Cephalopoda","Teuthida","Bathyteuthidae","163288","LC","2015-2","Bathyteuthis abyssicola"
"SLB-92514","null",86635,"Batissa","violacea","violet batissa",11,"Animalia","Mollusca","Bivalvia","Veneroida","Corbiculidae","null","N.E.","2015-2","Batissa violacea"
"W-Bry-172946","null",142381,"Beania","erecta","null",12,"Animalia","Bryozoa","Gymnolaemata","Cheilostomata","Beaniidae","null","N.E.","2015-2","Beania erecta"
"W-Msc-504841","null",84421,"Beguina","semiorbiculata","halfround cardita",20,"Animalia","Mollusca","Bivalvia","Veneroida","Carditidae","null","N.E.","2015-2","Beguina semiorbiculata"
"ITS-96081","null",25517,"Bentheogennema","borealis","northern blunt-tail shrimp",13,"Animalia","Arthropoda","Malacostraca","Decapoda","Benthesicymidae","null","N.E.","2015-2","Bentheogennema borealis"
"ITS-96082","null",25518,"Bentheogennema","burkenroadi","Burkenroad blunt-tail shrimp",21,"Animalia","Arthropoda","Malacostraca","Decapoda","Benthesicymidae","null","N.E.","2015-2","Bentheogennema burkenroadi"
"ITS-96083","1",25519,"Bentheogennema","intermedia","null",155,"Animalia","Arthropoda","Malacostraca","Decapoda","Benthesicymidae","null","N.E.","2015-2","Bentheogennema intermedia"
"ITS-551529","null",13803,"Bentheogennema","stephenseni","null",10,"Animalia","Arthropoda","Malacostraca","Decapoda","Benthesicymidae","null","N.E.","2015-2","Bentheogennema stephenseni"
"ITS-551530","null",13804,"Benthesicymus","altus","null",18,"Animalia","Arthropoda","Malacostraca","Decapoda","Benthesicymidae","null","N.E.","2015-2","Benthesicymus altus"
"ITS-96085","null",25520,"Benthesicymus","bartletti","null",163,"Animalia","Arthropoda","Malacostraca","Decapoda","Benthesicymidae","null","N.E.","2015-2","Benthesicymus bartletti"
"ITS-96086","null",25521,"Benthesicymus","brasiliensis","null",10,"Animalia","Arthropoda","Malacostraca","Decapoda","Benthesicymidae","null","N.E.","2015-2","Benthesicymus brasiliensis"
"ITS-551534","null",13808,"Benthesicymus","investigatoris","null",98,"Animalia","Arthropoda","Malacostraca","Decapoda","Benthesicymidae","null","N.E.","2015-2","Benthesicymus investigatoris"
"ITS-551537","null",13811,"Benthesicymus","tanneri","null",36,"Animalia","Arthropoda","Malacostraca","Decapoda","Benthesicymidae","null","N.E.","2015-2","Benthesicymus tanneri"
"SLB-71004","null",58189,"Benthoctopus","piscatorum","null",14,"Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","null","N.E.","2015-2","Benthoctopus piscatorum"
"W-Hol-241785","null",84940,"Benthodytes","sanguinolenta","null",37,"Animalia","Echinodermata","Holothuroidea","Elasipodida","Psychropotidae","null","N.E.","2015-2","Benthodytes sanguinolenta"
"ITS-96093","null",25526,"Benthonectes","filipes","null",17,"Animalia","Arthropoda","Malacostraca","Decapoda","Benthesicymidae","null","N.E.","2015-2","Benthonectes filipes"
"SLB-76764","null",1675,"Benthonella","tenella","null",68,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Rissoidae","null","N.E.","2015-2","Benthonella tenella"
"ITS-667658","null",28770,"Benthoxynus","spiculifer","null",13,"Animalia","Arthropoda","Maxillopoda","Siphonostomatoida","Dirivultidae","null","N.E.","2015-2","Benthoxynus spiculifer"
"ITS-Mam-180495","1",68885,"Berardius","arnuxii","Arnoux's beaked whale",52,"Animalia","Chordata","Mammalia","Cetacea","Ziphiidae","2762","DD","2015-2","Berardius arnuxii"
"ITS-Mam-180496","1",68886,"Berardius","bairdii","Baird's beaked whale",104,"Animalia","Chordata","Mammalia","Cetacea","Ziphiidae","2763","DD","2015-2","Berardius bairdii"
"SLB-71509","null",57375,"Berryteuthis","anonychus","smallfin gonate squid",12,"Animalia","Mollusca","Cephalopoda","Teuthida","Gonatidae","163247","LC","2015-2","Berryteuthis anonychus"
"SLB-71510","1",57434,"Berryteuthis","magister","schoolmaster gonate squid",80,"Animalia","Mollusca","Cephalopoda","Teuthida","Gonatidae","176070","LC","2015-2","Berryteuthis magister"
"W-Msc-140812","null",1367,"Berthella","plumula","yellow plumed sea slug",51,"Animalia","Mollusca","Gastropoda","Notaspidea","Pleurobranchidae","null","N.E.","2015-2","Berthella plumula"
"W-Msc-140814","null",1681,"Berthella","stellata","null",13,"Animalia","Mollusca","Gastropoda","Notaspidea","Pleurobranchidae","null","N.E.","2015-2","Berthella stellata"
"W-Msc-140815","null",8479,"Berthellina","citrina","orange gumdrop",22,"Animalia","Mollusca","Gastropoda","Notaspidea","Pleurobranchidae","null","N.E.","2015-2","Berthellina citrina"
"W-Msc-140816","null",8481,"Berthellina","engeli","orange blob",12,"Animalia","Mollusca","Gastropoda","Notaspidea","Pleurobranchidae","null","N.E.","2015-2","Berthellina engeli"
"W-Pol-129925","null",38498,"Bhawania","goodei","null",11,"Animalia","Annelida","Polychaeta","Aciculata","Chrysopetalidae","null","N.E.","2015-2","Bhawania goodei"
"W-Bry-111147","null",51215,"Bicellariella","ciliata","null",139,"Animalia","Bryozoa","Gymnolaemata","Cheilostomata","Bicellariellidae","null","N.E.","2015-2","Bicellariella ciliata"
"W-Por-168259","null",130681,"Biemna","fortis","null",14,"Animalia","Porifera","Demospongiae","Poecilosclerida","Desmacellidae","null","N.E.","2015-2","Biemna fortis"
"W-Hyd-174415","null",94047,"Billardia","subrufa","null",22,"Animalia","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","null","N.E.","2015-2","Billardia subrufa"
"W-Hyd-117320","null",42811,"Bimeria","vestita","null",11,"Animalia","Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","null","N.E.","2015-2","Bimeria vestita"
"Chn-ae156111-0d32-4a94-8720-9d7733c99831","null",105639,"Birgus","latro","coconut crab",26,"Animalia","Arthropoda","Malacostraca","Decapoda","Coenobitidae","2811","DD","2015-2","Birgus latro"
"W-Msc-160174","null",1685,"Bittiolum","varium","grass cerith",12,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Cerithiidae","null","N.E.","2015-2","Bittiolum varium"
"W-Msc-139054","null",4344,"Bittium","reticulatum","null",104,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Cerithiidae","null","N.E.","2015-2","Bittium reticulatum"
"URM-Cn-5859","null",45764,"Blastomussa","merleti","null",45,"Animalia","Cnidaria","Anthozoa","Scleractinia","Mussidae","133528","LC","2015-2","Blastomussa merleti"
"URM-Cn-5860","null",45765,"Blastomussa","wellsi","null",39,"Animalia","Cnidaria","Anthozoa","Scleractinia","Mussidae","133253","NT","2015-2","Blastomussa wellsi"
"Rep-2093","null",131422,"Boa","constrictor","null",97,"Animalia","Chordata","Reptilia","Squamata","Boidae","null","N.E.","2015-2","Boa constrictor"
"W-Hol-210768","null",83479,"Bohadschia","argus","leopard fish",62,"Animalia","Echinodermata","Holothuroidea","Aspidochirotida","Holothuriidae","180541","LC","2015-2","Bohadschia argus"
"W-Hol-210762","null",84439,"Bohadschia","marmorata","chalky cucumber",26,"Animalia","Echinodermata","Holothuroidea","Aspidochirotida","Holothuriidae","180411","DD","2015-2","Bohadschia marmorata"
"W-Hol-210761","null",83480,"Bohadschia","similis","brownspotted sandfish",23,"Animalia","Echinodermata","Holothuroidea","Aspidochirotida","Holothuriidae","180386","DD","2015-2","Bohadschia similis"
"W-Hol-210759","null",83484,"Bohadschia","vitiensis","brown sandfish",75,"Animalia","Echinodermata","Holothuroidea","Aspidochirotida","Holothuriidae","180352","DD","2015-2","Bohadschia vitiensis"
"W-Msc-140389","null",83695,"Bolinus","brandaris","purple dye murex",19,"Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","null","N.E.","2015-2","Bolinus brandaris"
"SLB-70969","null",58218,"Bolitaena","pygmaea","pygmy pelagic octopod",257,"Animalia","Mollusca","Cephalopoda","Octopoda","Bolitaenidae","null","N.E.","2015-2","Bolitaena pygmaea"
"SLB-114669","null",103412,"Bolma","girgylla","girgyllus star shell",12,"Animalia","Mollusca","Gastropoda","Patellogastropoda","Turbinidae","null","N.E.","2015-2","Bolma girgylla"
"Hex-2314","null",42117,"Boloceroides","mcmurrichi","actinarians",52,"Animalia","Cnidaria","Anthozoa","Actiniaria","Boloceroididae","null","N.E.","2015-2","Boloceroides mcmurrichi"
"URM-2-3509","null",55159,"Boltenia","echinata","null",111,"Animalia","Chordata","Ascidiacea","Pleurogona","Pyuridae","null","N.E.","2015-2","Boltenia echinata"
"URM-2-3511","null",55161,"Boltenia","ovifera","stalked tunicate",82,"Animalia","Chordata","Ascidiacea","Pleurogona","Pyuridae","null","N.E.","2015-2","Boltenia ovifera"
"URM-2-3512","null",55162,"Boltenia","pilosa","null",10,"Animalia","Chordata","Ascidiacea","Pleurogona","Pyuridae","null","N.E.","2015-2","Boltenia pilosa"
"URM-2-3514","null",55164,"Boltenia","villosa","spiny-headed sea squirt",14,"Animalia","Chordata","Ascidiacea","Pleurogona","Pyuridae","null","N.E.","2015-2","Boltenia villosa"
"SLB-142228","null",122479,"Boodlea","composita","null",61,"Chromista","Sagenista","Bicosoecophyceae","Bicosoecales","Boodleaceae","null","N.E.","2015-2","Boodlea composita"
"W-Iso-118204","null",23765,"Bopyroides","hippolytes","null",42,"Animalia","Arthropoda","Malacostraca","Isopoda","Bopyridae","null","N.E.","2015-2","Bopyroides hippolytes"
"ITS-89928","null",21184,"Boreomysis","arctica","null",22,"Animalia","Arthropoda","Malacostraca","Mysida","Mysidae","null","N.E.","2015-2","Boreomysis arctica"
"URM-2-686","null",56906,"Boreonymphon","robustum","null",10,"Animalia","Arthropoda","Pycnogonida","Pantopoda","Nymphonidae","null","N.E.","2015-2","Boreonymphon robustum"
"W-Msc-532448","1",8360,"Bornella","calcarata","orange dragon slug",14,"Animalia","Mollusca","Gastropoda","Nudibranchia","Bornellidae","null","N.E.","2015-2","Bornella calcarata"
"SLB-142355","null",123653,"Bornetella","oligospora","Minute sea club",13,"Plantae","Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","null","N.E.","2015-2","Bornetella oligospora"
"SLB-142358","null",113822,"Bornetella","sphaerica","Spherical turtle shell",13,"Plantae","Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","null","N.E.","2015-2","Bornetella sphaerica"
"SLB-95478","null",140927,"Botrylloides","nigrum","null",22,"Animalia","Chordata","Ascidiacea","Pleurogona","Styelidae","null","N.E.","2015-2","Botrylloides nigrum"
"SLB-96287","null",88754,"Botrylloides","violaceus","purple colonial tunicate",13,"Animalia","Chordata","Ascidiacea","Pleurogona","Styelidae","null","N.E.","2015-2","Botrylloides violaceus"
"URM-2-3739","null",55379,"Botryllus","perspicuum","null",23,"Animalia","Chordata","Ascidiacea","Pleurogona","Styelidae","null","N.E.","2015-2","Botryllus perspicuum"
"URM-2-3740","null",55380,"Botryllus","planus","null",18,"Animalia","Chordata","Ascidiacea","Pleurogona","Styelidae","null","N.E.","2015-2","Botryllus planus"
"URM-2-3747","null",55387,"Botryllus","schlosseri","golden star tunicate",310,"Animalia","Chordata","Ascidiacea","Pleurogona","Styelidae","null","N.E.","2015-2","Botryllus schlosseri"
"URM-2-3750","null",55390,"Botryllus","tuberatus","white spotted colonial tunicate",20,"Animalia","Chordata","Ascidiacea","Pleurogona","Styelidae","null","N.E.","2015-2","Botryllus tuberatus"
"W-Hyd-117328","null",42763,"Bougainvillia","muscus","huddle hydroid",12,"Animalia","Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","null","N.E.","2015-2","Bougainvillia muscus"
"URM-Cn-5022","null",46168,"Bourneotrochus","stellulatus","null",30,"Animalia","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","null","N.E.","2015-2","Bourneotrochus stellulatus"
"W-Bry-111665","null",51365,"Bowerbankia","gracilis","null",41,"Animalia","Bryozoa","Gymnolaemata","Ctenostomata","Vesiculariidae","null","N.E.","2015-2","Bowerbankia gracilis"
"W-Msc-140437","null",89817,"Brachidontes","pharaonis","null",15,"Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","null","N.E.","2015-2","Brachidontes pharaonis"
"SLB-71412","null",57558,"Brachioteuthis","picta","arm squid",11,"Animalia","Mollusca","Cephalopoda","Teuthida","Brachioteuthidae","162956","LC","2015-2","Brachioteuthis picta"
"W-Msc-138852","null",58120,"Brachioteuthis","riisei","common arm squid",215,"Animalia","Mollusca","Cephalopoda","Teuthida","Brachioteuthidae","163095","DD","2015-2","Brachioteuthis riisei"
"ITS-96545","null",25602,"Brachycarpus","biunguiculatus","twoclaw shrimp",71,"Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","null","N.E.","2015-2","Brachycarpus biunguiculatus"
"W-Msc-420326","null",5646,"Brachycythara","biconica","null",11,"Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","null","N.E.","2015-2","Brachycythara biconica"
"ITS-176998","null",75163,"Brachyramphus","brevirostris","Kittlitz's murrelet",101,"Animalia","Chordata","Aves","Charadriiformes","Alcidae","22694875","CR","2015-2","Brachyramphus brevirostris"
"ITS-176996","null",75162,"Brachyramphus","marmoratus","marbled murrelet",360,"Animalia","Chordata","Aves","Charadriiformes","Alcidae","22694870","EN","2015-2","Brachyramphus marmoratus"
"ITS-554143","null",76699,"Brachyramphus","perdix","long-billed murrelet",16,"Animalia","Chordata","Aves","Charadriiformes","Alcidae","22729000","NT","2015-2","Brachyramphus perdix"
"W-Msc-394391","null",84387,"Bractechlamys","vexillum","distant scallop",11,"Animalia","Mollusca","Bivalvia","Ostreoida","Pectinidae","null","N.E.","2015-2","Bractechlamys vexillum"
"SLB-3837","null",40836,"Branchiomma","nigromaculata","null",57,"Animalia","Annelida","Polychaeta","Canalipalpata","Sabellidae","null","N.E.","2015-2","Branchiomma nigromaculata"
"W-Cep-214516","null",61080,"Branchiostoma","belcheri","null",30,"Animalia","Chordata","Cephalochordata","Not assigned","Branchiostomidae","null","N.E.","2015-2","Branchiostoma belcheri"
"W-Cep-104906","null",61194,"Branchiostoma","lanceolatum","null",240,"Animalia","Chordata","Cephalochordata","Not assigned","Branchiostomidae","null","N.E.","2015-2","Branchiostoma lanceolatum"
"W-Cep-266212","null",61196,"Branchiostoma","longirostrum","null",12,"Animalia","Chordata","Cephalochordata","Not assigned","Branchiostomidae","null","N.E.","2015-2","Branchiostoma longirostrum"
"W-Ech-213575","null",50027,"Brissus","latecarinatus","keeled heart urchin",47,"Animalia","Echinodermata","Echinoidea","Spatangoida","Brissidae","null","N.E.","2015-2","Brissus latecarinatus"
"W-Por-132521","null",51643,"Bubaris","vermiculata","null",11,"Animalia","Porifera","Demospongiae","Halichondrida","Bubaridae","null","N.E.","2015-2","Bubaris vermiculata"
"W-Msc-138878","1",5371,"Buccinum","undatum","waved whelk",352,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","null","N.E.","2015-2","Buccinum undatum"
"ITS-175145","null",73601,"Bucephala","albeola","bufflehead",207,"Animalia","Chordata","Aves","Anseriformes","Anatidae","22680462","LC","2015-2","Bucephala albeola"
"ITS-175141","null",73599,"Bucephala","clangula","common goldeneye",558,"Animalia","Chordata","Aves","Anseriformes","Anatidae","22680455","LC","2015-2","Bucephala clangula"
"ITS-175144","null",73600,"Bucephala","islandica","Barrow's goldeneye",358,"Animalia","Chordata","Aves","Anseriformes","Anatidae","22680459","LC","2015-2","Bucephala islandica"
"W-Msc-476439","null",86963,"Bufonaria","crumena","purse frog shell",20,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Bursidae","null","N.E.","2015-2","Bufonaria crumena"
"W-Msc-216963","null",86964,"Bufonaria","rana","common frog shell",87,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Bursidae","null","N.E.","2015-2","Bufonaria rana"
"W-Bry-111159","null",52083,"Bugula","plumosa","null",100,"Animalia","Bryozoa","Gymnolaemata","Cheilostomata","Bugulidae","null","N.E.","2015-2","Bugula plumosa"
"W-Msc-181195","null",7157,"Bulla","ampulla","Pacific blue snail",22,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Bullidae","null","N.E.","2015-2","Bulla ampulla"
"W-Msc-420522","null",7164,"Bulla","solida","solid bubble",11,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Bullidae","null","N.E.","2015-2","Bulla solida"
"W-Msc-212841","null",87085,"Bullina","lineata","red-lined bubble shell",44,"Animalia","Mollusca","Gastropoda","Cephalaspidea","Bullinidae","null","N.E.","2015-2","Bullina lineata"
"SLB-182660","null",152291,"Bunodactis","octoradiata","octamerous anemone",10,"Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","null","N.E.","2015-2","Bunodactis octoradiata"
"W-Msc-216967","null",4977,"Bursa","bufonia","warty frog shell",60,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Bursidae","null","N.E.","2015-2","Bursa bufonia"
"W-Msc-216982","null",90359,"Bursa","cruentata","blood-stained frog shell",19,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Bursidae","null","N.E.","2015-2","Bursa cruentata"
"W-Msc-216964","null",4982,"Bursa","granularis","Cuba frogsnail",74,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Bursidae","null","N.E.","2015-2","Bursa granularis"
"W-Msc-216968","null",4987,"Bursa","rhodostoma","St. Thomas frogsnail",42,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Bursidae","null","N.E.","2015-2","Bursa rhodostoma"
"W-Msc-216977","null",105065,"Bursa","rosa","null",21,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Bursidae","null","N.E.","2015-2","Bursa rosa"
"W-Msc-138759","null",8447,"Bursatella","leachii","ragged seahare",38,"Animalia","Mollusca","Gastropoda","Anaspidea","Notarchidae","null","N.E.","2015-2","Bursatella leachii"
"ITS-682586","null",92924,"Busquilla","plantei","null",12,"Animalia","Arthropoda","Malacostraca","Stomatopoda","Squillidae","null","N.E.","2015-2","Busquilla plantei"
"ITS-682587","null",92925,"Busquilla","quadraticauda","null",14,"Animalia","Arthropoda","Malacostraca","Stomatopoda","Squillidae","null","N.E.","2015-2","Busquilla quadraticauda"
"W-Bry-111229","null",51230,"Caberea","boryi","Bory's moss worm",13,"Animalia","Bryozoa","Gymnolaemata","Cheilostomata","Scrupocellariidae","null","N.E.","2015-2","Caberea boryi"
"W-Msc-476466","null",105661,"Cabestana","spengleri","Spengler's trumpet",17,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Ranellidae","null","N.E.","2015-2","Cabestana spengleri"
"W-Msc-139134","null",8495,"Cadlina","laevis","white Atlantic cadlina",16,"Animalia","Mollusca","Gastropoda","Nudibranchia","Chromodorididae","null","N.E.","2015-2","Cadlina laevis"
"W-Msc-430397","null",7675,"Cadlina","sparsa","dark-spot cadlina",10,"Animalia","Mollusca","Gastropoda","Nudibranchia","Chromodorididae","null","N.E.","2015-2","Cadlina sparsa"
"W-Sca-344266","null",88360,"Cadulus","aequatorialis","scaphopods",15,"Animalia","Mollusca","Scaphopoda","Gadilida","Gadilidae","null","N.E.","2015-2","Cadulus aequatorialis"
"W-Sca-140001","null",59964,"Cadulus","artatus","null",14,"Animalia","Mollusca","Scaphopoda","Gadilida","Gadilidae","null","N.E.","2015-2","Cadulus artatus"
"W-Sca-140002","null",60212,"Cadulus","cylindratus","null",14,"Animalia","Mollusca","Scaphopoda","Gadilida","Gadilidae","null","N.E.","2015-2","Cadulus cylindratus"
"W-Sca-140005","null",88334,"Cadulus","jeffreysi","Jeffrey's cadulus",18,"Animalia","Mollusca","Scaphopoda","Gadilida","Gadilidae","null","N.E.","2015-2","Cadulus jeffreysi"
"W-Sca-344291","null",60207,"Cadulus","parvus","little toothshell",18,"Animalia","Mollusca","Scaphopoda","Gadilida","Gadilidae","null","N.E.","2015-2","Cadulus parvus"
"W-Sca-140008","null",88973,"Cadulus","propinquus","null",24,"Animalia","Mollusca","Scaphopoda","Gadilida","Gadilidae","null","N.E.","2015-2","Cadulus propinquus"
"W-Sca-140010","null",89638,"Cadulus","subfusiformis","null",17,"Animalia","Mollusca","Scaphopoda","Gadilida","Gadilidae","null","N.E.","2015-2","Cadulus subfusiformis"
"W-Sca-344305","null",60050,"Cadulus","transitorius","inflated toothshell",15,"Animalia","Mollusca","Scaphopoda","Gadilida","Gadilidae","null","N.E.","2015-2","Cadulus transitorius"
"W-Iso-257105","null",10902,"Caecognathia","calva","null",12,"Animalia","Arthropoda","Malacostraca","Isopoda","Gnathiidae","null","N.E.","2015-2","Caecognathia calva"
"W-Msc-160149","null",4013,"Caecum","pulchellum","beautiful caecum",14,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Caecidae","null","N.E.","2015-2","Caecum pulchellum"
"URM-2-1870","null",53791,"Caenagnesia","bocki","null",31,"Animalia","Chordata","Ascidiacea","Enterogona","Agneziidae","null","N.E.","2015-2","Caenagnesia bocki"
"URM-2-1872","null",53793,"Caenagnesia","schmitti","null",17,"Animalia","Chordata","Ascidiacea","Enterogona","Agneziidae","null","N.E.","2015-2","Caenagnesia schmitti"
"Rep-2410","null",67467,"Caiman","crocodilus","null",34,"Animalia","Chordata","Reptilia","Crocodilia","Alligatoridae","null","N.E.","2015-2","Caiman crocodilus"
"ITS-85272","null",29201,"Calanus","finmarchicus","null",4266,"Animalia","Arthropoda","Maxillopoda","Calanoida","Calanidae","null","N.E.","2015-2","Calanus finmarchicus"
"W-Bch-209498","null",21135,"Calappa","calappa","giant box crab",37,"Animalia","Arthropoda","Malacostraca","Decapoda","Calappidae","null","N.E.","2015-2","Calappa calappa"
"W-Bch-209502","null",26888,"Calappa","gallus","rough box crab",153,"Animalia","Arthropoda","Malacostraca","Decapoda","Calappidae","null","N.E.","2015-2","Calappa gallus"
"SLB-9249","null",9318,"Calappa","granulata","shamefaced crab",53,"Animalia","Arthropoda","Malacostraca","Decapoda","Calappidae","null","N.E.","2015-2","Calappa granulata"
"W-Bch-209501","null",21137,"Calappa","hepatica","reef box crab",89,"Animalia","Arthropoda","Malacostraca","Decapoda","Calappidae","null","N.E.","2015-2","Calappa hepatica"
"SLB-88532","null",83538,"Calappa","lophos","common box crab",75,"Animalia","Arthropoda","Malacostraca","Decapoda","Calappidae","null","N.E.","2015-2","Calappa lophos"
"W-Bch-107269","null",84547,"Calappa","pelii","spiny box crab",44,"Animalia","Arthropoda","Malacostraca","Decapoda","Calappidae","null","N.E.","2015-2","Calappa pelii"
"W-Bch-209500","null",83545,"Calappa","philargius","spectacled box crab",76,"Animalia","Arthropoda","Malacostraca","Decapoda","Calappidae","null","N.E.","2015-2","Calappa philargius"
"W-Bch-241043","null",84548,"Calappa","rubroguttata","spotted box crab",21,"Animalia","Arthropoda","Malacostraca","Decapoda","Calappidae","null","N.E.","2015-2","Calappa rubroguttata"
"W-Iso-118497","null",23151,"Calathura","brachiata","null",62,"Animalia","Arthropoda","Malacostraca","Isopoda","Leptanthuridae","null","N.E.","2015-2","Calathura brachiata"
"ITS-660156","null",21022,"Calcinus","elegans","elegant hermit",76,"Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","null","N.E.","2015-2","Calcinus elegans"
"ITS-660157","null",21023,"Calcinus","gaimardii","null",59,"Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","null","N.E.","2015-2","Calcinus gaimardii"
"SLB-189574","null",155326,"Calcinus","gouti","null",12,"Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","null","N.E.","2015-2","Calcinus gouti"
"ITS-660158","null",21024,"Calcinus","guamensis","Guam hermit",37,"Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","null","N.E.","2015-2","Calcinus guamensis"
"ITS-660159","null",21025,"Calcinus","haigae","darkglove hermit",23,"Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","null","N.E.","2015-2","Calcinus haigae"
"SLB-189575","null",155327,"Calcinus","hakahau","null",10,"Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","null","N.E.","2015-2","Calcinus hakahau"
"SLB-184260","null",152942,"Calcinus","imperialis","null",14,"Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","null","N.E.","2015-2","Calcinus imperialis"
"SLB-189576","null",155328,"Calcinus","isabellae","null",21,"Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","null","N.E.","2015-2","Calcinus isabellae"
"ITS-660161","null",21027,"Calcinus","laevimanus","Hawaiian hermit",89,"Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","null","N.E.","2015-2","Calcinus laevimanus"
"ITS-660162","null",21028,"Calcinus","latens","hidden hermit",117,"Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","null","N.E.","2015-2","Calcinus latens"
"SLB-101114","null",92409,"Calcinus","lineapropodus","null",39,"Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","null","N.E.","2015-2","Calcinus lineapropodus"
