"am_sid","sciname","am_category","reviewed"
"W-Msc-216682","Cerithium dialeucum",NA,"null"
"W-Msc-216669","Cerithium echinatum",NA,"null"
"W-Msc-180921","Cerithium egenum",NA,"null"
"W-Msc-139061","Cerithium nesioticum",NA,"null"
"W-Msc-139062","Cerithium nodulosum",NA,"null"
"SLB-166132","Cerithium pacificum",NA,"null"
"W-Msc-216688","Cerithium rostratum",NA,"null"
"W-Msc-216698","Cerithium salebrosum",NA,"null"
"W-Msc-420296","Cerodrillia thea",NA,"null"
"ITS-177023","Cerorhinca monocerata","LC","null"
"Chn-718abbd7-9991-4548-92ea-32318d7e3ae0","Cervimunida princeps",NA,"null"
"W-Bch-107369","Chaceon affinis",NA,"null"
"W-Bch-442693","Chaceon bicolor",NA,"null"
"W-Bch-394996","Chaceon fenneri",NA,"1"
"W-Bch-453162","Chaceon maritae",NA,"null"
"W-Bch-107372","Chaceon mediterraneus",NA,"null"
"W-Bch-158407","Chaceon quinquedens",NA,"null"
"W-Iso-174578","Chaetarcturus adareanus",NA,"null"
"W-Iso-174575","Chaetarcturus franklini",NA,"null"
"W-Msc-545006","Chaetoderma argenteum",NA,"null"
"W-Msc-545018","Chaetoderma hancocki",NA,"null"
"W-Msc-545037","Chaetoderma nanulum",NA,"null"
"W-Msc-139106","Chaetoderma nitidulum",NA,"null"
"W-Msc-545044","Chaetoderma pacificum",NA,"null"
"W-Msc-146791","Chaetoderma productum",NA,"null"
"SLB-134854","Chaetomorpha linum",NA,"null"
"SLB-67794","Chaetonotus atrox",NA,"null"
"SLB-67830","Chaetonotus dispar",NA,"null"
"SLB-80146","Chaetopleura apiculata",NA,"null"
"SLB-3599","Chaetopterus variopedatus",NA,"null"
"W-Msc-504778","Chama croceata",NA,"null"
"W-Msc-208500","Chama lazarus",NA,"null"
"SLB-114571","Chama limbula",NA,"null"
"W-Msc-397039","Chama macerophylla",NA,"null"
"W-Msc-139120","Chama pacifica",NA,"null"
"W-Msc-141907","Chamelea gallina",NA,"null"
"SLB-112283","Chandraniscus tangaroae",NA,"null"
"W-Msc-141101","Charonia lampas",NA,"null"
"W-Msc-141102","Charonia tritonis",NA,"null"
"W-Msc-181006","Charonia variegata",NA,"null"
"SLB-88621","Charybdis affinis",NA,"null"
"SLB-88624","Charybdis annulata",NA,"null"
"SLB-189618","Charybdis erythrodactyla",NA,"null"
"SLB-88572","Charybdis feriatus",NA,"null"
"SLB-12206","Charybdis hawaiensis",NA,"null"
"SLB-12207","Charybdis hellerii",NA,"null"
"SLB-88573","Charybdis natator",NA,"null"
"SLB-118449","Charybdis obtusifrons",NA,"null"
"SLB-114081","Charybdis orientalis",NA,"null"
"SLB-88631","Charybdis truncata",NA,"null"
"SLB-98598","Cheirimedon femoratus",NA,"null"
"Chn-8fd42244-81ae-418b-9e7d-1a07d933db73","Chelarctus aureus","LC","null"
"Chn-27d923b5-53c3-4d53-aa10-1f02bea6dd01","Chelarctus cultrifer","LC","null"
"W-Msc-420528","Chelidonura hirundinina",NA,"null"
"W-Msc-550460","Chelidonura inornata",NA,"1"
"Rep-2941","Chelonia mydas","EN","1"
"W-Hyd-135417","Chelophyes appendiculata",NA,"null"
"W-Hyd-196554","Chelophyes contorta",NA,"null"
"W-Msc-405857","Chicomurex superbus",NA,"null"
"SLB-74704","Chicoreus beauii",NA,"null"
"W-Msc-558803","Chicoreus brevifrons",NA,"null"
"W-Msc-208143","Chicoreus brunneus",NA,"null"
"W-Msc-208131","Chicoreus microphyllus",NA,"null"
"W-Msc-558787","Chicoreus ramosus",NA,"null"
"W-Msc-208137","Chicoreus torrefactus",NA,"null"
"W-Bch-107315","Chionoecetes opilio",NA,"null"
"SLB-156484","Chirona tenuis",NA,"null"
"SLB-117966","Chirostylus dolichopus",NA,"null"
"SLB-71422","Chiroteuthis veranyi","LC","null"
"W-Msc-599273","Chlamys coruscans",NA,"null"
"SLB-114581","Chlamys irregularis",NA,"null"
"W-Msc-140692","Chlamys islandica",NA,"null"
"W-Msc-207843","Chlamys squamata",NA,"null"
"ITS-559199","Chlidonias albostriatus","EN","null"
"ITS-726051","Chlidonias hybrida","LC","null"
"ITS-176958","Chlidonias leucopterus","LC","null"
"ITS-176959","Chlidonias niger","LC","null"
"W-Bch-209139","Chlorodiella barbata",NA,"null"
"W-Bch-444078","Chlorodiella crispipleopa",NA,"null"
"W-Bch-209138","Chlorodiella cytherea",NA,"null"
"W-Bch-209137","Chlorodiella laevissima",NA,"null"
"W-Bch-209136","Chlorodiella nigra",NA,"null"
"SLB-131244","Chlorotocella gracilis",NA,"null"
"SLB-131229","Chlorotocoides spinicauda",NA,"null"
"ITS-97083","Chlorotocus crassicornis",NA,"null"
"W-Ase-213280","Choriaster granulatus",NA,"null"
"ITS-660025","Chorismus antarcticus",NA,"null"
"SLB-101314","Chorisquilla hystrix",NA,"null"
"Chn-2f5a48ac-ec54-40e1-9a03-ce2be006ee68","Chorisquilla spinosissima",NA,"null"
"W-Bry-111304","Chorizopora brongniartii",NA,"null"
"W-Msc-420587","Chromodoris clenchi",NA,"null"
"W-Msc-559721","Chromodoris coi",NA,"null"
"W-Msc-559717","Chromodoris geometrica",NA,"null"
"W-Msc-558218","Chromodoris lineolata",NA,"null"
"W-Msc-533913","Chromodoris tasmaniensis",NA,"null"
"SLB-93870","Chromodoris tinctoria",NA,"null"
"URM-Cn-10251","Chrysaora hysoscella",NA,"null"
"SLB-71429","Chtenopteryx sicula","DD","null"
"SLB-103490","Chthamalus malayensis",NA,"null"
"SLB-27897","Chthamalus stellatus",NA,"null"
"SLB-155445","Ciliopagurus krempfi",NA,"null"
"ITS-660167","Ciliopagurus strigatus",NA,"null"
"URM-2-249","Cilunculus cactoides",NA,"null"
"URM-2-265","Cilunculus sewelli",NA,"null"
"W-Por-171285","Cinachyra antarctica",NA,"null"
"W-Por-171308","Cinachyrella kuekenthali",NA,"null"
"W-Por-171317","Cinachyrella tarentina",NA,"null"
"ITS-659874","Cinetorhynchus reticulatus",NA,"null"
"W-Por-132575","Ciocalypta penicillus",NA,"null"
"URM-2-1975","Ciona antarctica",NA,"null"
"URM-2-1980","Ciona intestinalis",NA,"null"
"W-Msc-216564","Circe scripta",NA,"null"
"SLB-15763","Cirolana cranchii",NA,"null"
"W-Pol-129959","Cirratulus cirratus",NA,"null"
"W-Msc-220324","Cistopus indicus",NA,"null"
"W-Msc-419449","Cittarium pica",NA,"null"
"SLB-61985","Cladocora arbuscula","LC","1"
"URM-Cn-5096","Cladocora caespitosa","DD","null"
"URM-Cn-5097","Cladocora debilis",NA,"null"
"W-Hyd-117425","Cladonema radiatum",NA,"null"
"W-Msc-594180","Clanculus stigmatarius",NA,"null"
"ITS-175147","Clangula hyemalis","VU","null"
"W-Por-190616","Clathria reinwardti",NA,"null"
"W-Msc-420298","Clathrodrillia albicoma",NA,"null"
"W-Msc-141909","Clausinella fasciata",NA,"null"
"URM-2-2002","Clavelina fecunda",NA,"null"
"URM-2-2005","Clavelina huntsmani",NA,"null"
"URM-2-2007","Clavelina lepadiformis",NA,"null"
"URM-2-2013","Clavelina moluccensis",NA,"null"
"URM-2-2018","Clavelina oblonga",NA,"null"
"W-Msc-141910","Clementia papyracea",NA,"null"
"W-Msc-419741","Cleotrivia antillarum",NA,"null"
"SLB-155473","Clibanarius corallinus",NA,"null"
"SLB-155613","Clibanarius eurysternus",NA,"null"
"SLB-155614","Clibanarius humilis",NA,"null"
"SLB-101137","Clibanarius merguiensis",NA,"null"
"SLB-101140","Clibanarius striolatus",NA,"null"
"SLB-101141","Clibanarius taeniatus",NA,"null"
"SLB-101143","Clibanarius virescens",NA,"null"
"W-Msc-139032","Clio cuspidata",NA,"null"
"W-Msc-139033","Clio pyramidata",NA,"null"
"W-Msc-160204","Clio recurva",NA,"null"
"W-Por-134121","Cliona celata",NA,"null"
"W-Por-170461","Cliona mucronata",NA,"null"
"W-Por-170464","Cliona orientalis",NA,"null"
"W-Msc-139178","Clione limacina",NA,"null"
"W-Msc-139185","Cliopsis krohnii",NA,"null"
"W-Por-134147","Cliothosa hancocki",NA,"null"
"ITS-154880","Cloeosiphon aspergillus",NA,"null"
"Chn-015453c0-3ff9-477d-ab51-c68d85e65af5","Clorida albolitura",NA,"null"
"SLB-101943","Clorida decorata",NA,"null"
"Chn-4bb55db1-8e3b-4bc9-abaa-a75c12d10a05","Cloridina chlorida",NA,"null"
"Chn-8015f4b9-d98d-4eea-960c-ecf42e0e3eb4","Cloridina verrucosa",NA,"null"
"W-Ech-513200","Clypeaster virescens",NA,"null"
"SLB-92992","Clypeomorus batillariaeformis",NA,"null"
"SLB-114745","Clypeomorus brevis",NA,"null"
"W-Hyd-117368","Clytia hemisphaerica",NA,"null"
"W-Hyd-117370","Clytia linearis",NA,"null"
"W-Hyd-117373","Clytia paulensis",NA,"null"
"URM-2-3759","Cnemidocarpa barbata",NA,"null"
"URM-2-3760","Cnemidocarpa bathyphila",NA,"null"
"URM-2-3761","Cnemidocarpa bythia",NA,"null"
"URM-2-3768","Cnemidocarpa devia",NA,"null"
"URM-2-3769","Cnemidocarpa digonas",NA,"null"
"URM-2-3770","Cnemidocarpa drygalskii",NA,"null"
"URM-2-3773","Cnemidocarpa finmarkiensis",NA,"null"
"URM-2-3780","Cnemidocarpa irene",NA,"null"
"SLB-97301","Cnemidocarpa nordenskjoldi",NA,"null"
"URM-2-3791","Cnemidocarpa ohlini",NA,"null"
"URM-2-3793","Cnemidocarpa pedata",NA,"null"
"URM-2-3795","Cnemidocarpa pfefferi",NA,"null"
"URM-2-3796","Cnemidocarpa platybranchia",NA,"null"
"SLB-96433","Cnemidocarpa sericata",NA,"null"
"URM-2-3812","Cnemidocarpa verrucosa",NA,"null"
"W-Msc-532643","Cocculina rathbuni",NA,"null"
"W-Msc-420261","Cochlespira radiata",NA,"null"
"SLB-89284","Codakia interrupta",NA,"null"
"W-Msc-215837","Codakia punctata",NA,"null"
"W-Msc-215835","Codakia tigerina",NA,"null"
"SLB-142621","Codium arabicum",NA,"null"
"SLB-145713","Codium bursa",NA,"null"
"W-Por-168440","Coelocarteria singaporensis",NA,"null"
"URM-Cn-4957","Coeloseris mayeri","LC","null"
"SLB-170077","Coenobita cavipes",NA,"null"
"SLB-118002","Coenobita perlatus",NA,"null"
"SLB-118005","Coenobita rugosus",NA,"null"
"URM-Cn-5099","Coenocyathus anthophyllites",NA,"null"
"URM-Cn-5100","Coenocyathus bowersi",NA,"null"
"URM-Cn-5109","Colangia immersa",NA,"null"
"SLB-174454","Colomastix fissilingua",NA,"null"
"URM-2-579","Colossendeis angusta",NA,"null"
"URM-2-581","Colossendeis arcuata",NA,"null"
"URM-2-582","Colossendeis australis",NA,"null"
"SLB-29795","Colossendeis clavata",NA,"null"
"URM-2-587","Colossendeis colossea",NA,"null"
"URM-2-588","Colossendeis cucurbita",NA,"null"
"URM-2-591","Colossendeis drakei",NA,"null"
"URM-2-600","Colossendeis hoeki",NA,"null"
"URM-2-603","Colossendeis korotkevitschi",NA,"null"
"URM-2-607","Colossendeis longirostris",NA,"null"
"URM-2-609","Colossendeis macerrima",NA,"null"
"URM-2-610","Colossendeis media",NA,"null"
"URM-2-611","Colossendeis megalonyx",NA,"null"
"URM-2-615","Colossendeis minor",NA,"null"
"URM-2-616","Colossendeis minuta",NA,"null"
"URM-2-621","Colossendeis pipetta",NA,"null"
"URM-2-623","Colossendeis robusta",NA,"null"
"URM-2-625","Colossendeis scoresbii",NA,"null"
"URM-2-626","Colossendeis scotti",NA,"null"
"URM-2-633","Colossendeis tortipalpis",NA,"null"
"URM-2-635","Colossendeis wilsoni",NA,"null"
"SLB-154625","Colpomenia sinuosa",NA,"null"
"W-Msc-527522","Colubraria muricata",NA,"null"
"W-Msc-208638","Colubraria nitidula",NA,"null"
"W-Msc-208599","Columbella mercatoria",NA,"null"
"Chn-91abc70c-b6ae-49a6-840b-05ea852baff4","Comanthina schlegeli",NA,"null"
"SLB-169540","Comatella stelligera",NA,"null"
"W-Sca-344582","Compressidens comprimatum",NA,"null"
"W-Sca-344585","Compressidens ophiodon",NA,"null"
"W-Sca-344587","Compressidens pressum",NA,"null"
"W-Sca-344498","Compressidentalium sedecimcostatum",NA,"null"
"W-Msc-420400","Compsodrillia acestra",NA,"null"
"ITS-612240","Conchodytes meleagrinae",NA,"null"
"ITS-612243","Conchodytes tridacnae",NA,"null"
"SLB-93791","Conchoecia oblonga",NA,"null"
"ITS-684523","Conchoecia spinifera",NA,"null"
"Hex-7229","Condylactis aurantiaca",NA,"null"
"W-Msc-419990","Conella ovulata",NA,"null"
"SLB-156525","Conopea cymbiformis",NA,"null"
"W-Hyd-287509","Conopora laevis",NA,"null"
"W-Msc-215431","Conus achatinus","LC","null"
"W-Msc-215510","Conus acutangulus","LC","null"
"W-Msc-428976","Conus armadillo","LC","null"
"W-Msc-215471","Conus aulicus","LC","null"
"W-Msc-215484","Conus auricomus","LC","null"
"W-Msc-215490","Conus balteatus","LC","null"
"W-Msc-215517","Conus betulinus","LC","null"
"W-Msc-215495","Conus bullatus","LC","null"
"W-Msc-420206","Conus cancellatus","LC","null"
"W-Msc-215546","Conus canonicus","LC","null"
"W-Msc-215525","Conus capitaneus","LC","null"
"W-Msc-215441","Conus catus","LC","null"
"W-Msc-426447","Conus centurio","LC","null"
"W-Msc-430457","Conus chaldaeus","LC","null"
"W-Msc-215433","Conus coccineus","LC","null"
"W-Msc-215437","Conus coelinae","LC","null"
"W-Msc-215446","Conus coronatus","LC","null"
"W-Msc-215474","Conus cylindraceus","LC","null"
"W-Msc-420208","Conus daucus","LC","null"
"W-Msc-215530","Conus distans","LC","null"
"W-Msc-215436","Conus ebraeus","LC","null"
"W-Msc-215514","Conus emaciatus","LC","null"
"W-Msc-215538","Conus ermineus","LC","null"
"W-Msc-215518","Conus flavidus","LC","null"
"SLB-120088","Conus floridulus","LC","null"
"W-Msc-215561","Conus frigidus","LC","null"
"W-Msc-215520","Conus generalis","LC","null"
"W-Msc-215499","Conus geographus","LC","null"
"W-Msc-215567","Conus glans","LC","null"
"W-Msc-420211","Conus granulatus","LC","null"
"W-Msc-215501","Conus imperialis","LC","null"
"W-Msc-215464","Conus leopardus","LC","null"
"W-Msc-428185","Conus lischkeanus","LC","null"
"W-Msc-215430","Conus litoglyphus","LC","null"
"W-Msc-215522","Conus litteratus","LC","null"
"W-Msc-215541","Conus lividus","LC","null"
"W-Msc-215551","Conus magnificus","LC","null"
"W-Msc-215429","Conus magus","LC","null"
"W-Msc-215457","Conus marmoreus","LC","null"
"W-Msc-420213","Conus mazei","LC","null"
"W-Msc-215479","Conus miles","LC","null"
"W-Msc-215533","Conus miliaris","LC","null"
"W-Msc-215487","Conus moluccensis","LC","null"
"W-Msc-215428","Conus moreleti","LC","null"
"W-Msc-215434","Conus nussatella","LC","null"
"SLB-100621","Conus omaria","LC","null"
"W-Msc-215454","Conus pertusus","LC","null"
"W-Msc-428247","Conus praecellens","LC","null"
"W-Msc-215492","Conus pulicarius","LC","null"
"W-Msc-215439","Conus quercinus","LC","null"
"W-Msc-428259","Conus radiatus","LC","null"
"W-Msc-215458","Conus rattus","LC","null"
"W-Msc-420220","Conus regius","LC","null"
"W-Msc-215432","Conus spectrum","LC","null"
"W-Msc-215451","Conus sponsalis","LC","null"
"W-Msc-215466","Conus striatus","LC","null"
"W-Msc-428375","Conus suratensis","LC","null"
"W-Msc-215488","Conus tenuistriatus","LC","null"
"W-Msc-426373","Conus teramachii","LC","null"
"W-Msc-215550","Conus terebra","LC","null"
"W-Msc-215519","Conus tessulatus","LC","null"
"W-Msc-215529","Conus textile","LC","null"
"W-Msc-215503","Conus tulipa","LC","null"
"W-Msc-215569","Conus virgo","LC","null"
"W-Oct-289710","Convexella magelhaenica",NA,"null"
"SLB-189656","Corallianassa coutierei",NA,"null"
"ITS-612245","Coralliocaris graminea",NA,"null"
"ITS-612247","Coralliocaris nudirostris",NA,"null"
"ITS-612249","Coralliocaris superba",NA,"null"
"ITS-612251","Coralliocaris viridis",NA,"null"
"SLB-189657","Coralliogalathea humilis",NA,"null"
"W-Msc-419932","Coralliophila aberrans",NA,"null"
"W-Msc-208126","Coralliophila erosa",NA,"null"
"W-Msc-549942","Coralliophila monodonta",NA,"null"
"W-Msc-208127","Coralliophila radula",NA,"null"
"W-Msc-208125","Coralliophila violacea",NA,"null"
"W-Oct-125416","Corallium rubrum",NA,"null"
"W-Msc-139410","Corbula gibba",NA,"null"
"SLB-120087","Corculum cardissum",NA,"null"
"URM-2-2042","Corella eumyota",NA,"null"
"URM-2-2047","Corella parallelogramma",NA,"null"
"URM-2-2048","Corella willmeriana",NA,"null"
"W-Msc-420559","Corolla ovata",NA,"null"
"W-Ase-123817","Coronaster volsellatus",NA,"null"
"URM-2-2057","Corynascidia suhmi",NA,"null"
"W-Hyd-151860","Coryne eximia",NA,"null"
"URM-Cn-6122","Coscinaraea columna","LC","null"
"URM-Cn-6124","Coscinaraea exaesa",NA,"null"
"SLB-117467","Coscinaraea exesa","LC","null"
"URM-Cn-6128","Coscinaraea mcneilli","LC","null"
"URM-Cn-6129","Coscinaraea monile","LC","null"
"URM-Cn-6130","Coscinaraea wellsi","LC","null"
"SLB-142577","Coscinodiscus wailesii",NA,"null"
"W-Msc-141714","Cosmotriphora melanura",NA,"null"
"W-Pol-129984","Cossura longocirrata",NA,"null"
"W-Sca-344560","Costentalina pacifica",NA,"null"
"W-Iso-259908","Crabyzos longicaudatus",NA,"null"
"W-Msc-181386","Cranchia scabra","LC","null"
"ITS-97118","Crangon crangon",NA,"null"
"W-Msc-420269","Crassispira fuscescens",NA,"null"
"W-Msc-433422","Crassispira pellisphocae",NA,"null"
"W-Msc-420777","Crassostrea rhizophorae",NA,"null"
"W-Msc-140657","Crassostrea virginica",NA,"null"
"SLB-184897","Crenarctus bicuspidatus","LC","null"
"SLB-184899","Crenarctus crenatus","LC","null"
"W-Msc-140440","Crenella decussata",NA,"null"
"W-Msc-139034","Creseis acicula",NA,"null"
"W-Msc-139035","Creseis virgula",NA,"null"
"URM-Cn-5122","Crispatotrochus galapagensis","DD","null"
"URM-Cn-5127","Crispatotrochus rubescens",NA,"null"
"URM-Cn-5128","Crispatotrochus rugosus",NA,"null"
"Rep-3445","Crocodylus acutus","VU","null"
"Rep-3460","Crocodylus porosus","LC","null"
"W-Bch-241109","Cronius ruber",NA,"null"
"Chn-f031838d-0a64-4288-8d25-04c0ab44ad67","Crosnierita yante",NA,"null"
"W-Ase-124154","Crossaster papposus",NA,"null"
"W-Bch-442176","Crossotonotus spinipes",NA,"null"
"W-Hyd-285794","Crypthelia pudica",NA,"null"
"W-Msc-240776","Cryptochiton stelleri",NA,"null"
"Hex-48","Cryptodendrum adhaesivum",NA,"null"
"W-Bch-209468","Cryptodromia canaliculata",NA,"null"
"SLB-9970","Cryptodromia fallax",NA,"null"
"W-Bch-209463","Cryptodromia hilgendorfi",NA,"null"
"SLB-9975","Cryptodromiopsis unidentata",NA,"null"
"ITS-97953","Cryptolithodes sitchensis",NA,"null"
"ITS-97954","Cryptolithodes typicus",NA,"null"
"W-Msc-394290","Cryptopecten bullatus",NA,"null"
"W-Msc-394289","Cryptopecten nux",NA,"null"
"W-Bch-440316","Cryptosoma bairdii",NA,"null"
"W-Msc-464122","Ctena bella",NA,"null"
"URM-Cn-5749","Ctenactis albitentaculata","NT","null"
"URM-Cn-5750","Ctenactis crassa","LC","null"
"URM-Cn-5751","Ctenactis echinata","LC","null"
"W-Ase-123915","Ctenodiscus crispatus",NA,"null"
"W-Msc-505429","Ctenoides scabra",NA,"null"
"SLB-157917","Cuapetes amymone",NA,"null"
"SLB-157925","Cuapetes elegans",NA,"null"
"SLB-157916","Cuapetes grandis",NA,"null"
"SLB-158179","Cuapetes tenuipes",NA,"null"
"SLB-68824","Cucullaea labiata",NA,"null"
"W-Ase-212298","Culcita novaeguineae",NA,"null"
"URM-2-3534","Culeolus antarcticus",NA,"null"
"URM-2-3539","Culeolus herdmani",NA,"null"
"URM-2-3549","Culeolus recumbens",NA,"null"
"URM-2-3552","Culeolus suhmi",NA,"null"
"URM-Cn-6109","Culicia rubeola",NA,"null"
"SLB-116745","Cumella australis",NA,"null"
"SLB-8763","Cumella garrityi",NA,"null"
"SLB-116794","Cumella schieckei",NA,"null"
"W-Hyd-221241","Cunina duplicata",NA,"null"
"W-Bry-422270","Cupuladria surinamensis",NA,"null"
"W-Msc-532258","Cuthona tina",NA,"null"
"W-Msc-141636","Cuthona viridis",NA,"null"
"W-Iso-118474","Cyathura carinata",NA,"null"
"W-Ase-172748","Cycethra verrucosa",NA,"null"
"W-Cum-181693","Cyclaspis gigas",NA,"null"
"W-Bch-210147","Cyclax suborbicularis",NA,"null"
"W-Msc-367957","Cyclina sinensis",NA,"1"
"W-Bch-557899","Cycloachelous granulatus",NA,"null"
"W-Msc-197132","Cyclocardia astartoides",NA,"null"
"W-Bch-444085","Cyclodius granulosus",NA,"null"
"W-Bch-444088","Cyclodius nitidus",NA,"null"
"W-Bch-444087","Cyclodius obscurus",NA,"null"
"W-Bch-444090","Cyclodius ungulatus",NA,"null"
"W-Bch-440319","Cycloes marisrubri",NA,"null"
"W-Bch-444708","Cyclograpsus cinereus",NA,"null"
"W-Bch-209414","Cyclograpsus integer",NA,"null"
"SLB-117471","Cycloseris patelliformis",NA,"null"
"SLB-117474","Cycloseris vaughani",NA,"null"
"W-Msc-419656","Cyclostremiscus beauii",NA,"null"
"W-Msc-160251","Cyclostremiscus pentagonus",NA,"null"
"W-Msc-420577","Cyerce antillensis",NA,"null"
"W-Msc-139474","Cylichna alba",NA,"null"
"W-Msc-139476","Cylichna cylindracea",NA,"null"
"W-Msc-139478","Cylichna occulta",NA,"null"
"SLB-72717","Cylichna verrilli",NA,"null"
"W-Msc-141103","Cymatium aquatile",NA,"1"
"W-Msc-225025","Cymatium femorale",NA,"null"
"SLB-93334","Cymatium intermedium",NA,"null"
"W-Msc-211062","Cymatium lotorium",NA,"null"
"SLB-76671","Cymatium muricinum",NA,"null"
"SLB-76672","Cymatium nicobaricum",NA,"null"
"W-Msc-211082","Cymatium pileare",NA,"null"
"SLB-76678","Cymatium pyrum",NA,"null"
"SLB-76679","Cymatium rehderi",NA,"null"
"SLB-76681","Cymatium rubeculum",NA,"null"
"W-Bch-208971","Cymo andreossyi",NA,"null"
"W-Bch-208970","Cymo deplanatus",NA,"null"
"SLB-114129","Cymo melanodactylus",NA,"null"
"W-Bch-208972","Cymo quadrilobatus",NA,"null"
"W-Iso-175206","Cymodocella tubicauda",NA,"null"
"URM-Cn-5861","Cynarina lacrymalis","NT","null"
"URM-Cn-5510","Cyphastrea chalcidicum","LC","null"
"URM-Cn-5514","Cyphastrea microphthalma","LC","null"
"URM-Cn-5516","Cyphastrea serailia","LC","null"
"W-Msc-419732","Cyphoma signatum",NA,"null"
"W-Msc-216764","Cypraea arabica",NA,"null"
"W-Msc-216786","Cypraea argus",NA,"null"
"W-Msc-216845","Cypraea asellus",NA,"null"
"SLB-93181","Cypraea bouteti",NA,"null"
"W-Msc-216758","Cypraea caputserpentis",NA,"null"
"W-Msc-216762","Cypraea carneola",NA,"null"
"W-Msc-216822","Cypraea caurica",NA,"null"
"W-Msc-216772","Cypraea eglantina",NA,"null"
"W-Msc-216790","Cypraea erosa",NA,"null"
"SLB-98911","Cypraea errones",NA,"null"
"W-Msc-216828","Cypraea fimbriata",NA,"null"
"SLB-98922","Cypraea helvola",NA,"null"
"W-Msc-216844","Cypraea isabella",NA,"null"
"W-Msc-216770","Cypraea leviathan",NA,"null"
"W-Msc-216782","Cypraea mappa",NA,"null"
"W-Msc-216779","Cypraea mauritiana",NA,"null"
"W-Msc-216838","Cypraea moneta",NA,"null"
"SLB-93230","Cypraea obvelata",NA,"null"
"W-Msc-216750","Cypraea onyx",NA,"null"
"W-Msc-216795","Cypraea poraria",NA,"null"
"SLB-93240","Cypraea schilderorum",NA,"null"
"W-Msc-216802","Cypraea scurra",NA,"null"
"SLB-98951","Cypraea stolida",NA,"null"
"W-Msc-216843","Cypraea tigris",NA,"1"
"W-Msc-578039","Cypraea ventriculus",NA,"null"
"W-Msc-217000","Cypraecassis rufa",NA,"null"
"W-Msc-224277","Cypraecassis testiculus",NA,"null"
"W-Bch-441885","Cyrtomaia lamellata",NA,"null"
"W-Bch-208895","Cyrtomaia murrayi",NA,"null"
"W-Msc-156840","Cyrtopleura costata",NA,"null"
"URM-2-2761","Cystodytes dellechiajei",NA,"null"
"URM-2-2765","Cystodytes lobatus",NA,"null"
"ITS-Mam-180657","Cystophora cristata","VU","1"
"SLB-132132","Cystophora retroflexa",NA,"null"
"URM-Cn-5131","Dactylotrochus cervicornis",NA,"null"
"W-Bch-107426","Daira perlata",NA,"null"
"W-Bch-220551","Daldorfia horrida",NA,"null"
"SLB-30500","Dallina septigera",NA,"null"
"SLB-190516","Danafungia scruposa","LC","null"
"W-Bch-444128","Danielea noelensis",NA,"null"
"W-Msc-420373","Daphnella lymneiformis",NA,"null"
"SLB-101147","Dardanus arrosor",NA,"null"
"SLB-118014","Dardanus australis",NA,"null"
"ITS-660169","Dardanus brachyops",NA,"null"
"SLB-155691","Dardanus dearmatus",NA,"null"
"ITS-660170","Dardanus deformis",NA,"null"
"ITS-660171","Dardanus gemmatus",NA,"null"
"ITS-660172","Dardanus guttatus",NA,"null"
"SLB-129408","Dardanus hessii",NA,"null"
"ITS-660173","Dardanus lagopodes",NA,"null"
"ITS-660174","Dardanus megistos",NA,"null"
"ITS-660175","Dardanus pedunculatus",NA,"null"
"ITS-660176","Dardanus sanguinocarpus",NA,"null"
"SLB-118046","Dardanus scutellatus",NA,"null"
"SLB-118047","Dardanus setifer",NA,"null"
"SLB-155695","Dardanus woodmasoni",NA,"null"
"W-Msc-394350","Decatopecten amiculum",NA,"null"
"W-Msc-394351","Decatopecten radula",NA,"null"
"W-Cha-370469","Decipisagitta decipiens",NA,"null"
"URM-2-637","Decolopoda australis",NA,"null"
"W-Msc-391793","Delectopecten musorstomi",NA,"null"
"W-Msc-140702","Delectopecten vitreus",NA,"null"
"ITS-Mam-180483","Delphinapterus leucas","NT","1"
"ITS-Mam-555654","Delphinus capensis","DD","1"
"ITS-Mam-180438","Delphinus delphis","LC","1"
"W-Msc-506716","Dendostrea folium",NA,"null"
"URM-2-3818","Dendrodoa grossularia",NA,"null"
"W-Msc-139519","Dendrodoris nigra",NA,"1"
"W-Msc-537016","Dendrodoris tuberculosa",NA,"null"
"W-Msc-139523","Dendronotus frondosus",NA,"null"
"W-Msc-548245","Dendronotus iris",NA,"null"
"SLB-93045","Dendropoma maximum",NA,"null"
"W-Sca-344127","Dentalium aciculum",NA,"null"
"W-Sca-211854","Dentalium aprinum",NA,"null"
"W-Sca-211851","Dentalium bisexangulatum",NA,"null"
"W-Sca-211855","Dentalium elephantinum",NA,"null"
"W-Sca-344156","Dentalium katchekense",NA,"null"
"W-Sca-344159","Dentalium laqueatum",NA,"null"
"SLB-96787","Dentalium octangulatum",NA,"null"
"W-Sca-344172","Dentalium oerstedii",NA,"null"
"W-Sca-344175","Dentalium pluricostatum",NA,"null"
"W-Sca-224573","Dentalium strigatum",NA,"null"
"W-Sca-344183","Dentalium vallicolens",NA,"null"
"W-Sca-344184","Dentalium variabile",NA,"null"
"W-Msc-413442","Depressigyra globulus",NA,"null"
"W-Por-134068","Dercitus bucklandi",NA,"null"
"Rep-4381","Dermochelys coriacea","VU","1"
"W-Msc-406301","Dermomurex pauperculus",NA,"null"
"URM-Cn-5160","Desmophyllum dianthus",NA,"null"
"ITS-93666","Dexamine spinosa",NA,"null"
"SLB-184695","Diacanthurus ecphyma",NA,"null"
"W-Msc-405962","Diacavolinia longirostris",NA,"null"
