"am_sid","reviewed","sciname","genus","species","fbname","kingdom","phylum","class","order","family","am_category"
"W-Cha-105428","null","Krohnitta pacifica","Krohnitta","pacifica","null","Animalia","Chaetognatha","Not assigned","Not assigned","Krohnittidae","N.E."
"W-Cha-105429","null","Krohnitta subtilis","Krohnitta","subtilis","null","Animalia","Chaetognatha","Not assigned","Not assigned","Krohnittidae","N.E."
"URM-2-3852","null","Kukenthalia borealis","Kukenthalia","borealis","null","Animalia","Chordata","Ascidiacea","Pleurogona","Styelidae","N.E."
"W-Msc-420351","null","Kurtziella serga","Kurtziella","serga","null","Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","N.E."
"SLB-174636","null","Labidiaster radiosus","Labidiaster","radiosus","fragile sticky ray star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Heliasteridae","N.E."
"W-Bch-209104","null","Lachnopodus subacutus","Lachnopodus","subacutus","null","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","N.E."
"W-Msc-420637","null","Laemodonta cubensis","Laemodonta","cubensis","Cuba dwarf pedipes","Animalia","Mollusca","Gastropoda","Pulmonata","Ellobiidae","N.E."
"SLB-1935","null","Laetmonice producta","Laetmonice","producta","null","Animalia","Annelida","Polychaeta","Aciculata","Aphroditidae","N.E."
"W-Msc-139004","null","Laevicardium crassum","Laevicardium","crassum","Norwegian egg cockle","Animalia","Mollusca","Bivalvia","Veneroida","Cardiidae","N.E."
"W-Msc-393114","null","Laevichlamys multisquamata","Laevichlamys","multisquamata","many-ribbed scallop","Animalia","Mollusca","Bivalvia","Ostreoida","Pectinidae","N.E."
"W-Msc-393116","null","Laevichlamys squamosa","Laevichlamys","squamosa","null","Animalia","Mollusca","Bivalvia","Ostreoida","Pectinidae","N.E."
"W-Sca-344231","null","Laevidentalium eburneum","Laevidentalium","eburneum","null","Animalia","Mollusca","Scaphopoda","Dentaliida","Laevidentaliidae","N.E."
"W-Msc-343681","null","Laevipilina hyalina","Laevipilina","hyalina","null","Animalia","Mollusca","Monoplacophora","Tryblidiida","Laevipilinidae","N.E."
"W-Hyd-117702","null","Lafoea dumosa","Lafoea","dumosa","robust tree hydroid","Animalia","Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","N.E."
"W-Hyd-174464","null","Lafoeina longitheca","Lafoeina","longitheca","null","Animalia","Cnidaria","Hydrozoa","Leptothecata","Campanulinidae","N.E."
"ITS-Mam-180440","1","Lagenodelphis hosei","Lagenodelphis","hosei","Fraser's dolphin","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","LC"
"ITS-Mam-180443","1","Lagenorhynchus acutus","Lagenorhynchus","acutus","Atlantic white-sided dolphin","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","LC"
"ITS-Mam-180442","1","Lagenorhynchus albirostris","Lagenorhynchus","albirostris","white-beaked dolphin","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","LC"
"ITS-Mam-180446","1","Lagenorhynchus australis","Lagenorhynchus","australis","Peale's dolphin","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","DD"
"ITS-Mam-180447","1","Lagenorhynchus cruciger","Lagenorhynchus","cruciger","hourglass dolphin","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","LC"
"ITS-Mam-180444","1","Lagenorhynchus obliquidens","Lagenorhynchus","obliquidens","Pacific white-sided dolphin","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","LC"
"ITS-Mam-180445","1","Lagenorhynchus obscurus","Lagenorhynchus","obscurus","dusky dolphin","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","DD"
"W-Bch-441584","null","Lahaina ovata","Lahaina","ovata","null","Animalia","Arthropoda","Malacostraca","Decapoda","Epialtidae","N.E."
"W-Bch-442772","null","Laleonectes nipponensis","Laleonectes","nipponensis","null","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","N.E."
"W-Msc-211092","null","Lambis crocata","Lambis","crocata","orange spider conch","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Strombidae","N.E."
"W-Msc-211096","null","Lambis lambis","Lambis","lambis","common spider conch","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Strombidae","N.E."
"W-Msc-211099","null","Lambis millepeda","Lambis","millepeda","milleped spider conch","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Strombidae","N.E."
"W-Msc-211089","null","Lambis scorpius","Lambis","scorpius","Scorpio spider conch","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Strombidae","N.E."
"SLB-93061","null","Lambis truncata","Lambis","truncata","giant spider conch","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Strombidae","N.E."
"W-Msc-140173","null","Lamellaria perspicua","Lamellaria","perspicua","transparent lamellaria","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Lamellariidae","N.E."
"W-Msc-419435","null","Lamellitrochus carinatus","Lamellitrochus","carinatus","keeled solarelle","Animalia","Mollusca","Gastropoda","Archaeogastropoda","Trochidae","N.E."
"W-Msc-419436","null","Lamellitrochus inceratus","Lamellitrochus","inceratus","waxy solarelle","Animalia","Mollusca","Gastropoda","Archaeogastropoda","Trochidae","N.E."
"W-Por-164988","null","Lamellodysidea herbacea","Lamellodysidea","herbacea","null","Animalia","Porifera","Demospongiae","Dictyoceratida","Dysideidae","N.E."
"SLB-157936","null","Laomedia astacina","Laomedia","astacina","null","Animalia","Arthropoda","Malacostraca","Decapoda","Laomediidae","N.E."
"SLB-190545","null","Laomenes amboinensis","Laomenes","amboinensis","ambon crinoid shrimp","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","N.E."
"W-Pol-131128","null","Laonice cirrata","Laonice","cirrata","null","Animalia","Annelida","Polychaeta","Canalipalpata","Spionidae","N.E."
"SLB-88920","null","Lapemis curtus","Lapemis","curtus","Hardwicke's spine-bellied seasnake","Animalia","Chordata","Reptilia","Squamata","Hydrophiidae","LC"
"ITS-176950","null","Larosterna inca","Larosterna","inca","Inca tern","Animalia","Chordata","Aves","Ciconiiformes","Laridae","NT"
"ITS-176824","null","Larus argentatus","Larus","argentatus","herring gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-560740","null","Larus armenicus","Larus","armenicus","Armenian gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","N.E."
"ITS-560741","null","Larus atlanticus","Larus","atlanticus","Olrog's gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","NT"
"ITS-176837","null","Larus atricilla","Larus","atricilla","laughing gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176842","null","Larus audouinii","Larus","audouinii","Audouin's gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","NT"
"ITS-176843","null","Larus belcheri","Larus","belcheri","band-tailed gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176847","null","Larus bulleri","Larus","bulleri","black-billed gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","EN"
"ITS-554270","null","Larus cachinnans","Larus","cachinnans","yellow-legged gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176829","null","Larus californicus","Larus","californicus","California gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176832","null","Larus canus","Larus","canus","common gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176831","null","Larus crassirostris","Larus","crassirostris","black-tailed gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176830","null","Larus delawarensis","Larus","delawarensis","ring-billed gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176849","null","Larus dominicanus","Larus","dominicanus","kelp gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176821","null","Larus fuscus","Larus","fuscus","lesser black-backed gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"SLB-40208","null","Larus genei","Larus","genei","slender-billed gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176814","null","Larus glaucescens","Larus","glaucescens","Glaucous-winged gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176811","null","Larus glaucoides","Larus","glaucoides","Iceland gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-560742","null","Larus hartlaubii","Larus","hartlaubii","Hartlaub's gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176841","null","Larus heermanni","Larus","heermanni","Heermann's gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","NT"
"SLB-130346","null","Larus hemprichii","Larus","hemprichii","sooty gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176808","null","Larus hyperboreus","Larus","hyperboreus","glaucous gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176856","null","Larus leucophthalmus","Larus","leucophthalmus","white-eyed gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","NT"
"ITS-176880","null","Larus livens","Larus","livens","yellow-footed gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176857","null","Larus maculipennis","Larus","maculipennis","brown-hooded gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176815","null","Larus marinus","Larus","marinus","great black-backed gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176858","null","Larus melanocephalus","Larus","melanocephalus","Mediterranean gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176859","null","Larus modestus","Larus","modestus","gray gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176860","null","Larus novaehollandiae","Larus","novaehollandiae","silver gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176817","null","Larus occidentalis","Larus","occidentalis","western gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176861","null","Larus pacificus","Larus","pacificus","Pacific gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176839","null","Larus philadelphia","Larus","philadelphia","Bonaparte's gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176838","null","Larus pipixcan","Larus","pipixcan","Franklin's gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176835","null","Larus ridibundus","Larus","ridibundus","common black-headed gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"ITS-176816","null","Larus schistisagus","Larus","schistisagus","slaty-backed gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"SLB-40234","null","Larus scopulinus","Larus","scopulinus","red-billed gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"W-Msc-181371","null","Laternula anatina","Laternula","anatina","null","Animalia","Mollusca","Bivalvia","Pholadomyoida","Laternulidae","N.E."
"SLB-98616","null","Laternula elliptica","Laternula","elliptica","null","Animalia","Mollusca","Bivalvia","Pholadomyoida","Laternulidae","N.E."
"SLB-92805","null","Laternula truncata","Laternula","truncata","truncate lantern clam","Animalia","Mollusca","Bivalvia","Pholadomyoida","Laternulidae","N.E."
"Rep-6750","null","Laticauda colubrina","Laticauda","colubrina","yellow-lipped sea krait","Animalia","Chordata","Reptilia","Squamata","Hydrophiidae","LC"
"Rep-6754","null","Laticauda laticaudata","Laticauda","laticaudata","brown-lipped sea krait","Animalia","Chordata","Reptilia","Squamata","Hydrophiidae","LC"
"W-Msc-217069","null","Latirolagena smaragdula","Latirolagena","smaragdula","precious stone shell","Animalia","Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","N.E."
"SLB-93492","null","Latirus polygonus","Latirus","polygonus","many-angled spindle","Animalia","Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","N.E."
"W-Bch-440218","null","Latreillia metanesa","Latreillia","metanesa","null","Animalia","Arthropoda","Malacostraca","Decapoda","Latreilliidae","N.E."
"W-Bch-209484","null","Latreillia pennifera","Latreillia","pennifera","null","Animalia","Arthropoda","Malacostraca","Decapoda","Latreilliidae","N.E."
"W-Bch-440219","null","Latreillia valida","Latreillia","valida","banded arrow crab","Animalia","Arthropoda","Malacostraca","Decapoda","Latreilliidae","N.E."
"ITS-96870","null","Latreutes fucorum","Latreutes","fucorum","slender sargassum shrimp","Animalia","Arthropoda","Malacostraca","Decapoda","Hippolytidae","N.E."
"ITS-96871","null","Latreutes parvulus","Latreutes","parvulus","sargassum shrimp","Animalia","Arthropoda","Malacostraca","Decapoda","Hippolytidae","N.E."
"SLB-133106","null","Laurencia obtusa","Laurencia","obtusa","null","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","N.E."
"W-Bch-440092","null","Lauridromia dehaani","Lauridromia","dehaani","Japanese sponge crab","Animalia","Arthropoda","Malacostraca","Decapoda","Dromiidae","N.E."
"SLB-88524","null","Lauridromia indica","Lauridromia","indica","cannonball sponge crab","Animalia","Arthropoda","Malacostraca","Decapoda","Dromiidae","N.E."
"ITS-96215","null","Leander tenuicornis","Leander","tenuicornis","brown grass shrimp","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","N.E."
"W-Msc-420632","null","Learchis poica","Learchis","poica","null","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","N.E."
"ITS-96787","null","Lebbeus groenlandicus","Lebbeus","groenlandicus","spiny lebbeid","Animalia","Arthropoda","Malacostraca","Decapoda","Hippolytidae","N.E."
"Chn-0721ac0c-7d19-46fa-9dcc-02da54310867","null","Leiogalathea laevirostris","Leiogalathea","laevirostris","null","Animalia","Arthropoda","Malacostraca","Decapoda","Galatheidae","N.E."
"SLB-61068","null","Leiopathes glaberrima","Leiopathes","glaberrima","smooth black coral","Animalia","Cnidaria","Anthozoa","Antipatharia","Leiopathidae","N.E."
"Chn-013ca97e-46a8-4c5e-b398-8bb4f340f88b","null","Lenisquilla lata","Lenisquilla","lata","null","Animalia","Arthropoda","Malacostraca","Stomatopoda","Squillidae","N.E."
"SLB-65022","null","Lensia campanella","Lensia","campanella","null","Animalia","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","N.E."
"W-Hyd-287252","null","Lensia challengeri","Lensia","challengeri","null","Animalia","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","N.E."
"W-Hyd-135426","null","Lensia conoidea","Lensia","conoidea","null","Animalia","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","N.E."
"W-Hyd-135427","null","Lensia cossack","Lensia","cossack","null","Animalia","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","N.E."
"W-Hyd-135429","null","Lensia fowleri","Lensia","fowleri","null","Animalia","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","N.E."
"W-Hyd-135433","null","Lensia hotspur","Lensia","hotspur","null","Animalia","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","N.E."
"W-Hyd-135439","null","Lensia subtilis","Lensia","subtilis","null","Animalia","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","N.E."
"W-Msc-140187","null","Lepeta caeca","Lepeta","caeca","northern blind limpet","Animalia","Mollusca","Gastropoda","Patellogastropoda","Lepetidae","N.E."
"Rep-6935","1","Lepidochelys kempii","Lepidochelys","kempii","Kemp's ridley turtle","Animalia","Chordata","Reptilia","Testudines","Cheloniidae","CR"
"Rep-6936","1","Lepidochelys olivacea","Lepidochelys","olivacea","Olive ridley turtle","Animalia","Chordata","Reptilia","Testudines","Cheloniidae","VU"
"W-Pol-130799","null","Lepidonotus carinulatus","Lepidonotus","carinulatus","null","Animalia","Annelida","Polychaeta","Aciculata","Polynoidae","N.E."
"W-Msc-140194","null","Lepidopleurus cajetanus","Lepidopleurus","cajetanus","null","Animalia","Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","N.E."
"URM-Cn-5583","null","Leptastrea bewickensis","Leptastrea","bewickensis","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Faviidae","NT"
"URM-Cn-5584","null","Leptastrea bottae","Leptastrea","bottae","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Faviidae","NT"
"URM-Cn-5585","null","Leptastrea inaequalis","Leptastrea","inaequalis","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Faviidae","NT"
"URM-Cn-5586","null","Leptastrea pruinosa","Leptastrea","pruinosa","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Faviidae","LC"
"URM-Cn-5587","null","Leptastrea purpurea","Leptastrea","purpurea","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Faviidae","LC"
"ITS-96178","null","Leptochela serratorbita","Leptochela","serratorbita","combclaw shrimp","Animalia","Arthropoda","Malacostraca","Decapoda","Pasiphaeidae","N.E."
"W-Tnd-136475","null","Leptochelia savignyi","Leptochelia","savignyi","tanaids","Animalia","Arthropoda","Malacostraca","Tanaidacea","Leptocheliidae","N.E."
"W-Msc-140197","null","Leptochiton alveolus","Leptochiton","alveolus","null","Animalia","Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","N.E."
"W-Msc-140199","null","Leptochiton asellus","Leptochiton","asellus","null","Animalia","Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","N.E."
"W-Msc-140201","null","Leptochiton cancellatus","Leptochiton","cancellatus","null","Animalia","Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","N.E."
"W-Msc-385808","null","Leptochiton kerguelensis","Leptochiton","kerguelensis","cryptic sea cradle","Animalia","Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","N.E."
"URM-2-2325","null","Leptoclinides capensis","Leptoclinides","capensis","null","Animalia","Chordata","Ascidiacea","Enterogona","Didemnidae","N.E."
"URM-2-2339","null","Leptoclinides dubius","Leptoclinides","dubius","null","Animalia","Chordata","Ascidiacea","Enterogona","Didemnidae","N.E."
"URM-2-2347","null","Leptoclinides faeroensis","Leptoclinides","faeroensis","null","Animalia","Chordata","Ascidiacea","Enterogona","Didemnidae","N.E."
"W-Bch-209087","null","Leptodius exaratus","Leptodius","exaratus","fan round crab","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","N.E."
"W-Bch-209088","null","Leptodius gracilis","Leptodius","gracilis","null","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","N.E."
"W-Bch-209085","null","Leptodius nudipes","Leptodius","nudipes","null","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","N.E."
"W-Bch-209091","null","Leptodius sanguineus","Leptodius","sanguineus","null","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","N.E."
"W-Tnd-136431","null","Leptognathia breviremis","Leptognathia","breviremis","null","Animalia","Arthropoda","Malacostraca","Tanaidacea","Leptognathiidae","N.E."
"SLB-23201","null","Leptognathia gracilis","Leptognathia","gracilis","null","Animalia","Arthropoda","Malacostraca","Tanaidacea","Leptognathiidae","N.E."
"W-Tnd-136441","null","Leptognathia manca","Leptognathia","manca","null","Animalia","Arthropoda","Malacostraca","Tanaidacea","Leptognathiidae","N.E."
"W-Bch-444462","null","Leptograpsus variegatus","Leptograpsus","variegatus","null","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","N.E."
"ITS-90684","null","Leptomysis gracilis","Leptomysis","gracilis","null","Animalia","Arthropoda","Malacostraca","Mysida","Mysidae","N.E."
"ITS-90683","null","Leptomysis lingvura","Leptomysis","lingvura","null","Animalia","Arthropoda","Malacostraca","Mysida","Mysidae","N.E."
"ITS-90682","null","Leptomysis mediterranea","Leptomysis","mediterranea","null","Animalia","Arthropoda","Malacostraca","Mysida","Mysidae","N.E."
"ITS-Mam-180669","1","Leptonychotes weddellii","Leptonychotes","weddellii","Weddell seal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","LC"
"URM-Cn-5590","null","Leptoria phrygia","Leptoria","phrygia","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Faviidae","NT"
"URM-Cn-4961","null","Leptoseris cailleti","Leptoseris","cailleti","lace lettuce coral","Animalia","Cnidaria","Anthozoa","Scleractinia","Agariciidae","LC"
"URM-Cn-4962","null","Leptoseris explanata","Leptoseris","explanata","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Agariciidae","LC"
"URM-Cn-4963","null","Leptoseris foliosa","Leptoseris","foliosa","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Agariciidae","LC"
"URM-Cn-4964","null","Leptoseris gardineri","Leptoseris","gardineri","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Agariciidae","LC"
"URM-Cn-4965","null","Leptoseris hawaiiensis","Leptoseris","hawaiiensis","porcelain coral","Animalia","Cnidaria","Anthozoa","Scleractinia","Agariciidae","LC"
"URM-Cn-4966","null","Leptoseris incrustans","Leptoseris","incrustans","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Agariciidae","VU"
"URM-Cn-4967","null","Leptoseris mycetoseroides","Leptoseris","mycetoseroides","slender lettuce coral","Animalia","Cnidaria","Anthozoa","Scleractinia","Agariciidae","LC"
"URM-Cn-4968","null","Leptoseris papyracea","Leptoseris","papyracea","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Agariciidae","LC"
"URM-Cn-4969","null","Leptoseris scabra","Leptoseris","scabra","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Agariciidae","LC"
"URM-Cn-4970","null","Leptoseris solida","Leptoseris","solida","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Agariciidae","LC"
"URM-Cn-4972","null","Leptoseris tenuis","Leptoseris","tenuis","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Agariciidae","N.E."
"URM-Cn-4974","null","Leptoseris yabei","Leptoseris","yabei","null","Animalia","Cnidaria","Anthozoa","Scleractinia","Agariciidae","VU"
"W-Cum-182039","null","Leptostylis antipus","Leptostylis","antipus","null","Animalia","Arthropoda","Malacostraca","Cumacea","Diastylidae","N.E."
"W-Cum-182046","null","Leptostylis crassicauda","Leptostylis","crassicauda","null","Animalia","Arthropoda","Malacostraca","Cumacea","Diastylidae","N.E."
"SLB-65601","null","Leptychaster arcticus","Leptychaster","arcticus","null","Animalia","Echinodermata","Asteroidea","Paxillosida","Astropectinidae","N.E."
"SLB-133923","null","Lessonia fuscescens","Lessonia","fuscescens","Southern brown kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","N.E."
"W-Por-164760","null","Leucetta primigenia","Leucetta","primigenia","null","Animalia","Porifera","Calcarea","Clathrinida","Leucettidae","N.E."
"SLB-116554","null","Leucon antarcticus","Leucon","antarcticus","null","Animalia","Arthropoda","Malacostraca","Cumacea","Leuconidae","N.E."
"SLB-116556","null","Leucon assimilis","Leucon","assimilis","null","Animalia","Arthropoda","Malacostraca","Cumacea","Leuconidae","N.E."
"W-Cum-182358","null","Leucon intermedius","Leucon","intermedius","null","Animalia","Arthropoda","Malacostraca","Cumacea","Leuconidae","N.E."
"W-Cum-182359","null","Leucon parasiphonatus","Leucon","parasiphonatus","null","Animalia","Arthropoda","Malacostraca","Cumacea","Leuconidae","N.E."
"SLB-116594","null","Leucon sagitta","Leucon","sagitta","null","Animalia","Arthropoda","Malacostraca","Cumacea","Leuconidae","N.E."
"SLB-116596","null","Leucon septemdentatus","Leucon","septemdentatus","null","Animalia","Arthropoda","Malacostraca","Cumacea","Leuconidae","N.E."
"W-Por-132201","null","Leuconia nivea","Leuconia","nivea","null","Animalia","Porifera","Calcarea","Baerida","Baeriidae","N.E."
"W-Por-132203","null","Leuconia pumila","Leuconia","pumila","null","Animalia","Porifera","Calcarea","Baerida","Baeriidae","N.E."
"ITS-824083","null","Leucophaeus scoresbii","Leucophaeus","scoresbii","dolphin gull","Animalia","Chordata","Aves","Ciconiiformes","Laridae","LC"
"SLB-92903","null","Leucopsila stilifera","Leucopsila","stilifera","null","Animalia","Porifera","Calcarea","Baerida","Baeriidae","N.E."
"W-Bch-441377","null","Leucosia craniolaris","Leucosia","craniolaris","null","Animalia","Arthropoda","Malacostraca","Decapoda","Leucosiidae","N.E."
"W-Por-192302","null","Leucosolenia macleayi","Leucosolenia","macleayi","null","Animalia","Porifera","Calcarea","Leucosolenida","Leucosoleniidae","N.E."
"SLB-74567","null","Leucozonia nassa","Leucozonia","nassa","chestnut latirus","Animalia","Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","N.E."
"SLB-74568","null","Leucozonia ocellata","Leucozonia","ocellata","white-spot latirus","Animalia","Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","N.E."
"W-Pol-130578","null","Levinsenia gracilis","Levinsenia","gracilis","null","Animalia","Annelida","Polychaeta","Not assigned","Paraonidae","N.E."
"Chn-8980a45f-d7dd-4f06-9dfb-9bb28ae994ac","null","Levisquilla inermis","Levisquilla","inermis","null","Animalia","Arthropoda","Malacostraca","Stomatopoda","Squillidae","N.E."
"W-Bch-440093","null","Lewindromia unidentata","Lewindromia","unidentata","null","Animalia","Arthropoda","Malacostraca","Decapoda","Dromiidae","N.E."
"W-Iso-156211","null","Ligia italica","Ligia","italica","null","Animalia","Arthropoda","Malacostraca","Isopoda","Ligiidae","N.E."
"SLB-71450","null","Liguriella podophthalma","Liguriella","podophthalma","bigeye cranch squid","Animalia","Mollusca","Cephalopoda","Teuthida","Cranchiidae","DD"
"SLB-174637","null","Liljeborgia georgiana","Liljeborgia","georgiana","null","Animalia","Arthropoda","Malacostraca","Amphipoda","Liljeborgiidae","N.E."
"W-Msc-140233","null","Lima lima","Lima","lima","spiny fileclam","Animalia","Mollusca","Bivalvia","Limoida","Limidae","N.E."
"W-Msc-505459","null","Lima vulgaris","Lima","vulgaris","common file shell","Animalia","Mollusca","Bivalvia","Limoida","Limidae","N.E."
"W-Msc-140223","null","Limacina helicina","Limacina","helicina","helicid pteropod","Animalia","Mollusca","Gastropoda","Thecosomata","Limacinidae","N.E."
"W-Msc-140227","null","Limacina retroversa","Limacina","retroversa","retrovert pteropod","Animalia","Mollusca","Gastropoda","Thecosomata","Limacinidae","N.E."
"SLB-80091","null","Limacina trochiformis","Limacina","trochiformis","trochiform pteropod","Animalia","Mollusca","Gastropoda","Thecosomata","Limacinidae","N.E."
"W-Msc-420750","null","Limaria locklini","Limaria","locklini","skewed fileclam","Animalia","Mollusca","Bivalvia","Limoida","Limidae","N.E."
"W-Msc-420752","null","Limatula confusa","Limatula","confusa","confusing fileclam","Animalia","Mollusca","Bivalvia","Limoida","Limidae","N.E."
"W-Msc-197227","null","Limatula hodgsoni","Limatula","hodgsoni","null","Animalia","Mollusca","Bivalvia","Limoida","Limidae","N.E."
"SLB-103199","null","Limatula pygmaea","Limatula","pygmaea","null","Animalia","Mollusca","Bivalvia","Limoida","Limidae","N.E."
"W-Msc-140242","null","Limatula subauriculata","Limatula","subauriculata","small-ear fileclam","Animalia","Mollusca","Bivalvia","Limoida","Limidae","N.E."
"W-Msc-544977","null","Limifossor fratula","Limifossor","fratula","southern mole glistenworm","Animalia","Mollusca","Aplacophora","Not assigned","Limifossoridae","N.E."
"W-Iso-118917","null","Limnoria lignorum","Limnoria","lignorum","null","Animalia","Arthropoda","Malacostraca","Isopoda","Limnoriidae","N.E."
"W-Iso-118918","null","Limnoria quadripunctata","Limnoria","quadripunctata","null","Animalia","Arthropoda","Malacostraca","Isopoda","Limnoriidae","N.E."
"W-Msc-140252","null","Limopsis aurita","Limopsis","aurita","eared limops","Animalia","Mollusca","Bivalvia","Arcoida","Limopsidae","N.E."
"W-Msc-197236","null","Limopsis marionensis","Limopsis","marionensis","null","Animalia","Mollusca","Bivalvia","Arcoida","Limopsidae","N.E."
"W-Mer-150514","null","Limulus polyphemus","Limulus","polyphemus","king crab","Animalia","Arthropoda","Merostomata","Xiphosura","Limulidae","LR/nt"
