spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified,class,am_match,sciname_count
CONESNAILS,192594,NA,iucn,Conus allaryi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192595,NA,iucn,Conus lemniscatus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192596,NA,iucn,Conus vulcanus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192597,NA,iucn,Conus boucheti,TRUE,Gastropoda,FALSE,1
CONESNAILS,192598,NA,iucn,Conus julieandreae,TRUE,Gastropoda,FALSE,1
CONESNAILS,192599,NA,iucn,Conus mindanus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192600,NA,iucn,Conus roseorapum,TRUE,Gastropoda,FALSE,1
CONESNAILS,192601,NA,iucn,Conus cocceus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192602,NA,iucn,Conus salreiensis,TRUE,Gastropoda,FALSE,1
CONESNAILS,192603,NA,iucn,Conus albicans,TRUE,Gastropoda,FALSE,1
CONESNAILS,192604,NA,iucn,Conus concolor,TRUE,Gastropoda,FALSE,1
CONESNAILS,192605,NA,iucn,Conus loroisii,TRUE,Gastropoda,FALSE,1
CONESNAILS,192606,NA,iucn,Conus fijiensis,TRUE,Gastropoda,FALSE,1
CONESNAILS,192608,NA,iucn,Conus genuanus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192609,NA,iucn,Conus tuticorinensis,TRUE,Gastropoda,FALSE,1
CONESNAILS,192610,NA,iucn,Conus saragasae,TRUE,Gastropoda,FALSE,1
CONESNAILS,192611,NA,iucn,Conus ebraeus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192612,NA,iucn,Conus armiger,TRUE,Gastropoda,FALSE,1
CONESNAILS,192613,NA,iucn,Conus grayi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192614,NA,iucn,Conus suratensis,TRUE,Gastropoda,TRUE,1
CONESNAILS,192615,NA,iucn,Conus eldredi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192616,NA,iucn,Conus vimineus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192617,NA,iucn,Conus austroviola,TRUE,Gastropoda,FALSE,1
CONESNAILS,192618,NA,iucn,Conus malacanus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192619,NA,iucn,Conus suduirauti,TRUE,Gastropoda,FALSE,1
CONESNAILS,192620,NA,iucn,Conus taeniatus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192621,NA,iucn,Conus jucundus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192622,NA,iucn,Conus worki,TRUE,Gastropoda,FALSE,1
CONESNAILS,192623,NA,iucn,Conus kintoki,TRUE,Gastropoda,FALSE,1
CONESNAILS,192624,NA,iucn,Conus granulatus,TRUE,Gastropoda,TRUE,2
CONESNAILS,192625,NA,iucn,Conus sertacinctus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192626,NA,iucn,Conus mordeirae,TRUE,Gastropoda,FALSE,1
CONESNAILS,192627,NA,iucn,Conus caribbaeus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192628,NA,iucn,Conus garciai,TRUE,Gastropoda,FALSE,1
CONESNAILS,192629,NA,iucn,Conus attenuatus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192630,NA,iucn,Conus delessertii,TRUE,Gastropoda,FALSE,1
CONESNAILS,192631,NA,iucn,Conus damottai,TRUE,Gastropoda,FALSE,1
CONESNAILS,192632,NA,iucn,Conus kuiperi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192633,NA,iucn,Conus mus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192634,NA,iucn,Conus miles,TRUE,Gastropoda,TRUE,1
CONESNAILS,192635,NA,iucn,Conus hirasei,TRUE,Gastropoda,FALSE,1
CONESNAILS,192636,NA,iucn,Conus coronatus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192637,NA,iucn,Conus jaspideus,TRUE,Gastropoda,TRUE,2
CONESNAILS,192638,NA,iucn,Conus loyaltiensis,TRUE,Gastropoda,FALSE,1
CONESNAILS,192640,NA,iucn,Conus boholensis,TRUE,Gastropoda,TRUE,1
CONESNAILS,192641,NA,iucn,Conus orbignyi,TRUE,Gastropoda,TRUE,1
CONESNAILS,192642,NA,iucn,Conus gloriamaris,TRUE,Gastropoda,FALSE,2
CONESNAILS,192643,NA,iucn,Conus kirkandersi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192644,NA,iucn,Conus dayriti,TRUE,Gastropoda,FALSE,1
CONESNAILS,192645,NA,iucn,Conus tribblei,TRUE,Gastropoda,FALSE,1
CONESNAILS,192647,NA,iucn,Conus spectrum,TRUE,Gastropoda,TRUE,1
CONESNAILS,192648,NA,iucn,Conus tenuistriatus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192649,NA,iucn,Conus rolani,TRUE,Gastropoda,FALSE,1
CONESNAILS,192650,NA,iucn,Conus pseudoaurantius,FALSE,Gastropoda,FALSE,1
CONESNAILS,192651,NA,iucn,Conus tabidus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192652,NA,iucn,Conus hamanni,TRUE,Gastropoda,FALSE,1
CONESNAILS,192653,NA,iucn,Conus roberti,TRUE,Gastropoda,FALSE,1
CONESNAILS,192654,NA,iucn,Conus radiatus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192655,NA,iucn,Conus olgae,TRUE,Gastropoda,FALSE,1
CONESNAILS,192656,NA,iucn,Conus luteus,TRUE,Gastropoda,TRUE,2
CONESNAILS,192657,NA,iucn,Conus lindae,TRUE,Gastropoda,FALSE,1
CONESNAILS,192658,NA,iucn,Conus richardbinghami,TRUE,Gastropoda,FALSE,1
CONESNAILS,192659,NA,iucn,Conus tisii,TRUE,Gastropoda,FALSE,1
CONESNAILS,192660,NA,iucn,Conus subulatus,TRUE,Gastropoda,FALSE,2
CONESNAILS,192661,NA,iucn,Conus lenhilli,TRUE,Gastropoda,FALSE,1
CONESNAILS,192662,NA,iucn,Conus dieteri,TRUE,Gastropoda,FALSE,1
CONESNAILS,192663,NA,iucn,Conus clarus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192664,NA,iucn,Conus episcopatus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192665,NA,iucn,Conus judaeus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192666,NA,iucn,Conus stupella,TRUE,Gastropoda,FALSE,1
CONESNAILS,192667,NA,iucn,Conus raoulensis,TRUE,Gastropoda,FALSE,2
CONESNAILS,192668,NA,iucn,Conus perplexus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192669,NA,iucn,Conus flavusalbus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192670,NA,iucn,Conus nigropunctatus,TRUE,Gastropoda,FALSE,2
CONESNAILS,192671,NA,iucn,Conus insculptus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192672,NA,iucn,Conus tuberculosus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192673,NA,iucn,Conus aculeiformis,TRUE,Gastropoda,FALSE,1
CONESNAILS,192674,NA,iucn,Conus sponsalis,TRUE,Gastropoda,TRUE,1
CONESNAILS,192675,NA,iucn,Conus baccatus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192676,NA,iucn,Conus branhamae,TRUE,Gastropoda,FALSE,1
CONESNAILS,192677,NA,iucn,Conus wittigi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192678,NA,iucn,Conus berdulinus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192679,NA,iucn,Conus signae,TRUE,Gastropoda,FALSE,1
CONESNAILS,192680,NA,iucn,Conus sauros,TRUE,Gastropoda,FALSE,1
CONESNAILS,192681,NA,iucn,Conus teramachii,TRUE,Gastropoda,TRUE,1
CONESNAILS,192682,NA,iucn,Conus hivanus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192683,NA,iucn,Conus stimpsoni,TRUE,Gastropoda,FALSE,1
CONESNAILS,192684,NA,iucn,Conus anabathrum,TRUE,Gastropoda,FALSE,1
CONESNAILS,192685,NA,iucn,Conus dictator,TRUE,Gastropoda,FALSE,1
CONESNAILS,192686,NA,iucn,Conus parius,TRUE,Gastropoda,TRUE,1
CONESNAILS,192687,NA,iucn,Conus cloveri,TRUE,Gastropoda,FALSE,1
CONESNAILS,192688,NA,iucn,Conus locumtenens,TRUE,Gastropoda,FALSE,1
CONESNAILS,192689,NA,iucn,Conus traillii,TRUE,Gastropoda,FALSE,1
CONESNAILS,192690,NA,iucn,Conus tirardi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192691,NA,iucn,Conus aurisiacus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192692,NA,iucn,Conus viola,TRUE,Gastropoda,TRUE,1
CONESNAILS,192693,NA,iucn,Conus cancellatus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192694,NA,iucn,Conus varius,TRUE,Gastropoda,TRUE,1
CONESNAILS,192695,NA,iucn,Conus sunderlandi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192696,NA,iucn,Conus purpurascens,TRUE,Gastropoda,TRUE,1
CONESNAILS,192697,NA,iucn,Conus chiangi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192698,NA,iucn,Conus rawaiensis,TRUE,Gastropoda,FALSE,1
CONESNAILS,192699,NA,iucn,Conus striatellus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192700,NA,iucn,Conus eburneus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192701,NA,iucn,Conus marmoreus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192702,NA,iucn,Conus maioensis,TRUE,Gastropoda,FALSE,1
CONESNAILS,192703,NA,iucn,Conus trochulus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192704,NA,iucn,Conus acutangulus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192705,NA,iucn,Conus norai,FALSE,Gastropoda,FALSE,1
CONESNAILS,192706,NA,iucn,Conus kawamurai,TRUE,Gastropoda,FALSE,1
CONESNAILS,192707,NA,iucn,Conus caledonicus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192708,NA,iucn,Conus cinereus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192709,NA,iucn,Conus hybridus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192710,NA,iucn,Conus delucai,FALSE,Gastropoda,FALSE,1
CONESNAILS,192711,NA,iucn,Conus cordigera,TRUE,Gastropoda,FALSE,1
CONESNAILS,192712,NA,iucn,Conus pennaceus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192713,NA,iucn,Conus barthelemyi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192714,NA,iucn,Conus figulinus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192715,NA,iucn,Conus pusio,TRUE,Gastropoda,TRUE,2
CONESNAILS,192716,NA,iucn,Conus aurantius,TRUE,Gastropoda,TRUE,1
CONESNAILS,192717,NA,iucn,Conus bellulus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192718,NA,iucn,Conus hopwoodi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192719,NA,iucn,Conus litteratus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192720,NA,iucn,Conus micropunctatus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192721,NA,iucn,Conus messiasi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192722,NA,iucn,Conus glans,TRUE,Gastropoda,TRUE,1
CONESNAILS,192723,NA,iucn,Conus emarginatus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192724,NA,iucn,Conus andrangae,TRUE,Gastropoda,FALSE,1
CONESNAILS,192725,NA,iucn,Conus infrenatus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192726,NA,iucn,Conus verdensis,TRUE,Gastropoda,FALSE,2
CONESNAILS,192727,NA,iucn,Conus achatinus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192728,NA,iucn,Conus sulcocastaneus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192729,NA,iucn,Conus crocatus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192730,NA,iucn,Conus aphrodite,TRUE,Gastropoda,TRUE,1
CONESNAILS,192731,NA,iucn,Conus bonfiglioli,FALSE,Gastropoda,FALSE,1
CONESNAILS,192732,NA,iucn,Conus cervus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192733,NA,iucn,Conus sukhadwalai,TRUE,Gastropoda,FALSE,1
CONESNAILS,192734,NA,iucn,Conus binghamae,TRUE,Gastropoda,FALSE,1
CONESNAILS,192735,NA,iucn,Conus tornatus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192736,NA,iucn,Conus babaensis,TRUE,Gastropoda,FALSE,1
CONESNAILS,192737,NA,iucn,Conus canonicus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192738,NA,iucn,Conus bengalensis,TRUE,Gastropoda,FALSE,1
CONESNAILS,192739,NA,iucn,Conus patamakanthini,FALSE,Gastropoda,FALSE,1
CONESNAILS,192740,NA,iucn,Conus dampierensis,TRUE,Gastropoda,FALSE,1
CONESNAILS,192741,NA,iucn,Conus pineaui,TRUE,Gastropoda,FALSE,1
CONESNAILS,192742,NA,iucn,Conus raulsilvai,TRUE,Gastropoda,FALSE,1
CONESNAILS,192743,NA,iucn,Conus tessulatus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192744,NA,iucn,Conus ateralbus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192745,NA,iucn,Conus nucleus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192746,NA,iucn,Conus poormani,TRUE,Gastropoda,FALSE,1
CONESNAILS,192747,NA,iucn,Conus milesi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192748,NA,iucn,Conus unifasciatus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192749,NA,iucn,Conus harlandi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192750,NA,iucn,Conus moylani,FALSE,Gastropoda,FALSE,1
CONESNAILS,192751,NA,iucn,Conus sphacelatus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192752,NA,iucn,Conus rosemaryae,TRUE,Gastropoda,FALSE,1
CONESNAILS,192753,NA,iucn,Conus pergrandis,TRUE,Gastropoda,FALSE,1
CONESNAILS,192754,NA,iucn,Conus coffeae,TRUE,Gastropoda,TRUE,1
CONESNAILS,192755,NA,iucn,Conus profundorum,TRUE,Gastropoda,FALSE,1
CONESNAILS,192756,NA,iucn,Conus evansi,FALSE,Gastropoda,FALSE,1
CONESNAILS,192757,NA,iucn,Conus sutanorcum,TRUE,Gastropoda,FALSE,1
CONESNAILS,192758,NA,iucn,Conus richeri,TRUE,Gastropoda,FALSE,1
CONESNAILS,192759,NA,iucn,Conus janus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192760,NA,iucn,Conus mulderi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192761,NA,iucn,Conus desmotus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192762,NA,iucn,Conus telatus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192763,NA,iucn,Conus troendlei,TRUE,Gastropoda,FALSE,1
CONESNAILS,192764,NA,iucn,Conus carioca,TRUE,Gastropoda,FALSE,1
CONESNAILS,192765,NA,iucn,Conus hedgesi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192766,NA,iucn,Conus selenae,TRUE,Gastropoda,FALSE,1
CONESNAILS,192767,NA,iucn,Conus eucoronatus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192768,NA,iucn,Conus armillatus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192769,NA,iucn,Conus swainsoni,TRUE,Gastropoda,FALSE,1
CONESNAILS,192771,NA,iucn,Conus crioulus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192772,NA,iucn,Conus geographus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192773,NA,iucn,Conus polongimarumai,TRUE,Gastropoda,FALSE,1
CONESNAILS,192774,NA,iucn,Conus wilsi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192775,NA,iucn,Conus kerstitchi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192776,NA,iucn,Conus shikamai,TRUE,Gastropoda,FALSE,1
CONESNAILS,192777,NA,iucn,Conus colmani,TRUE,Gastropoda,FALSE,1
CONESNAILS,192778,NA,iucn,Conus vexillum,TRUE,Gastropoda,TRUE,1
CONESNAILS,192779,NA,iucn,Conus altispiratus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192780,NA,iucn,Conus cakobaui,TRUE,Gastropoda,FALSE,1
CONESNAILS,192781,NA,iucn,Conus ranonganus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192782,NA,iucn,Conus portobeloensis,TRUE,Gastropoda,FALSE,1
CONESNAILS,192783,NA,iucn,Conus velaensis,TRUE,Gastropoda,FALSE,1
CONESNAILS,192784,NA,iucn,Conus aureopunctatus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192785,NA,iucn,Africonus regonae,TRUE,Gastropoda,FALSE,1
CONESNAILS,192786,NA,iucn,Conus arenatus,TRUE,Gastropoda,TRUE,2
CONESNAILS,192787,NA,iucn,Conus fijisulcatus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192788,NA,iucn,Conus bahamensis,FALSE,Gastropoda,FALSE,1
CONESNAILS,192789,NA,iucn,Conus tulipa,TRUE,Gastropoda,TRUE,1
CONESNAILS,192790,NA,iucn,Conus trigonus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192791,NA,iucn,Conus helgae,TRUE,Gastropoda,FALSE,1
CONESNAILS,192792,NA,iucn,Conus typhon,TRUE,Gastropoda,FALSE,1
CONESNAILS,192793,NA,iucn,Conus cylindraceus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192794,NA,iucn,Conus magus,TRUE,Gastropoda,TRUE,2
CONESNAILS,192795,NA,iucn,Conus boschorum,TRUE,Gastropoda,FALSE,1
CONESNAILS,192796,NA,iucn,Conus musicus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192797,NA,iucn,Conus thalassiarchus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192798,NA,iucn,Conus patae,TRUE,Gastropoda,TRUE,1
CONESNAILS,192799,NA,iucn,Conus namocanus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192800,NA,iucn,Conus ciderryi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192801,NA,iucn,Conus guidopoppei,TRUE,Gastropoda,FALSE,1
CONESNAILS,192802,NA,iucn,Conus dondani,TRUE,Gastropoda,FALSE,1
CONESNAILS,192803,NA,iucn,Conus angasi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192804,NA,iucn,Conus acutimarginatus,FALSE,Gastropoda,FALSE,1
CONESNAILS,192805,NA,iucn,Conus archetypus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192806,NA,iucn,Conus kiicumulus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192807,NA,iucn,Conus bajanensis,TRUE,Gastropoda,FALSE,1
CONESNAILS,192808,NA,iucn,Conus grahami,TRUE,Gastropoda,FALSE,1
CONESNAILS,192809,NA,iucn,Conus ceruttii,TRUE,Gastropoda,TRUE,1
CONESNAILS,192810,NA,iucn,Conus chrysocestus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192811,NA,iucn,Conus planorbis,TRUE,Gastropoda,TRUE,1
CONESNAILS,192812,NA,iucn,Conus quercinus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192813,NA,iucn,Conus floccatus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192814,NA,iucn,Conus rainesae,TRUE,Gastropoda,FALSE,1
CONESNAILS,192815,NA,iucn,Conus auricomus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192816,NA,iucn,Conus ximenes,TRUE,Gastropoda,FALSE,1
CONESNAILS,192817,NA,iucn,Conus kulkulcan,TRUE,Gastropoda,FALSE,1
CONESNAILS,192818,NA,iucn,Conus deynzerorum,TRUE,Gastropoda,FALSE,1
CONESNAILS,192819,NA,iucn,Conus omaria,TRUE,Gastropoda,TRUE,1
CONESNAILS,192820,NA,iucn,Conus caracteristicus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192821,NA,iucn,Conus lizarum,TRUE,Gastropoda,FALSE,1
CONESNAILS,192822,NA,iucn,Conus columba,TRUE,Gastropoda,FALSE,1
CONESNAILS,192823,NA,iucn,Conus fernandesi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192824,NA,iucn,Conus nimbosus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192825,NA,iucn,Conus colorovariegatus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192826,NA,iucn,Conus gordyi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192827,NA,iucn,Conus penchaszadehi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192828,NA,iucn,Conus fragilissimus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192829,NA,iucn,Conus circumcisus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192830,NA,iucn,Conus carnalis,TRUE,Gastropoda,FALSE,1
CONESNAILS,192831,NA,iucn,Conus centurio,TRUE,Gastropoda,TRUE,1
CONESNAILS,192832,NA,iucn,Conus illawarra,TRUE,Gastropoda,FALSE,1
CONESNAILS,192833,NA,iucn,Conus broderipii,TRUE,Gastropoda,FALSE,1
CONESNAILS,192834,NA,iucn,Conus scalptus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192835,NA,iucn,Conus fulmen,TRUE,Gastropoda,FALSE,1
CONESNAILS,192836,NA,iucn,Conus eversoni,TRUE,Gastropoda,FALSE,1
CONESNAILS,192837,NA,iucn,Conus archon,TRUE,Gastropoda,TRUE,1
CONESNAILS,192838,NA,iucn,Conus timorensis,TRUE,Gastropoda,FALSE,1
CONESNAILS,192839,NA,iucn,Conus tiaratus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192840,NA,iucn,Conus ignotus,FALSE,Gastropoda,FALSE,1
CONESNAILS,192841,NA,iucn,Conus iberogermanicus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192842,NA,iucn,Conus ione,TRUE,Gastropoda,FALSE,1
CONESNAILS,192843,NA,iucn,Conus legatus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192844,NA,iucn,Conus lividus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192845,NA,iucn,Conus guanche,TRUE,Gastropoda,FALSE,1
CONESNAILS,192846,NA,iucn,Conus gabryae,FALSE,Gastropoda,FALSE,1
CONESNAILS,192847,NA,iucn,Conus consors,TRUE,Gastropoda,TRUE,1
CONESNAILS,192848,NA,iucn,Conus adamsonii,TRUE,Gastropoda,FALSE,1
CONESNAILS,192849,NA,iucn,Conus balteatus,TRUE,Gastropoda,TRUE,1
CONESNAILS,192850,NA,iucn,Conus pacificus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192851,NA,iucn,Conus gabelishi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192852,NA,iucn,Conus ardisiaceus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192853,NA,iucn,Conus virgo,TRUE,Gastropoda,TRUE,1
CONESNAILS,192854,NA,iucn,Conus jourdani,TRUE,Gastropoda,FALSE,1
CONESNAILS,192856,NA,iucn,Conus honkeri,TRUE,Gastropoda,FALSE,1
CONESNAILS,192857,NA,iucn,Conus paulae,TRUE,Gastropoda,FALSE,1
CONESNAILS,192858,NA,iucn,Conus fuscoflavus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192859,NA,iucn,Conus eugrammatus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192860,NA,iucn,Conus zapatosensis,TRUE,Gastropoda,FALSE,1
CONESNAILS,192861,NA,iucn,Conus elegans,TRUE,Gastropoda,FALSE,2
CONESNAILS,192862,NA,iucn,Conus gondwanensis,TRUE,Gastropoda,FALSE,1
CONESNAILS,192863,NA,iucn,Conus korni,TRUE,Gastropoda,FALSE,1
CONESNAILS,192864,NA,iucn,Conus zeylanicus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192865,NA,iucn,Conus scopulorum,TRUE,Gastropoda,FALSE,1
CONESNAILS,192866,NA,iucn,Conus sennottorum,TRUE,Gastropoda,FALSE,1
CONESNAILS,192867,NA,iucn,Conus luciae,TRUE,Gastropoda,FALSE,1
CONESNAILS,192868,NA,iucn,Conus alconnelli,TRUE,Gastropoda,FALSE,1
CONESNAILS,192869,NA,iucn,Conus regius,TRUE,Gastropoda,TRUE,2
CONESNAILS,192870,NA,iucn,Conus arenatus,TRUE,Gastropoda,TRUE,2
CONESNAILS,192871,NA,iucn,Conus cardinalis,TRUE,Gastropoda,TRUE,1
CONESNAILS,192872,NA,iucn,Conus pictus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192873,NA,iucn,Conus filicinctus,TRUE,Gastropoda,FALSE,1
CONESNAILS,192874,NA,iucn,Conus nux,TRUE,Gastropoda,FALSE,1
CONESNAILS,192875,NA,iucn,Conus wakayamaensis,TRUE,Gastropoda,FALSE,1
CONESNAILS,192876,NA,iucn,Conus rosalindensis,TRUE,Gastropoda,FALSE,1
CONESNAILS,192877,NA,iucn,Conus franciscoi,TRUE,Gastropoda,FALSE,1
CONESNAILS,192878,NA,iucn,Conus cuvieri,TRUE,Gastropoda,FALSE,1
CONESNAILS,192879,NA,iucn,Conus pertusus,TRUE,Gastropoda,TRUE,1
PUFFERFISH,193598,NA,iucn,Takifugu vermicularis,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193599,NA,iucn,Arothron caeruleopunctatus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193600,NA,iucn,Chelonodon dapsilis,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193601,NA,iucn,Canthigaster flavoreticulata,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193602,NA,iucn,Takifugu bimaculatus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193605,NA,iucn,Sphoeroides rubripes,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193611,NA,iucn,Sphoeroides parvus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193612,NA,iucn,Takifugu rubripes,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193613,NA,iucn,Arothron carduus,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193614,NA,iucn,Torquigener vicinus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193620,NA,iucn,Sphoeroides andersonianus,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193621,NA,iucn,Torquigener hypselogeneion,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193622,NA,iucn,Lagocephalus spadiceus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193623,NA,iucn,Canthigaster papua,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193624,NA,iucn,Takifugu reticularis,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193628,NA,iucn,Lagocephalus suezensis,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193630,NA,iucn,Sphoeroides spengleri,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193631,NA,iucn,Contusus brevicaudus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193632,NA,iucn,Sphoeroides greeleyi,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193636,NA,iucn,Torquigener pleurogramma,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193637,NA,iucn,Torquigener andersonae,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,193638,NA,iucn,Pelagocephalus marki,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,193641,NA,iucn,Takifugu coronoidus,TRUE,Actinopterygii,FALSE,1
