"spp_group","id_no","sciname","iucn_subpop","spatial_source"
"SEACUCUMBERS",180522,"Synallactes crebrapapilla",NA,"iucn"
"SEACUCUMBERS",180508,"Holothuria helleri",NA,"iucn"
"SEACUCUMBERS",180224,"Pseudostichopus papillatus",NA,"iucn"
"SEACUCUMBERS",19711507,"Holothuria tuberculata",NA,"iucn"
"SEACUCUMBERS",19743123,"Synallactes alexandri",NA,"iucn"
"SEACUCUMBERS",180374,"Holothuria theeli",NA,"iucn"
"SEACUCUMBERS",180337,"Actinopyga mauritiana",NA,"iucn"
"SEACUCUMBERS",19743115,"Synallactes aenigma",NA,"iucn"
"SEACUCUMBERS",180456,"Molpadiodemas pustulosus",NA,"iucn"
"SEAGRASSES",173362,"Ruppia filifolia",NA,"iucn"
"SEAGRASSES",173365,"Halophila capricorni",NA,"iucn"
"SEAGRASSES",173370,"Zostera capensis",NA,"iucn"
"SEAGRASSES",173377,"Ruppia tuberosa",NA,"iucn"
"SEAGRASSES",173324,"Halophila johnsonii",NA,"iucn"
"SEAGRASSES",173364,"Thalassia hemprichii",NA,"iucn"
"SEAGRASSES",173372,"Halodule wrightii",NA,"iucn"
"SEAGRASSES",173322,"Zostera chilensis",NA,"iucn"
"SEAGRASSES",173352,"Halophila decipiens",NA,"iucn"
"SEAGRASSES",153538,"Zostera marina",NA,"iucn"
"SEAGRASSES",173344,"Phyllospadix iwatensis",NA,"iucn"
"SEAGRASSES",173330,"Halophila tricostata",NA,"iucn"
"SEAGRASSES",173355,"Zostera nigricaulis",NA,"iucn"
"SEAGRASSES",173339,"Zostera asiatica",NA,"iucn"
"SEAGRASSES",173382,"Halophila baillonii",NA,"iucn"
"SEAGRASSES",173379,"Posidonia ostenfeldii",NA,"iucn"
"SEAGRASSES",173320,"Phyllospadix torreyi",NA,"iucn"
"SEAGRASSES",173345,"Zostera geojeensis",NA,"iucn"
"SEAGRASSES",173350,"Posidonia denhartogii",NA,"iucn"
"SEAGRASSES",173341,"Phyllospadix japonicus",NA,"iucn"
"SEAGRASSES",173374,"Halodule bermudensis",NA,"iucn"
"SEAGRASSES",173375,"Thalassodendron ciliatum",NA,"iucn"
"SEAGRASSES",173333,"Posidonia australis",NA,"iucn"
"SEAGRASSES",153535,"Cymodocea nodosa",NA,"iucn"
"SEAGRASSES",173359,"Lepilaena marina",NA,"iucn"
"SEAGRASSES",173368,"Halophila ovata",NA,"iucn"
"SEAGRASSES",153534,"Posidonia oceanica",NA,"iucn"
"SEAGRASSES",173367,"Phyllospadix scouleri",NA,"iucn"
"SEAGRASSES",173331,"Enhalus acoroides",NA,"iucn"
"SEAGRASSES",173357,"Zostera caespitosa",NA,"iucn"
"SEAGRASSES",173358,"Cymodocea serrulata",NA,"iucn"
"SEAGRASSES",173363,"Cymodocea rotundata",NA,"iucn"
"SEAGRASSES",173371,"Halophila australis",NA,"iucn"
"SEAGRASSES",173383,"Thalassodendron pachyrhizum",NA,"iucn"
"SEAGRASSES",173347,"Halodule emarginata",NA,"iucn"
"SEAGRASSES",173327,"Halodule pinifolia",NA,"iucn"
"SEAGRASSES",173356,"Amphibolis antarctica",NA,"iucn"
"SEAGRASSES",173335,"Zostera caulescens",NA,"iucn"
"SEAGRASSES",173366,"Phyllospadix serrulatus",NA,"iucn"
"SEAGRASSES",173369,"Posidonia coriacea",NA,"iucn"
"SEAGRASSES",173321,"Posidonia kirkmanii",NA,"iucn"
"SEAGRASSES",173325,"Halophila euphlebia",NA,"iucn"
"SEAGRASSES",173351,"Ruppia megacarpa",NA,"iucn"
"SEAGRASSES",173343,"Halophila spinulosa",NA,"iucn"
"SEAGRASSES",173361,"Zostera noltii",NA,"iucn"
"SEAGRASSES",173376,"Halophila minor",NA,"iucn"
"SEAGRASSES",173380,"Zostera polychlamys",NA,"iucn"
"SEAGRASSES",173381,"Halophila nipponica",NA,"iucn"
"SEAGRASSES",173384,"Zostera muelleri",NA,"iucn"
"SEAGRASSES",173346,"Thalassia testudinum",NA,"iucn"
"SEAGRASSES",173348,"Zostera japonica",NA,"iucn"
"SEAGRASSES",173353,"Lepilaena australis",NA,"iucn"
"SEAGRASSES",173378,"Syringodium filiforme",NA,"iucn"
"SEAGRASSES",173329,"Halodule beaudettei",NA,"iucn"
"SEAGRASSES",173354,"Zostera tasmanica",NA,"iucn"
"SEAGRASSES",173373,"Zostera pacifica",NA,"iucn"
"SEAGRASSES",173326,"Halophila sulawesii",NA,"iucn"
"SEAGRASSES",173337,"Halophila engelmanni",NA,"iucn"
"SEAGRASSES",173342,"Halophila beccarii",NA,"iucn"
"SEAGRASSES",173332,"Syringodium isoetifolium",NA,"iucn"
"SEAGRASSES",173360,"Amphibolis griffithii",NA,"iucn"
"SEAGRASSES",173319,"Halophila stipulacea",NA,"iucn"
"SEAGRASSES",173334,"Halodule ciliata",NA,"iucn"
"SEAGRASSES",173338,"Halophila hawaiiana",NA,"iucn"
"SEAGRASSES",169015,"Halophila ovalis",NA,"iucn"
"SEAGRASSES",173349,"Posidonia sinuosa",NA,"iucn"
"SEAGRASSES",173336,"Posidonia angustifolia",NA,"iucn"
"SEAGRASSES",173328,"Halodule uninervis",NA,"iucn"
"SEAGRASSES",173340,"Cymodocea angustata",NA,"iucn"
"SEASNAKES",176670,"Gerarda prevostiana",NA,"iucn"
"SEASNAKES",176744,"Hydrophis fasciatus",NA,"iucn"
"SEASNAKES",176748,"Aipysurus duboisii",NA,"iucn"
"SEASNAKES",176726,"Hydrophis cyanocinctus",NA,"iucn"
"SEASNAKES",176755,"Ephalophis greyae",NA,"iucn"
"SEASNAKES",176756,"Acalyptophis peronii",NA,"iucn"
"SEASNAKES",176763,"Aipysurus fuscus",NA,"iucn"
"SEASNAKES",176760,"Aipysurus tenuis",NA,"iucn"
"SEASNAKES",176738,"Pelamis platura",NA,"iucn"
"SEASNAKES",176752,"Hydrophis obscurus",NA,"iucn"
"SEASNAKES",176746,"Lapemis curtus",NA,"iucn"
"SEASNAKES",176672,"Bitia hydroides",NA,"iucn"
"SEASNAKES",176717,"Hydrophis spiralis",NA,"iucn"
"SEASNAKES",176723,"Hydrophis torquatus",NA,"iucn"
"SEASNAKES",176724,"Hydrophis mamillaris",NA,"iucn"
"SEASNAKES",176751,"Hydrophis belcheri",NA,"iucn"
"SEASNAKES",176703,"Cerberus australis",NA,"iucn"
"SEASNAKES",176683,"Enhydris bennettii",NA,"iucn"
"SEASNAKES",176704,"Aipysurus laevis",NA,"iucn"
"SEASNAKES",176714,"Aipysurus foliosquama",NA,"iucn"
"SEASNAKES",176719,"Enhydrina schistosa",NA,"iucn"
"SEASNAKES",176750,"Laticauda colubrina",NA,"iucn"
"SEASNAKES",176677,"Myron richardsonii",NA,"iucn"
"SEASNAKES",176754,"Hydrophis lamberti",NA,"iucn"
"SEASNAKES",176757,"Aipysurus eydouxii",NA,"iucn"
"SEASNAKES",176767,"Kerilia jerdoni",NA,"iucn"
"SEASNAKES",176768,"Hydrophis vorisi",NA,"iucn"
"SEASNAKES",11369,"Laticauda crockeri",NA,"iucn"
"SEASNAKES",176742,"Thalassophis anomalus",NA,"iucn"
"SEASNAKES",176709,"Hydrophis brookii",NA,"iucn"
"SEASNAKES",176715,"Hydrophis caerulescens",NA,"iucn"
"SEASNAKES",176771,"Laticauda laticaudata",NA,"iucn"
"SEASNAKES",176694,"Fordonia leucobalia",NA,"iucn"
"SEASNAKES",176708,"Astrotia stokesii",NA,"iucn"
"SEASNAKES",176758,"Hydrophis laboutei",NA,"iucn"
"SEASNAKES",176734,"Hydrophis elegans",NA,"iucn"
"SEASNAKES",176770,"Aipysurus apraefrontalis",NA,"iucn"
"SEASNAKES",176740,"Laticauda schistorhynchus",NA,"iucn"
"SEASNAKES",176680,"Cerberus rynchops",NA,"iucn"
"SEASNAKES",176753,"Hydrophis klossi",NA,"iucn"
"SEASNAKES",176730,"Hydrophis czeblukovi",NA,"iucn"
"SEASNAKES",176759,"Hydrophis melanosoma",NA,"iucn"
"SEASNAKES",176722,"Hydrophis nigrocinctus",NA,"iucn"
"SEASNAKES",176741,"Hydrophis lapemoides",NA,"iucn"
"SEASNAKES",176743,"Hydrophis coggeri",NA,"iucn"
"SEASNAKES",176731,"Kolpophis annandalei",NA,"iucn"
"SEASNAKES",176737,"Hydrophis ornatus",NA,"iucn"
"SEASNAKES",176739,"Laticauda guineai",NA,"iucn"
"SEASNAKES",176718,"Acrochordus javanicus",NA,"iucn"
"SEASNAKES",176720,"Emydocephalus annulatus",NA,"iucn"
"SEASNAKES",176725,"Laticauda saintgironsi",NA,"iucn"
"SEASNAKES",176728,"Hydrophis bituberculatus",NA,"iucn"
"SEASNAKES",176762,"Hydrophis melanocephalus",NA,"iucn"
"SEASNAKES",176766,"Hydrelaps darwiniensis",NA,"iucn"
"SEASNAKES",176706,"Emydocephalus ijimae",NA,"iucn"
"SEASNAKES",176721,"Laticauda semifasciata",NA,"iucn"
"SEASNAKES",176707,"Hydrophis pachycercos",NA,"iucn"
"SEASNAKES",176749,"Hydrophis parviceps",NA,"iucn"
"SEASNAKES",176772,"Parahydrophis mertoni",NA,"iucn"
"SEASNAKES",176727,"Hydrophis ocellatus",NA,"iucn"
"SEASNAKES",176729,"Hydrophis major",NA,"iucn"
"SEASNAKES",176735,"Hydrophis atriceps",NA,"iucn"
"SEASNAKES",176761,"Hydrophis kingii",NA,"iucn"
"SEASNAKES",176691,"Cantoria annulata",NA,"iucn"
"SEASNAKES",176711,"Thalassophina viperina",NA,"iucn"
"SEASNAKES",176712,"Hydrophis pacificus",NA,"iucn"
"SEASNAKES",176745,"Hydrophis macdowelli",NA,"iucn"
"SEASNAKES",176736,"Laticauda frontalis",NA,"iucn"
"SEASNAKES",176678,"Cantoria violacea",NA,"iucn"
"SEASNAKES",176769,"Acrochordus granulatus",NA,"iucn"
"SEASNAKES",176716,"Enhydrina zweifeli",NA,"iucn"
"SEASNAKES",176733,"Hydrophis stricticollis",NA,"iucn"
"SEASNAKES",176765,"Hydrophis gracilis",NA,"iucn"
"SEASNAKES",176713,"Hydrophis cantoris",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178013,"Naso caesius",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177978,"Acanthurus bariene",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177977,"Acanthurus japonicus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178010,"Zebrasoma veliferum",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178017,"Acanthurus nigricauda",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177998,"Acanthurus tristis",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178014,"Ctenochaetus hawaiiensis",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177954,"Naso reticulatus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177973,"Zebrasoma gemmatum",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177965,"Acanthurus triostegus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177956,"Prionurus chrysurus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177979,"Naso lopezi",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177953,"Acanthurus coeruleus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177972,"Paracanthurus hepatus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",183646,"Prionurus punctatus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177988,"Naso annulatus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178019,"Acanthurus nigrofuscus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177955,"Ctenochaetus binotatus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178005,"Zebrasoma scopas",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177990,"Naso brevirostris",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178024,"Zebrasoma desjardinii",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177989,"Acanthurus xanthopterus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177981,"Acanthurus dussumieri",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178001,"Zebrasoma rostratum",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178021,"Prionurus biafraensis",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177992,"Ctenochaetus truncatus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177957,"Acanthurus maculiceps",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177951,"Naso tonganus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178025,"Prionurus maculatus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177961,"Acanthurus nubilus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178012,"Ctenochaetus striatus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177968,"Naso caeruleacauda",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177960,"Acanthurus achilles",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177980,"Naso thynnoides",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177982,"Acanthurus chirurgus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178009,"Zebrasoma xanthurum",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177997,"Acanthurus tennentii",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177975,"Naso minor",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177970,"Naso unicornis",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177987,"Acanthurus sohal",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177971,"Acanthurus blochii",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178022,"Acanthurus pyroferus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178011,"Acanthurus leucopareius",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178007,"Acanthurus albipectoralis",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177985,"Acanthurus bahianus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",183310,"Prionurus laticlavius",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177964,"Ctenochaetus marginatus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177962,"Naso fageni",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177986,"Ctenochaetus tominiensis",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178008,"Acanthurus thompsoni",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178006,"Acanthurus grammoptilus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177983,"Naso brachycentron",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177949,"Ctenochaetus strigosus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177958,"Ctenochaetus cyanocheilus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178015,"Zebrasoma flavescens",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177950,"Naso lituratus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177993,"Acanthurus lineatus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177952,"Prionurus scalprum",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177991,"Acanthurus olivaceus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178003,"Naso tuberosus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177974,"Acanthurus auranticavus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177976,"Acanthurus reversus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",154818,"Acanthurus gahhm",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178016,"Prionurus microlepidotus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177966,"Acanthurus chronixis",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178023,"Acanthurus monroviae",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178020,"Naso maculatus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177984,"Acanthurus polyzona",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",155120,"Naso vlamingii",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177959,"Acanthurus fowleri",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177995,"Acanthurus guttatus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177967,"Acanthurus mata",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178004,"Naso elegans",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178018,"Ctenochaetus flavicauda",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177969,"Acanthurus nigricans",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177999,"Acanthurus nigroris",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177963,"Naso mcdadei",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178000,"Acanthurus leucosternon",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177994,"Acanthurus leucocheilus",NA,"iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178002,"Naso hexacanthus",NA,"iucn"
"TERRESTRIAL_MAMMALS",12427,"Lutrogale perspicillata",NA,"iucn"
"TERRESTRIAL_MAMMALS",7750,"Enhydra lutris",NA,"iucn"
"TERRESTRIAL_MAMMALS",12421,"Lutra sumatrana",NA,"iucn"
"TERRESTRIAL_MAMMALS",44166,"Aonyx cinereus",NA,"iucn"
"TERRESTRIAL_MAMMALS",22823,"Ursus maritimus",NA,"iucn"
"TERRESTRIAL_MAMMALS",12419,"Lutra lutra",NA,"iucn"
"TERRESTRIAL_MAMMALS",1793,"Aonyx capensis",NA,"iucn"
"TERRESTRIAL_MAMMALS",12305,"Lontra provocax",NA,"iucn"
"TERRESTRIAL_MAMMALS",12302,"Lontra canadensis",NA,"iucn"
"TERRESTRIAL_MAMMALS",899,"Vulpes lagopus",NA,"iucn"
"TERRESTRIAL_MAMMALS",10103,"Hippopotamus amphibius",NA,"iucn"
"TERRESTRIAL_MAMMALS",12303,"Lontra felina",NA,"iucn"
"TERRESTRIAL_MAMMALS",10310,"Hydromys chrysogaster",NA,"iucn"
"TUNAS_BILLFISHES",170340,"Gasterochisma melampus",NA,"iucn"
"TUNAS_BILLFISHES",170336,"Euthynnus affinis",NA,"iucn"
"TUNAS_BILLFISHES",170315,"Tetrapturus angustirostris",NA,"iucn"
"TUNAS_BILLFISHES",170347,"Scomberomorus multiradiatus",NA,"iucn"
"TUNAS_BILLFISHES",170331,"Acanthocybium solandri",NA,"iucn"
"TUNAS_BILLFISHES",21859,"Thunnus obesus",NA,"iucn"
"TUNAS_BILLFISHES",170325,"Scomberomorus sierra",NA,"iucn"
"TUNAS_BILLFISHES",170324,"Rastrelliger faughni",NA,"iucn"
"TUNAS_BILLFISHES",170349,"Allothunnus fallai",NA,"iucn"
"TUNAS_BILLFISHES",170306,"Scomber japonicus",NA,"iucn"
"TUNAS_BILLFISHES",170332,"Sarda australis",NA,"iucn"
"TUNAS_BILLFISHES",170319,"Orcynopsis unicolor",NA,"iucn"
"TUNAS_BILLFISHES",170307,"Tetrapturus pfluegeri",NA,"iucn"
"TUNAS_BILLFISHES",170338,"Istiophorus platypterus",NA,"iucn"
"TUNAS_BILLFISHES",170346,"Scomberomorus sinensis",NA,"iucn"
"TUNAS_BILLFISHES",170309,"Kajikia audax",NA,"iucn"
"TUNAS_BILLFISHES",170316,"Scomberomorus commerson",NA,"iucn"
"TUNAS_BILLFISHES",170326,"Scomberomorus tritor",NA,"iucn"
"TUNAS_BILLFISHES",170308,"Grammatorcynus bicarinatus",NA,"iucn"
"TUNAS_BILLFISHES",170312,"Istiompax indica",NA,"iucn"
"TUNAS_BILLFISHES",170327,"Scomberomorus regalis",NA,"iucn"
"TUNAS_BILLFISHES",21856,"Thunnus alalunga",NA,"iucn"
"TUNAS_BILLFISHES",23148,"Xiphias gladius",NA,"iucn"
"TUNAS_BILLFISHES",170314,"Makaira nigricans",NA,"iucn"
"TUNAS_BILLFISHES",170348,"Scomberomorus plurilineatus",NA,"iucn"
"TUNAS_BILLFISHES",154946,"Scomberomorus queenslandicus",NA,"iucn"
"TUNAS_BILLFISHES",170323,"Scomberomorus maculatus",NA,"iucn"
"TUNAS_BILLFISHES",170356,"Scomberomorus niphonius",NA,"iucn"
"TUNAS_BILLFISHES",20047,"Scomberomorus concolor",NA,"iucn"
"TUNAS_BILLFISHES",170339,"Scomberomorus cavalla",NA,"iucn"
"TUNAS_BILLFISHES",21857,"Thunnus albacares",NA,"iucn"
"TUNAS_BILLFISHES",170334,"Tetrapturus belone",NA,"iucn"
"TUNAS_BILLFISHES",170311,"Scomberomorus guttatus",NA,"iucn"
"TUNAS_BILLFISHES",170353,"Scomberomorus lineolatus",NA,"iucn"
"TUNAS_BILLFISHES",170321,"Cybiosarda elegans",NA,"iucn"
"TUNAS_BILLFISHES",170320,"Euthynnus lineatus",NA,"iucn"
"TUNAS_BILLFISHES",170329,"Scomber australasicus",NA,"iucn"
"TUNAS_BILLFISHES",170342,"Gymnosarda unicolor",NA,"iucn"
"TUNAS_BILLFISHES",170355,"Auxis rochei",NA,"iucn"
"TUNAS_BILLFISHES",170345,"Euthynnus alletteratus",NA,"iucn"
"TUNAS_BILLFISHES",170310,"Katsuwonus pelamis",NA,"iucn"
"TUNAS_BILLFISHES",170318,"Rastrelliger brachysoma",NA,"iucn"
"TUNAS_BILLFISHES",170333,"Tetrapturus georgii",NA,"iucn"
"TUNAS_BILLFISHES",170358,"Grammatorcynus bilineatus",NA,"iucn"
"TUNAS_BILLFISHES",170335,"Scomberomorus brasiliensis",NA,"iucn"
"TUNAS_BILLFISHES",21858,"Thunnus maccoyii",NA,"iucn"
"TUNAS_BILLFISHES",170341,"Thunnus orientalis",NA,"iucn"
"TUNAS_BILLFISHES",170343,"Scomberomorus koreanus",NA,"iucn"
"TUNAS_BILLFISHES",170357,"Scomber colias",NA,"iucn"
"TUNAS_BILLFISHES",170328,"Rastrelliger kanagurta",NA,"iucn"
"TUNAS_BILLFISHES",170344,"Auxis thazard",NA,"iucn"
"TUNAS_BILLFISHES",170351,"Thunnus tonggol",NA,"iucn"
"TUNAS_BILLFISHES",170337,"Scomberomorus semifasciatus",NA,"iucn"
"TUNAS_BILLFISHES",21860,"Thunnus thynnus",NA,"iucn"
"TUNAS_BILLFISHES",170352,"Sarda chiliensis",NA,"iucn"
"TUNAS_BILLFISHES",170313,"Sarda orientalis",NA,"iucn"
"TUNAS_BILLFISHES",155276,"Thunnus atlanticus",NA,"iucn"
"TUNAS_BILLFISHES",170354,"Scomber scombrus",NA,"iucn"
"TUNAS_BILLFISHES",155096,"Sarda sarda",NA,"iucn"
"TUNAS_BILLFISHES",170330,"Scomberomorus munroi",NA,"iucn"
"TUNAS_BILLFISHES",170322,"Kajikia albida",NA,"iucn"
"WRASSE",190681,"Siphonognathus argyrophanes",NA,"iucn"
"WRASSE",183624,"Bodianus diplotaenia",NA,"iucn"
"WRASSE",187491,"Austrolabrus maculatus",NA,"iucn"
"WRASSE",187647,"Choerodon melanostigma",NA,"iucn"
"WRASSE",187472,"Pseudocoris bleekeri",NA,"iucn"
"WRASSE",187458,"Cheilinus quinquecinctus",NA,"iucn"
"WRASSE",187768,"Macropharyngodon ornatus",NA,"iucn"
"WRASSE",187437,"Minilabrus striatus",NA,"iucn"
"WRASSE",187776,"Pseudojuloides xanthomos",NA,"iucn"
"WRASSE",187807,"Bodianus flavifrons",NA,"iucn"
"WRASSE",190723,"Sparisoma amplum",NA,"iucn"
"WRASSE",187576,"Bodianus sepiacaudus",NA,"iucn"
"WRASSE",190692,"Chlorurus enneacanthus",NA,"iucn"
"WRASSE",187718,"Oxycheilinus arenatus",NA,"iucn"
"WRASSE",190767,"Chlorurus rhakoura",NA,"iucn"
"WRASSE",187575,"Labroides pectoralis",NA,"iucn"
"WRASSE",187713,"Pseudodax moluccanus",NA,"iucn"
"WRASSE",187524,"Thalassoma rueppellii",NA,"iucn"
"WRASSE",190688,"Calotomus carolinus",NA,"iucn"
"WRASSE",187496,"Cheilinus abudjubbe",NA,"iucn"
"WRASSE",187433,"Pteragogus aurigarius",NA,"iucn"
"WRASSE",187578,"Choerodon anchorago",NA,"iucn"
"WRASSE",187549,"Halichoeres maculipinna",NA,"iucn"
"WRASSE",187615,"Decodon grandisquamis",NA,"iucn"
"WRASSE",190754,"Scarus koputea",NA,"iucn"
"WRASSE",187773,"Coris sandeyeri",NA,"iucn"
"WRASSE",187507,"Halichoeres richmondi",NA,"iucn"
"WRASSE",187715,"Bodianus anthioides",NA,"iucn"
"WRASSE",187580,"Cirrhilabrus pylei",NA,"iucn"
"WRASSE",187770,"Cirrhilabrus walindi",NA,"iucn"
"WRASSE",187449,"Wetmorella tanakai",NA,"iucn"
"WRASSE",187755,"Labroides rubrolabiatus",NA,"iucn"
"WRASSE",190760,"Scarus zelindae",NA,"iucn"
"WRASSE",187757,"Paracheilinus nursalim",NA,"iucn"
"WRASSE",190704,"Scarus tricolor",NA,"iucn"
"WRASSE",187739,"Cheilinus fasciatus",NA,"iucn"
"WRASSE",190722,"Scarus falcipinnis",NA,"iucn"
"WRASSE",190718,"Chlorurus perspicillatus",NA,"iucn"
"WRASSE",187585,"Halichoeres signifer",NA,"iucn"
"WRASSE",187418,"Thalassoma pavo",NA,"iucn"
"WRASSE",187675,"Labropsis australis",NA,"iucn"
"WRASSE",187392,"Coris bulbifrons",NA,"iucn"
"WRASSE",154780,"Siphonognathus beddomei",NA,"iucn"
"WRASSE",187707,"Thalassoma trilobatum",NA,"iucn"
"WRASSE",187525,"Terelabrus rubrovittatus",NA,"iucn"
"WRASSE",187420,"Bodianus busellatus",NA,"iucn"
"WRASSE",187600,"Halichoeres nigrescens",NA,"iucn"
"WRASSE",187651,"Pteragogus pelycus",NA,"iucn"
"WRASSE",187454,"Halichoeres scapularis",NA,"iucn"
"WRASSE",187617,"Thalassoma genivittatum",NA,"iucn"
"WRASSE",187613,"Decodon puellaris",NA,"iucn"
"WRASSE",187665,"Notolabrus inscriptus",NA,"iucn"
"WRASSE",187509,"Bodianus solatus",NA,"iucn"
"WRASSE",190719,"Chlorurus japanensis",NA,"iucn"
"WRASSE",187464,"Thalassoma newtoni",NA,"iucn"
"WRASSE",187667,"Macropharyngodon cyanoguttatus",NA,"iucn"
"WRASSE",187413,"Paracheilinus attenuatus",NA,"iucn"
"WRASSE",187592,"Iniistius auropunctatus",NA,"iucn"
"WRASSE",190714,"Scarus fuscopurpureus",NA,"iucn"
"WRASSE",187503,"Pseudojuloides argyreogaster",NA,"iucn"
"WRASSE",190687,"Calotomus zonarchus",NA,"iucn"
"WRASSE",183625,"Halichoeres insularis",NA,"iucn"
"WRASSE",183754,"Xyrichtys mundiceps",NA,"iucn"
"WRASSE",187587,"Bodianus diana",NA,"iucn"
"WRASSE",183771,"Halichoeres adustus",NA,"iucn"
"WRASSE",187698,"Hologymnosus annulatus",NA,"iucn"
"WRASSE",187646,"Bodianus mesothorax",NA,"iucn"
"WRASSE",187638,"Bodianus bimaculatus",NA,"iucn"
"WRASSE",187727,"Iniistius bimaculatus",NA,"iucn"
