"spp_group","id_no","sciname","spatial_source"
"SEACUCUMBERS",19710927,"Holothuria longicosta","iucn"
"SEACUCUMBERS",19743205,"Synallactes chuni","iucn"
"SEACUCUMBERS",200715,"Holothuria fuscogilva","iucn"
"SEACUCUMBERS",180320,"Holothuria suspecta","iucn"
"SEACUCUMBERS",180440,"Holothuria whitmaei","iucn"
"SEACUCUMBERS",180499,"Holothuria turriscelsa","iucn"
"SEACUCUMBERS",19720826,"Mesothuria oktaknemus","iucn"
"SEACUCUMBERS",180305,"Synallactes mollis","iucn"
"SEACUCUMBERS",180431,"Holothuria excellens","iucn"
"SEACUCUMBERS",19743327,"Synallactes longipapillata","iucn"
"SEACUCUMBERS",180518,"Actinopyga echinites","iucn"
"SEACUCUMBERS",180315,"Holothuria glandifera","iucn"
"SEACUCUMBERS",180421,"Holothuria atra","iucn"
"SEACUCUMBERS",19743094,"Pseudostichopus hyalegerus","iucn"
"SEACUCUMBERS",180357,"Actinopyga serratidens","iucn"
"SEACUCUMBERS",180430,"Labidodemas americanum","iucn"
"SEACUCUMBERS",180368,"Apostichopus parvimensis","iucn"
"SEACUCUMBERS",180236,"Holothuria olivacea","iucn"
"SEACUCUMBERS",180466,"Holothuria turrisimperfecta","iucn"
"SEACUCUMBERS",180297,"Holothuria forskali","iucn"
"SEACUCUMBERS",180224,"Pseudostichopus papillatus","iucn"
"SEACUCUMBERS",180336,"Bathyplotes gourdoni","iucn"
"SEACUCUMBERS",180530,"Actinopyga caerulea","iucn"
"SEACUCUMBERS",19712646,"Amphigymnas bahamensis","iucn"
"SEACUCUMBERS",180424,"Apostichopus japonicus","iucn"
"SEACUCUMBERS",180340,"Holothuria notabilis","iucn"
"SEACUCUMBERS",180477,"Stichopus chloronotus","iucn"
"SEACUCUMBERS",180475,"Paelopatides appendiculata","iucn"
"SEACUCUMBERS",19712597,"Allopatides dendroeides","iucn"
"SEACUCUMBERS",180286,"Holothuria pardalis","iucn"
"SEACUCUMBERS",19715612,"Bathyplotes golden-hindi","iucn"
"SEACUCUMBERS",180212,"Holothuria caparti","iucn"
"SEACUCUMBERS",180318,"Holothuria imitans","iucn"
"SEACUCUMBERS",180322,"Stichopus rubermaculosus","iucn"
"SEACUCUMBERS",19743108,"Pseudostichopus langeae","iucn"
"SEACUCUMBERS",180526,"Benthothuria funebris","iucn"
"SEACUCUMBERS",180443,"Holothuria rigida","iucn"
"SEACUCUMBERS",180355,"Bohadschia atra","iucn"
"SEACUCUMBERS",180259,"Molpadiodemas involutus","iucn"
"SEACUCUMBERS",180329,"Holothuria sanctori","iucn"
"SEACUCUMBERS",180347,"Holothuria modesta","iucn"
"SEACUCUMBERS",180467,"Molpadiodemas constrictus","iucn"
"SEACUCUMBERS",19719847,"Mesothuria incerta","iucn"
"SEACUCUMBERS",180296,"Holothuria annulifera","iucn"
"SEACUCUMBERS",19708759,"Holothuria aemula","iucn"
"SEACUCUMBERS",180252,"Holothuria glaberrima","iucn"
"SEACUCUMBERS",19720909,"Mesothuria squamosa","iucn"
"SEACUCUMBERS",180292,"Molpadiodemas neovillosus","iucn"
"SEACUCUMBERS",19743545,"Synallactes rigidus","iucn"
"SEACUCUMBERS",180420,"Holothuria gracilis","iucn"
"SEACUCUMBERS",19743037,"Paelopatides mollis","iucn"
"SEACUCUMBERS",180298,"Parastichopus regalis","iucn"
"SEACUCUMBERS",180545,"Stichopus vastus","iucn"
"SEACUCUMBERS",180452,"Bathyplotes natans","iucn"
"SEACUCUMBERS",180454,"Pseudostichopus profundi","iucn"
"SEACUCUMBERS",19717334,"Benthothuria distorta","iucn"
"SEACUCUMBERS",180473,"Synallactes laguardai","iucn"
"SEACUCUMBERS",180547,"Holothuria aculeata","iucn"
"SEACUCUMBERS",180511,"Bohadschia subrubra","iucn"
"SEACUCUMBERS",180469,"Holothuria parvula","iucn"
"SEACUCUMBERS",180341,"Stichopus paradoxus","iucn"
"SEACUCUMBERS",180512,"Holothuria impatiens","iucn"
"SEACUCUMBERS",180383,"Holothuria dicorona","iucn"
"SEACUCUMBERS",180478,"Actinopyga flammea","iucn"
"SEACUCUMBERS",180459,"Pseudostichopus peripatus","iucn"
"SEACUCUMBERS",19743767,"Mesothuria thomsoni","iucn"
"SEACUCUMBERS",180505,"Mesothuria crebrapedes","iucn"
"SEACUCUMBERS",180382,"Parastichopus nigripunctatus","iucn"
"SEACUCUMBERS",19743016,"Paelopatides illicitus","iucn"
"SEACUCUMBERS",180278,"Labidodemas pertinax","iucn"
"SEACUCUMBERS",19711070,"Holothuria nigralutea","iucn"
"SEACUCUMBERS",180276,"Mesothuria verrilli","iucn"
"SEACUCUMBERS",19715433,"Bathyplotes cinctus","iucn"
"SEACUCUMBERS",180211,"Holothuria flavocastanea","iucn"
"SEACUCUMBERS",180482,"Molpadiodemas morbillus","iucn"
"SEACUCUMBERS",19712826,"Amphigymnas multipes","iucn"
"SEACUCUMBERS",180441,"Molpadiodemas villosus","iucn"
"SEACUCUMBERS",19711938,"Apostichopus multidentis","iucn"
"SEACUCUMBERS",180523,"Bohadschia cousteaui","iucn"
"SEACUCUMBERS",180240,"Holothuria duoturricula","iucn"
"SEACUCUMBERS",19711843,"Apostichopus leukothele","iucn"
"SEACUCUMBERS",180447,"Holothuria macroperona","iucn"
"SEACUCUMBERS",180500,"Holothuria discrepans","iucn"
"SEACUCUMBERS",180268,"Holothuria pulla","iucn"
"SEACUCUMBERS",180521,"Neostichopus grammatus","iucn"
"SEACUCUMBERS",180407,"Holothuria conusalba","iucn"
"SEACUCUMBERS",180491,"Holothuria mactanensis","iucn"
"SEACUCUMBERS",180370,"Holothuria albofusca","iucn"
"SEACUCUMBERS",180239,"Holothuria multipilula","iucn"
"SEACUCUMBERS",180406,"Actinopyga palauensis","iucn"
"SEACUCUMBERS",180338,"Actinopyga obesa","iucn"
"SEACUCUMBERS",19716454,"Synallactes triplax","iucn"
"SEACUCUMBERS",180216,"Bohadschia koellikeri","iucn"
"SEACUCUMBERS",180490,"Holothuria riojai","iucn"
"SEACUCUMBERS",19719913,"Mesothuria magellani","iucn"
"SEACUCUMBERS",180227,"Molpadiodemas porphyrus","iucn"
"SEACUCUMBERS",180220,"Bohadschia maculisparsa","iucn"
"SEACUCUMBERS",180427,"Holothuria tortonesei","iucn"
"SEACUCUMBERS",19710984,"Holothuria manningi","iucn"
"SEACUCUMBERS",180299,"Mesothuria rugosa","iucn"
"SEACUCUMBERS",180395,"Holothuria coluber","iucn"
"SEACUCUMBERS",180275,"Holothuria lessoni","iucn"
"SEACUCUMBERS",180410,"Holothuria conica","iucn"
"SEACUCUMBERS",180448,"Holothuria parva","iucn"
"SEACUCUMBERS",180549,"Holothuria princeps","iucn"
"SEACUCUMBERS",180413,"Holothuria occidentalis","iucn"
"SEACUCUMBERS",19716630,"Synallactes pellucidus","iucn"
"SEACUCUMBERS",180435,"Holothuria asperita","iucn"
"SEACUCUMBERS",180498,"Holothuria languens","iucn"
"SEACUCUMBERS",180493,"Astichopus multifidus","iucn"
"SEACUCUMBERS",19743072,"Perizona magna","iucn"
"SEACUCUMBERS",180262,"Mesothuria bifurcata","iucn"
"SEACUCUMBERS",180474,"Actinopyga capillata","iucn"
"SEACUCUMBERS",180306,"Bathyplotes sulcatus","iucn"
"SEACUCUMBERS",180235,"Holothuria hilla","iucn"
"SEACUCUMBERS",180535,"Stichopus ocellatus","iucn"
"SEACUCUMBERS",180234,"Holothuria vemae","iucn"
"SEACUCUMBERS",19709103,"Holothuria immobilis","iucn"
"SEACUCUMBERS",180497,"Holothuria thomasi","iucn"
"SEACUCUMBERS",180393,"Holothuria arguinensis","iucn"
"SEACUCUMBERS",180517,"Mesothuria maroccana","iucn"
"SEACUCUMBERS",180519,"Isostichopus badionotus","iucn"
"SEACUCUMBERS",180380,"Holothuria pseudofossor","iucn"
"SEACUCUMBERS",180231,"Holothuria verrucosa","iucn"
"SEACUCUMBERS",19711761,"Apostichopus johnsoni","iucn"
"SEACUCUMBERS",180451,"Holothuria hawaiiensis","iucn"
"SEACUCUMBERS",180439,"Holothuria albiventer","iucn"
"SEACUCUMBERS",180258,"Holothuria surinamensis","iucn"
"SEACUCUMBERS",19743237,"Synallactes elongata","iucn"
"SEACUCUMBERS",180289,"Holothuria stellati","iucn"
"SEACUCUMBERS",180263,"Molpadiodemas epibiotus","iucn"
"SEACUCUMBERS",180471,"Holothuria kubaryi","iucn"
"SEACUCUMBERS",180325,"Paelopatides confundens","iucn"
"SEACUCUMBERS",19743419,"Synallactes nozawai","iucn"
"SEACUCUMBERS",180313,"Isostichopus macroparentheses","iucn"
"SEACUCUMBERS",180241,"Actinopyga bacilla","iucn"
"SEACUCUMBERS",180326,"Holothuria nobilis","iucn"
"SEACUCUMBERS",180409,"Mesothuria sufflava","iucn"
"SEACUCUMBERS",180314,"Actinopyga fusca","iucn"
"SEACUCUMBERS",180542,"Holothuria maculosa","iucn"
"SEACUCUMBERS",180253,"Molpadiodemas helios","iucn"
"SEACUCUMBERS",180399,"Labidodemas rugosum","iucn"
"SEACUCUMBERS",180481,"Thelenota ananas","iucn"
"SEACUCUMBERS",180510,"Actinopyga bannwarthi","iucn"
"SEACUCUMBERS",180506,"Pseudostichopus occulatatus","iucn"
"SEACUCUMBERS",19710303,"Holothuria insignis","iucn"
"SEACUCUMBERS",180312,"Bathyplotes tizardi","iucn"
"SEACUCUMBERS",180367,"Stichopus monotuberculatus","iucn"
"SEACUCUMBERS",180209,"Pseudostichopus aemaulatus","iucn"
"SEACUCUMBERS",180470,"Holothuria sinica","iucn"
"SEACUCUMBERS",180328,"Holothuria samoana","iucn"
"SEACUCUMBERS",180531,"Holothuria dakarensis","iucn"
"SEACUCUMBERS",180437,"Holothuria arenicola","iucn"
"SEACUCUMBERS",180250,"Paelopatides quadridens","iucn"
"SEACUCUMBERS",180358,"Synallactes robertsoni","iucn"
"SEACUCUMBERS",19712515,"Allopatides corrugatus","iucn"
"SEACUCUMBERS",180381,"Pseudostichopus mollis","iucn"
"SEACUCUMBERS",180218,"Holothuria coronopertusa","iucn"
"SEACUCUMBERS",19742996,"Paelopatides dissidens","iucn"
"SEACUCUMBERS",180333,"Mesothuria regularia","iucn"
"SEACUCUMBERS",19711306,"Holothuria rathbunii","iucn"
"SEACUCUMBERS",19715512,"Bathyplotes crenulata","iucn"
"SEACUCUMBERS",180261,"Paroriza prohoi","iucn"
"SEACUCUMBERS",19720743,"Mesothuria oktaknemoides","iucn"
"SEACUCUMBERS",180232,"Holothuria dura","iucn"
"SEACUCUMBERS",180544,"Stichopus noctivagus","iucn"
"SEACUCUMBERS",180283,"Holothuria hartmeyeri","iucn"
"SEACUCUMBERS",180290,"Holothuria martensii","iucn"
"SEACUCUMBERS",19743115,"Synallactes aenigma","iucn"
"SEACUCUMBERS",19711082,"Holothuria papillata","iucn"
"SEACUCUMBERS",180247,"Holothuria zihuatanensis","iucn"
"SEACUCUMBERS",19711394,"Holothuria truncata","iucn"
"SEACUCUMBERS",19708766,"Holothuria albifasciatus","iucn"
"SEACUCUMBERS",180476,"Stichopus naso","iucn"
"SEACUCUMBERS",19710863,"Holothuria isuga","iucn"
"SEACUCUMBERS",19708816,"Holothuria cadelli","iucn"
"SEACUCUMBERS",180460,"Pseudostichopus tuberosus","iucn"
"SEACUCUMBERS",180349,"Holothuria granosa","iucn"
"SEACUCUMBERS",19717509,"Capheira sulcata","iucn"
"SEACUCUMBERS",180400,"Holothuria edulis","iucn"
"SEACUCUMBERS",180527,"Molpadiodemas crinitus","iucn"
"SEACUCUMBERS",180295,"Holothuria poli","iucn"
"SEACUCUMBERS",180515,"Bathyplotes moseleyi","iucn"
"SEACUCUMBERS",180346,"Bathyplotes bongraini","iucn"
"SEACUCUMBERS",180453,"Holothuria cumulus","iucn"
"SEACUCUMBERS",180462,"Mesothuria candelabra","iucn"
"SEACUCUMBERS",180287,"Bathyplotes imperfectus","iucn"
"SEACUCUMBERS",180375,"Holothuria leucospilota","iucn"
"SEACUCUMBERS",180456,"Molpadiodemas pustulosus","iucn"
"SEACUCUMBERS",19718927,"Mesothuria gargantua","iucn"
"SEACUCUMBERS",180524,"Stichopus quadrifasciatus","iucn"
"SEACUCUMBERS",19743123,"Synallactes alexandri","iucn"
"SEACUCUMBERS",19723127,"Paroriza grevei","iucn"
"SEACUCUMBERS",19743044,"Paelopatides ovalis","iucn"
"SEACUCUMBERS",180303,"Bohadschia mitsioensis","iucn"
"SEACUCUMBERS",180294,"Molpadiodemas translucens","iucn"
"SEACUCUMBERS",19718342,"Hansenothuria benti","iucn"
"SEACUCUMBERS",180319,"Holothuria submersa","iucn"
"SEACUCUMBERS",19715239,"Bathyplotes baculosus","iucn"
"SEACUCUMBERS",180371,"Holothuria lentiginosa","iucn"
"SEACUCUMBERS",19743022,"Paelopatides insignis","iucn"
"SEACUCUMBERS",180458,"Holothuria sulcata","iucn"
"SEACUCUMBERS",180492,"Holothuria mexicana","iucn"
"SEACUCUMBERS",180271,"Molpadiodemas atlanticus","iucn"
"SEACUCUMBERS",180237,"Stichopus ellipes","iucn"
"SEACUCUMBERS",19725134,"Paroriza verrucosa","iucn"
"SEACUCUMBERS",200714,"Holothuria inornata","iucn"
"SEACUCUMBERS",180238,"Stichopus herrmanni","iucn"
"SEACUCUMBERS",180257,"Holothuria scabra","iucn"
"SEACUCUMBERS",19716054,"Bathyplotes rubicundus","iucn"
"SEACUCUMBERS",19708770,"Holothuria altaturricula","iucn"
"SEACUCUMBERS",180249,"Holothuria strigosa","iucn"
"SEACUCUMBERS",180273,"Paelopatides grisea","iucn"
"SEACUCUMBERS",19719775,"Mesothuria holothurioides","iucn"
"SEACUCUMBERS",180365,"Paelopatides gigantea","iucn"
"SEACUCUMBERS",180215,"Holothuria spinifera","iucn"
"SEACUCUMBERS",180479,"Labidodemas semperianum","iucn"
"SEACUCUMBERS",180223,"Parastichopus tremulus","iucn"
"SEACUCUMBERS",180369,"Holothuria zacae","iucn"
"SEACUCUMBERS",180415,"Pseudostichopus spiculiferus","iucn"
"SEACUCUMBERS",180274,"Bohadschia tenuissima","iucn"
"SEACUCUMBERS",19720962,"Molpadiodemas violaceus","iucn"
"SEACUCUMBERS",180331,"Mesothuria murrayi","iucn"
"SEACUCUMBERS",180423,"Holothuria fuscorubra","iucn"
"SEACUCUMBERS",180422,"Synallactes viridilimus","iucn"
"SEACUCUMBERS",180494,"Holothuria fuscocinerea","iucn"
"SEACUCUMBERS",19708732,"Actinopyga varians","iucn"
"SEACUCUMBERS",180284,"Stichopus mollis","iucn"
"SEACUCUMBERS",180432,"Pseudostichopus echinatus","iucn"
"SEACUCUMBERS",180208,"Paelopatides solea","iucn"
"SEACUCUMBERS",180323,"Bohadschia paradoxa","iucn"
"SEACUCUMBERS",19711325,"Holothuria squamifera","iucn"
"SEACUCUMBERS",180230,"Holothuria pyxis","iucn"
"SEACUCUMBERS",180233,"Holothuria fuligina","iucn"
"SEACUCUMBERS",180265,"Actinopyga miliaris","iucn"
"SEACUCUMBERS",180540,"Mesothuria intestinalis","iucn"
"SEACUCUMBERS",19709100,"Holothuria huberti","iucn"
"SEACUCUMBERS",19743170,"Synallactes challengeri","iucn"
"SEACUCUMBERS",180356,"Holothuria platei","iucn"
"SEACUCUMBERS",180316,"Mesothuria multipes","iucn"
"SEACUCUMBERS",19720016,"Mesothuria megapoda","iucn"
"SEACUCUMBERS",180226,"Holothuria erinaceaus","iucn"
"SEACUCUMBERS",180536,"Molpadiodemas pediculus","iucn"
"SEACUCUMBERS",19711507,"Holothuria tuberculata","iucn"
"SEACUCUMBERS",19708780,"Holothuria austrinabassa","iucn"
"SEACUCUMBERS",180228,"Holothuria floridana","iucn"
"SEACUCUMBERS",180251,"Actinopyga crassa","iucn"
"SEACUCUMBERS",180246,"Holothuria difficilis","iucn"
"SEACUCUMBERS",19743050,"Paelopatides retifer","iucn"
"SEACUCUMBERS",180487,"Holothuria moebii","iucn"
"SEACUCUMBERS",180513,"Stichopus anapinusus","iucn"
"SEACUCUMBERS",180394,"Holothuria chilensis","iucn"
"SEACUCUMBERS",180414,"Holothuria fuscopunctata","iucn"
"SEACUCUMBERS",180345,"Mesothuria connectens","iucn"
"SEACUCUMBERS",19718565,"Mesothuria edwardensis","iucn"
"SEACUCUMBERS",180525,"Holothuria pervicax","iucn"
"SEACUCUMBERS",19743628,"Synallactes samyni","iucn"
"SEACUCUMBERS",180446,"Holothuria stocki","iucn"
"SEACUCUMBERS",19743257,"Synallactes gilberti","iucn"
"SEACUCUMBERS",180403,"Holothuria papillifera","iucn"
"SEACUCUMBERS",180539,"Holothuria lineata","iucn"
"SEACUCUMBERS",180254,"Holothuria paraprinceps","iucn"
"SEACUCUMBERS",180388,"Holothuria dofleinii","iucn"
"SEACUCUMBERS",180260,"Holothuria michaelseni","iucn"
"SEACUCUMBERS",180379,"Mesothuria triradiata","iucn"
"SEACUCUMBERS",180344,"Paelopatides atlantica","iucn"
"SEACUCUMBERS",180465,"Synallactes crucifera","iucn"
"SEACUCUMBERS",19743348,"Synallactes multivesiculatus","iucn"
"SEACUCUMBERS",180386,"Bohadschia similis","iucn"
"SEACUCUMBERS",180484,"Labidodemas pseudosemperianum","iucn"
"SEACUCUMBERS",180219,"Holothuria rowei","iucn"
"SEACUCUMBERS",180488,"Stichopus horrens","iucn"
"SEACUCUMBERS",180374,"Holothuria theeli","iucn"
"SEACUCUMBERS",180255,"Holothuria foresti","iucn"
"SEACUCUMBERS",19743027,"Paelopatides mammillatus","iucn"
"SEACUCUMBERS",180537,"Holothuria mammosa","iucn"
"SEACUCUMBERS",180339,"Mesothuria abberviata","iucn"
"SEACUCUMBERS",19743295,"Synallactes horridus","iucn"
"SEACUCUMBERS",180366,"Holothuria exilis","iucn"
"SEACUCUMBERS",19743693,"Mesothuria marginata","iucn"
"SEACUCUMBERS",180363,"Stichopus pseudohorrens","iucn"
"SEACUCUMBERS",180541,"Bohadschia argus","iucn"
"SEACUCUMBERS",180522,"Synallactes crebrapapilla","iucn"
"SEACUCUMBERS",180213,"Holothuria hamata","iucn"
"SEACUCUMBERS",180468,"Mesothuria lactea","iucn"
"SEACUCUMBERS",19708918,"Holothuria casoae","iucn"
"SEACUCUMBERS",19715267,"Bathyplotes bigelowi","iucn"
"SEACUCUMBERS",180270,"Holothuria tripilata","iucn"
"SEACUCUMBERS",180514,"Holothuria mammata","iucn"
"SEACUCUMBERS",180428,"Holothuria bacilla","iucn"
"SEACUCUMBERS",180225,"Eostichopus arnesoni","iucn"
"SEACUCUMBERS",180248,"Pearsonothuria graeffei","iucn"
"SEACUCUMBERS",180272,"Holothuria crosnieri","iucn"
"SEACUCUMBERS",19712189,"Apostichopus nigripunctatus","iucn"
"SEACUCUMBERS",19717382,"Benthothuria fusiformis","iucn"
"SEACUCUMBERS",180214,"Mesothuria cathedralis","iucn"
"SEACUCUMBERS",19717202,"Benthothuria cristata","iucn"
"SEAGRASSES",NA,"Enhalus acoroides","iucn"
"SEAGRASSES",NA,"Halophila australis","iucn"
"SEAGRASSES",NA,"Halophila baillonii","iucn"
"SEAGRASSES",NA,"Halophila beccarii","iucn"
"SEAGRASSES",NA,"Halophila capricorni","iucn"
"SEAGRASSES",NA,"Halophila decipiens","iucn"
"SEAGRASSES",NA,"Halophila engelmanni","iucn"
"SEAGRASSES",NA,"Halophila euphlebia","iucn"
"SEAGRASSES",NA,"Halophila hawaiiana","iucn"
"SEAGRASSES",NA,"Halophila johnsonii","iucn"
"SEAGRASSES",NA,"Halophila minor","iucn"
"SEAGRASSES",NA,"Halophila nipponica","iucn"
"SEAGRASSES",NA,"Halophila ovalis","iucn"
"SEAGRASSES",NA,"Halophila ovata","iucn"
"SEAGRASSES",NA,"Halophila spinulosa","iucn"
"SEAGRASSES",NA,"Halophila stipulacea","iucn"
"SEAGRASSES",NA,"Halophila sulawesii","iucn"
"SEAGRASSES",NA,"Halophila tricostata","iucn"
"SEAGRASSES",NA,"Thalassia hemprichii","iucn"
"SEAGRASSES",NA,"Thalassia testudinum","iucn"
"SEAGRASSES",NA,"Amphibolis antarctica","iucn"
"SEAGRASSES",NA,"Amphibolis griffithii","iucn"
"SEAGRASSES",NA,"Cymodocea angustata","iucn"
"SEAGRASSES",NA,"Cymodocea nodosa","iucn"
"SEAGRASSES",NA,"Cymodocea rotundata","iucn"
"SEAGRASSES",NA,"Cymodocea serrulata","iucn"
"SEAGRASSES",NA,"Halodule beaudettei","iucn"
"SEAGRASSES",NA,"Halodule bermudensis","iucn"
"SEAGRASSES",NA,"Halodule ciliata","iucn"
"SEAGRASSES",NA,"Halodule emarginata","iucn"
"SEAGRASSES",NA,"Halodule pinifolia","iucn"
"SEAGRASSES",NA,"Halodule uninervis","iucn"
"SEAGRASSES",NA,"Halodule wrightii","iucn"
"SEAGRASSES",NA,"Syringodium filiforme","iucn"
"SEAGRASSES",NA,"Syringodium isoetifolium","iucn"
"SEAGRASSES",NA,"Thalassodendron ciliatum","iucn"
"SEAGRASSES",NA,"Thalassodendron pachyrhizum","iucn"
"SEAGRASSES",NA,"Posidonia angustifolia","iucn"
"SEAGRASSES",NA,"Posidonia australis","iucn"
"SEAGRASSES",NA,"Posidonia coriacea","iucn"
"SEAGRASSES",NA,"Posidonia denhartogii","iucn"
"SEAGRASSES",NA,"Posidonia kirkmanii","iucn"
"SEAGRASSES",NA,"Posidonia oceanica","iucn"
"SEAGRASSES",NA,"Posidonia ostenfeldii","iucn"
"SEAGRASSES",NA,"Posidonia sinuosa","iucn"
"SEAGRASSES",NA,"Ruppia cirrhosa","iucn"
"SEAGRASSES",NA,"Ruppia filifolia","iucn"
"SEAGRASSES",NA,"Ruppia maritima","iucn"
"SEAGRASSES",NA,"Ruppia megacarpa","iucn"
"SEAGRASSES",NA,"Ruppia polycarpa","iucn"
"SEAGRASSES",NA,"Ruppia tuberosa","iucn"
"SEAGRASSES",NA,"Lepilaena australis","iucn"
"SEAGRASSES",NA,"Lepilaena marina","iucn"
"SEAGRASSES",NA,"Phyllospadix iwatensis","iucn"
"SEAGRASSES",NA,"Phyllospadix japonicus","iucn"
"SEAGRASSES",NA,"Phyllospadix scouleri","iucn"
"SEAGRASSES",NA,"Phyllospadix serrulatus","iucn"
"SEAGRASSES",NA,"Phyllospadix torreyi","iucn"
"SEAGRASSES",NA,"Zostera asiatica","iucn"
"SEAGRASSES",NA,"Zostera caespitosa","iucn"
"SEAGRASSES",NA,"Zostera capensis","iucn"
"SEAGRASSES",NA,"Zostera caulescens","iucn"
"SEAGRASSES",NA,"Zostera chilensis","iucn"
"SEAGRASSES",NA,"Zostera geojeensis","iucn"
"SEAGRASSES",NA,"Zostera japonica","iucn"
"SEAGRASSES",NA,"Zostera marina","iucn"
"SEAGRASSES",NA,"Zostera muelleri","iucn"
"SEAGRASSES",NA,"Zostera nigricaulis","iucn"
"SEAGRASSES",NA,"Zostera noltii","iucn"
"SEAGRASSES",NA,"Zostera pacifica","iucn"
"SEAGRASSES",NA,"Zostera polychlamys","iucn"
"SEAGRASSES",NA,"Zostera tasmanica","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178018,"Ctenochaetus flavicauda","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177952,"Prionurus scalprum","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177956,"Prionurus chrysurus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177970,"Naso unicornis","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178001,"Zebrasoma rostratum","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177977,"Acanthurus japonicus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177987,"Acanthurus sohal","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177949,"Ctenochaetus strigosus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177981,"Acanthurus dussumieri","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177994,"Acanthurus leucocheilus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",183646,"Prionurus punctatus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178002,"Naso hexacanthus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177951,"Naso tonganus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177990,"Naso brevirostris","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178014,"Ctenochaetus hawaiiensis","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177965,"Acanthurus triostegus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177980,"Naso thynnoides","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178008,"Acanthurus thompsoni","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177983,"Naso brachycentron","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177957,"Acanthurus maculiceps","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178019,"Acanthurus nigrofuscus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178003,"Naso tuberosus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178024,"Zebrasoma desjardinii","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177979,"Naso lopezi","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178022,"Acanthurus pyroferus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177991,"Acanthurus olivaceus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177989,"Acanthurus xanthopterus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177961,"Acanthurus nubilus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177967,"Acanthurus mata","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177986,"Ctenochaetus tominiensis","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178007,"Acanthurus albipectoralis","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178009,"Zebrasoma xanthurum","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178013,"Naso caesius","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177963,"Naso mcdadei","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178012,"Ctenochaetus striatus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177968,"Naso caeruleacauda","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177974,"Acanthurus auranticavus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",183310,"Prionurus laticlavius","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177985,"Acanthurus bahianus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177972,"Paracanthurus hepatus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177966,"Acanthurus chronixis","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177978,"Acanthurus bariene","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178015,"Zebrasoma flavescens","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177988,"Naso annulatus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178006,"Acanthurus grammoptilus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177998,"Acanthurus tristis","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178004,"Naso elegans","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178011,"Acanthurus leucopareius","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177954,"Naso reticulatus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177959,"Acanthurus fowleri","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",178000,"Acanthurus leucosternon","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177950,"Naso lituratus","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177975,"Naso minor","iucn"
"SURGEONFISH_TANGS_UNICORNFISH",177955,"Ctenochaetus binotatus","iucn"
