spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified
CONESNAILS,192525,NA,iucn,Conus minutus,TRUE
CONESNAILS,192525,NA,iucn,Conus spurius,TRUE
CONESNAILS,192527,NA,iucn,Conus plinthis,TRUE
CONESNAILS,192528,NA,iucn,Conus inscriptus,TRUE
CONESNAILS,192528,NA,iucn,Conus keatiformis,TRUE
CONESNAILS,192528,NA,iucn,Conus tegulatus,TRUE
CONESNAILS,192529,NA,iucn,Conus victoriae,TRUE
CONESNAILS,192530,NA,iucn,Conus teodorae,TRUE
CONESNAILS,192531,NA,iucn,Conus danilai,TRUE
CONESNAILS,192532,NA,iucn,Conus stearnsii,TRUE
CONESNAILS,192533,NA,iucn,Conus boivini,TRUE
CONESNAILS,192533,NA,iucn,Conus gubernator,TRUE
CONESNAILS,192533,NA,iucn,Conus terminus,TRUE
CONESNAILS,192534,NA,iucn,Conus papilionaceus,TRUE
CONESNAILS,192534,NA,iucn,Conus papillaris,TRUE
CONESNAILS,192534,NA,iucn,Conus prometheus,TRUE
CONESNAILS,192534,NA,iucn,Conus pulcher,TRUE
CONESNAILS,192535,NA,iucn,Conus curassaviensis,TRUE
CONESNAILS,192536,NA,iucn,Conus brontodes,TRUE
CONESNAILS,192536,NA,iucn,Conus kinoshitai,TRUE
CONESNAILS,192536,NA,iucn,Conus tamikoae,TRUE
CONESNAILS,192537,NA,iucn,Conus otohimeae,TRUE
CONESNAILS,192537,NA,iucn,Conus rogmartini,TRUE
CONESNAILS,192538,NA,iucn,Conus ferrugineus,TRUE
CONESNAILS,192539,NA,iucn,Conus dispar,TRUE
CONESNAILS,192540,NA,iucn,Conus andremenezi,TRUE
CONESNAILS,192541,NA,iucn,Conus immelmani,TRUE
CONESNAILS,192542,NA,iucn,Conus dalli,TRUE
CONESNAILS,192544,NA,iucn,Conus crotchii,TRUE
CONESNAILS,192545,NA,iucn,Conus parvatus,TRUE
CONESNAILS,192545,NA,iucn,Conus pusillus,TRUE
CONESNAILS,192546,NA,iucn,Conus aemulus,TRUE
CONESNAILS,192546,NA,iucn,Conus lobitensis,TRUE
CONESNAILS,192547,NA,iucn,Conus jickelii,TRUE
CONESNAILS,192548,NA,iucn,Conus guttatus,TRUE
CONESNAILS,192548,NA,iucn,Conus neoguttatus,TRUE
CONESNAILS,192549,NA,iucn,Conus borneensis,TRUE
CONESNAILS,192549,NA,iucn,Conus carinatus,TRUE
CONESNAILS,192549,NA,iucn,Conus cernohorskyi,TRUE
CONESNAILS,192549,NA,iucn,Conus frauenfeldi,TRUE
CONESNAILS,192549,NA,iucn,Conus fulvobullatus,TRUE
CONESNAILS,192549,NA,iucn,Conus magus,TRUE
CONESNAILS,192549,NA,iucn,Conus raphanus,TRUE
CONESNAILS,192550,NA,iucn,Conus rutilus,TRUE
CONESNAILS,192551,NA,iucn,Conus asiaticus,TRUE
CONESNAILS,192552,NA,iucn,Conus moncuri,FALSE
CONESNAILS,192553,NA,iucn,Conus mazei,TRUE
CONESNAILS,192554,NA,iucn,Conus bozzettii,TRUE
CONESNAILS,192555,NA,iucn,Conus venezuelanus,TRUE
CONESNAILS,192556,NA,iucn,Conus belairensis,TRUE
CONESNAILS,192557,NA,iucn,Conus pseudimperialis,TRUE
CONESNAILS,192558,NA,iucn,Conus nobilis,TRUE
CONESNAILS,192559,NA,iucn,Conus sculletti,TRUE
CONESNAILS,192560,NA,iucn,Conus grangeri,TRUE
CONESNAILS,192561,NA,iucn,Conus leobrerai,TRUE
CONESNAILS,192562,NA,iucn,Conus flavidus,TRUE
CONESNAILS,192563,NA,iucn,Conus aulicus,TRUE
CONESNAILS,192563,NA,iucn,Conus auratus,TRUE
CONESNAILS,192564,NA,iucn,Conus moreleti,TRUE
CONESNAILS,192565,NA,iucn,Conus pseudokimioi,TRUE
CONESNAILS,192566,NA,iucn,Conus fergusoni,TRUE
CONESNAILS,192567,NA,iucn,Conus mitratus,TRUE
CONESNAILS,192568,NA,iucn,Conus abbreviatus,TRUE
CONESNAILS,192569,NA,iucn,Conus chiapponorum,TRUE
CONESNAILS,192570,NA,iucn,Conus rufimaculosus,TRUE
CONESNAILS,192571,NA,iucn,Conus infinitus,TRUE
CONESNAILS,192572,NA,iucn,Africonus fontonae,TRUE
CONESNAILS,192572,NA,iucn,Conus fontonae,TRUE
CONESNAILS,192573,NA,iucn,Conus magnificus,TRUE
CONESNAILS,192574,NA,iucn,Conus peli,TRUE
CONESNAILS,192575,NA,iucn,Conus lamberti,TRUE
CONESNAILS,192576,NA,iucn,Conus lucidus,TRUE
CONESNAILS,192576,NA,iucn,Conus reticulatus,TRUE
CONESNAILS,192577,NA,iucn,Conus pseudonivifer,TRUE
CONESNAILS,192578,NA,iucn,Conus ermineus,TRUE
CONESNAILS,192578,NA,iucn,Conus perryae,TRUE
CONESNAILS,192578,NA,iucn,Conus testudinarius,TRUE
CONESNAILS,192579,NA,iucn,Conus amadis,TRUE
CONESNAILS,192579,NA,iucn,Conus arbornatalis,TRUE
CONESNAILS,192580,NA,iucn,Conus chaldaeus,TRUE
CONESNAILS,192581,NA,iucn,Conus bayani,TRUE
CONESNAILS,192582,NA,iucn,Conus vittatus,TRUE
CONESNAILS,192583,NA,iucn,Conus spirofilis,TRUE
CONESNAILS,192584,NA,iucn,Conus diminutus,TRUE
CONESNAILS,192585,NA,iucn,Conus vicweei,TRUE
CONESNAILS,192586,NA,iucn,Conus terebellum,TRUE
CONESNAILS,192586,NA,iucn,Conus terebra,TRUE
CONESNAILS,192587,NA,iucn,Conus bandanus,TRUE
CONESNAILS,192587,NA,iucn,Conus nigrescens,TRUE
CONESNAILS,192587,NA,iucn,Conus vidua,TRUE
CONESNAILS,192588,NA,iucn,Conus araneosus,TRUE
CONESNAILS,192588,NA,iucn,Conus nicobaricus,TRUE
CONESNAILS,192588,NA,iucn,Conus reticulatus,TRUE
CONESNAILS,192589,NA,iucn,Conus sazanka,TRUE
CONESNAILS,192590,NA,iucn,Conus barbadensis,TRUE
CONESNAILS,192590,NA,iucn,Conus fulgetrum,TRUE
CONESNAILS,192590,NA,iucn,Conus granulatus,TRUE
CONESNAILS,192590,NA,iucn,Conus miliaris,TRUE
CONESNAILS,192591,NA,iucn,Conus stupa,TRUE
CONESNAILS,192592,NA,iucn,Conus laterculatus,TRUE
CONESNAILS,192593,NA,iucn,Conus fuscatus,TRUE
CONESNAILS,192593,NA,iucn,Conus imperialis,TRUE
CONESNAILS,192594,NA,iucn,Conus allaryi,TRUE
CONESNAILS,192595,NA,iucn,Conus lemniscatus,TRUE
CONESNAILS,192596,NA,iucn,Conus vulcanus,TRUE
CONESNAILS,192597,NA,iucn,Conus boucheti,TRUE
CONESNAILS,192598,NA,iucn,Conus julieandreae,TRUE
CONESNAILS,192599,NA,iucn,Conus agassizii,TRUE
CONESNAILS,192599,NA,iucn,Conus duvali,TRUE
CONESNAILS,192599,NA,iucn,Conus mindanus,TRUE
CONESNAILS,192599,NA,iucn,Conus minutus,TRUE
CONESNAILS,192600,NA,iucn,Conus roseorapum,TRUE
CONESNAILS,192601,NA,iucn,Conus citrinus,TRUE
CONESNAILS,192601,NA,iucn,Conus cocceus,TRUE
CONESNAILS,192602,NA,iucn,Conus salreiensis,TRUE
CONESNAILS,192603,NA,iucn,Conus albicans,TRUE
CONESNAILS,192603,NA,iucn,Conus buxeus,TRUE
CONESNAILS,192603,NA,iucn,Conus furvus,TRUE
CONESNAILS,192603,NA,iucn,Conus granifer,TRUE
CONESNAILS,192603,NA,iucn,Conus lignarius,TRUE
CONESNAILS,192603,NA,iucn,Conus polygrammus,TRUE
CONESNAILS,192604,NA,iucn,Conus concolor,TRUE
CONESNAILS,192604,NA,iucn,Conus gilvus,TRUE
CONESNAILS,192604,NA,iucn,Conus hyaena,TRUE
CONESNAILS,192604,NA,iucn,Conus mutabilis,TRUE
CONESNAILS,192605,NA,iucn,Conus loroisii,TRUE
CONESNAILS,192606,NA,iucn,Conus fijiensis,TRUE
CONESNAILS,192608,NA,iucn,Conus genuanus,TRUE
CONESNAILS,192609,NA,iucn,Conus tuticorinensis,TRUE
CONESNAILS,192610,NA,iucn,Conus saragasae,TRUE
CONESNAILS,192611,NA,iucn,Conus ebraeus,TRUE
CONESNAILS,192611,NA,iucn,Conus polyglotta,TRUE
CONESNAILS,192612,NA,iucn,Conus armiger,TRUE
CONESNAILS,192612,NA,iucn,Conus clarki,TRUE
CONESNAILS,192612,NA,iucn,Conus frisbeyae,TRUE
CONESNAILS,192613,NA,iucn,Conus grayi,TRUE
CONESNAILS,192613,NA,iucn,Conus guinaicus,TRUE
CONESNAILS,192614,NA,iucn,Conus suratensis,TRUE
CONESNAILS,192615,NA,iucn,Conus eldredi,TRUE
CONESNAILS,192615,NA,iucn,Conus mappa,TRUE
CONESNAILS,192616,NA,iucn,Conus vimineus,TRUE
CONESNAILS,192617,NA,iucn,Conus austroviola,TRUE
CONESNAILS,192618,NA,iucn,Conus malacanus,TRUE
CONESNAILS,192619,NA,iucn,Conus suduirauti,TRUE
CONESNAILS,192620,NA,iucn,Conus taeniatus,TRUE
CONESNAILS,192621,NA,iucn,Conus jucundus,TRUE
CONESNAILS,192622,NA,iucn,Conus worki,TRUE
CONESNAILS,192623,NA,iucn,Conus kintoki,TRUE
CONESNAILS,192624,NA,iucn,Conus granulatus,TRUE
CONESNAILS,192624,NA,iucn,Conus roseus,TRUE
CONESNAILS,192625,NA,iucn,Conus sertacinctus,TRUE
CONESNAILS,192626,NA,iucn,Conus mordeirae,TRUE
CONESNAILS,192627,NA,iucn,Conus caribbaeus,TRUE
CONESNAILS,192627,NA,iucn,Conus flavescens,TRUE
CONESNAILS,192628,NA,iucn,Conus garciai,TRUE
CONESNAILS,192629,NA,iucn,Conus attenuatus,TRUE
CONESNAILS,192629,NA,iucn,Conus ustickei,TRUE
CONESNAILS,192630,NA,iucn,Conus delessertii,TRUE
CONESNAILS,192630,NA,iucn,Conus sozoni,TRUE
CONESNAILS,192631,NA,iucn,Conus damottai,TRUE
CONESNAILS,192632,NA,iucn,Conus kuiperi,TRUE
CONESNAILS,192633,NA,iucn,Conus mus,TRUE
CONESNAILS,192634,NA,iucn,Conus miles,TRUE
CONESNAILS,192635,NA,iucn,Conus hirasei,TRUE
CONESNAILS,192636,NA,iucn,Conus coronalis,TRUE
CONESNAILS,192636,NA,iucn,Conus coronatus,TRUE
CONESNAILS,192637,NA,iucn,Conus jaspideus,TRUE
CONESNAILS,192637,NA,iucn,Conus sulcatus,TRUE
CONESNAILS,192638,NA,iucn,Conus loyaltiensis,TRUE
CONESNAILS,192640,NA,iucn,Conus boholensis,TRUE
CONESNAILS,192641,NA,iucn,Conus orbignyi,TRUE
CONESNAILS,192642,NA,iucn,Conus gloriamaris,TRUE
CONESNAILS,192643,NA,iucn,Conus kirkandersi,TRUE
CONESNAILS,192644,NA,iucn,Conus dayriti,TRUE
CONESNAILS,192645,NA,iucn,Conus tribblei,TRUE
CONESNAILS,192647,NA,iucn,Conus conspersus,TRUE
CONESNAILS,192647,NA,iucn,Conus daphne,TRUE
CONESNAILS,192647,NA,iucn,Conus spectrum,TRUE
CONESNAILS,192648,NA,iucn,Conus tenuistriatus,TRUE
CONESNAILS,192649,NA,iucn,Conus rolani,TRUE
CONESNAILS,192650,NA,iucn,Conus pseudoaurantius,FALSE
CONESNAILS,192651,NA,iucn,Conus tabidus,TRUE
CONESNAILS,192652,NA,iucn,Conus hamanni,TRUE
CONESNAILS,192653,NA,iucn,Conus roberti,TRUE
CONESNAILS,192654,NA,iucn,Conus radiatus,TRUE
CONESNAILS,192655,NA,iucn,Conus olgae,TRUE
CONESNAILS,192656,NA,iucn,Conus luteus,TRUE
CONESNAILS,192657,NA,iucn,Conus lindae,TRUE
CONESNAILS,192658,NA,iucn,Conus richardbinghami,TRUE
CONESNAILS,192659,NA,iucn,Conus tisii,TRUE
CONESNAILS,192660,NA,iucn,Conus subulatus,TRUE
CONESNAILS,192661,NA,iucn,Conus lenhilli,TRUE
CONESNAILS,192662,NA,iucn,Conus dieteri,TRUE
CONESNAILS,192663,NA,iucn,Conus clarus,TRUE
CONESNAILS,192663,NA,iucn,Conus segravei,TRUE
CONESNAILS,192664,NA,iucn,Conus episcopatus,TRUE
CONESNAILS,192665,NA,iucn,Conus judaeus,TRUE
CONESNAILS,192666,NA,iucn,Conus stupella,TRUE
CONESNAILS,192667,NA,iucn,Conus raoulensis,TRUE
CONESNAILS,192668,NA,iucn,Conus perplexus,TRUE
CONESNAILS,192669,NA,iucn,Conus flavusalbus,TRUE
CONESNAILS,192670,NA,iucn,Conus nigropunctatus,TRUE
CONESNAILS,192671,NA,iucn,Conus hypochlorus,TRUE
CONESNAILS,192671,NA,iucn,Conus insculptus,TRUE
CONESNAILS,192672,NA,iucn,Conus tuberculosus,TRUE
CONESNAILS,192673,NA,iucn,Conus aculeiformis,TRUE
CONESNAILS,192673,NA,iucn,Conus delicatus,TRUE
CONESNAILS,192674,NA,iucn,Conus pusillus,TRUE
CONESNAILS,192674,NA,iucn,Conus sponsalis,TRUE
CONESNAILS,192675,NA,iucn,Conus baccatus,TRUE
CONESNAILS,192676,NA,iucn,Conus branhamae,TRUE
CONESNAILS,192677,NA,iucn,Conus wittigi,TRUE
CONESNAILS,192678,NA,iucn,Conus berdulinus,TRUE
CONESNAILS,192679,NA,iucn,Conus cumingii,TRUE
CONESNAILS,192679,NA,iucn,Conus signae,TRUE
CONESNAILS,192679,NA,iucn,Conus virgatus,TRUE
CONESNAILS,192680,NA,iucn,Conus sauros,TRUE
CONESNAILS,192681,NA,iucn,Conus australis,TRUE
CONESNAILS,192681,NA,iucn,Conus teramachii,TRUE
CONESNAILS,192682,NA,iucn,Conus hivanus,TRUE
CONESNAILS,192683,NA,iucn,Conus stimpsoni,TRUE
CONESNAILS,192684,NA,iucn,Conus anabathrum,TRUE
CONESNAILS,192684,NA,iucn,Conus floridanus,TRUE
CONESNAILS,192684,NA,iucn,Conus floridensis,TRUE
CONESNAILS,192685,NA,iucn,Conus dictator,TRUE
CONESNAILS,192686,NA,iucn,Conus parius,TRUE
CONESNAILS,192687,NA,iucn,Conus cloveri,TRUE
CONESNAILS,192687,NA,iucn,Conus soaresi,TRUE
CONESNAILS,192688,NA,iucn,Conus locumtenens,TRUE
CONESNAILS,192688,NA,iucn,Conus nodulosus,TRUE
CONESNAILS,192688,NA,iucn,Conus schech,TRUE
CONESNAILS,192689,NA,iucn,Conus traillii,TRUE
CONESNAILS,192690,NA,iucn,Conus tirardi,TRUE
CONESNAILS,192691,NA,iucn,Conus aurisiacus,TRUE
CONESNAILS,192692,NA,iucn,Conus viola,TRUE
CONESNAILS,192692,NA,iucn,Conus violaceus,TRUE
CONESNAILS,192693,NA,iucn,Conus austini,TRUE
CONESNAILS,192693,NA,iucn,Conus cancellatus,TRUE
CONESNAILS,192694,NA,iucn,Conus varius,TRUE
CONESNAILS,192695,NA,iucn,Conus sunderlandi,TRUE
CONESNAILS,192696,NA,iucn,Conus comptus,TRUE
CONESNAILS,192696,NA,iucn,Conus purpurascens,TRUE
CONESNAILS,192696,NA,iucn,Conus regalitatis,TRUE
CONESNAILS,192697,NA,iucn,Conus chiangi,TRUE
CONESNAILS,192698,NA,iucn,Conus rawaiensis,TRUE
CONESNAILS,192699,NA,iucn,Conus pulchrelineatus,TRUE
CONESNAILS,192699,NA,iucn,Conus striatellus,TRUE
CONESNAILS,192700,NA,iucn,Conus eburneus,TRUE
CONESNAILS,192701,NA,iucn,Conus marmoreus,TRUE
CONESNAILS,192702,NA,iucn,Conus maioensis,TRUE
CONESNAILS,192703,NA,iucn,Conus trochulus,TRUE
CONESNAILS,192704,NA,iucn,Conus acutangulus,TRUE
CONESNAILS,192705,NA,iucn,Conus norai,FALSE
CONESNAILS,192706,NA,iucn,Conus kawamurai,TRUE
CONESNAILS,192707,NA,iucn,Conus caledonicus,TRUE
CONESNAILS,192707,NA,iucn,Conus cedonulli,TRUE
CONESNAILS,192707,NA,iucn,Conus mappa,TRUE
CONESNAILS,192708,NA,iucn,Conus cinereus,TRUE
CONESNAILS,192708,NA,iucn,Conus gubba,TRUE
CONESNAILS,192709,NA,iucn,Conus hybridus,TRUE
CONESNAILS,192710,NA,iucn,Conus delucai,FALSE
CONESNAILS,192711,NA,iucn,Conus cordigera,TRUE
CONESNAILS,192712,NA,iucn,Conus colubrinus,TRUE
CONESNAILS,192712,NA,iucn,Conus elisae,TRUE
CONESNAILS,192712,NA,iucn,Conus episcopus,TRUE
CONESNAILS,192712,NA,iucn,Conus pennaceus,TRUE
CONESNAILS,192712,NA,iucn,Conus praelatus,TRUE
CONESNAILS,192712,NA,iucn,Conus racemosus,TRUE
CONESNAILS,192712,NA,iucn,Conus rubiginosus,TRUE
CONESNAILS,192712,NA,iucn,Conus rubropennatus,TRUE
CONESNAILS,192712,NA,iucn,Conus stellatus,TRUE
CONESNAILS,192713,NA,iucn,Conus barthelemyi,TRUE
CONESNAILS,192714,NA,iucn,Conus figulinus,TRUE
CONESNAILS,192715,NA,iucn,Conus boschi,TRUE
CONESNAILS,192715,NA,iucn,Conus melvilli,TRUE
CONESNAILS,192715,NA,iucn,Conus pusio,TRUE
CONESNAILS,192716,NA,iucn,Conus aurantius,TRUE
CONESNAILS,192717,NA,iucn,Conus bellulus,TRUE
CONESNAILS,192718,NA,iucn,Conus hopwoodi,TRUE
CONESNAILS,192719,NA,iucn,Conus litteratus,TRUE
CONESNAILS,192720,NA,iucn,Conus micropunctatus,TRUE
CONESNAILS,192721,NA,iucn,Conus messiasi,TRUE
CONESNAILS,192722,NA,iucn,Conus glans,TRUE
CONESNAILS,192722,NA,iucn,Conus violaceus,TRUE
CONESNAILS,192723,NA,iucn,Conus arcuatus,TRUE
CONESNAILS,192723,NA,iucn,Conus emarginatus,TRUE
CONESNAILS,192724,NA,iucn,Conus andrangae,TRUE
CONESNAILS,192724,NA,iucn,Conus bartschi,TRUE
CONESNAILS,192725,NA,iucn,Conus infrenatus,TRUE
CONESNAILS,192726,NA,iucn,Conus verdensis,TRUE
CONESNAILS,192727,NA,iucn,Conus achatinus,TRUE
CONESNAILS,192727,NA,iucn,Conus contusus,TRUE
CONESNAILS,192727,NA,iucn,Conus monachus,TRUE
CONESNAILS,192727,NA,iucn,Conus nebulosus,TRUE
CONESNAILS,192727,NA,iucn,Conus ranunculus,TRUE
CONESNAILS,192727,NA,iucn,Conus vinctus,TRUE
CONESNAILS,192728,NA,iucn,Conus sulcocastaneus,TRUE
CONESNAILS,192729,NA,iucn,Conus crocatus,TRUE
CONESNAILS,192730,NA,iucn,Conus aphrodite,TRUE
CONESNAILS,192731,NA,iucn,Conus bonfiglioli,FALSE
CONESNAILS,192732,NA,iucn,Conus cervus,TRUE
CONESNAILS,192733,NA,iucn,Conus sukhadwalai,TRUE
CONESNAILS,192734,NA,iucn,Conus binghamae,TRUE
CONESNAILS,192735,NA,iucn,Conus tornatus,TRUE
CONESNAILS,192736,NA,iucn,Conus babaensis,TRUE
CONESNAILS,192737,NA,iucn,Conus canonicus,TRUE
CONESNAILS,192738,NA,iucn,Conus bengalensis,TRUE
CONESNAILS,192739,NA,iucn,Conus patamakanthini,FALSE
CONESNAILS,192740,NA,iucn,Conus dampierensis,TRUE
CONESNAILS,192741,NA,iucn,Conus pineaui,TRUE
CONESNAILS,192742,NA,iucn,Conus raulsilvai,TRUE
CONESNAILS,192743,NA,iucn,Conus tessulatus,TRUE
CONESNAILS,192744,NA,iucn,Conus ateralbus,TRUE
CONESNAILS,192745,NA,iucn,Conus nucleus,TRUE
CONESNAILS,192746,NA,iucn,Conus poormani,TRUE
CONESNAILS,192747,NA,iucn,Conus milesi,TRUE
CONESNAILS,192748,NA,iucn,Conus unifasciatus,TRUE
CONESNAILS,192749,NA,iucn,Conus harlandi,TRUE
CONESNAILS,192750,NA,iucn,Conus moylani,FALSE
CONESNAILS,192751,NA,iucn,Conus sphacelatus,TRUE
CONESNAILS,192752,NA,iucn,Conus rosemaryae,TRUE
CONESNAILS,192753,NA,iucn,Conus pergrandis,TRUE
CONESNAILS,192754,NA,iucn,Conus coffeae,TRUE
CONESNAILS,192754,NA,iucn,Conus fabula,TRUE
CONESNAILS,192754,NA,iucn,Conus scabriusculus,TRUE
CONESNAILS,192755,NA,iucn,Conus profundorum,TRUE
CONESNAILS,192756,NA,iucn,Conus evansi,FALSE
CONESNAILS,192757,NA,iucn,Conus sutanorcum,TRUE
CONESNAILS,192758,NA,iucn,Conus richeri,TRUE
CONESNAILS,192759,NA,iucn,Conus janus,TRUE
CONESNAILS,192759,NA,iucn,Conus latifasciatus,TRUE
CONESNAILS,192760,NA,iucn,Conus mulderi,TRUE
CONESNAILS,192760,NA,iucn,Conus stramineus,TRUE
CONESNAILS,192760,NA,iucn,Conus subulatus,TRUE
CONESNAILS,192761,NA,iucn,Conus desmotus,TRUE
CONESNAILS,192761,NA,iucn,Conus mappa,TRUE
CONESNAILS,192762,NA,iucn,Conus telatus,TRUE
CONESNAILS,192763,NA,iucn,Conus troendlei,TRUE
CONESNAILS,192764,NA,iucn,Conus carioca,TRUE
CONESNAILS,192764,NA,iucn,Conus hunti,TRUE
CONESNAILS,192764,NA,iucn,Conus sanderi,TRUE
CONESNAILS,192765,NA,iucn,Conus hedgesi,TRUE
CONESNAILS,192765,NA,iucn,Conus iodostoma,TRUE
CONESNAILS,192766,NA,iucn,Conus selenae,TRUE
CONESNAILS,192767,NA,iucn,Conus eucoronatus,TRUE
CONESNAILS,192768,NA,iucn,Conus armillatus,TRUE
CONESNAILS,192768,NA,iucn,Conus hieroglyphus,TRUE
CONESNAILS,192769,NA,iucn,Conus swainsoni,TRUE
CONESNAILS,192771,NA,iucn,Conus crioulus,TRUE
CONESNAILS,192772,NA,iucn,Conus geographus,TRUE
CONESNAILS,192773,NA,iucn,Conus polongimarumai,TRUE
CONESNAILS,192774,NA,iucn,Conus wilsi,TRUE
CONESNAILS,192775,NA,iucn,Conus kerstitchi,TRUE
CONESNAILS,192776,NA,iucn,Conus shikamai,TRUE
CONESNAILS,192777,NA,iucn,Conus colmani,TRUE
CONESNAILS,192778,NA,iucn,Conus leopardus,TRUE
CONESNAILS,192778,NA,iucn,Conus nivifer,TRUE
CONESNAILS,192778,NA,iucn,Conus vexillum,TRUE
CONESNAILS,192779,NA,iucn,Conus altispiratus,TRUE
CONESNAILS,192779,NA,iucn,Conus ochroleucus,TRUE
CONESNAILS,192780,NA,iucn,Conus cakobaui,TRUE
CONESNAILS,192781,NA,iucn,Conus ranonganus,TRUE
CONESNAILS,192782,NA,iucn,Conus portobeloensis,TRUE
CONESNAILS,192783,NA,iucn,Conus velaensis,TRUE
CONESNAILS,192784,NA,iucn,Conus aureopunctatus,TRUE
CONESNAILS,192785,NA,iucn,Africonus regonae,TRUE
CONESNAILS,192785,NA,iucn,Conus regonae,TRUE
CONESNAILS,192786,NA,iucn,Conus arenatus,TRUE
CONESNAILS,192786,NA,iucn,Conus stercusmuscarum,TRUE
CONESNAILS,192787,NA,iucn,Conus fijisulcatus,TRUE
CONESNAILS,192788,NA,iucn,Conus bahamensis,FALSE
CONESNAILS,192789,NA,iucn,Conus tulipa,TRUE
CONESNAILS,192790,NA,iucn,Conus trigonus,TRUE
CONESNAILS,192791,NA,iucn,Conus helgae,TRUE
CONESNAILS,192792,NA,iucn,Conus typhon,TRUE
CONESNAILS,192793,NA,iucn,Conus cylindraceus,TRUE
CONESNAILS,192794,NA,iucn,Conus augur,TRUE
CONESNAILS,192794,NA,iucn,Conus magus,TRUE
CONESNAILS,192795,NA,iucn,Conus boschorum,TRUE
CONESNAILS,192796,NA,iucn,Conus ceylanensis,TRUE
CONESNAILS,192796,NA,iucn,Conus musicus,TRUE
CONESNAILS,192797,NA,iucn,Conus thalassiarchus,TRUE
CONESNAILS,192798,NA,iucn,Conus patae,TRUE
CONESNAILS,192798,NA,iucn,Conus rudiae,TRUE
CONESNAILS,192799,NA,iucn,Conus namocanus,TRUE
CONESNAILS,192800,NA,iucn,Conus ciderryi,TRUE
CONESNAILS,192801,NA,iucn,Conus guidopoppei,TRUE
CONESNAILS,192802,NA,iucn,Conus dondani,TRUE
CONESNAILS,192803,NA,iucn,Conus angasi,TRUE
CONESNAILS,192804,NA,iucn,Conus acutimarginatus,FALSE
CONESNAILS,192805,NA,iucn,Conus archetypus,TRUE
CONESNAILS,192806,NA,iucn,Conus kiicumulus,TRUE
CONESNAILS,192807,NA,iucn,Conus bajanensis,TRUE
CONESNAILS,192808,NA,iucn,Conus grahami,TRUE
CONESNAILS,192809,NA,iucn,Conus ceruttii,TRUE
CONESNAILS,192810,NA,iucn,Conus chrysocestus,TRUE
CONESNAILS,192810,NA,iucn,Conus xanthicus,TRUE
CONESNAILS,192811,NA,iucn,Conus planorbis,TRUE
CONESNAILS,192812,NA,iucn,Conus quercinus,TRUE
CONESNAILS,192813,NA,iucn,Conus floccatus,TRUE
CONESNAILS,192814,NA,iucn,Conus rainesae,TRUE
CONESNAILS,192815,NA,iucn,Conus auricomus,TRUE
CONESNAILS,192816,NA,iucn,Conus ximenes,TRUE
CONESNAILS,192817,NA,iucn,Conus kulkulcan,TRUE
CONESNAILS,192818,NA,iucn,Conus deynzerorum,TRUE
CONESNAILS,192819,NA,iucn,Conus convolutus,TRUE
CONESNAILS,192819,NA,iucn,Conus omaria,TRUE
CONESNAILS,192820,NA,iucn,Conus caracteristicus,TRUE
CONESNAILS,192821,NA,iucn,Conus lizarum,TRUE
CONESNAILS,192822,NA,iucn,Conus columba,TRUE
CONESNAILS,192822,NA,iucn,Conus mauritianus,TRUE
CONESNAILS,192822,NA,iucn,Conus papillosus,TRUE
CONESNAILS,192822,NA,iucn,Conus puncticulatus,TRUE
CONESNAILS,192822,NA,iucn,Conus pygmaeus,TRUE
CONESNAILS,192823,NA,iucn,Conus fernandesi,TRUE
CONESNAILS,192824,NA,iucn,Conus nimbosus,TRUE
CONESNAILS,192824,NA,iucn,Conus tenellus,TRUE
CONESNAILS,192825,NA,iucn,Conus colorovariegatus,TRUE
CONESNAILS,192825,NA,iucn,Conus neptunus,TRUE
CONESNAILS,192826,NA,iucn,Conus gordyi,TRUE
CONESNAILS,192827,NA,iucn,Conus penchaszadehi,TRUE
CONESNAILS,192828,NA,iucn,Conus fragilissimus,TRUE
CONESNAILS,192829,NA,iucn,Conus circumcisus,TRUE
CONESNAILS,192829,NA,iucn,Conus terebellum,TRUE
CONESNAILS,192830,NA,iucn,Conus carnalis,TRUE
CONESNAILS,192831,NA,iucn,Conus centurio,TRUE
CONESNAILS,192832,NA,iucn,Conus illawarra,TRUE
CONESNAILS,192832,NA,iucn,Conus sydneyensis,TRUE
CONESNAILS,192833,NA,iucn,Conus broderipii,TRUE
CONESNAILS,192834,NA,iucn,Conus scalptus,TRUE
CONESNAILS,192835,NA,iucn,Conus fulmen,TRUE
CONESNAILS,192836,NA,iucn,Conus eversoni,TRUE
CONESNAILS,192837,NA,iucn,Conus archon,TRUE
CONESNAILS,192838,NA,iucn,Conus timorensis,TRUE
CONESNAILS,192839,NA,iucn,Conus tiaratus,TRUE
CONESNAILS,192840,NA,iucn,Conus ignotus,FALSE
CONESNAILS,192841,NA,iucn,Conus iberogermanicus,TRUE
CONESNAILS,192841,NA,iucn,Conus irregularis,TRUE
CONESNAILS,192842,NA,iucn,Conus ione,TRUE
CONESNAILS,192843,NA,iucn,Conus legatus,TRUE
CONESNAILS,192844,NA,iucn,Conus lividus,TRUE
CONESNAILS,192845,NA,iucn,Conus guanche,TRUE
CONESNAILS,192846,NA,iucn,Conus gabryae,FALSE
CONESNAILS,192847,NA,iucn,Conus anceps,TRUE
CONESNAILS,192847,NA,iucn,Conus consors,TRUE
