sciname,iucn_sid,parent_sid,subpop_sid
Polydactylus quadrifilis,21132355,NA,NA
Polynemus quadrifilis,21132355,NA,NA
Polyipnus clarus,154726,NA,NA
Polyipnus elongatus,154879,NA,NA
Polyipnus polli,21132879,NA,NA
Polylepion cruentum,187725,NA,NA
Polymetme thaeocoryla,190258,NA,NA
Polynemus melanochir,180727,NA,NA
Polyphyllia novaehiberniae,133372,NA,NA
Polyphyllia talpina,133063,NA,NA
Polyprion americanus,43973,43972,NA
Polyspina piosae,193730,NA,NA
Torquigener piosae,193730,NA,NA
Polysteganus baissaci,170265,NA,NA
Polysteganus mascarenensis,47137241,NA,NA
Polysticta stelleri,22680415,NA,NA
Pomacanthodes zonipectus,165889,NA,NA
Pomacanthus zonipectus,165889,NA,NA
Pomacentrus acapulcoensis,183431,NA,NA
Stegastes acapulcoensis,183431,NA,NA
Pomacentrus callainus,155061,NA,NA
Pomacentrus flavilatus,183747,NA,NA
Pomacentrus gilli,183747,NA,NA
Stegastes flavilatus,183747,NA,NA
Pomacentrus formosanus,154915,NA,NA
Pomacentrus jordani,154915,NA,NA
Pomacentrus polylepis,154915,NA,NA
Pristotis jordani,154915,NA,NA
Teixeirichthys formosanus,154915,NA,NA
Teixeirichthys jordani,154915,NA,NA
Teixeirichthys mossambicus,154915,NA,NA
Pomacentrus freemani,188539,NA,NA
Pomacentrus partitus,188539,NA,NA
Stegastes partitus,188539,NA,NA
Pomacentrus hamyi,188586,NA,NA
Stegastes imbricatus,188586,NA,NA
Pomacentrus milleri,155304,NA,NA
Pomacentrus otophorus,188471,NA,NA
Stegastes otophorus,188471,NA,NA
Pomacentrus planifrons,188496,NA,NA
Stegastes planifrons,188496,NA,NA
Pomacentrus redemptus,183567,NA,NA
Stegastes redemptus,183567,NA,NA
Pomacentrus sanctaehelenae,20724,NA,NA
Stegastes sanctaehelenae,20724,NA,NA
Pomacentrus smithi,154878,NA,NA
Pomacentrus wardi,154888,NA,NA
Pomacentrus xanthurus,68308968,NA,NA
Pomadasys branickii,183795,NA,NA
Pristipoma branickii,183795,NA,NA
Pomadasys crocro,192939,NA,NA
Pristipoma crocro,192939,NA,NA
Pomadasys empherus,183710,NA,NA
Pomadasys jubelini,194437,NA,NA
Pomadasys macracanthus,183313,NA,NA
Pristipoma macracanthum,183313,NA,NA
Pristipoma macracanthus,183313,NA,NA
Pomadasys panamensis,155293,NA,NA
Pristipoma panamense,155293,NA,NA
Rhencus panamensis,155293,NA,NA
Pomadasys perotaei,194440,NA,NA
Pomadasys rogerii,194441,NA,NA
Pomadasys schyrii,183912,NA,NA
Pomatoschistus bathi,194882,NA,NA
Gobius minutus,18160573,NA,NA
Pomatoschistus lozanoi,18160573,NA,NA
Pomatoschistus tortonesei,194885,NA,NA
Ponapella pihapiha,17974,NA,NA
Ponderisepia eclogaria,162505,NA,NA
Sepia harmeri,162505,NA,NA
Sepia hercules,162505,NA,NA
Sepia latimanus,162505,NA,NA
Sepia mozambica,162505,NA,NA
Sepia rappiana,162505,NA,NA
Pontinus accraensis,15622773,NA,NA
Pontinus castor,16778824,NA,NA
Pontinus microlepis,16778824,NA,NA
Pontinus pollux,16778824,NA,NA
Pontinus clemensi,184015,NA,NA
Pontinus dubius,183281,NA,NA
Pontinus furcirhinus,183281,NA,NA
Pontinus filifer,198743,NA,NA
Pontinus kuhli,198743,NA,NA
Pontinus kuhlii,198743,NA,NA
Scorpaena kuhlii,198743,NA,NA
Sebastes filifer,198743,NA,NA
Sebastes kuhli,198743,NA,NA
Sebastes kuhlii,198743,NA,NA
Sebastoplus filifer,198743,NA,NA
Sebastoplus kuhlii,198743,NA,NA
Pontinus helena,16778856,NA,NA
Pontinus leda,15622777,NA,NA
Pontinus longispinis,190086,NA,NA
Pontinus macrocephalus,155172,NA,NA
Sebastes macrocephalus,155172,NA,NA
Pontinus macrolepis,16779096,NA,NA
Pontinus nematophthalmus,16779096,NA,NA
Sebastes nematophthalmus,16779096,NA,NA
Pontinus nigropunctatus,17977,NA,NA
Pontinus rathbuni,16779138,NA,NA
Pontinus sierra,183365,NA,NA
Pontinus strigatus,183768,NA,NA
Pontinus vaughani,183791,NA,NA
Pontoporia blainvillei,17978,NA,41761
Pontoporia blainvillei,41761,17978,NA
Pontosudis quadrimaculata,67966420,NA,NA
Uncisudis quadrimaculata,67966420,NA,NA
Porichthys analis,183506,NA,NA
Porichthys ephippiatus,183494,NA,NA
Porichthys greenei,183760,NA,NA
Porichthys mimeticus,183779,NA,NA
Porichthys myriaster,183301,NA,NA
Porichthys notatus,183724,NA,NA
Porichthys oculellus,154873,NA,NA
Porichthys oculofrenum,154881,NA,NA
Porichthys pauciradiatus,16441799,NA,NA
Porichthys plectrodon,16441862,NA,NA
Porites annae,133262,NA,NA
Porites aranetai,133150,NA,NA
Porites arnaudi,133187,NA,NA
Porites astreoides,133680,NA,NA
Porites attenuata,133107,NA,NA
Porites australiensis,133277,NA,NA
Porites baueri,133421,NA,NA
Porites bernardi,133073,NA,NA
Porites branneri,132921,NA,NA
Porites brighami,133543,NA,NA
Porites californica,133549,NA,NA
Porites nodulosa,133549,NA,NA
Porites panamensis,133549,NA,NA
Porites cocosensis,133499,NA,NA
Porites colonensis,132945,NA,NA
Porites columnaris,133096,NA,NA
Porites compressa,133349,NA,NA
Porites cumulatus,133123,NA,NA
Porites cylindrica,133496,NA,NA
Porites decasepta,133610,NA,NA
Porites deformis,133555,NA,NA
Porites densa,132873,NA,NA
Porites desilveri,132959,NA,NA
Porites divaricata,133584,NA,NA
Porites duerdeni,132891,NA,NA
Porites echinulata,133572,NA,NA
Porites ericacea,133703,NA,NA
Porites eridani,132897,NA,NA
Porites evermanni,132938,NA,NA
Porites excavata,133286,NA,NA
Porites flavus,133561,NA,NA
Porites furcata,133504,NA,NA
Porites harrisoni,133445,NA,NA
Porites heronensis,133430,NA,NA
Porites horizontalata,133486,NA,NA
Porites latistella,133546,NA,NA
Porites lichen,133023,NA,NA
Porites lobata,133216,NA,NA
Porites lutea,133082,NA,NA
Porites mayeri,133249,NA,NA
Porites monticulosa,133640,NA,NA
Porites murrayensis,133105,NA,NA
Porites myrmidonensis,133270,NA,NA
Porites napopora,133358,NA,NA
Porites negrosensis,133211,NA,NA
Porites nigrescens,133038,NA,NA
Porites nodifera,132889,NA,NA
Porites okinawensis,133399,NA,NA
Porites ornata,133301,NA,NA
Porites porites,133395,NA,NA
Porites profundus,133370,NA,NA
Porites pukoensis,133574,NA,NA
Porites rugosa,133568,NA,NA
Porites rus,133492,NA,NA
Porites sillimaniana,133118,NA,NA
Porites solida,133613,NA,NA
Porites somaliensis,133645,NA,NA
Porites stephensoni,133329,NA,NA
Porites studeri,133625,NA,NA
Porites sverdrupi,133512,NA,NA
Porites tuberculosa,133296,NA,NA
Porites vaughani,133016,NA,NA
Poritipora paliformis,133540,NA,NA
Poroderma africanum,39348,NA,NA
Squalus africanus,39348,NA,NA
Poroderma pantherinum,161515,NA,NA
Scyllium pantherinum,161515,NA,NA
Porogadus abyssalis,60482715,NA,NA
Porogadus miles,60482748,NA,NA
Porogadus nudus,60482776,NA,NA
Porogadus subarmatus,60482786,NA,NA
Porphyrio porphyrio,22692792,NA,NA
Porzana fluminea,22692680,NA,NA
Porzana monasa,22692708,NA,NA
Porzana pusilla,22692667,NA,NA
Porzana spiloptera,22692687,NA,NA
Porzana tabuensis,22692705,NA,NA
Posidonia angustifolia,173336,NA,NA
Posidonia australis,173333,NA,NA
Posidonia coriacea,173369,NA,NA
Posidonia robertsoniae,173369,NA,NA
Posidonia denhartogii,173350,NA,NA
Posidonia kirkmanii,173321,NA,NA
Posidonia ostenfeldii,173379,NA,NA
Posidonia sinuosa,173349,NA,NA
Potamopyrgus estuarinus,198892,NA,NA
Potamopyrgus kaitunuparaoa,198893,NA,NA
Praealticus bilineatus,48342217,NA,NA
Salarias bilineatus,48342217,NA,NA
Praealticus caesius,48342229,NA,NA
Salarias caesius,48342229,NA,NA
Praealticus dayi,155109,NA,NA
Salarias dayi,155109,NA,NA
Praealticus labrovittatus,48342475,NA,NA
Praealticus multistriatus,48342273,NA,NA
Praealticus natalis,48342342,NA,NA
Salarias natalis,48342342,NA,NA
Praealticus oortii,48342186,NA,NA
Salarias oortii,48342186,NA,NA
Praealticus poptae,48342400,NA,NA
Rupiscartes poptae,48342400,NA,NA
Praealticus striatus,48342289,NA,NA
Praealticus tanegasimae,48342316,NA,NA
Salarias tanegasimae,48342316,NA,NA
Praescutata viperina,176711,NA,NA
Thalassophina viperina,176711,NA,NA
Thalassophis viperina,176711,NA,NA
Priacanthus alalaua,178100,NA,NA
Priacanthus altus,190397,NA,NA
Pristigenys alta,190397,NA,NA
Pristigenys altas,190397,NA,NA
Priacanthus arenatus,198558,NA,NA
Priacanthus catalufa,198558,NA,NA
Priacanthus insularum,198558,NA,NA
Priacanthus serrula,178102,NA,NA
Pristigenys serrula,178102,NA,NA
Pseudopriacanthus lucasanus,178102,NA,NA
Pseudopriacanthus serrula,178102,NA,NA
Prinia inornata,22713615,NA,NA
Priolepis ascensionis,60482909,NA,NA
Quisquilius ascensionis,60482909,NA,NA
Priolepis dawsoni,186044,NA,NA
Priolepis robinsi,18145,NA,NA
Priolepis sticta,154963,NA,NA
Prionace glauca,39381,NA,NA
Squalus glaucus,39381,NA,NA
Prionitis galapagensis,63649,NA,NA
Prionitis hancockii,63650,NA,NA
Prionodes baldwini,190297,NA,NA
Serranus baldwini,190297,NA,NA
Prionodes stilbostigma,183476,NA,NA
Serranus stilbostigma,183476,NA,NA
Prionotus alatus,16779436,NA,NA
Prionotus albirostris,183897,NA,NA
Prionotus beanii,16779444,NA,NA
Prionotus birostratus,183919,NA,NA
Prionotus carolinus,16779491,NA,NA
Trigla carolina,16779491,NA,NA
Prionotus evolans,16780973,NA,NA
Prionotus sarritor,16780973,NA,NA
Trigla evolans,16780973,NA,NA
Trigla lineata,16780973,NA,NA
Prionotus horrens,183671,NA,NA
Prionotus longispinosus,196695,NA,NA
Prionotus martis,190436,NA,NA
Prionotus microlepis,16781072,NA,NA
Prionotus roseus,16781072,NA,NA
Prionotus scitulus,16781072,NA,NA
Prionotus miles,183820,NA,NA
Prionotus murielae,16781035,NA,NA
Prionotus ophryas,16781047,NA,NA
Prionotus paralatus,196696,NA,NA
Prionotus punctatus,16781050,NA,NA
Trigla punctata,16781050,NA,NA
Prionotus quiescens,183642,NA,NA
Prionotus stephanophrys,183642,NA,NA
Prionotus ruscarius,183449,NA,NA
Prionotus scitulus,16781081,NA,NA
Prionotus stearnsi,16781085,NA,NA
Prionotus teaguei,183422,NA,NA
Prionotus tribulus,16781101,NA,NA
Prionurus biafraensis,178021,NA,NA
Xesurus biafraensis,178021,NA,NA
Prionurus chrysurus,177956,NA,NA
Prionurus maculatus,178025,NA,NA
Prionurus microlepidotus,178016,NA,NA
Prionurus punctatus,183646,NA,NA
Prionurus scalprum,177952,NA,NA
Prionurus scalprus,177952,NA,NA
Xesurus scalprum,177952,NA,NA
Pristiophorus cirratus,39327,NA,NA
Pristiophorus delicatus,42720,NA,NA
Pristiophorus japonicus,161634,NA,NA
Pristiophorus nudipinnis,41846,NA,NA
Pristiophorus schroederi,60226,NA,NA
Pristipomoides freemani,154682,NA,NA
Pristis clavata,39390,NA,NA
Pristis microdon,43508905,18584848,NA
Pristis pristis,43508905,18584848,NA
Pristis microdon,18584848,NA,43508842
Pristis perotteti,18584848,NA,43508842
Pristis pristis,18584848,NA,43508842
Pristis zephyreus,18584848,NA,43508842
Pristis microdon,18584848,NA,43508949
Pristis perotteti,18584848,NA,43508949
Pristis pristis,18584848,NA,43508949
Pristis zephyreus,18584848,NA,43508949
Pristis microdon,18584848,NA,43508905
Pristis perotteti,18584848,NA,43508905
Pristis pristis,18584848,NA,43508905
Pristis zephyreus,18584848,NA,43508905
Pristis microdon,18584848,NA,43508845
Pristis perotteti,18584848,NA,43508845
Pristis pristis,18584848,NA,43508845
Pristis zephyreus,18584848,NA,43508845
Pristis pectinata,43398244,18175,NA
Pristis pectinata,43398250,18175,NA
Pristis pectinata,18175,NA,43398244
Pristis pectinata,18175,NA,43398250
Pristis perotteti,43508949,18584848,NA
Pristis pristis,43508949,18584848,NA
Pristis perotteti,43508845,18584848,NA
Pristis pristis,43508845,18584848,NA
Pristis perotteti,43508842,18584848,NA
Pristis pristis,43508842,18584848,NA
Pristis zijsron,39393,NA,NA
Procellaria aequinoctialis,22698140,NA,NA
Pseudobulweria aterrima,22697896,NA,NA
Pterodroma aterrima,22697896,NA,NA
Pseudobulweria becki,22697913,NA,NA
Pterodroma becki,22697913,NA,NA
Procellaria cinerea,22698159,NA,NA
Procellaria conspicillata,22728437,NA,NA
Procellaria parkinsoni,22698150,NA,NA
Procellaria westlandica,22698155,NA,NA
Procelsterna albivitta,22733705,NA,NA
Procelsterna cerulea,22727746,NA,NA
Prognathodes brasiliensis,165613,NA,NA
Prognathodes carlhubbsi,165658,NA,NA
Prognatholiparis ptychomandibularis,155150,NA,NA
Prognichthys glaphyrae,20885921,NA,NA
Prognichthys occidentalis,20885924,NA,NA
Prognichthys sealei,183868,NA,NA
Prognichthys tringa,183891,NA,NA
Projasus bahamondei,170051,NA,NA
Promachoteuthis megaptera,163309,NA,NA
Promachoteuthis sloani,176086,NA,NA
Promachoteuthis sulcus,176087,NA,NA
Promicropterus decoratus,183938,NA,NA
Rhypticus maculatus,183938,NA,NA
Rhypticus nigripinnis,183938,NA,NA
Rypticus nigripinnis,183938,NA,NA
Promyllantor atlanticus,198995,NA,NA
Proscyllium habereri,161733,NA,NA
Prosobonia cancellata,62289108,NA,NA
Prosobonia parvirostris,62289271,NA,NA
Prososcopa stilbia,190131,NA,NA
Xenophthalmichthys danae,190131,NA,NA
Protemblemaria perla,183732,NA,NA
Protemblemaria punctata,18374,NA,NA
Protomyctophum luciferum,154620,NA,NA
Protosciaena bathytatos,16749978,NA,NA
Sciaena bathytatos,16749978,NA,NA
Protosciaena trewavasae,47148847,NA,NA
Sciaena trewavasae,47148847,NA,NA
Prototroctes maraena,18383,NA,NA
Prototroctes oxyrhynchus,18384,NA,NA
Psammobatis bergi,44582,NA,NA
Psammobatis brevicaudatus,44596,NA,NA
Sympterygia brevicaudata,44596,NA,NA
Psammobatis extenta,44583,NA,NA
Psammobatis glansdissimilis,44583,NA,NA
Psammobatis lentiginosa,63121,NA,NA
Psammobatis normani,44640,NA,NA
Psammobatis parvacauda,63134,NA,NA
Psammobatis rudis,44641,NA,NA
Psammobatis rutrum,63101,NA,NA
Psammobatis scobina,63140,NA,NA
Psammocora albopicta,133346,NA,NA
Psammocora brighami,132860,NA,NA
Psammocora stellata,132860,NA,NA
Psammocora contigua,133208,NA,NA
Psammocora decussata,133275,NA,NA
Psammocora digitata,133043,NA,NA
Psammocora explanulata,133589,NA,NA
Psammocora haimeana,133406,NA,NA
Psammocora interstinctus,132989,NA,NA
Psammocora nierstraszi,133094,NA,NA
Psammocora obtusangula,133353,NA,NA
Psammocora profundacella,133570,NA,NA
Psammocora ramosa,133514,NA,NA
Psammocora superficialis,133502,NA,NA
Psammocora vaughani,133676,NA,NA
Psammocora verrilli,133328,NA,NA
Psednos andriashevi,154821,NA,NA
Psednos harteli,154887,NA,NA
Psednos spirohira,18237775,NA,NA
Psenes arafurensis,16545250,NA,NA
Psenes cyanophrys,16545253,NA,NA
Psenes pellucidus,16545256,NA,NA
Psenes sio,178097,NA,NA
Psenopsis anomala,155177,NA,NA
Trachinotus anomalus,155177,NA,NA
Psephurus gladius,18428,NA,NA
Psettodes belcheri,15622608,NA,NA
Psettodes bennettii,15622611,NA,NA
Pseudanthias caudalis,155067,NA,NA
Pseudanthias pleurotaenia,158627,NA,NA
Pseudanthias sheni,158627,NA,NA
Scyllarides latus,169983,NA,NA
Pseudobulweria macgillivrayi,22697935,NA,NA
Pterodroma macgillivrayi,22697935,NA,NA
Pseudobulweria rostrata,22697925,NA,NA
Pterodroma rostrata rostrata,22697925,NA,NA
Pseudocheilinops ataenia,187594,NA,NA
Pseudocheilinus citrinus,187741,NA,NA
Pseudocheilinus evanidus,187658,NA,NA
Pseudocheilinus margaretae,187621,NA,NA
Pseudocheilinus octotaenia,187621,NA,NA
Pseudocheilinus ocellatus,155314,NA,NA
Pseudocheilinus tetrataenia,187740,NA,NA
Pseudochromis dixurus,155271,NA,NA
Pseudochromis omanensis,155127,NA,NA
Pseudochromis pesi,18510,NA,NA
Pseudochromis sankeyi,154931,NA,NA
Pseudocoris aequalis,187789,NA,NA
Pseudocoris aurantifasciata,187642,NA,NA
Pseudocoris aurantiofasciata,187642,NA,NA
Pseudocoris aurantiofasciatus,187642,NA,NA
Pseudocoris ocellata,187611,NA,NA
Pseudocoris ocellatus,187611,NA,NA
Pseudoginglymostoma brevicaudatum,44617,NA,NA
Pseudogobiopsis oligactis,180644,NA,NA
Pseudogramma axelrodi,183326,NA,NA
Pseudogramma guineensis,21132575,NA,NA
Rhegma guineensis,21132575,NA,NA
Pseudogramma thaumasium,184043,NA,NA
Rhegma thaumasium,184043,NA,NA
Pseudojulis argyreogaster,187503,NA,NA
Pseudojuloides argyreogaster,187503,NA,NA
Pseudojulis cerasina,187626,NA,NA
Pseudojuloides cerasina,187626,NA,NA
Pseudojuloides cerasinus,187626,NA,NA
Pseudolabrus cerasina,187626,NA,NA
Pseudojuloides atavai,187586,NA,NA
Pseudojuloides elongatus,187480,NA,NA
Pseudojuloides erythrops,187607,NA,NA
Pseudojuloides kaleidos,155252,NA,NA
Pseudojuloides mesostigma,187462,NA,NA
Pseudojuloides pyrius,187774,NA,NA
Pseudojuloides severnsi,187645,NA,NA
Pseudojuloides xanthomos,187776,NA,NA
Pseudolabrus notatus,187485,NA,NA
Suezichthys notatus,187485,NA,NA
Suezichthys tripunctatus,187485,NA,NA
Pseudolabrus sieboldi,187385,NA,NA
Pseudolabrus torotai,187508,NA,NA
Pseudomyrophis atlanticus,199139,NA,NA
Pseudomyrophis fugesae,190220,NA,NA
Pseudomyrophis micropinna,183807,NA,NA
Pseudomyrophis nimius,199328,NA,NA
Pseudopomacentrus gascoynei,154732,NA,NA
Stegastes gascoynei,154732,NA,NA
Pseudoraja fischeri,161440,NA,NA
Pseudorca crassidens,18596,NA,NA
Pseudorhombus binii,183860,NA,NA
Pseudoscarus arabicus,190763,NA,NA
Scarus arabicus,190763,NA,NA
Pseudoscarus augustinus,190759,NA,NA
Scarus aeruginosus,190759,NA,NA
Scarus caerulescens,190759,NA,NA
Scarus ferrugineus,190759,NA,NA
Scarus marshalli,190759,NA,NA
Pseudoscarus chinensis,190764,NA,NA
Scarus chinensis,190764,NA,NA
Pseudoscarus collana eques,190714,NA,NA
Pseudoscarus forskalii fuscopurpureus,190714,NA,NA
Scarus fuscopurpureus,190714,NA,NA
Pseudoscarus flavolineatus,190717,NA,NA
Pseudoscarus rivulatus,190717,NA,NA
Scarus arcuatus,190717,NA,NA
Scarus fasciatus,190717,NA,NA
Scarus micrognathos,190717,NA,NA
Scarus rivulatoides,190717,NA,NA
Scarus rivulatus,190717,NA,NA
Pseudoscarus gnathodus,190698,NA,NA
Scarus acutus,190698,NA,NA
Scarus cuzamilae,190698,NA,NA
Scarus nigrescens,190698,NA,NA
Scarus roseiventer,190698,NA,NA
Scarus superbus,190698,NA,NA
Scarus vetula,190698,NA,NA
Pseudoscarus ismailius,190693,NA,NA
Scarus collana,190693,NA,NA
Scarus collaris,190693,NA,NA
Scarus ghardaqensis,190693,NA,NA
Pseudoscarus lineolatus,190750,NA,NA
Scarus bollmani,190750,NA,NA
Scarus emblematicus,190750,NA,NA
Scarus taeniopterus,190750,NA,NA
Scarus virginalis,190750,NA,NA
Pseudoscarus pentazona,155290,NA,NA
Pseudoscarus schlegeli,155290,NA,NA
Scarus cypho,155290,NA,NA
Scarus schlegeli,155290,NA,NA
Pseudoscarus plumbeus,190720,NA,NA
Pseudoscarus simplex,190720,NA,NA
Scarus coelestinus,190720,NA,NA
Scarus rostratus,190720,NA,NA
Pseudoscopelus altipinnis,60483083,NA,NA
Pseudoscopelus scriptus,190433,NA,NA
Pseudoscopelus scutatus,60483092,NA,NA
Pseudosiderastrea tayami,133585,NA,NA
Pseudostichopus aemaulatus,180209,NA,NA
Pseudostichopus echinatus,180432,NA,NA
Pseudostichopus langeae,19743108,NA,NA
Pseudostichopus mollis,180381,NA,NA
Pseudostichopus occulatatus,180506,NA,NA
Pseudostichopus profundi,180454,NA,NA
Pseudostichopus tuberosus,180460,NA,NA
Pseudotolithus typus,49218074,NA,NA
Pseudotrachinus pardalis,198720,NA,NA
Pseudotrachinus radiatus,198720,NA,NA
Trachinus pardalis,198720,NA,NA
Trachinus radiatus,198720,NA,NA
Trachinus vainus,198720,NA,NA
Pseudotriakis acrales,44566,NA,NA
Pseudotriakis microdon,44566,NA,NA
Pseudupeneus grandisquamis,183515,NA,NA
Upeneus grandisquamis,183515,NA,NA
Pseudupeneus prayensis,18177478,NA,NA
Upeneus prayensis,18177478,NA,NA
Psilotris alepis,185895,NA,NA
Psilotrix alepis,185895,NA,NA
Psilotris amblyrhynchus,185894,NA,NA
Psilotris batrachodes,185891,NA,NA
Psilotrix batrachodes,185891,NA,NA
Psilotris boehlkei,185892,NA,NA
Psilotris celsus,185893,NA,NA
Psilotris kaufmani,185896,NA,NA
Psychroteuthis glacialis,163026,NA,NA
Pteragogus cryptus,187431,NA,NA
Pterogogus cryptus,187431,NA,NA
Pterapogon kauderni,63572,NA,NA
Ptereleotris carinata,183650,NA,NA
Ptereleotris randalli,195877,NA,NA
Pterodroma alba,22698001,NA,NA
Pterodroma arminjoniana,22698005,NA,NA
Pterodroma atrata,22728442,NA,NA
Pterodroma axillaris,22697949,NA,NA
Pterodroma baraui,22698035,NA,NA
Pterodroma brevipes,22697987,NA,NA
Pterodroma cahow,22698088,NA,NA
Pterodroma caribbaea,22698097,NA,NA
Pterodroma cervicalis,22697957,NA,NA
Pterodroma cookii,22697975,NA,NA
Pterodroma defilippiana,22697990,NA,NA
Pterodroma deserta,22736135,NA,NA
Pterodroma externa,22698030,NA,NA
Pterodroma feae,22728011,NA,NA
Pterodroma gouldi,45048990,NA,NA
Pterodroma hasitata,22698092,NA,NA
Pterodroma heraldica,22698012,NA,NA
Pterodroma hypoleuca,22697967,NA,NA
Pterodroma incerta,22698084,NA,NA
Pterodroma inexpectata,22697963,NA,NA
Pterodroma lessoni,22698055,NA,NA
Pterodroma lessonii,22698055,NA,NA
Pterodroma leucoptera,22697970,NA,NA
Pterodroma longirostris,22697997,NA,NA
Pterodroma macroptera,45048812,NA,NA
Pterodroma madeira,22698062,NA,NA
Pterodroma magentae,22698049,NA,NA
Pterodroma mollis,22698080,NA,NA
Pterodroma neglecta,22698027,NA,NA
Pterodroma nigripennis,22697954,NA,NA
Pterodroma phaeopygia,22698020,NA,NA
Pterodroma pycrofti,22697984,NA,NA
Pterodroma rupinarum,22728800,NA,NA
Pterodroma sandwichensis,22698017,NA,NA
Pterodroma solandri,22698042,NA,NA
Pterodroma ultima,22698039,NA,NA
Pterogobius zonoleucus,155284,NA,NA
Pterois lunulata,155129,NA,NA
Pteroplatytrygon violacea,161731,NA,NA
Trygon violacea,161731,NA,NA
Pterosiphonia paucicorticata,63623,NA,NA
Pterothrissus belloci,194305,NA,NA
Pterothrissus gissu,194306,NA,NA
Pterygioteuthis gemmata,163357,NA,NA
Pterygioteuthis giardi,176088,NA,NA
Pterygioteuthis hoylei,190950,NA,NA
Pterygioteuthis microlampas,163368,NA,NA
Ptychoramphus aleuticus,22694903,NA,NA
Puerulus carinatus,170007,NA,NA
Puerulus sewelli,170011,NA,NA
Puerulus velutinus,170016,NA,NA
Puffinus assimilis,45959011,NA,NA
Puffinus auricularis,22698235,NA,NA
Puffinus bailloni,22734070,NA,NA
Puffinus bannermani,22698272,NA,NA
Puffinus bryani,45354718,NA,NA
Puffinus elegans,45959186,NA,NA
Puffinus gavia,22698249,NA,NA
Puffinus heinrothi,22698277,NA,NA
Puffinus huttoni,22698252,NA,NA
Puffinus lherminieri,45959182,NA,NA
Puffinus mauretanicus,22728432,NA,NA
Puffinus nativitatis,22698222,NA,NA
Puffinus newelli,22698240,NA,NA
Puffinus opisthomelas,22698246,NA,NA
Puffinus persicus,22698267,NA,NA
Puffinus puffinus,22698226,NA,NA
Puffinus subalaris,22733979,NA,NA
Puffinus yelkouan,22698230,NA,NA
Pungitius pungitius,18878,NA,NA
Pycnocraspedum squamipinne,154918,NA,NA
Pycnomma roosevelti,186054,NA,NA
Pycnomma semisquamatum,183681,NA,NA
Pygoscelis adeliae,22697758,NA,NA
Pygoscelis antarcticus,22697761,NA,NA
Pygoscelis papua,22697755,NA,NA
Pyramodon lindas,154830,NA,NA
Pyroteuthis addolux,163089,NA,NA
Pyroteuthis margaritifera,163353,NA,NA
Pyroteuthis serrata,163192,NA,NA
Pyrrhocorax pyrrhocorax,22705916,NA,NA
Pythonichthys asodes,178048,NA,NA
Quadrasiella clathrata,19037,NA,NA
Quadrasiella mucronata,19038,NA,NA
Quiscalus lugubris,22724326,NA,NA
Quiscalus major,22724311,NA,NA
Quiscalus niger,22724323,NA,NA
Racovitzia glacialis,154808,NA,NA
Radiicephalus elongatus,21112632,NA,NA
Tadorna radjah,22680029,NA,NA
Raia brachyura,161691,NA,NA
Raja brachyura,161691,NA,NA
Raia maderensis,161459,NA,NA
Raja maderensis,161459,NA,NA
Raia microocellata,39400,NA,NA
Raja microocellata,39400,NA,NA
Rainfordia opercularis,155317,NA,NA
Raja ackleyi,161446,NA,NA
Raja annandalei,161721,NA,NA
Rajella annandalei,161721,NA,NA
Raja asperrima,39413,NA,NA
Urogymnus asperrimus,39413,NA,NA
Raja asterias,63120,NA,NA
Raja bahamensis,161528,NA,NA
Raja bathyphila,161345,NA,NA
Rajella bathyphila,161345,NA,NA
Raja bigelowi,161371,NA,NA
Rajella bigelowi,161371,NA,NA
Raja cervigoni,63155,NA,NA
Raja cortezensis,161338,NA,NA
Raja eglanteria,161658,NA,NA
Raja equatorialis,161694,NA,NA
Raja fuliginea,161512,NA,NA
Rajella fuliginea,161512,NA,NA
Raja herwigi,161343,NA,NA
Raja inornata,161466,NA,NA
Raja kukujevi,161622,NA,NA
Rajella kukujevi,161622,NA,NA
Raja lymma,39412,NA,NA
Taeniura lymma,39412,NA,NA
Raja miraletus,161599,NA,NA
Raja montagui,63146,NA,NA
Raja percellens,161373,NA,NA
Rhinobatos percellens,161373,NA,NA
Raja polystigma,161673,NA,NA
Raja purpuriventralis,161702,NA,NA
Rajella purpuriventralis,161702,NA,NA
Raja radula,161339,NA,NA
Raja rhina,161595,NA,NA
Raja rhinobatos,63131,NA,NA
Rhinobatos rhinobatos,63131,NA,NA
Raja stellulata,161629,NA,NA
Raja straeleni,161586,NA,NA
Raja texana,161686,NA,NA
Raja torpedo,161397,NA,NA
Torpedo ocellata,161397,NA,NA
Torpedo torpedo,161397,NA,NA
Raja undulata,161425,NA,NA
Raja velezi,161344,NA,NA
Rajella barnardi,44650,NA,NA
Rajella caudaspinosa,44618,NA,NA
Rajella challengeri,70688333,NA,NA
Rajella dissimilis,44651,NA,NA
Rajella eisenhardti,63162,NA,NA
Rajella leopardus,44619,NA,NA
Rajella ravidula,44620,NA,NA
Rajella sadowskii,44645,NA,NA
Rallus crepitans,62155296,NA,NA
Rallus longirostris,62154828,NA,NA
Rallus obsoletus,22731577,NA,NA
Rallus wetmorei,22692476,NA,NA
Ranella olearia,19301,NA,NA
Ranella parthenopaeum,19302,NA,NA
Rastrelliger brachysoma,170318,NA,NA
Rastrelliger neglectus,170318,NA,NA
Scomber brachysoma,170318,NA,NA
Scomber neglectus,170318,NA,NA
Rastrelliger faughni,170324,NA,NA
