sciname,obis_occ,iucn_sid,am_sid,occurcells
Ebalia jordani,18,NA,W-Bch-441126,9
Huenia proteus,14,NA,W-Bch-208907,7
Ventiella sulfuris,83,NA,ITS-657025,5
Gibberosus devaneyi,1,NA,ITS-657028,3
Resupinus coloni,3,NA,ITS-657030,4
Perioculodes cerasinus,14,NA,ITS-657156,5
Gastroptychus formosus,7,NA,ITS-660121,9
Gastroptychus iaspis,3,NA,ITS-660123,3
Pseudomunida fragilis,4,NA,ITS-660125,6
Munidopsis alvisca,16,NA,ITS-660135,6
Thyraplax cooki,NA,NA,W-Bch-440999,6
Eupilumnus globosus,4,NA,W-Bch-440508,3
Ozius hawaiiensis,NA,NA,W-Bch-440516,3
Actumnus obesus,NA,NA,W-Bch-210168,4
Trapezia flavopunctata,61,NA,W-Bch-210177,8
Stenopus pyrsonotus,2,NA,ITS-659836,8
Kemphyra corallina,12,NA,ITS-659851,3
Lophogaster affinis,5,NA,SLB-22160,4
Stylodactylus discissipes,6,NA,ITS-659879,3
Bathypalaemonella pandaloides,1,NA,ITS-659882,3
Anchistioides compressus,5,NA,ITS-659883,4
Alpheopsis diabolus,NA,NA,ITS-659898,5
Charybdis paucidentata,NA,NA,SLB-12210,3
Huenia pacifica,NA,NA,W-Bch-441459,9
Hemisiriella parva,142,NA,ITS-90344,6
Alpheus coetivensis,1,NA,ITS-659908,7
Alpheus oahuensis,NA,NA,ITS-659924,6
Alpheus platyunguiculatus,NA,NA,ITS-659930,4
Boreomysis megalops,24,NA,ITS-89948,6
Paramysis helleri,NA,NA,ITS-90311,7
Leptalpheus pacificus,NA,NA,ITS-659938,3
Synalpheus albatrossi,6,NA,ITS-659947,6
Lysmata trisetacea,NA,NA,ITS-659978,8
Parhippolyte uveae,1,NA,ITS-659982,3
Plesionika fimbriata,3,NA,ITS-660006,3
Philocheras breviflagella,NA,NA,ITS-660016,4
Heterocarpus longirostris,3,NA,ITS-660028,7
Albunea speciosa,11,NA,ITS-660149,8
Clibanarius zebra,4,NA,ITS-660168,8
Pygmaeopagurus hadrochirus,NA,NA,ITS-660202,7
Paragiopagurus rugosus,NA,NA,ITS-660212,3
Paragiopagurus tuberculosus,1,NA,ITS-660214,6
Eumunida smithii,80,NA,ITS-660224,7
Eumunida laevimana,3,NA,ITS-660226,6
Cryptodromiopsis plumosa,2,NA,SLB-9972,4
Cryptodromiopsis tridens,2,NA,W-Bch-209471,9
Metadynomene devaneyi,6,NA,W-Bch-440136,4
Notosceles viaderi,NA,NA,W-Bch-209571,8
Micippa parca,4,NA,W-Bch-442106,3
Euchaetomera glyphidophthalmica,12,NA,ITS-89965,8
Heteromysis microps,NA,NA,ITS-90000,3
Garthambrus stellatus,2,NA,W-Bch-442279,5
Catoptrus inaequalis,23,NA,W-Bch-209435,7
Catoptrus nitidus,NA,NA,W-Bch-209437,4
Lissocarcinus laevis,34,NA,W-Bch-208764,8
Thalamita auauensis,5,NA,W-Bch-208855,6
Thalamita gloriensis,3,NA,W-Bch-107406,6
Gaillardiellus superciliaris,1,NA,W-Bch-444036,3
Etisus bifrontalis,3,NA,W-Bch-209116,8
Garthiella aberrans,NA,NA,W-Bch-444091,6
Lachnopodus bidentatus,2,NA,W-Bch-444272,3
Liomera pallida,NA,NA,W-Bch-208980,3
Lybia caestifera,NA,NA,W-Bch-208968,3
Macromedaeus crassimanus,9,NA,W-Bch-209081,7
Medaeus elegans,NA,NA,W-Bch-444157,7
Neoliomera pubescens,NA,NA,W-Bch-209000,7
Pilodius nigrocrinitus,6,NA,SLB-12847,6
Xanthias canaliculatus,1,NA,W-Bch-209094,6
Pachygrapsus fakaravensis,2,NA,W-Bch-395017,6
Percnon affine,NA,NA,W-Bch-207572,9
Haplostylus bacescui,5,NA,SLB-174034,3
Mysidella typica,11,NA,ITS-90036,7
Pseudomma nanum,14,NA,ITS-90125,4
Erythrops africana,1,NA,ITS-90188,3
Erythrops elegans,86,NA,ITS-90190,6
Erythrops neapolitana,7,NA,SLB-174044,4
Anchialina oculata,3,NA,ITS-90289,3
Rocinela propodialis,3,NA,W-Iso-256477,5
Rocinela dumerilii,4,NA,W-Iso-256459,5
Excorallana delaneyi,15,NA,W-Iso-260366,9
Hypererythrops zimmeri,2,NA,ITS-90468,3
Parapseudomma calloplura,13,NA,ITS-90492,7
Mysidetes farrani,6,NA,ITS-90524,3
Hemimysis speluncola,1,NA,ITS-90565,4
Hemimysis abyssicola,11,NA,ITS-90569,3
Diamysis bahirensis,16,NA,ITS-90574,9
Leptomysis megalops,5,NA,ITS-90681,7
Paraleptomysis apiops,14,NA,ITS-682706,3
Apanthura signata,181,NA,SLB-13265,7
Mesanthura paucidens,24,NA,W-Iso-258351,8
Mesanthura fasciata,14,NA,W-Iso-258333,5
Atlantocuma benguelae,NA,NA,SLB-8550,3
Apseudes grossimanus,9,NA,W-Tnd-136265,5
Apseudes gallardoi,2,NA,W-Tnd-819144,3
Apseudes latreillei,273,NA,SLB-23034,7
Kalliapseudes schubarti,2,NA,SLB-23136,3
Kalliapseudes tomiokaensis,NA,NA,W-Tnd-247176,3
Cheirimedon crenatipalmatus,16,NA,ITS-94275,5
Cyclocaris tahitensis,27,NA,ITS-94279,5
Dynoides dentisinus,4,NA,W-Iso-258209,8
Limnoria pfefferi,18,NA,W-Iso-256902,3
Limnoria simulata,17,NA,W-Iso-256913,6
Typhlotanais brevicornis,7,NA,W-Tnd-136554,8
Paratyphlotanais microcheles,8,NA,W-Tnd-247599,7
Eisothistos petrensis,15,NA,W-Iso-255511,3
Paranthura infundibulata,22,NA,W-Iso-255590,9
Excirolana chiltoni,13,NA,W-Iso-258416,9
Natatolana californiensis,NA,NA,W-Iso-256661,6
Natatolana gracilis,35,NA,W-Iso-256672,5
Sphaeroma terebrans,56,NA,W-Iso-257081,9
Austroniscus karamani,5,NA,W-Iso-256283,6
Colomastix lunalilo,21,NA,ITS-93579,4
Stenetrium minocule,13,NA,SLB-21199,6
Heteromesus granulatus,6,NA,W-Iso-255903,7
Heteromesus spinescens,7,NA,W-Iso-255907,6
Hydroniscus quadrifrons,7,NA,W-Iso-255849,6
Eugerda intermedia,NA,NA,W-Iso-255685,7
Ilyarachna hirticeps,52,NA,W-Iso-118676,8
Joeropsis coralicola,19,NA,W-Iso-256046,6
Anathelges hyptius,NA,NA,W-Iso-421638,4
Kerguelenia compacta,7,NA,ITS-94317,5
Salomeus ortmanni,NA,NA,SLB-8962,3
Alpheus ridleyi,4,NA,ITS-96615,3
Alpheus clamator,15,NA,ITS-96617,8
Oediceroides rostrata,NA,NA,ITS-94553,3
Lebbeus grandimanus,NA,NA,SLB-188835,5
Skaptopus brychius,104,NA,ITS-95070,8
Metapenaeus kutchensis,14,NA,ITS-95834,7
Metapenaeus tenuipes,NA,NA,ITS-95840,9
Trachypenaeus anchoralis,126,NA,ITS-95659,4
Metapenaeopsis acclivis,1,NA,ITS-95678,6
Metapenaeopsis rosea,170,NA,ITS-95726,3
Macropetasma africana,16,NA,ITS-95768,3
Atypopenaeus formosus,41,NA,ITS-95771,3
Metapenaeus conjunctus,1,NA,ITS-95799,8
Metapenaeus dalli,NA,NA,ITS-95800,5
Metapenaeus eboracensis,1,NA,ITS-95808,3
Parapenaeopsis nana,4,NA,ITS-95871,4
Parapenaeopsis uncta,6,NA,ITS-95883,7
Parapenaeopsis venusta,1,NA,ITS-95884,3
Protrachypene precipua,1,NA,ITS-95886,8
Acetes vulgaris,NA,NA,ITS-95913,8
Solenocera hextii,10,NA,ITS-96013,4
Haliporoides triarthrus,11,NA,ITS-96024,4
Aristaeomorpha woodmasoni,8,NA,ITS-96058,3
Aristeus alcocki,14,NA,ITS-96061,6
Benthesicymus crenatus,1,NA,ITS-96089,9
Hymenodora gracilis,189,NA,ITS-96111,9
Acanthephyra armata,54,NA,ITS-96118,5
Acanthephyra chacei,6,NA,ITS-96124,5
Stylodactylus licinus,94,NA,ITS-96160,8
Pasiphaea corteziana,NA,NA,ITS-96170,3
Palaemonella holmesi,NA,NA,ITS-96549,7
Eurytium limosum,30,NA,W-Bch-422077,8
Lysmata californica,NA,NA,ITS-96897,3
Heterocarpus reedi,NA,NA,ITS-97075,8
Oncopagurus orientalis,8,NA,SLB-155755,8
Calcinus tibicen,64,NA,ITS-98205,3
Corallianassa longiventris,9,NA,ITS-97770,7
Glypturus acanthochirus,9,NA,ITS-97772,6
Hapalogaster cavicauda,9,NA,ITS-97925,8
Munidopsis albatrossae,6,NA,ITS-98012,5
Paguristes erythrops,6,NA,ITS-98170,3
Cancer anthonyi,2,NA,W-Bch-452127,7
Randallia ornata,7,NA,W-Bch-441333,6
Loxorhynchus crispatus,4,NA,W-Bch-441601,9
Loxorhynchus grandis,9,NA,W-Bch-441602,8
Taliepus nuttallii,NA,NA,W-Bch-441503,5
Troglocarcinus corallicola,22,NA,W-Bch-241171,7
Cloridopsis dubia,9,NA,ITS-99169,9
Euphausia distinguenda,17,NA,WBD-Eup-20,5
Euphausia eximia,70,NA,WBD-Eup-21,4
Euphausia lamelligera,8,NA,WBD-Eup-29,5
Euphausia nana,4,NA,SLB-12895,4
Euphausia paragibba,5,NA,WBD-Eup-36,4
Euphausia sibogae,1,NA,WBD-Eup-40,4
Nematoscelis megalops,1427,NA,WBD-Eup-55,5
Stylocheiron insulare,NA,NA,WBD-Eup-70,4
Stylocheiron microphthalma,5,NA,WBD-Eup-73,7
Thysanoessa parva,209,NA,WBD-Eup-83,9
Thysanopoda astylata,4,NA,WBD-Eup-89,4
Thysanopoda cornuta,116,NA,WBD-Eup-90,6
Thysanopoda egregia,88,NA,WBD-Eup-92,5
Elminius kingii,2,NA,ITS-206262,6
Lernaeodiscus ingolfi,4,NA,ITS-206282,6
Dichelaspis hawaiense,1,NA,SLB-192892,4
Euscalpellum stratum,NA,NA,ITS-656194,5
Alcockianum alcockianum,NA,NA,ITS-656196,7
Ornatoscalpellum stroemii,50,NA,ITS-656218,7
Glyptelasma annandalei,NA,NA,ITS-656180,3
Glyptelasma hamatum,1,NA,ITS-656182,4
Megalasma minus,9,NA,ITS-656184,6
Solidobalanus hawaiensis,3,NA,ITS-656264,6
Dioithona oculata,56,NA,ITS-667196,6
Coullana canadensis,2,NA,ITS-668133,4
Aegisthus mucronatus,193,NA,ITS-87294,4
Ornatoscalpellum vanhoeffeni,NA,NA,SLB-117787,3
Annandaleum lambda,3,NA,ITS-89484,5
Megabalanus californicus,NA,NA,ITS-89658,9
Bairdoppilata villosa,3,NA,SLB-185451,9
Xestoleberis aurantia,7,NA,ITS-85107,9
Josephella marenzelleri,38,NA,W-Pol-131018,3
Pseudoceros luteus,NA,NA,ITS-54183,3
Eurylepta californica,NA,NA,ITS-54189,3
Phyllodoce panamensis,17,NA,W-Pol-337587,7
Eulalia viridis,1783,NA,W-Pol-130639,7
Eulalia myriacyclum,14,NA,W-Pol-333276,4
Chloeia fusca,11,NA,W-Pol-209689,4
Parapionosyllis longicirrata,1337,NA,W-Pol-157524,5
Hermodice carunculata,189,NA,W-Pol-129831,9
Harmothoe aculeata,13,NA,W-Pol-328220,4
Bylgides sarsi,9445,NA,SLB-2809,6
Eurysyllis tuberculata,971,NA,W-Pol-131288,5
Ceratonereis singularis,53,NA,SLB-2365,7
Neoleanira tetragona,173,NA,W-Pol-131069,4
Sigalion arenicola,479,NA,SLB-3151,3
Hesionura coineaui,144,NA,W-Pol-130647,4
Hesionura elongata,1202,NA,SLB-2676,4
Marphysa sanguinea,459,NA,W-Pol-130075,9
Haplosyllis spongicola,967,NA,W-Pol-131321,9
Typosyllis cornuta,3297,NA,W-Pol-238542,3
Exogone naidina,3442,NA,SLB-3283,5
Sphaerosyllis pirifera,678,NA,W-Pol-131392,8
Sphaerosyllis magnidentata,9,NA,W-Pol-156432,7
Sphaerosyllis taylori,1084,NA,W-Pol-131394,5
Sphaerosyllis bilobata,17,NA,W-Pol-332000,4
Sphaerosyllis piriferopsis,1464,NA,W-Pol-131393,5
Sphaerosyllis riseri,23,NA,W-Pol-332028,4
Plakosyllis quadrioculata,456,NA,W-Pol-238529,5
Kinbergonuphis microcephala,171,NA,W-Pol-333702,4
Diopatra ornata,36,NA,W-Pol-326964,4
Americonuphis magna,21,NA,W-Pol-332921,3
Chone duneri,2339,NA,W-Pol-130888,7
Bispira crassicornis,22,NA,W-Pol-130871,4
Eupolymnia crassicornis,1,NA,W-Pol-333396,5
Magelona riojai,131,NA,W-Pol-329160,7
Phyllochaetopterus prolifica,45,NA,W-Pol-330562,6
Spiochaetopterus costarum,2864,NA,W-Pol-129922,8
Platynereis australis,161,NA,W-Pol-334555,5
Laeonereis culveri,602,NA,W-Pol-333727,7
Scoletoma tetraura,88,NA,W-Pol-130265,5
Mediomastus ambiseta,3865,NA,W-Pol-157482,4
Oenone fulgida,69,NA,SLB-2515,9
Protodorvillea kefersteini,3570,NA,W-Pol-130041,7
Naineris setosa,125,NA,W-Pol-334062,7
Aricidea belgicae,1183,NA,SLB-173598,4
Dipolydora quadrilobata,2695,NA,W-Pol-131121,9
Pista cristata,2565,NA,W-Pol-131516,9
Eudistylia polymorpha,9,NA,W-Pol-333269,6
Eudistylia vancouveri,17,NA,W-Pol-333271,3
Megalomma vesiculosum,314,NA,W-Pol-130929,9
Myxicola infundibulum,1405,NA,SLB-3921,8
Dodecaceria fewkesi,28,NA,W-Pol-327435,3
Axiothella mucosa,1055,NA,W-Pol-340366,8
Sabellastarte sanctijosephi,48,NA,W-Pol-209935,6
Notaulax phaeotaenia,6,NA,W-Pol-130935,3
Serpula vermicularis,1629,NA,W-Pol-131051,9
Phragmatopoma californica,18,NA,W-Pol-334501,6
Tetreres philippinensis,3,NA,W-Pol-334912,4
Pista maculata,187,NA,SLB-4371,8
Thelepus crispus,8,NA,W-Pol-332560,6
Hydroides norvegicus,1642,NA,W-Pol-131009,6
Spirobranchus giganteus,754,NA,W-Pol-209944,6
Vermiliopsis annulata,256,NA,W-Pol-335016,7
Metavermilia multicristata,79,NA,W-Pol-131020,7
Salmacina dysteri,918,NA,W-Pol-131038,6
Salmacina tribranchiata,5,NA,W-Pol-334720,5
Ditrupa arietina,1084,NA,W-Pol-130987,3
Janua brasiliensis,2,NA,W-Pol-155377,6
Janua pagenstecheri,352,NA,SLB-4025,6
Ficopomatus enigmaticus,193,NA,W-Pol-130988,4
Pileolaria militaris,10,NA,W-Pol-131220,4
Telmatactis cricoides,29,NA,Hex-1402,6
Gonactinia prolifera,103,NA,Hex-1713,5
Halcurias pilatus,7,NA,Hex-1743,8
Escarpia spicata,10,NA,URM-M-1439,3
Lamellibrachia barhami,24,NA,URM-M-1442,4
Riftia pachyptila,186,NA,W-Pol-266010,3
Anemonactis mazeli,27,NA,Hex-3591,6
Hydractinia minuta,8,NA,SLB-92563,5
Hydractinia arge,NA,NA,W-Hyd-284840,5
Hydractinia milleri,4,NA,W-Hyd-284873,3
Bougainvillia carolinensis,60,NA,W-Hyd-157917,6
Nemanthus nitidus,18,NA,Hex-2004,7
Galatheanthemum profundale,99,NA,Hex-378,6
Dactylanthus antarcticus,35,NA,Hex-394,4
Maractis rimicarivora,26,NA,Hex-442,3
Eudendrium eximium,5,NA,W-Hyd-418879,7
Lafoeina maxima,9,NA,W-Hyd-117411,5
Plumularia floridana,18,NA,W-Hyd-117821,8
Halcampoides abyssorum,22,NA,Hex-498,4
Isotealia antarctica,77,NA,Hex-6976,6
Cribrinopsis fernaldi,19,NA,Hex-7312,8
Bougainvillia frondosa,28,NA,W-Hyd-284234,6
Garveia annulata,16,NA,W-Hyd-284249,4
Koellikerina elegans,NA,NA,W-Hyd-221105,4
Cordylophora caspia,277,NA,W-Hyd-117428,4
Turritopsis nutricula,109,NA,SLB-63861,6
Turritopsis fascicularis,18,NA,W-Hyd-284463,3
Corydendrium parasiticum,8,NA,W-Hyd-117433,5
Eirene lactea,1,NA,W-Hyd-284585,5
Briareum asbestinum,45,NA,W-Oct-289534,8
Dipleurosoma collapsum,1,NA,W-Hyd-284575,5
Corymorpha forbesi,NA,NA,SLB-92489,4
Ectopleura grandis,19,NA,W-Hyd-285951,4
Dipurena halterata,71,NA,W-Hyd-117475,6
Eudendrium attenuatum,3,NA,W-Hyd-284646,7
Amphinema rugosum,63,NA,W-Hyd-117781,8
Amphinema turrida,6,NA,W-Hyd-117782,8
Merga violacea,14,NA,W-Hyd-221197,6
Larsonia pterophylla,34,NA,W-Hyd-290274,4
Myrionema amboinense,10,NA,W-Hyd-117560,4
Zancleopsis dichotoma,3,NA,W-Hyd-288110,5
Filellum serratum,35,NA,W-Hyd-117691,9
Filellum antarcticum,29,NA,W-Hyd-284946,8
Sertularella conica,46,NA,W-Hyd-285494,5
Sertularella gayi,1225,NA,W-Hyd-117902,4
Sertularella diaphana,70,NA,W-Hyd-285502,5
Sertularella robusta,9,NA,W-Hyd-285553,3
Orthopyxis mollis,16,NA,W-Hyd-284412,3
Clytia macrotheca,1,NA,W-Hyd-284376,5
Orthopyxis sargassicola,28,NA,W-Hyd-225737,6
Lafoea coalescens,11,NA,W-Hyd-284975,4
Eutonina indicans,898,NA,W-Hyd-117517,9
Helgicirrha schulzei,28,NA,W-Hyd-117522,8
Vallentinia adherens,NA,NA,W-Hyd-291271,3
Proboscidactyla ornata,153,NA,W-Hyd-117835,7
Pachycerianthus fimbriatus,44,NA,URM-Cn-4415,5
Dynamena crisioides,74,NA,W-Hyd-418901,8
Dynamena dalmasi,39,NA,W-Hyd-117886,5
Dynamena disticha,141,NA,W-Hyd-117887,9
Diphasia tropica,6,NA,W-Hyd-285431,6
Thyroscyphus marginatus,113,NA,W-Hyd-292444,6
Symplectoscyphus tuba,13,NA,W-Hyd-285712,3
Halecium bermudense,12,NA,W-Hyd-284710,6
Tridentata marginata,119,NA,SLB-64873,8
Tridentata tumida,9,NA,W-Hyd-418906,4
Tridentata turbinata,85,NA,W-Hyd-418907,5
Halecium beanii,389,NA,W-Hyd-157947,8
Halecium nanum,9,NA,W-Hyd-117598,8
Aglaophenia latecarinata,159,NA,W-Hyd-117278,6
Halecium dyssymetrum,26,NA,W-Hyd-284722,4
Plumularia margaretta,38,NA,W-Hyd-285265,8
Plumularia strictocarpa,22,NA,W-Hyd-285299,6
Scandia mutabilis,17,NA,W-Hyd-284982,9
Hebella scandens,42,NA,W-Hyd-117699,9
Kirchenpaueria halecioides,56,NA,W-Hyd-117673,6
Eperetmus typus,5,NA,W-Hyd-289899,4
Olindias tenuis,1,NA,W-Hyd-285111,5
Aglauropsis aeora,3,NA,W-Hyd-289361,6
Cubaia aphrodite,NA,NA,W-Hyd-289754,7
Phialella quadrata,264,NA,W-Hyd-117804,4
Synthecium tubithecum,69,NA,W-Hyd-285941,5
Hincksella cylindrica,15,NA,W-Hyd-287481,7
Eunicea fusca,29,NA,W-Oct-283242,7
Eunicea knighti,29,NA,W-Oct-283249,6
Eunicea laciniata,29,NA,W-Oct-283250,6
Eunicea tourneforti,57,NA,W-Oct-283263,6
Eunicea succinea,32,NA,W-Oct-283262,7
Plexaurella fusifera,85,NA,W-Oct-292021,6
Plexaurella dichotoma,85,NA,W-Oct-290812,7
Plexaurella grisea,31,NA,W-Oct-290815,7
Pseudoplexaura porosa,62,NA,W-Oct-290881,6
Pseudoplexaura flagellosa,19,NA,W-Oct-290880,6
Plexaura flexuosa,99,NA,W-Oct-367817,7
Aglaophenia struthionides,44,NA,W-Hyd-284054,5
Stylaster californicus,12,NA,W-Hyd-285860,4
Muricea californica,2,NA,W-Oct-287556,4
Muricea atlantica,12,NA,SLB-61339,6
Muricea fruticosa,6,NA,W-Oct-287562,4
Muriceopsis flavida,38,NA,W-Oct-290417,7
Ellisella barbadensis,65,NA,W-Oct-520719,6
Stylaster brunneus,18,NA,W-Hyd-285859,4
Pseudopterogorgia acerosa,111,NA,W-Oct-290888,8
Pseudopterogorgia anceps,NA,NA,SLB-61257,3
Pseudopterogorgia americana,47,NA,W-Oct-290890,7
Gorgonia flabellum,22,NA,W-Oct-290029,9
Gorgonia ventalina,105,NA,W-Oct-290045,6
Adelogorgia phyllosclera,2,NA,W-Oct-289357,8
Eugorgia rubens,1,NA,W-Oct-289935,4
Aglaophenia lophocarpa,48,NA,W-Hyd-117279,7
Monostaechas quadridens,134,NA,W-Hyd-117635,8
Gymnangium sinuosum,16,NA,W-Hyd-418887,4
Gymnangium hians,15,NA,W-Hyd-220593,3
Gymnangium speciosum,18,NA,W-Hyd-284139,4
Antennella secundaria,235,NA,W-Hyd-117628,9
Halopteris diaphana,31,NA,W-Hyd-117632,3
Halopteris constricta,5,NA,W-Hyd-292321,4
Halopteris carinata,9,NA,W-Hyd-287297,6
Macrorhynchia allmani,54,NA,W-Hyd-418891,5
Tiaropsidium roseum,6,NA,W-Hyd-285083,3
Laodicea brevigona,6,NA,W-Hyd-285025,4
Eucheilota paradoxica,62,NA,W-Hyd-117536,6
Erythropodium caribaeorum,1058,NA,W-Oct-289919,7
Drymonema dalmatinum,13,NA,SLB-92756,3
Deepstaria enigmatica,23,NA,URM-Cn-10268,5
Tiburonia granrojo,12,NA,URM-Cn-10281,3
Manania distincta,NA,NA,URM-Cn-10291,3
Kishinouyea corbini,NA,NA,URM-Cn-10296,3
Haliclystus antarcticus,4,NA,URM-Cn-10309,3
Liriope tetraphylla,574,NA,W-Hyd-117568,8
Amphogona apsteini,9,NA,W-Hyd-221236,9
Solmaris rhodoloma,4,NA,W-Hyd-221239,5
Vogtia pentacantha,485,NA,W-Hyd-135451,8
Enneagonum hyalinum,701,NA,W-Hyd-135407,8
Rosacea flaccida,6,NA,W-Hyd-292482,4
Sphaeronectes gracilis,105,NA,W-Hyd-135477,9
Cerianthus lloydii,6749,NA,URM-Cn-4381,3
Thysanostoma thysanura,10,NA,URM-Cn-10212,3
Epizoanthus scotinus,18,NA,URM-Cn-6244,4
Epizoanthus incrustatus,406,NA,URM-Cn-6225,8
Parazoanthus lucificum,2,NA,URM-Cn-6268,4
Corynactis californica,35,NA,URM-Cn-4450,4
Distichopora coccinea,NA,NA,W-Hyd-288322,7
Distichopora gracilis,9,NA,W-Hyd-288326,3
Errina antarctica,132,NA,W-Hyd-285801,8
Stylaster marenzelleri,11,NA,W-Hyd-285891,4
Stylaster sanguineus,5,NA,W-Hyd-285906,9
Linuche unguiculata,54,NA,URM-Cn-10110,7
Cassiopea andromeda,47,NA,URM-Cn-10145,3
Antipathes gracilis,78,NA,URM-Cn-4092,4
Pennatula aculeata,259,NA,W-Oct-128515,3
Ptilosarcus gurneyi,208,NA,W-Oct-290947,4
Stylatula elongata,7,NA,W-Oct-286695,4
Virgularia mirabilis,2469,NA,W-Oct-128539,6
Chironex fleckeri,25,NA,URM-Cn-6347,6
Sphenotrochus andrewianus,69,NA,URM-Cn-6188,4
Seriatopora dentritica,NA,NA,URM-Cn-5988,5
Montipora solanderi,139,NA,SLB-61812,6
Acropora cylindrica,7,NA,URM-Cn-4732,9
Ceratotrochus magnaghii,8,NA,URM-Cn-5094,8
Coenocyathus cylindricus,9,NA,URM-Cn-5103,8
Deltocyathus ornatus,28,NA,URM-Cn-5149,8
Hoplangia durotrix,117,NA,URM-Cn-5169,9
Paracyathus parvulus,5,NA,URM-Cn-5200,8
Acropora jacquelinae,NA,NA,URM-Cn-4767,6
Tubastraea diaphana,71,NA,URM-Cn-5460,9
Tubastraea micranthus,89,NA,URM-Cn-5463,6
Tubastraea tagusensis,76,NA,URM-Cn-5464,6
Montastraea multipunctata,NA,NA,URM-Cn-5599,4
Javania cailleti,366,NA,URM-Cn-5671,7
Rhizotrochus levidensis,2,NA,URM-Cn-5691,5
Yoldiella subaequilatera,NA,NA,W-Msc-142011,3
Solamen columbianum,65,NA,W-Msc-506181,5
Tresus nuttallii,2,NA,W-Msc-505780,3
Heteranomia squamula,2229,NA,W-Msc-138749,6
Anomia chinensis,2,NA,W-Msc-233434,5
Nucula hanleyi,184,NA,W-Msc-140588,7
Timoclea pygmaea,6,NA,W-Msc-420961,3
Bathyarca grenophia,42,NA,SLB-68814,4
Gregariella petagnae,50,NA,W-Msc-140452,8
Ostrea conchaphila,2,NA,W-Msc-397161,3
Adrana scaphoides,5,NA,W-Msc-506285,3
Nucula proxima,4139,NA,W-Msc-156916,5
Nucula delphinodonta,1267,NA,W-Msc-156914,4
Nuculana caudata,4,NA,W-Msc-156920,6
Nuculana tenuisulcata,330,NA,W-Msc-156923,9
Nuculana concentrica,260,NA,W-Msc-420665,5
Aequipecten glyptus,123,NA,W-Msc-156732,5
Nuculana carpenteri,45,NA,W-Msc-581908,8
Leptopecten bavayi,63,NA,W-Msc-394314,4
Plicatula gibbosa,152,NA,W-Msc-207848,4
Spondylus americanus,60,NA,W-Msc-420772,3
Cyclopecten nanus,363,NA,SLB-69472,9
Crassadoma gigantea,103,NA,W-Msc-240774,3
Caribachlamys sentis,32,NA,W-Msc-393711,7
Entodesma navicula,28,NA,W-Msc-506763,3
Lindapecten muscosus,306,NA,W-Msc-393783,7
Lucinisca muricata,89,NA,W-Msc-420792,4
Lucinisca nassula,299,NA,W-Msc-420793,8
Argopecten irradians,559,NA,W-Msc-156817,8
Yoldia seminuda,139,NA,W-Msc-246814,6
Yoldia limatula,1004,NA,W-Msc-157005,4
Yoldia sapotilla,957,NA,W-Msc-157007,6
Yoldiella frigida,225,NA,W-Msc-141997,8
Astarte esquimalti,37,NA,W-Msc-423165,3
Astarte castanea,1090,NA,W-Msc-156744,3
Astarte crenata,677,NA,W-Msc-138820,4
Astarte undata,2667,NA,W-Msc-156747,3
Myrtea sagrinata,17,NA,W-Msc-420796,6
Anodontia philippiana,4,NA,W-Msc-582512,6
Lucina pensylvanica,50,NA,W-Msc-420791,7
Codakia orbiculata,205,NA,W-Msc-582513,4
Axinopsida cordata,NA,NA,W-Msc-532424,6
Thyasira equalis,2378,NA,W-Msc-141659,4
Thyasira brevis,137,NA,SLB-70758,3
Conchocele bisecta,70,NA,W-Msc-420805,4
Erycina periscopiana,7,NA,W-Msc-420823,4
Kellia suborbicularis,780,NA,W-Msc-140161,6
Mysella planulata,607,NA,W-Msc-156878,3
Mysella triquetra,NA,NA,W-Msc-156879,3
Pleuromeris tridentata,528,NA,W-Msc-420835,3
Carditamera floridana,90,NA,W-Msc-420832,3
Leporimetis intastriata,6,NA,W-Msc-420874,3
Tagelus divisus,622,NA,W-Msc-156999,3
Barnea candida,671,NA,W-Msc-140767,6
Bankia setacea,47,NA,SLB-69010,5
Clinocardium ciliatum,304,NA,W-Msc-156819,5
Clinocardium nuttallii,155,NA,W-Msc-381980,8
Tellina donacina,NA,NA,W-Msc-141586,3
Tellina radiata,32,NA,W-Msc-420900,5
Merisca juttingae,0,NA,W-Msc-533091,3
Heterodonax bimaculatus,8,NA,W-Msc-420907,3
Cumingia coarctata,23,NA,SLB-70565,3
Myxoderma sacculatum,88,NA,SLB-65555,3
Zoroaster ophiurus,14,NA,W-Ase-254837,3
Sagenaster evermanni,43,NA,W-Ase-254775,3
Evasterias troscheli,188,NA,SLB-188856,4
Ophionereis annulata,25,NA,W-Oph-243877,3
Dipsacaster anoplus,29,NA,W-Ase-345389,3
Leptychaster anomalus,49,NA,W-Ase-368318,6
Leptychaster inermis,3,NA,W-Ase-380614,5
Leptychaster pacificus,20,NA,W-Ase-368322,6
Ophiolepis impressa,47,NA,W-Oph-243695,3
Leukoma staminea,83,NA,W-Msc-507737,4
Venerupis philippinarum,1413,NA,W-Msc-367756,7
Tapes decussata,564,NA,SLB-70910,4
Mercenaria campechiensis,57,NA,SLB-70874,4
Pitar morrhuanus,1240,NA,W-Msc-156963,3
Pitar fulminatus,590,NA,W-Msc-420952,5
Pitar arestus,149,NA,W-Msc-420949,3
Gemma gemma,824,NA,W-Msc-156803,7
Gouldia cerina,699,NA,W-Msc-420939,5
