spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified,class,am_match,am_sid,reviewed
NA,NA,NA,NA,Lessonia variegata,NA,NA,NA,SLB-132232,null
NA,NA,NA,NA,Euptilota fergusonii,NA,NA,NA,SLB-138482,null
NA,NA,NA,NA,Pikea californica,NA,NA,NA,SLB-153747,null
NA,NA,NA,NA,Gigartina skottsbergii,NA,NA,NA,SLB-141631,null
NA,NA,NA,NA,Monostroma hariotii,NA,NA,NA,SLB-133172,null
NA,NA,NA,NA,Lessonia adamsiae,NA,NA,NA,SLB-132234,null
NA,NA,NA,NA,Champia parvula,NA,NA,NA,SLB-132784,null
NA,NA,NA,NA,Dictyota pulchella,NA,NA,NA,SLB-131843,null
NA,NA,NA,NA,Ascoseira mirabilis,NA,NA,NA,SLB-133181,null
NA,NA,NA,NA,Codium bartlettii,NA,NA,NA,SLB-133521,null
NA,NA,NA,NA,Nothogenia fastigiata,NA,NA,NA,SLB-132262,null
NA,NA,NA,NA,Halimeda discoidea,NA,NA,NA,SLB-142708,null
NA,NA,NA,NA,Marginariella urvilliana,NA,NA,NA,SLB-132240,null
NA,NA,NA,NA,Sargassum gracillimum,NA,NA,NA,SLB-135819,null
NA,NA,NA,NA,Betaphycus gelatinum,NA,NA,NA,SLB-136792,null
NA,NA,NA,NA,Ulva rigida,NA,NA,NA,SLB-143769,null
NA,NA,NA,NA,Caulerpa urvilleana,NA,NA,NA,SLB-145872,null
NA,NA,NA,NA,Delisea pulchra,NA,NA,NA,SLB-133804,null
NA,NA,NA,NA,Asparagopsis armata,NA,NA,NA,SLB-152083,null
NA,NA,NA,NA,Gelidiella machrisiana,NA,NA,NA,SLB-133575,null
NA,NA,NA,NA,Centroceras clavulatum,NA,NA,NA,SLB-154534,null
NA,NA,NA,NA,Caulerpa webbiana,NA,NA,NA,SLB-145885,null
NA,NA,NA,NA,Carpophyllum flexuosum,NA,NA,NA,SLB-132072,null
NA,NA,NA,NA,Callophyllis variegata,NA,NA,NA,SLB-134154,null
NA,NA,NA,NA,Codium edule,NA,NA,NA,SLB-133781,null
NA,NA,NA,NA,Ceramium cingulatum,NA,NA,NA,SLB-132966,null
NA,NA,NA,NA,Palmaria decipiens,NA,NA,NA,SLB-132327,null
NA,NA,NA,NA,Carpophyllum maschalocarpum,NA,NA,NA,SLB-132120,null
NA,NA,NA,NA,Stylonema alsidii,NA,NA,NA,SLB-140653,null
NA,NA,NA,NA,Utriculidium durvillei,NA,NA,NA,SLB-133413,null
NA,NA,NA,NA,Alpheus panamensis,NA,NA,NA,SLB-154769,null
NA,NA,NA,NA,Alpheus felgenhaueri,NA,NA,NA,SLB-154772,null
NA,NA,NA,NA,Sarcotragus foetidus,NA,NA,NA,W-Por-132371,null
NA,NA,NA,NA,Sarcotragus fasciculatus,NA,NA,NA,W-Por-165081,null
NA,NA,NA,NA,Alpheus rostratus,NA,NA,NA,SLB-154796,null
NA,NA,NA,NA,Amphilectus fucorum,NA,NA,NA,W-Por-150225,null
NA,NA,NA,NA,Alpheus aequus,NA,NA,NA,SLB-154814,null
NA,NA,NA,NA,Acanthosquilla wilsoni,NA,NA,NA,SLB-154832,null
NA,NA,NA,NA,Harpiosquilla indica,NA,NA,NA,Chn-43ea15ff-38d0-46d1-8cb4-bacce1ba2254,null
NA,NA,NA,NA,Anchisquillopsis clevai,NA,NA,NA,SLB-154843,null
NA,NA,NA,NA,Clorida gaillardi,NA,NA,NA,SLB-154850,null
NA,NA,NA,NA,Siphonodictyon mucosum,NA,NA,NA,W-Por-178376,null
NA,NA,NA,NA,Kempina stridulans,NA,NA,NA,Chn-8e451762-f8be-4beb-a6f8-17192aa1bd12,null
NA,NA,NA,NA,Levisquilla minor,NA,NA,NA,SLB-154915,null
NA,NA,NA,NA,Leptalpheus denticulatus,NA,NA,NA,SLB-154942,null
NA,NA,NA,NA,Ophiactis modesta,NA,NA,NA,W-Oph-212334,null
NA,NA,NA,NA,Ophiocoma dentata,NA,NA,NA,W-Oph-212381,null
NA,NA,NA,NA,Ophiolepis cincta,NA,NA,NA,SLB-155001,null
NA,NA,NA,NA,Hainanius nigrifrons,NA,NA,NA,W-Tnd-247106,null
NA,NA,NA,NA,Plakinastrella clathrata,NA,NA,NA,W-Por-169753,null
NA,NA,NA,NA,Plakinastrella mammillaris,NA,NA,NA,W-Por-169754,null
NA,NA,NA,NA,Cinachyrella arabica,NA,NA,NA,W-Por-380117,null
NA,NA,NA,NA,Cinachyra barbata,NA,NA,NA,W-Por-171286,null
NA,NA,NA,NA,Cinachyrella australiensis,NA,NA,NA,W-Por-171296,null
NA,NA,NA,NA,Craniella carteri,NA,NA,NA,W-Por-171326,null
NA,NA,NA,NA,Craniella simillima,NA,NA,NA,W-Por-171351,null
NA,NA,NA,NA,Tetilla dactyloidea,NA,NA,NA,W-Por-171377,null
NA,NA,NA,NA,Tetilla spinosa,NA,NA,NA,W-Por-171410,null
NA,NA,NA,NA,Aciculites tulearensis,NA,NA,NA,W-Por-171183,null
NA,NA,NA,NA,Microscleroderma stoneae,NA,NA,NA,W-Por-171192,null
NA,NA,NA,NA,Ecionemia baculifera,NA,NA,NA,W-Por-169804,null
NA,NA,NA,NA,Penares schulzei,NA,NA,NA,W-Por-169870,null
NA,NA,NA,NA,Rhabdastrella sterrastraea,NA,NA,NA,W-Por-169894,null
NA,NA,NA,NA,Stelletta brevis,NA,NA,NA,W-Por-169907,null
NA,NA,NA,NA,Stelletta cavernosa,NA,NA,NA,W-Por-169910,null
NA,NA,NA,NA,Stelletta crassispicula,NA,NA,NA,W-Por-169920,null
NA,NA,NA,NA,Stelletta herdmani,NA,NA,NA,W-Por-169942,null
NA,NA,NA,NA,Stelletta japonica,NA,NA,NA,W-Por-169951,null
NA,NA,NA,NA,Stelletta longicladus,NA,NA,NA,W-Por-169957,null
NA,NA,NA,NA,Stelletta mauritiana,NA,NA,NA,W-Por-169960,null
NA,NA,NA,NA,Stelletta maxima,NA,NA,NA,W-Por-169961,null
NA,NA,NA,NA,Stelletta orientalis,NA,NA,NA,W-Por-169967,null
NA,NA,NA,NA,Stelletta radicifera,NA,NA,NA,W-Por-169986,null
NA,NA,NA,NA,Stelletta subtilis,NA,NA,NA,W-Por-170002,null
NA,NA,NA,NA,Stelletta tenuispicula,NA,NA,NA,W-Por-170003,null
NA,NA,NA,NA,Stelletta trichotriaena,NA,NA,NA,W-Por-170008,null
NA,NA,NA,NA,Stelletta variohamata,NA,NA,NA,W-Por-170016,null
NA,NA,NA,NA,Tethyopsis radiata,NA,NA,NA,W-Por-170031,null
NA,NA,NA,NA,Echinostrephus molaris,NA,NA,NA,W-Ech-213384,null
NA,NA,NA,NA,Astropecten bispinosus,NA,NA,NA,W-Ase-123859,null
NA,NA,NA,NA,Echinocardium mediterraneum,NA,NA,NA,W-Ech-124399,null
NA,NA,NA,NA,Siphonaria japonica,NA,NA,NA,SLB-155181,null
NA,NA,NA,NA,Thais clavigera,NA,NA,NA,SLB-155183,null
NA,NA,NA,NA,Thais luteostoma,NA,NA,NA,SLB-155184,null
NA,NA,NA,NA,Atergatopsis lucasii,NA,NA,NA,SLB-155198,null
NA,NA,NA,NA,Philocheras japonicus,NA,NA,NA,SLB-155212,null
NA,NA,NA,NA,Pontocaris hilarula,NA,NA,NA,SLB-155214,null
NA,NA,NA,NA,Pontocaris major,NA,NA,NA,SLB-155216,null
NA,NA,NA,NA,Jaspis stellifera,NA,NA,NA,W-Por-169843,null
NA,NA,NA,NA,Caminus chinensis,NA,NA,NA,W-Por-170054,null
NA,NA,NA,NA,Erylus geodioides,NA,NA,NA,W-Por-170071,null
NA,NA,NA,NA,Erylus lendenfeldi,NA,NA,NA,W-Por-170078,null
NA,NA,NA,NA,Geodia arripiens,NA,NA,NA,W-Por-170103,null
NA,NA,NA,NA,Isops perarmata,NA,NA,NA,W-Por-170204,null
NA,NA,NA,NA,Conchodytes biunguiculatus,NA,NA,NA,SLB-155277,null
NA,NA,NA,NA,Plesionika indica,NA,NA,NA,SLB-155287,null
NA,NA,NA,NA,Poecillastra saxicola,NA,NA,NA,W-Por-134090,null
NA,NA,NA,NA,Poecillastra tenuilaminaris,NA,NA,NA,W-Por-170268,null
NA,NA,NA,NA,Thenea grayi,NA,NA,NA,W-Por-170295,null
NA,NA,NA,NA,Thenea wyvillei,NA,NA,NA,W-Por-170318,null
NA,NA,NA,NA,Rapana bezoar,NA,NA,NA,W-Msc-395219,null
NA,NA,NA,NA,Rapana venosa,NA,NA,NA,W-Msc-140416,null
NA,NA,NA,NA,Chicoreus palmarosae,NA,NA,NA,W-Msc-208134,null
NA,NA,NA,NA,Chicoreus strigatus,NA,NA,NA,W-Msc-558822,null
NA,NA,NA,NA,Chondrilla australiensis,NA,NA,NA,W-Por-170360,null
NA,NA,NA,NA,Chondrilla mixta,NA,NA,NA,W-Por-170364,null
NA,NA,NA,NA,Ciliopagurus alcocki,NA,NA,NA,SLB-155444,null
NA,NA,NA,NA,Chondrilla sacciformis,NA,NA,NA,W-Por-170368,null
NA,NA,NA,NA,Chondrosia chucalla,NA,NA,NA,W-Por-170372,null
NA,NA,NA,NA,Chondrosia corticata,NA,NA,NA,W-Por-170374,null
NA,NA,NA,NA,Pione carpenteri,NA,NA,NA,W-Por-170498,null
NA,NA,NA,NA,Cliona ensifera,NA,NA,NA,W-Por-170445,null
NA,NA,NA,NA,Clibanarius cruentatus,NA,NA,NA,SLB-155475,null
NA,NA,NA,NA,Cliothosa quadrata,NA,NA,NA,W-Por-170494,null
NA,NA,NA,NA,Cliona viridis,NA,NA,NA,W-Por-134146,null
NA,NA,NA,NA,Diacarnus laevis,NA,NA,NA,W-Por-233924,null
NA,NA,NA,NA,Spheciospongia areolata,NA,NA,NA,W-Por-170528,null
NA,NA,NA,NA,Spirastrella cunctatrix,NA,NA,NA,W-Por-134235,null
NA,NA,NA,NA,Cervicornia cuspidifera,NA,NA,NA,W-Por-170419,null
NA,NA,NA,NA,Spirastrella decumbens,NA,NA,NA,W-Por-170707,null
NA,NA,NA,NA,Spheciospongia inconstans,NA,NA,NA,W-Por-170537,null
NA,NA,NA,NA,Spheciospongia lacunosa,NA,NA,NA,W-Por-170541,null
NA,NA,NA,NA,Aaptos suberitoides,NA,NA,NA,W-Por-170743,null
NA,NA,NA,NA,Protosuberites proteus,NA,NA,NA,W-Por-170793,null
NA,NA,NA,NA,Cliona patera,NA,NA,NA,SLB-155571,null
NA,NA,NA,NA,Suberites japonicus,NA,NA,NA,W-Por-170855,null
NA,NA,NA,NA,Terpios gelatinosa,NA,NA,NA,W-Por-170892,null
NA,NA,NA,NA,Clibanarius ransoni,NA,NA,NA,SLB-155621,null
NA,NA,NA,NA,Clibanarius snelliusi,NA,NA,NA,SLB-155623,null
NA,NA,NA,NA,Tethya diploderma,NA,NA,NA,W-Por-170950,null
NA,NA,NA,NA,Tethya ingalli,NA,NA,NA,W-Por-170961,null
NA,NA,NA,NA,Tethya japonica,NA,NA,NA,W-Por-170962,null
NA,NA,NA,NA,Stellitethya repens,NA,NA,NA,W-Por-170925,null
NA,NA,NA,NA,Tethya robusta,NA,NA,NA,W-Por-170988,null
NA,NA,NA,NA,Xenospongia patelliformis,NA,NA,NA,W-Por-171012,null
NA,NA,NA,NA,Timea granulata,NA,NA,NA,W-Por-171022,null
NA,NA,NA,NA,Acarnus bergquistae,NA,NA,NA,W-Por-167338,null
NA,NA,NA,NA,Macandrewia spinifoliata,NA,NA,NA,W-Por-171126,null
NA,NA,NA,NA,Theonella cylindrica,NA,NA,NA,W-Por-171254,null
NA,NA,NA,NA,Theonella lacerata,NA,NA,NA,W-Por-171259,null
NA,NA,NA,NA,Diogenes leptocerus,NA,NA,NA,SLB-155708,null
NA,NA,NA,NA,Pseudopaguristes hians,NA,NA,NA,SLB-155721,null
NA,NA,NA,NA,Paguristes pusillus,NA,NA,NA,SLB-155724,null
NA,NA,NA,NA,Lophopagurus triserratus,NA,NA,NA,NZ-7377,null
NA,NA,NA,NA,Nematopagurus indicus,NA,NA,NA,SLB-155735,null
NA,NA,NA,NA,Nematopagurus muricatus,NA,NA,NA,SLB-155736,null
NA,NA,NA,NA,Nematopagurus squamichelis,NA,NA,NA,SLB-155737,null
NA,NA,NA,NA,Pagurus kalkarnii,NA,NA,NA,SLB-155739,null
NA,NA,NA,NA,Paragiopagurus bicarinatus,NA,NA,NA,SLB-155757,null
NA,NA,NA,NA,Astrosclera willeyana,NA,NA,NA,W-Por-164849,null
NA,NA,NA,NA,Acarnus primigenius,NA,NA,NA,W-Por-167349,null
NA,NA,NA,NA,Lissodendoryx schmidti,NA,NA,NA,SLB-155776,null
NA,NA,NA,NA,Clathria basilana,NA,NA,NA,W-Por-190493,null
NA,NA,NA,NA,Retrotapes exalbidus,NA,NA,NA,W-Msc-533373,null
NA,NA,NA,NA,Clathria aceratoobtusa,NA,NA,NA,W-Por-404784,null
NA,NA,NA,NA,Cyrtomaia horrida,NA,NA,NA,W-Bch-441882,null
NA,NA,NA,NA,Clathria rhopalophora,NA,NA,NA,W-Por-408842,null
NA,NA,NA,NA,Cyrtomaia cornuta,NA,NA,NA,SLB-155943,null
NA,NA,NA,NA,Cyrtomaia furici,NA,NA,NA,SLB-155948,null
NA,NA,NA,NA,Cyrtomaia ihlei,NA,NA,NA,W-Bch-441883,null
NA,NA,NA,NA,Clathria abietina,NA,NA,NA,W-Por-408861,null
NA,NA,NA,NA,Clathria coralliophila,NA,NA,NA,SLB-156006,null
NA,NA,NA,NA,Clathria filifera,NA,NA,NA,W-Por-410880,null
NA,NA,NA,NA,Clathria lendenfeldi,NA,NA,NA,W-Por-190611,null
NA,NA,NA,NA,Clathria ridleyi,NA,NA,NA,W-Por-412633,null
NA,NA,NA,NA,Clathria spinifera,NA,NA,NA,W-Por-412636,null
NA,NA,NA,NA,Paralepas nodulosa,NA,NA,NA,SLB-156130,null
NA,NA,NA,NA,Paralepas quadrata,NA,NA,NA,SLB-156131,null
NA,NA,NA,NA,Paralepas scutiger,NA,NA,NA,SLB-156132,null
NA,NA,NA,NA,Koleolepas avis,NA,NA,NA,SLB-156133,null
NA,NA,NA,NA,Oxynaspis aurivillii,NA,NA,NA,SLB-156134,null
NA,NA,NA,NA,Glyptelasma gigas,NA,NA,NA,SLB-156142,null
NA,NA,NA,NA,Glyptelasma gracile,NA,NA,NA,SLB-156143,null
NA,NA,NA,NA,Temnaspis tridens,NA,NA,NA,SLB-156148,null
NA,NA,NA,NA,Octolasmis bullata,NA,NA,NA,SLB-156153,null
NA,NA,NA,NA,Octolasmis cor,NA,NA,NA,SLB-156157,null
NA,NA,NA,NA,Octolasmis geryonophila,NA,NA,NA,SLB-156158,null
NA,NA,NA,NA,Octolasmis scuticosta,NA,NA,NA,SLB-156164,null
NA,NA,NA,NA,Octolasmis trigona,NA,NA,NA,SLB-156165,null
NA,NA,NA,NA,Clathria toxifera,NA,NA,NA,W-Por-404366,null
NA,NA,NA,NA,Clathria vulpina,NA,NA,NA,W-Por-412640,null
NA,NA,NA,NA,Cyrtomaia platypes,NA,NA,NA,W-Bch-441891,null
NA,NA,NA,NA,Clathria lindgreni,NA,NA,NA,W-Por-190625,null
NA,NA,NA,NA,Calantica kampeni,NA,NA,NA,SLB-156197,null
NA,NA,NA,NA,Calantica pollicipedoides,NA,NA,NA,SLB-156198,null
NA,NA,NA,NA,Calantica trispinosa,NA,NA,NA,SLB-156199,null
NA,NA,NA,NA,Euscalpellum rostratum,NA,NA,NA,SLB-156205,null
NA,NA,NA,NA,Euscalpellum squamuliferum,NA,NA,NA,SLB-156206,null
NA,NA,NA,NA,Lithotrya valentiana,NA,NA,NA,SLB-156207,null
NA,NA,NA,NA,Clathria tuberosa,NA,NA,NA,SLB-156209,null
NA,NA,NA,NA,Weltnerium poculum,NA,NA,NA,SLB-156216,null
NA,NA,NA,NA,Trianguloscalpellum balanoides,NA,NA,NA,SLB-156222,null
NA,NA,NA,NA,Trianguloscalpellum diota,NA,NA,NA,SLB-156223,null
NA,NA,NA,NA,Trianguloscalpellum rubrum,NA,NA,NA,SLB-156226,null
NA,NA,NA,NA,Arcoscalpellum pertosum,NA,NA,NA,SLB-156229,null
NA,NA,NA,NA,Altiverruca sulcata,NA,NA,NA,SLB-156237,null
NA,NA,NA,NA,Metaverruca halotheca,NA,NA,NA,SLB-156238,null
NA,NA,NA,NA,Rostratoverruca koehleri,NA,NA,NA,SLB-156262,null
NA,NA,NA,NA,Moloha majora,NA,NA,NA,W-Bch-440206,null
NA,NA,NA,NA,Tagelus dombeii,NA,NA,NA,W-Msc-507364,null
NA,NA,NA,NA,Latreillopsis bispinosa,NA,NA,NA,W-Bch-440193,null
NA,NA,NA,NA,Euraphia withersi,NA,NA,NA,SLB-156343,null
NA,NA,NA,NA,Lamoha murotoensis,NA,NA,NA,W-Bch-440188,null
NA,NA,NA,NA,Homolomannia sibogae,NA,NA,NA,W-Bch-440180,null
NA,NA,NA,NA,Hexelasma velutinum,NA,NA,NA,SLB-156362,null
NA,NA,NA,NA,Echinodictyum flabelliforme,NA,NA,NA,W-Por-167975,null
NA,NA,NA,NA,Clathria gorgonioides,NA,NA,NA,W-Por-394644,null
NA,NA,NA,NA,Echinodictyum mesenterinum,NA,NA,NA,W-Por-167984,null
NA,NA,NA,NA,Rhabderemia acanthostyla,NA,NA,NA,W-Por-168173,null
NA,NA,NA,NA,Rhabderemia indica,NA,NA,NA,W-Por-168182,null
NA,NA,NA,NA,Lissodendoryx fibrosa,NA,NA,NA,W-Por-192330,null
NA,NA,NA,NA,Coelosphaera navicelligera,NA,NA,NA,W-Por-194704,null
NA,NA,NA,NA,Lissodendoryx paucispinata,NA,NA,NA,SLB-156432,null
NA,NA,NA,NA,Lissodendoryx similis,NA,NA,NA,W-Por-192353,null
NA,NA,NA,NA,Lissodendoryx timorensis,NA,NA,NA,W-Por-192360,null
NA,NA,NA,NA,Tetraclita serrata,NA,NA,NA,SLB-156456,null
NA,NA,NA,NA,Psammochela elegans,NA,NA,NA,W-Por-169503,null
NA,NA,NA,NA,Armatobalanus terebratus,NA,NA,NA,SLB-156464,null
NA,NA,NA,NA,Hymedesmia parvispicula,NA,NA,NA,W-Por-191902,null
NA,NA,NA,NA,Chirona krugeri,NA,NA,NA,SLB-156482,null
NA,NA,NA,NA,Solidobalanus socialis,NA,NA,NA,SLB-156499,null
NA,NA,NA,NA,Membranobalanus longirostrum,NA,NA,NA,SLB-156514,null
NA,NA,NA,NA,Conopea calceolus,NA,NA,NA,SLB-156515,null
NA,NA,NA,NA,Conopea dentifer,NA,NA,NA,SLB-156527,null
NA,NA,NA,NA,Conopea granulata,NA,NA,NA,SLB-156529,null
NA,NA,NA,NA,Conopea navicula,NA,NA,NA,SLB-156530,null
NA,NA,NA,NA,Conopea squamosa,NA,NA,NA,SLB-156541,null
NA,NA,NA,NA,Acasta echinata,NA,NA,NA,SLB-156546,null
NA,NA,NA,NA,Acasta fenestrata,NA,NA,NA,SLB-156547,null
NA,NA,NA,NA,Acasta japonica,NA,NA,NA,SLB-156550,null
NA,NA,NA,NA,Acasta purpurata,NA,NA,NA,SLB-156552,null
NA,NA,NA,NA,Euacasta porata,NA,NA,NA,SLB-156566,null
NA,NA,NA,NA,Iotrochota purpurea,NA,NA,NA,W-Por-169387,null
NA,NA,NA,NA,Neoacasta glans,NA,NA,NA,Chn-2ddce54e-f195-404c-a982-bc296b2a7e64,null
NA,NA,NA,NA,Neoacasta laevigata,NA,NA,NA,Chn-e5b3d71f-c02e-4da0-a48d-718d0bab8674,null
NA,NA,NA,NA,Pectinoacasta pectinipes,NA,NA,NA,Chn-9f64bb11-0f89-4344-886d-d35504dae94b,null
NA,NA,NA,NA,Cantellius acutum,NA,NA,NA,SLB-156584,null
NA,NA,NA,NA,Cantellius gregarius,NA,NA,NA,SLB-156587,null
NA,NA,NA,NA,Cantellius secundus,NA,NA,NA,SLB-156590,null
NA,NA,NA,NA,Savignium milliporae,NA,NA,NA,SLB-156601,null
NA,NA,NA,NA,Nobia grandis,NA,NA,NA,Chn-7f0774f3-5b42-4ba3-a812-0023f32acd55,null
NA,NA,NA,NA,Pyrgoma cancellatum,NA,NA,NA,SLB-192953,null
NA,NA,NA,NA,Pyrgopsella stellula,NA,NA,NA,Chn-91d6ff61-f86d-44af-9745-128e70b9b535,null
NA,NA,NA,NA,Balanus uliginosus,NA,NA,NA,SLB-156639,null
NA,NA,NA,NA,Paradynomene demon,NA,NA,NA,W-Bch-440139,null
NA,NA,NA,NA,Paradynomene quasimodo,NA,NA,NA,W-Bch-440141,null
NA,NA,NA,NA,Myxilla mollis,NA,NA,NA,W-Por-192652,null
NA,NA,NA,NA,Cellana radiata,NA,NA,NA,W-Msc-207651,null
NA,NA,NA,NA,Echinolittorina feejeensis,NA,NA,NA,W-Msc-437366,null
NA,NA,NA,NA,Tedania brevispiculata,NA,NA,NA,W-Por-194283,null
NA,NA,NA,NA,Clypeomorus pellucida,NA,NA,NA,SLB-156751,null
NA,NA,NA,NA,Clypeomorus purpurastoma,NA,NA,NA,SLB-156752,null
NA,NA,NA,NA,Electroma ovata,NA,NA,NA,SLB-156756,null
NA,NA,NA,NA,Limaria fragilis,NA,NA,NA,W-Msc-505492,null
NA,NA,NA,NA,Chondrilla caribensis,NA,NA,NA,W-Por-248192,null
NA,NA,NA,NA,Chondrocladia clavata,NA,NA,NA,W-Por-530761,null
NA,NA,NA,NA,Biemna fistulosa,NA,NA,NA,W-Por-168257,null
NA,NA,NA,NA,Biemna liposigma,NA,NA,NA,W-Por-168265,null
NA,NA,NA,NA,Dysidea janiae,NA,NA,NA,W-Por-164951,null
NA,NA,NA,NA,Aaptos pernucleata,NA,NA,NA,W-Por-170741,null
NA,NA,NA,NA,Biemna tubulata,NA,NA,NA,W-Por-168292,null
NA,NA,NA,NA,Esperiopsis challengeri,NA,NA,NA,W-Por-168348,null
NA,NA,NA,NA,Mycale cavernosa,NA,NA,NA,W-Por-192515,null
NA,NA,NA,NA,Mycale crassissima,NA,NA,NA,W-Por-234400,null
NA,NA,NA,NA,Mycale euplectelloides,NA,NA,NA,SLB-157111,null
NA,NA,NA,NA,Mycale grandis,NA,NA,NA,W-Por-192533,null
NA,NA,NA,NA,Mycale indica,NA,NA,NA,SLB-157117,null
NA,NA,NA,NA,Asterodiscides truncatus,NA,NA,NA,W-Ase-291658,null
NA,NA,NA,NA,Callianassa modesta,NA,NA,NA,SLB-157223,null
NA,NA,NA,NA,Thecidellina maxilla,NA,NA,NA,W-Bra-235437,null
NA,NA,NA,NA,Astrostole rodolphi,NA,NA,NA,W-Ase-291595,null
NA,NA,NA,NA,Pseudoboletia indiana,NA,NA,NA,W-Ech-214457,null
NA,NA,NA,NA,Astrobrachion constrictum,NA,NA,NA,W-Oph-243146,null
NA,NA,NA,NA,Odontaster validus,NA,NA,NA,W-Ase-172775,null
NA,NA,NA,NA,Sterechinus neumayeri,NA,NA,NA,W-Ech-160831,null
NA,NA,NA,NA,Rossella racovitzae,NA,NA,NA,W-Por-172104,null
NA,NA,NA,NA,Perknaster fuscus,NA,NA,NA,W-Ase-172753,null
NA,NA,NA,NA,Acanthephyra carinata,NA,NA,NA,SLB-157697,null
NA,NA,NA,NA,Diodora singaporensis,NA,NA,NA,W-Msc-211174,null
NA,NA,NA,NA,Pontonides loloata,NA,NA,NA,SLB-157806,null
NA,NA,NA,NA,Mycale oceanica,NA,NA,NA,SLB-157807,null
NA,NA,NA,NA,Mycale pellucida,NA,NA,NA,W-Por-244427,null
NA,NA,NA,NA,Pentaceraster sibogae,NA,NA,NA,W-Ase-370902,null
NA,NA,NA,NA,Mycale phillipensis,NA,NA,NA,W-Por-244426,null
NA,NA,NA,NA,Mycale phyllophila,NA,NA,NA,W-Por-192571,null
NA,NA,NA,NA,Fromia milleporella,NA,NA,NA,W-Ase-213299,null
NA,NA,NA,NA,Gomophia egyptiaca,NA,NA,NA,W-Ase-213303,null
NA,NA,NA,NA,Leiaster speciosus,NA,NA,NA,W-Ase-370923,null
NA,NA,NA,NA,Exoclimenella maldivensis,NA,NA,NA,SLB-157856,null
NA,NA,NA,NA,Nardoa frianti,NA,NA,NA,W-Ase-212312,null
NA,NA,NA,NA,Neoferdina offreti,NA,NA,NA,W-Ase-213360,null
NA,NA,NA,NA,Ophidiaster granifer,NA,NA,NA,W-Ase-212302,null
NA,NA,NA,NA,Asterina coronata,NA,NA,NA,W-Ase-213133,null
NA,NA,NA,NA,Cryptasterina pentagona,NA,NA,NA,W-Ase-459541,null
NA,NA,NA,NA,Nepanthia belcheri,NA,NA,NA,SLB-157865,null
NA,NA,NA,NA,Euretaster insignis,NA,NA,NA,W-Ase-292741,null
NA,NA,NA,NA,Laevichlamys cuneata,NA,NA,NA,W-Msc-393107,null
NA,NA,NA,NA,Upogebia ancylodactyla,NA,NA,NA,SLB-157939,null
NA,NA,NA,NA,Upogebia darwinii,NA,NA,NA,SLB-157941,null
NA,NA,NA,NA,Upogebia edulis,NA,NA,NA,SLB-157942,null
NA,NA,NA,NA,Lithodes turritus,NA,NA,NA,SLB-157956,null
NA,NA,NA,NA,Galathea albatrossae,NA,NA,NA,SLB-157963,null
NA,NA,NA,NA,Galathea kuboi,NA,NA,NA,SLB-157965,null
NA,NA,NA,NA,Munida agave,NA,NA,NA,SLB-157971,null
NA,NA,NA,NA,Agononida analoga,NA,NA,NA,SLB-157973,null
NA,NA,NA,NA,Munida armata,NA,NA,NA,SLB-157975,null
NA,NA,NA,NA,Agononida fortiantennata,NA,NA,NA,SLB-157981,null
NA,NA,NA,NA,Munida laevis,NA,NA,NA,SLB-157988,null
NA,NA,NA,NA,Agononida longispinata,NA,NA,NA,SLB-157989,null
NA,NA,NA,NA,Munida melite,NA,NA,NA,SLB-157991,null
NA,NA,NA,NA,Munida nesaea,NA,NA,NA,SLB-157993,null
NA,NA,NA,NA,Munida oritea,NA,NA,NA,SLB-157994,null
NA,NA,NA,NA,Munida pherusa,NA,NA,NA,SLB-157995,null
NA,NA,NA,NA,Munida pilorhyncha,NA,NA,NA,SLB-157997,null
NA,NA,NA,NA,Munida sacksi,NA,NA,NA,SLB-158001,null
NA,NA,NA,NA,Agononida variabilis,NA,NA,NA,SLB-158005,null
NA,NA,NA,NA,Munidopsis regia,NA,NA,NA,SLB-158014,null
NA,NA,NA,NA,Paramunida longior,NA,NA,NA,SLB-158020,null
NA,NA,NA,NA,Lissoporcellana streptochiroides,NA,NA,NA,Chn-f0468771-49d3-4d4b-a479-b094f979105b,null
NA,NA,NA,NA,Pachycheles garciaensis,NA,NA,NA,SLB-158051,null
NA,NA,NA,NA,Pachycheles johnsoni,NA,NA,NA,SLB-158053,null
NA,NA,NA,NA,Pachycheles spinipes,NA,NA,NA,SLB-158059,null
NA,NA,NA,NA,Petrolisthes asiaticus,NA,NA,NA,SLB-158060,null
NA,NA,NA,NA,Petrolisthes fimbriatus,NA,NA,NA,SLB-158064,null
NA,NA,NA,NA,Petrolisthes hastatus,NA,NA,NA,SLB-158066,null
NA,NA,NA,NA,Haliclona magnifica,NA,NA,NA,W-Por-191487,null
NA,NA,NA,NA,Mitra aurantia,NA,NA,NA,W-Msc-590553,null
NA,NA,NA,NA,Mitra rosacea,NA,NA,NA,W-Msc-590625,null
NA,NA,NA,NA,Mitra scutulata,NA,NA,NA,W-Msc-590683,null
NA,NA,NA,NA,Mitra vexillum,NA,NA,NA,W-Msc-590642,null
NA,NA,NA,NA,Amphimedon compressa,NA,NA,NA,W-Por-166666,null
NA,NA,NA,NA,Bittium glareosum,NA,NA,NA,SLB-158164,null
NA,NA,NA,NA,Angaria nodosa,NA,NA,NA,W-Msc-413485,null
NA,NA,NA,NA,Haliotis dohrniana,NA,NA,NA,W-Msc-445400,null
