"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","iucn_subpop","spatial_source","category_score","trend_score"
"URM-Cn-5750","Ctenactis crassa","LC","null",133110,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133110,NA,"iucn",0,NA
"URM-Cn-5751","Ctenactis echinata","LC","null",133148,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133148,NA,"iucn",0,NA
"URM-Cn-5510","Cyphastrea chalcidicum","LC","null",133325,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133325,NA,"iucn",0,-0.5
"URM-Cn-5514","Cyphastrea microphthalma","LC","null",133648,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133648,NA,"iucn",0,-0.5
"ITS-Mam-180657","Cystophora cristata","VU","1",6204,"VU","Decreasing",NA,NA,"VU","iucn","MARINE_MAMMALS",6204,NA,"iucn",0.4,-0.5
"ITS-Mam-180483","Delphinapterus leucas","NT","1",6335,"NT","Unknown",NA,61442,"NT","iucn","MARINE_MAMMALS",6335,NA,"iucn_parent",0.2,NA
"ITS-Mam-180483","Delphinapterus leucas","NT","1",61442,"CR","Decreasing",6335,NA,"CR","iucn","MARINE_MAMMALS",6335,"Cook Inlet","iucn_subpop",0.8,-0.5
"ITS-Mam-555654","Delphinus capensis","DD","1",6337,"DD","Unknown",NA,NA,"DD","iucn","MARINE_MAMMALS",6337,NA,"iucn",NA,NA
"ITS-Mam-180438","Delphinus delphis","LC","1",6336,"LC","Unknown",NA,41762,"LC","iucn","MARINE_MAMMALS",6336,NA,"iucn_parent",0,NA
"ITS-Mam-180438","Delphinus delphis","LC","1",6336,"LC","Unknown",NA,133729,"LC","iucn","MARINE_MAMMALS",6336,NA,"iucn_parent",0,NA
"ITS-Mam-180438","Delphinus delphis","LC","1",41762,"EN","Decreasing",6336,NA,"EN","iucn","MARINE_MAMMALS",6336,"Mediterranean","iucn_subpop",0.6,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967863,"CR","Decreasing",6494,NA,"CR","iucn","REPTILES",6494,"West Pacific","iucn_subpop",0.8,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967863,"CR","Decreasing",6494,NA,"CR","iucn","REPTILES",6494,"Southwest Indian","iucn_subpop",0.8,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967863,"CR","Decreasing",6494,NA,"CR","iucn","REPTILES",6494,"Southwest Atlantic","iucn_subpop",0.8,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967863,"CR","Decreasing",6494,NA,"CR","iucn","REPTILES",6494,"Southeast Atlantic","iucn_subpop",0.8,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967863,"CR","Decreasing",6494,NA,"CR","iucn","REPTILES",6494,"Northwest Atlantic","iucn_subpop",0.8,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967863,"CR","Decreasing",6494,NA,"CR","iucn","REPTILES",6494,"Northeast Indian","iucn_subpop",0.8,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967863,"CR","Decreasing",6494,NA,"CR","iucn","REPTILES",6494,"East Pacific","iucn_subpop",0.8,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967873,"DD","Unknown",6494,NA,"DD","iucn","REPTILES",6494,"West Pacific","iucn_subpop",NA,NA
"Rep-4381","Dermochelys coriacea","VU","1",46967873,"DD","Unknown",6494,NA,"DD","iucn","REPTILES",6494,"Southwest Indian","iucn_subpop",NA,NA
"Rep-4381","Dermochelys coriacea","VU","1",46967873,"DD","Unknown",6494,NA,"DD","iucn","REPTILES",6494,"Southwest Atlantic","iucn_subpop",NA,NA
"Rep-4381","Dermochelys coriacea","VU","1",46967873,"DD","Unknown",6494,NA,"DD","iucn","REPTILES",6494,"Southeast Atlantic","iucn_subpop",NA,NA
"Rep-4381","Dermochelys coriacea","VU","1",46967873,"DD","Unknown",6494,NA,"DD","iucn","REPTILES",6494,"Northwest Atlantic","iucn_subpop",NA,NA
"Rep-4381","Dermochelys coriacea","VU","1",46967873,"DD","Unknown",6494,NA,"DD","iucn","REPTILES",6494,"Northeast Indian","iucn_subpop",NA,NA
"Rep-4381","Dermochelys coriacea","VU","1",46967873,"DD","Unknown",6494,NA,"DD","iucn","REPTILES",6494,"East Pacific","iucn_subpop",NA,NA
"Rep-4381","Dermochelys coriacea","VU","1",46967817,"CR","Decreasing",6494,NA,"CR","iucn","REPTILES",6494,"West Pacific","iucn_subpop",0.8,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967817,"CR","Decreasing",6494,NA,"CR","iucn","REPTILES",6494,"Southwest Indian","iucn_subpop",0.8,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967817,"CR","Decreasing",6494,NA,"CR","iucn","REPTILES",6494,"Southwest Atlantic","iucn_subpop",0.8,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967817,"CR","Decreasing",6494,NA,"CR","iucn","REPTILES",6494,"Southeast Atlantic","iucn_subpop",0.8,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967817,"CR","Decreasing",6494,NA,"CR","iucn","REPTILES",6494,"Northwest Atlantic","iucn_subpop",0.8,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967817,"CR","Decreasing",6494,NA,"CR","iucn","REPTILES",6494,"Northeast Indian","iucn_subpop",0.8,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967817,"CR","Decreasing",6494,NA,"CR","iucn","REPTILES",6494,"East Pacific","iucn_subpop",0.8,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967827,"LC","Increasing",6494,NA,"LC","iucn","REPTILES",6494,"West Pacific","iucn_subpop",0,0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967827,"LC","Increasing",6494,NA,"LC","iucn","REPTILES",6494,"Southwest Indian","iucn_subpop",0,0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967827,"LC","Increasing",6494,NA,"LC","iucn","REPTILES",6494,"Southwest Atlantic","iucn_subpop",0,0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967827,"LC","Increasing",6494,NA,"LC","iucn","REPTILES",6494,"Southeast Atlantic","iucn_subpop",0,0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967827,"LC","Increasing",6494,NA,"LC","iucn","REPTILES",6494,"Northwest Atlantic","iucn_subpop",0,0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967827,"LC","Increasing",6494,NA,"LC","iucn","REPTILES",6494,"Northeast Indian","iucn_subpop",0,0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967827,"LC","Increasing",6494,NA,"LC","iucn","REPTILES",6494,"East Pacific","iucn_subpop",0,0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967807,"CR","Decreasing",6494,NA,"CR","iucn","REPTILES",6494,"West Pacific","iucn_subpop",0.8,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967807,"CR","Decreasing",6494,NA,"CR","iucn","REPTILES",6494,"Southwest Indian","iucn_subpop",0.8,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967807,"CR","Decreasing",6494,NA,"CR","iucn","REPTILES",6494,"Southwest Atlantic","iucn_subpop",0.8,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967807,"CR","Decreasing",6494,NA,"CR","iucn","REPTILES",6494,"Southeast Atlantic","iucn_subpop",0.8,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967807,"CR","Decreasing",6494,NA,"CR","iucn","REPTILES",6494,"Northwest Atlantic","iucn_subpop",0.8,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967807,"CR","Decreasing",6494,NA,"CR","iucn","REPTILES",6494,"Northeast Indian","iucn_subpop",0.8,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967807,"CR","Decreasing",6494,NA,"CR","iucn","REPTILES",6494,"East Pacific","iucn_subpop",0.8,-0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967838,"CR","Increasing",6494,NA,"CR","iucn","REPTILES",6494,"West Pacific","iucn_subpop",0.8,0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967838,"CR","Increasing",6494,NA,"CR","iucn","REPTILES",6494,"Southwest Indian","iucn_subpop",0.8,0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967838,"CR","Increasing",6494,NA,"CR","iucn","REPTILES",6494,"Southwest Atlantic","iucn_subpop",0.8,0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967838,"CR","Increasing",6494,NA,"CR","iucn","REPTILES",6494,"Southeast Atlantic","iucn_subpop",0.8,0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967838,"CR","Increasing",6494,NA,"CR","iucn","REPTILES",6494,"Northwest Atlantic","iucn_subpop",0.8,0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967838,"CR","Increasing",6494,NA,"CR","iucn","REPTILES",6494,"Northeast Indian","iucn_subpop",0.8,0.5
"Rep-4381","Dermochelys coriacea","VU","1",46967838,"CR","Increasing",6494,NA,"CR","iucn","REPTILES",6494,"East Pacific","iucn_subpop",0.8,0.5
"URM-Cn-5517","Diploastrea heliopora","NT","1",133231,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part3",133231,NA,"iucn",0.2,-0.5
"ITS-Mam-180679","Dugong dugon","VU","1",6909,"VU","Unknown",NA,NA,"VU","iucn","MARINE_MAMMALS",6909,NA,"iucn",0.4,NA
"SLB-62815","Echinophyllia aspera","LC","null",133172,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133172,NA,"iucn",0,NA
"URM-Cn-5930","Echinophyllia echinata","LC","null",133058,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133058,NA,"iucn",0,NA
"URM-Cn-5524","Echinopora gemmacea","LC","null",132987,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",132987,NA,"iucn",0,-0.5
"URM-Cn-5526","Echinopora horrida","NT","null",133429,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part3",133429,NA,"iucn",0.2,-0.5
"URM-Cn-5528","Echinopora lamellosa","LC","null",133088,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133088,NA,"iucn",0,-0.5
"Chn-08d9eb73-87c3-4b8a-8861-baf5b2862d8c","Eduarctus martensii","LC","null",170037,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170037,NA,"iucn",0,NA
"Rep-4964","Emydocephalus annulatus","LC","null",176720,"LC","Decreasing",NA,NA,"LC","iucn","REPTILES",176720,NA,"iucn",0,-0.5
"Rep-4964","Emydocephalus annulatus","LC","null",176720,"LC","Decreasing",NA,NA,"LC","iucn","SEASNAKES",176720,NA,"iucn",0,-0.5
"ITS-Mam-180547","Enhydra lutris","EN","1",7750,"EN","Decreasing",NA,NA,"EN","iucn","TERRESTRIAL_MAMMALS",7750,NA,"iucn",0.6,-0.5
"SLB-88877","Enhydrina schistosa","LC","null",176719,"LC","Stable",NA,NA,"LC","iucn","REPTILES",176719,NA,"iucn",0,0
"SLB-88877","Enhydrina schistosa","LC","null",176719,"LC","Stable",NA,NA,"LC","iucn","SEASNAKES",176719,NA,"iucn",0,0
"SLB-155867","Enoplometopus crosnieri","DD","null",185051,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",185051,NA,"iucn",NA,NA
"ITS-677526","Enoplometopus occidentalis","LC","null",185060,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185060,NA,"iucn",0,NA
"Rep-5181","Eretmochelys imbricata","CR","1",8005,"CR","Decreasing",NA,NA,"CR","iucn","REPTILES",8005,NA,"iucn",0.8,-0.5
"ITS-Mam-180655","Erignathus barbatus","LC","null",8010,"LC","Stable",NA,NA,"LC","iucn","MARINE_MAMMALS",8010,NA,"iucn",0,0
"ITS-Mam-180521","Eschrichtius robustus","LC","1",8097,"LC","Stable",NA,8099,"LC","iucn","MARINE_MAMMALS",8097,NA,"iucn_parent",0,0
"ITS-Mam-180521","Eschrichtius robustus","LC","1",8099,"CR","Increasing",8097,NA,"CR","iucn","MARINE_MAMMALS",8097,"Western","iucn_subpop",0.8,0.5
"ITS-Mam-552771","Eubalaena australis","LC","1",8153,"LC","Increasing",NA,133704,"LC","iucn","MARINE_MAMMALS",8153,NA,"iucn_parent",0,0.5
"ITS-Mam-180537","Eubalaena glacialis","EN","1",41712,"EN","Unknown",NA,NA,"EN","iucn","MARINE_MAMMALS",41712,NA,"iucn",0.6,NA
"ITS-Mam-180537","Eubalaena glacialis","EN","1",41711,"EN","Unknown",NA,133706,"EN","iucn","MARINE_MAMMALS",41712,NA,"iucn_parent",0.6,NA
"ITS-Mam-180625","Eumetopias jubatus","NT","1",8239,"NT","Increasing",NA,17367725,"NT","iucn","MARINE_MAMMALS",8239,NA,"iucn_parent",0.2,0.5
"ITS-Mam-180625","Eumetopias jubatus","NT","1",8239,"NT","Increasing",NA,17345844,"NT","iucn","MARINE_MAMMALS",8239,NA,"iucn_parent",0.2,0.5
"ITS-552928","Eunephrops cadenasi","LC","null",170093,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170093,NA,"iucn",0,NA
"URM-Cn-5481","Euphyllia glabrescens","NT","null",133256,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part1",133256,NA,"iucn",0.2,NA
"URM-Cn-5485","Euphyllia yaeyamaensis","NT","null",132967,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part3",132967,NA,"iucn",0.2,NA
"URM-Cn-5815","Eusmilia fastigiata","LC","null",133400,"LC","Stable",NA,NA,"LC","iucn","CORALS_Part1",133400,NA,"iucn",0,0
"ITS-553008","Evibacus princeps","LC","null",169969,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169969,NA,"iucn",0,NA
"URM-Cn-5538","Favia favus","LC","null",133569,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part1",133569,NA,"iucn",0,-0.5
"URM-Cn-5543","Favia laxa","NT","null",133392,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part1",133392,NA,"iucn",0.2,-0.5
"URM-Cn-5546","Favia maritima","NT","null",133638,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part1",133638,NA,"iucn",0.2,-0.5
"URM-Cn-5549","Favia maxima","NT","null",132878,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part3",132878,NA,"iucn",0.2,-0.5
"URM-Cn-5553","Favia rotundata","NT","null",133307,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part1",133307,NA,"iucn",0.2,-0.5
"URM-Cn-5554","Favia speciosa","LC","null",133210,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133210,NA,"iucn",0,-0.5
"URM-Cn-5556","Favia truncatus","LC","null",133516,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part1",133516,NA,"iucn",0,-0.5
"URM-Cn-5557","Favia veroni","NT","null",132894,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part1",132894,NA,"iucn",0.2,-0.5
"URM-Cn-5560","Favites abdita","NT","null",133290,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part1",133290,NA,"iucn",0.2,-0.5
"URM-Cn-5561","Favites chinensis","NT","null",133654,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part1",133654,NA,"iucn",0.2,-0.5
"URM-Cn-5563","Favites flexuosa","NT","null",133244,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part1",133244,NA,"iucn",0.2,-0.5
"URM-Cn-5564","Favites halicora","NT","null",133055,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part1",133055,NA,"iucn",0.2,-0.5
"URM-Cn-5567","Favites pentagona","LC","null",133209,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part1",133209,NA,"iucn",0,-0.5
"URM-Cn-5569","Favites russelli","NT","null",133343,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part3",133343,NA,"iucn",0.2,-0.5
"ITS-Mam-180461","Feresa attenuata","DD","1",8551,"DD","Unknown",NA,NA,"DD","iucn","MARINE_MAMMALS",8551,NA,"iucn",NA,NA
"URM-Cn-5757","Fungia distorta","LC","null",133371,"LC","Stable",NA,NA,"LC","iucn","CORALS_Part3",133371,NA,"iucn",0,0
"URM-Cn-5761","Fungia granulosa","LC","null",133183,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133183,NA,"iucn",0,NA
"URM-Cn-5764","Fungia horrida","LC","null",133423,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133423,NA,"iucn",0,NA
"URM-Cn-5765","Fungia moluccensis","LC","null",133437,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133437,NA,"iucn",0,NA
"URM-Cn-5766","Fungia paumotensis","LC","null",133673,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133673,NA,"iucn",0,NA
"URM-Cn-5772","Fungia seychellensis","VU","null",132996,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part3",132996,NA,"iucn",0.4,NA
"URM-Cn-5777","Fungia tenuis","LC","null",133215,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133215,NA,"iucn",0,NA
"URM-Cn-5905","Galaxea fascicularis","NT","1",133662,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part3",133662,NA,"iucn",0.2,NA
"SLB-117483","Galaxea horrescens","LC","null",133495,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133495,NA,"iucn",0,NA
"SLB-184912","Galearctus aurora","LC","null",185076,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185076,NA,"iucn",0,NA
"SLB-184916","Galearctus timidus","LC","null",185062,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185062,NA,"iucn",0,NA
"SLB-184918","Galearctus umbilicatus","DD","null",184988,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",184988,NA,"iucn",NA,NA
"URM-Cn-4958","Gardineroseris planulata","LC","null",132917,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",132917,NA,"iucn",0,NA
"ITS-Mam-180466","Globicephala macrorhynchus","DD","1",9249,"DD","Unknown",NA,NA,"DD","iucn","MARINE_MAMMALS",9249,NA,"iucn",NA,NA
"ITS-Mam-552461","Globicephala melas","DD","1",9250,"DD","Unknown",NA,16376479,"DD","iucn","MARINE_MAMMALS",9250,NA,"iucn_parent",NA,NA
"URM-Cn-5572","Goniastrea australensis","LC","null",132883,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",132883,NA,"iucn",0,-0.5
"URM-Cn-5574","Goniastrea edwardsi","LC","null",133365,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part1",133365,NA,"iucn",0,-0.5
"URM-Cn-5577","Goniastrea palauensis","NT","null",133560,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part1",133560,NA,"iucn",0.2,-0.5
"URM-Cn-5578","Goniastrea pectinata","LC","null",133414,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133414,NA,"iucn",0,-0.5
"URM-Cn-5580","Goniastrea retiformis","LC","null",133634,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133634,NA,"iucn",0,-0.5
"ITS-Mam-180457","Grampus griseus","LC","1",9461,"LC","Unknown",NA,16378423,"LC","iucn","MARINE_MAMMALS",9461,NA,"iucn_parent",0,NA
"URM-Cn-5816","Gyrosmilia interrupta","LC","null",133412,"LC","Decreasing",NA,NA,"LC","iucn","CORALS_Part3",133412,NA,"iucn",0,-0.5
"ITS-Mam-180653","Halichoerus grypus","LC","1",9660,"LC","Increasing",NA,NA,"LC","iucn","MARINE_MAMMALS",9660,NA,"iucn",0,0.5
"SLB-159390","Halophila decipiens",NA,"null",173352,"LC","Stable",NA,NA,"LC","iucn","SEAGRASSES",173352,NA,"iucn",0,0
"URM-Cn-5782","Heliofungia actiniformis","VU","null",133269,"VU","Unknown",NA,NA,"VU","iucn","CORALS_Part1",133269,NA,"iucn",0.4,NA
"W-Oct-210725","Heliopora coerulea","VU","null",133193,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part3",133193,NA,"iucn",0.4,-0.5
"URM-Cn-4959","Helioseris cucullata","LC","null",133522,"LC","Stable",NA,NA,"LC","iucn","CORALS_Part3",133522,NA,"iucn",0,0
"SLB-62658","Herpolitha limax","LC","null",133538,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part3",133538,NA,"iucn",0,NA
"URM-Cn-5428","Heteropsammia cochlea","LC","null",133679,"LC","Unknown",NA,NA,"LC","iucn","CORALS_Part1",133679,NA,"iucn",0,NA
"ITS-Mam-622021","Histriophoca fasciata","DD","null",41670,"DD","Unknown",NA,NA,"DD","iucn","MARINE_MAMMALS",41670,NA,"iucn",NA,NA
"SLB-66003","Holothuria atra","LC","null",180421,"LC","Stable",NA,NA,"LC","iucn","SEACUCUMBERS",180421,NA,"iucn",0,0
"SLB-88369","Holothuria edulis","LC","null",180400,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180400,NA,"iucn",0,NA
"W-Hol-732234","Holothuria fuscogilva","VU","null",180326,"EN",NA,NA,NA,"EN","iucn","SEACUCUMBERS",200715,NA,"iucn_alias",0.6,NA
"W-Hol-732234","Holothuria fuscogilva","VU","null",200715,"VU","Decreasing",NA,NA,"VU","iucn","SEACUCUMBERS",200715,NA,"iucn",0.4,-0.5
"SLB-88397","Holothuria fuscopunctata","LC","null",180414,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180414,NA,"iucn",0,NA
"SLB-92916","Holothuria hilla","LC","null",180235,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180235,NA,"iucn",0,NA
"SLB-66013","Holothuria impatiens","DD","null",180512,"DD","Unknown",NA,NA,"DD","iucn","SEACUCUMBERS",180512,NA,"iucn",NA,NA
"SLB-88370","Holothuria leucospilota","LC","null",180375,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180375,NA,"iucn",0,NA
"SLB-65999","Holothuria nobilis","EN","null",180326,"EN",NA,NA,NA,"EN","iucn","SEACUCUMBERS",180326,NA,"iucn",0.6,NA
"SLB-66022","Holothuria scabra","EN","null",180257,"EN","Decreasing",NA,NA,"EN","iucn","SEACUCUMBERS",180257,NA,"iucn",0.6,-0.5
"ITS-97314","Homarus americanus","LC","1",170009,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",170009,NA,"iucn",0,0
"ITS-97315","Homarus gammarus","LC","1",169955,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",169955,NA,"iucn",0,0
"URM-Cn-5821","Hydnophora exesa","NT","null",133478,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part1",133478,NA,"iucn",0.2,NA
"URM-Cn-5823","Hydnophora microconos","NT","null",133458,"NT","Unknown",NA,NA,"NT","iucn","CORALS_Part1",133458,NA,"iucn",0.2,NA
"Rep-6233","Hydrophis caerulescens","LC","null",176715,"LC","Unknown",NA,NA,"LC","iucn","REPTILES",176715,NA,"iucn",0,NA
"Rep-6233","Hydrophis caerulescens","LC","null",176715,"LC","Unknown",NA,NA,"LC","iucn","SEASNAKES",176715,NA,"iucn",0,NA
"Rep-6239","Hydrophis cyanocinctus","LC","null",176726,"LC","Unknown",NA,NA,"LC","iucn","REPTILES",176726,NA,"iucn",0,NA
"Rep-6239","Hydrophis cyanocinctus","LC","null",176726,"LC","Unknown",NA,NA,"LC","iucn","SEASNAKES",176726,NA,"iucn",0,NA
"Rep-6242","Hydrophis elegans","LC","null",176734,"LC","Stable",NA,NA,"LC","iucn","REPTILES",176734,NA,"iucn",0,0
"Rep-6242","Hydrophis elegans","LC","null",176734,"LC","Stable",NA,NA,"LC","iucn","SEASNAKES",176734,NA,"iucn",0,0
"Rep-6263","Hydrophis ornatus","LC","null",176737,"LC","Unknown",NA,NA,"LC","iucn","REPTILES",176737,NA,"iucn",0,NA
"Rep-6263","Hydrophis ornatus","LC","null",176737,"LC","Unknown",NA,NA,"LC","iucn","SEASNAKES",176737,NA,"iucn",0,NA
"Rep-6276","Hydrophis spiralis","LC","null",176717,"LC","Unknown",NA,NA,"LC","iucn","REPTILES",176717,NA,"iucn",0,NA
"Rep-6276","Hydrophis spiralis","LC","null",176717,"LC","Unknown",NA,NA,"LC","iucn","SEASNAKES",176717,NA,"iucn",0,NA
"ITS-Mam-180667","Hydrurga leptonyx","LC","1",10340,"LC","Unknown",NA,NA,"LC","iucn","MARINE_MAMMALS",10340,NA,"iucn",0,NA
"ITS-Mam-180504","Hyperoodon ampullatus","DD","1",NA,NA,NA,NA,NA,"DD","am","MARINE_MAMMALS",10707,NA,"iucn",NA,NA
"ITS-Mam-180505","Hyperoodon planifrons","LC","1",10708,"LC","Unknown",NA,NA,"LC","iucn","MARINE_MAMMALS",10708,NA,"iucn",0,NA
"SLB-184952","Ibacus alticrenatus","LC","null",170087,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",170087,NA,"iucn",0,0
"ITS-553010","Ibacus brevipes","LC","null",170026,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170026,NA,"iucn",0,NA
"ITS-553011","Ibacus brucei","LC","null",169960,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169960,NA,"iucn",0,NA
"ITS-553012","Ibacus ciliatus","DD","null",170081,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",170081,NA,"iucn",NA,NA
"ITS-553013","Ibacus novemdentatus","LC","null",170023,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170023,NA,"iucn",0,NA
"ITS-553014","Ibacus peronii","LC","null",169984,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",169984,NA,"iucn",0,0
"SLB-184953","Ibacus pubescens","DD","null",185002,"DD","Unknown",NA,NA,"DD","iucn","LOBSTERS",185002,NA,"iucn",NA,NA
"ITS-Mam-180502","Indopacetus pacificus","DD","1",40635,"DD","Unknown",NA,NA,"DD","iucn","MARINE_MAMMALS",40635,NA,"iucn",NA,NA
"URM-Cn-5864","Isophyllia sinuosa","LC","null",133591,"LC","Stable",NA,NA,"LC","iucn","CORALS_Part3",133591,NA,"iucn",0,0
"SLB-184808","Isopora brueggemanni","VU","null",133182,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part3",133182,NA,"iucn",0.4,-0.5
"SLB-184810","Isopora cuneata","VU","null",133660,"VU","Decreasing",NA,NA,"VU","iucn","CORALS_Part1",133660,NA,"iucn",0.4,-0.5
"SLB-184813","Isopora palifera","NT","null",133139,"NT","Decreasing",NA,NA,"NT","iucn","CORALS_Part3",133139,NA,"iucn",0.2,-0.5
"ITS-660225","Jasus edwardsii","LC","null",170025,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",170025,NA,"iucn",0,0
"ITS-552953","Jasus lalandii","LC","null",170072,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",170072,NA,"iucn",0,0
"ITS-Mam-180492","Kogia sima","DD","1",11048,"DD","Unknown",NA,NA,"DD","iucn","MARINE_MAMMALS",11048,NA,"iucn",NA,NA
"ITS-Mam-180440","Lagenodelphis hosei","LC","1",11140,"LC","Unknown",NA,NA,"LC","iucn","MARINE_MAMMALS",11140,NA,"iucn",0,NA
"ITS-Mam-180443","Lagenorhynchus acutus","LC","1",11141,"LC","Unknown",NA,NA,"LC","iucn","MARINE_MAMMALS",11141,NA,"iucn",0,NA
"ITS-Mam-180442","Lagenorhynchus albirostris","LC","1",11142,"LC","Unknown",NA,NA,"LC","iucn","MARINE_MAMMALS",11142,NA,"iucn",0,NA
