"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","spatial_source","category_score","trend_score"
"SLB-93427","Acropora inermis","DD","null",133273,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133273,"iucn",NA,-0.5
"URM-Cn-4765","Acropora insignis","DD","null",133035,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133035,"iucn",NA,-0.5
"SLB-93376","Acropora irregularis","DD","null",132906,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",132906,"iucn",NA,-0.5
"URM-Cn-4769","Acropora kimbeensis","VU","null",133233,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133233,"iucn",0.4,-0.5
"URM-Cn-4770","Acropora kirstyae","VU","null",133081,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133081,"iucn",0.4,-0.5
"SLB-61654","Acropora latistella","LC","null",133120,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133120,"iucn",0,-0.5
"URM-Cn-4774","Acropora listeri","VU","null",132969,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",132969,"iucn",0.4,-0.5
"URM-Cn-4777","Acropora longicyathus","LC","null",132988,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",132988,"iucn",0,-0.5
"URM-Cn-4778","Acropora loripes","NT","null",132976,"NT","Decreasing",NA,NA,"NT","iucn","CORALS1",132976,"iucn",0.2,-0.5
"URM-Cn-4779","Acropora lovelli","VU","null",133327,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133327,"iucn",0.4,-0.5
"URM-Cn-4780","Acropora lutkeni","NT","null",133303,"NT","Decreasing",NA,NA,"NT","iucn","CORALS1",133303,"iucn",0.2,-0.5
"URM-Cn-4783","Acropora microclados","VU","null",133359,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133359,"iucn",0.4,-0.5
"SLB-61665","Acropora microphthalma","LC","null",133021,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133021,"iucn",0,-0.5
"URM-Cn-4785","Acropora millepora","NT","null",133666,"NT","Decreasing",NA,NA,"NT","iucn","CORALS1",133666,"iucn",0.2,-0.5
"URM-Cn-4787","Acropora mirabilis","DD","null",133483,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133483,"iucn",NA,-0.5
"URM-Cn-4788","Acropora monticulosa","NT","null",133315,"NT","Decreasing",NA,NA,"NT","iucn","CORALS1",133315,"iucn",0.2,-0.5
"URM-Cn-4790","Acropora multiacuta","VU","null",132990,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",132990,"iucn",0.4,-0.5
"URM-Cn-4791","Acropora nana","NT","null",133698,"NT","Decreasing",NA,NA,"NT","iucn","CORALS1",133698,"iucn",0.2,-0.5
"URM-Cn-4792","Acropora nasuta","NT","null",133239,"NT","Decreasing",NA,NA,"NT","iucn","CORALS1",133239,"iucn",0.2,-0.5
"URM-Cn-4795","Acropora nobilis","LC","null",133266,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133266,"iucn",0,-0.5
"URM-Cn-4798","Acropora palmata","CR","null",133006,"CR","Stable",NA,NA,"CR","iucn","CORALS1",133006,"iucn",0.8,0
"URM-Cn-4799","Acropora palmerae","VU","null",133531,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133531,"iucn",0.4,-0.5
"URM-Cn-4800","Acropora paniculata","VU","null",132972,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",132972,"iucn",0.4,-0.5
"SLB-93535","Acropora papillare","VU","null",133494,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133494,"iucn",0.4,-0.5
"URM-Cn-4803","Acropora parilis","DD","null",133279,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133279,"iucn",NA,-0.5
"URM-Cn-4805","Acropora pharaonis","VU","null",133247,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133247,"iucn",0.4,-0.5
"URM-Cn-4806","Acropora pichoni","NT","null",133639,"NT","Decreasing",NA,NA,"NT","iucn","CORALS1",133639,"iucn",0.2,-0.5
"SLB-93450","Acropora plana","DD","null",133017,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133017,"iucn",NA,-0.5
"SLB-93687","Acropora plantaginea","DD","null",133122,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133122,"iucn",NA,-0.5
"URM-Cn-4809","Acropora polystoma","VU","null",133647,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133647,"iucn",0.4,-0.5
"SLB-93516","Acropora prostrata","DD","null",132863,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",132863,"iucn",NA,-0.5
"URM-Cn-4813","Acropora pulchra","LC","null",133033,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133033,"iucn",0,-0.5
"URM-Cn-4814","Acropora rambleri","DD","null",132966,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",132966,"iucn",NA,-0.5
"SLB-93474","Acropora retusa","VU","null",133115,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133115,"iucn",0.4,-0.5
"URM-Cn-4816","Acropora robusta","LC","null",133248,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133248,"iucn",0,-0.5
"URM-Cn-4818","Acropora rosaria","DD","null",132908,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",132908,"iucn",NA,-0.5
"URM-Cn-4823","Acropora samoensis","LC","null",132998,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",132998,"iucn",0,-0.5
"URM-Cn-4824","Acropora sarmentosa","LC","null",133271,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133271,"iucn",0,-0.5
"URM-Cn-4826","Acropora secale","NT","null",132888,"NT","Decreasing",NA,NA,"NT","iucn","CORALS1",132888,"iucn",0.2,-0.5
"URM-Cn-4827","Acropora sekiseiensis","DD","null",133274,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133274,"iucn",NA,-0.5
"URM-Cn-4828","Acropora selago","NT","null",133080,"NT","Decreasing",NA,NA,"NT","iucn","CORALS1",133080,"iucn",0.2,-0.5
"URM-Cn-4830","Acropora solitaryensis","VU","null",133320,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133320,"iucn",0.4,-0.5
"SLB-93747","Acropora speciosa","VU","null",133338,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133338,"iucn",0.4,-0.5
"URM-Cn-4832","Acropora spicifera","VU","null",133432,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133432,"iucn",0.4,-0.5
"URM-Cn-4833","Acropora squarrosa","LC","null",133402,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133402,"iucn",0,-0.5
"URM-Cn-4835","Acropora striata","VU","null",133291,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133291,"iucn",0.4,-0.5
"URM-Cn-4836","Acropora subglabra","LC","null",133087,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133087,"iucn",0,-0.5
"SLB-93593","Acropora subulata","LC","null",133682,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133682,"iucn",0,-0.5
"URM-Cn-4840","Acropora tenella","VU","null",133203,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133203,"iucn",0.4,-0.5
"URM-Cn-4841","Acropora tenuis","NT","null",133020,"NT","Decreasing",NA,NA,"NT","iucn","CORALS1",133020,"iucn",0.2,-0.5
"URM-Cn-4842","Acropora teres","DD","null",133393,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133393,"iucn",NA,-0.5
"URM-Cn-4848","Acropora turaki","VU","null",132909,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",132909,"iucn",0.4,-0.5
"URM-Cn-4849","Acropora valenciennesi","LC","null",133621,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133621,"iucn",0,-0.5
"SLB-61731","Acropora valida","LC","null",133293,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133293,"iucn",0,-0.5
"SLB-93731","Acropora variabilis","DD","null",132952,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",132952,"iucn",NA,-0.5
"URM-Cn-4850","Acropora vaughani","VU","null",133025,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133025,"iucn",0.4,-0.5
"SLB-93644","Acropora vermiculata","DD","null",133050,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133050,"iucn",NA,-0.5
"URM-Cn-4851","Acropora verweyi","VU","null",133532,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133532,"iucn",0.4,-0.5
"URM-Cn-4854","Acropora willisae","VU","null",132931,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",132931,"iucn",0.4,-0.5
"URM-Cn-4855","Acropora yongei","LC","null",133547,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133547,"iucn",0,-0.5
"SLB-65995","Actinopyga agassizi","LC","null",180353,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",180353,"iucn",0,NA
"W-Hol-208947","Actinopyga echinites","VU","null",180518,"VU","Decreasing",NA,NA,"VU","iucn","SEACUCUMBERS",180518,"iucn",0.4,-0.5
"SLB-88333","Actinopyga mauritiana","VU","null",180337,"VU","Decreasing",NA,NA,"VU","iucn","SEACUCUMBERS",180337,"iucn",0.4,-0.5
"SLB-88336","Actinopyga miliaris","VU","1",180265,"VU","Decreasing",NA,NA,"VU","iucn","SEACUCUMBERS",180265,"iucn",0.4,-0.5
"URM-Cn-4950","Agaricia agaricites","LC","null",133535,"LC","Stable",NA,NA,"LC","iucn","CORALS1",133535,"iucn",0,0
"SLB-61830","Agaricia fragilis","DD","null",133153,"DD","Unknown",NA,NA,"DD","iucn","CORALS1",133153,"iucn",NA,NA
"URM-Cn-4952","Agaricia grahamae","LC","null",133288,"LC","Unknown",NA,NA,"LC","iucn","CORALS1",133288,"iucn",0,NA
"URM-Cn-4953","Agaricia humilis","LC","null",133255,"LC","Stable",NA,NA,"LC","iucn","CORALS1",133255,"iucn",0,0
"URM-Cn-4954","Agaricia lamarcki","VU","null",132970,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",132970,"iucn",0.4,-0.5
"SLB-61834","Agaricia tenuifolia","NT","null",133439,"NT","Unknown",NA,NA,"NT","iucn","CORALS1",133439,"iucn",0.2,NA
"URM-Cn-4956","Agaricia undata","DD","null",133100,"DD","Unknown",NA,NA,"DD","iucn","CORALS1",133100,"iucn",NA,NA
"Rep-380","Aipysurus eydouxii","LC","null",176757,"LC","Unknown",NA,NA,"LC","iucn","non-homalopsids",NA,"iucn",0,NA
"Rep-383","Aipysurus laevis","LC","null",176704,"LC","Decreasing",NA,NA,"LC","iucn","non-homalopsids",NA,"iucn",0,-0.5
"URM-Cn-4856","Anacropora forbesi","LC","null",133341,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133341,"iucn",0,-0.5
"URM-Cn-4858","Anacropora pillai","DD","null",133524,"DD","Decreasing",NA,NA,"DD","iucn","CORALS1",133524,"iucn",NA,-0.5
"URM-Cn-4859","Anacropora puertogalerae","VU","null",133415,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133415,"iucn",0.4,-0.5
"URM-Cn-4861","Anacropora spinosa","EN","null",133046,"EN","Decreasing",NA,NA,"EN","iucn","CORALS1",133046,"iucn",0.6,-0.5
"SLB-158735","Anomastraea irregularis","VU","null",133484,"VU","Decreasing",NA,NA,"VU","iucn","CORALS2",133484,"iucn",0.4,-0.5
"ITS-552997","Arctides antipodarum","LC","null",170034,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170034,"iucn",0,NA
"ITS-552999","Arctides regalis","LC","null",170063,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170063,"iucn",0,NA
"ITS-Mam-180633","Arctocephalus australis","LC","1",2055,"LC","Increasing",NA,NA,"LC","iucn","MAMMMARINE",NA,"iucn",0,0.5
"ITS-Mam-180631","Arctocephalus forsteri","LC","1",41664,"LC","Increasing",NA,NA,"LC","iucn","MAMMMARINE",NA,"iucn",0,0.5
"ITS-Mam-180634","Arctocephalus galapagoensis","EN","1",2057,"EN","Decreasing",NA,NA,"EN","iucn","MAMMMARINE",NA,"iucn",0.6,-0.5
"ITS-Mam-180630","Arctocephalus gazella","LC","1",2058,"LC","Increasing",NA,NA,"LC","iucn","MAMMMARINE",NA,"iucn",0,0.5
"ITS-Mam-180629","Arctocephalus pusillus","LC","1",2060,"LC","Increasing",NA,NA,"LC","iucn","MAMMMARINE",NA,"iucn",0,0.5
"ITS-Mam-180636","Arctocephalus townsendi","NT","1",2061,"NT","Increasing",NA,NA,"NT","iucn","MAMMMARINE",NA,"iucn",0.2,0.5
"ITS-Mam-180632","Arctocephalus tropicalis","LC","null",2062,"LC","Increasing",NA,NA,"LC","iucn","MAMMMARINE",NA,"iucn",0,0.5
"URM-Cn-6097","Astrangia poculata","LC","1",133446,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133446,"iucn",0,NA
"URM-Cn-4863","Astreopora cucullata","VU","null",133069,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133069,"iucn",0.4,-0.5
"SLB-93757","Astreopora expansa","NT","null",133227,"NT","Decreasing",NA,NA,"NT","iucn","CORALS1",133227,"iucn",0.2,-0.5
"URM-Cn-4865","Astreopora gracilis","LC","null",133302,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133302,"iucn",0,-0.5
"URM-Cn-4866","Astreopora incrustans","VU","null",133092,"VU","Decreasing",NA,NA,"VU","iucn","CORALS1",133092,"iucn",0.4,-0.5
"URM-Cn-4868","Astreopora listeri","LC","null",133267,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133267,"iucn",0,-0.5
"URM-Cn-4869","Astreopora macrostoma","NT","null",133306,"NT","Decreasing",NA,NA,"NT","iucn","CORALS1",133306,"iucn",0.2,-0.5
"URM-Cn-4871","Astreopora myriophthalma","LC","null",133292,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133292,"iucn",0,-0.5
"URM-Cn-4872","Astreopora ocellata","LC","null",133129,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133129,"iucn",0,-0.5
"SLB-93759","Astreopora randalli","LC","null",133485,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133485,"iucn",0,-0.5
"SLB-93769","Astreopora scabra","LC","null",133137,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133137,"iucn",0,-0.5
"URM-Cn-4873","Astreopora suggesta","LC","null",133048,"LC","Decreasing",NA,NA,"LC","iucn","CORALS1",133048,"iucn",0,-0.5
"SLB-88859","Astrotia stokesii","LC","null",176708,"LC","Unknown",NA,NA,"LC","iucn","non-homalopsids",NA,"iucn",0,NA
"URM-Cn-5858","Australomussa rowleyensis","NT","null",133573,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133573,"iucn",0.2,NA
"ITS-Mam-180533","Balaena mysticetus","LC","1",2472,"CR","Unknown",2467,NA,"CR","iucn","MAMMMARINE",NA,"iucn_subpop",0.8,NA
"ITS-Mam-180533","Balaena mysticetus","LC","1",2468,"NT",NA,2467,NA,"NT","iucn","MAMMMARINE",NA,"iucn_subpop",0.2,NA
"ITS-Mam-180533","Balaena mysticetus","LC","1",2469,"EN","Unknown",2467,NA,"EN","iucn","MAMMMARINE",NA,"iucn_subpop",0.6,NA
"ITS-Mam-180533","Balaena mysticetus","LC","1",2467,"LC","Increasing",NA,2468,"LC","iucn","MAMMMARINE",NA,"iucn_parent",0,0.5
"ITS-Mam-180524","Balaenoptera acutorostrata","LC","1",2474,"LC","Stable",NA,NA,"LC","iucn","MAMMMARINE",NA,"iucn",0,0
"ITS-Mam-612592","Balaenoptera bonaerensis","DD","1",2480,"DD","Unknown",NA,NA,"DD","iucn","MAMMMARINE",NA,"iucn",NA,NA
"ITS-Mam-180526","Balaenoptera borealis","EN","1",2475,"EN","Unknown",NA,NA,"EN","iucn","MAMMMARINE",NA,"iucn",0.6,NA
"ITS-Mam-180525","Balaenoptera edeni","DD","1",2476,"DD","Unknown",NA,NA,"DD","iucn","MAMMMARINE",NA,"iucn",NA,NA
"ITS-Mam-180528","Balaenoptera musculus","EN","1",2477,"EN","Increasing",NA,2479,"EN","iucn","MAMMMARINE",NA,"iucn_parent",0.6,0.5
"ITS-Mam-180527","Balaenoptera physalus","EN","1",2478,"EN","Unknown",NA,16208224,"EN","iucn","MAMMMARINE",NA,"iucn_parent",0.6,NA
"ITS-Mam-180527","Balaenoptera physalus","EN","1",16208224,"VU","Decreasing",2478,NA,"VU","iucn","MAMMMARINE",NA,"iucn_subpop",0.4,-0.5
"SLB-62376","Barabattoia amicorum","LC","null",133084,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",133084,"iucn",0,-0.5
"SLB-184857","Bathyarctus faxoni","LC","null",185077,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185077,"iucn",0,NA
"SLB-184862","Bathyarctus rubens","LC","null",185035,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185035,"iucn",0,NA
"ITS-Mam-180495","Berardius arnuxii","DD","1",2762,"DD","Unknown",NA,NA,"DD","iucn","MAMMMARINE",NA,"iucn",NA,NA
"ITS-Mam-180496","Berardius bairdii","DD","1",2763,"DD","Unknown",NA,NA,"DD","iucn","MAMMMARINE",NA,"iucn",NA,NA
"URM-Cn-5859","Blastomussa merleti","LC","null",133528,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133528,"iucn",0,NA
"URM-Cn-5860","Blastomussa wellsi","NT","null",133253,"NT","Unknown",NA,NA,"NT","iucn","CORALS2",133253,"iucn",0.2,NA
"W-Hol-210768","Bohadschia argus","LC","null",180541,"LC","Stable",NA,NA,"LC","iucn","SEACUCUMBERS",180541,"iucn",0,0
"W-Hol-210762","Bohadschia marmorata","DD","null",180411,"DD","Decreasing",NA,NA,"DD","iucn","SEACUCUMBERS",180411,"iucn",NA,-0.5
"W-Hol-210761","Bohadschia similis","DD","null",180386,"DD","Unknown",NA,NA,"DD","iucn","SEACUCUMBERS",180386,"iucn",NA,NA
"W-Hol-210759","Bohadschia vitiensis","DD","null",180352,"DD","Decreasing",NA,NA,"DD","iucn","SEACUCUMBERS",180352,"iucn",NA,-0.5
"ITS-Mam-180627","Callorhinus ursinus","VU","1",3590,"VU","Decreasing",NA,NA,"VU","iucn","MAMMMARINE",NA,"iucn",0.4,-0.5
"URM-Cn-5746","Cantharellus doederleini","LC","null",133597,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133597,"iucn",0,NA
"ITS-Mam-180535","Caperea marginata","DD","1",3778,"DD","Unknown",NA,NA,"DD","iucn","MAMMMARINE",NA,"iucn",NA,NA
"URM-Cn-5092","Catalaphyllia jardinei","VU","null",132890,"VU","Unknown",NA,NA,"VU","iucn","CORALS2",132890,"iucn",0.4,NA
"URM-Cn-5505","Caulastrea curvata","VU","null",133695,"VU","Decreasing",NA,NA,"VU","iucn","CORALS2",133695,"iucn",0.4,-0.5
"SLB-62380","Caulastrea echinulata","VU","null",133497,"VU","Decreasing",NA,NA,"VU","iucn","CORALS2",133497,"iucn",0.4,-0.5
"SLB-62381","Caulastrea furcata","LC","null",133417,"LC","Decreasing",NA,NA,"LC","iucn","CORALS2",133417,"iucn",0,-0.5
"SLB-62382","Caulastrea tumida","NT","null",133405,"NT","Decreasing",NA,NA,"NT","iucn","CORALS2",133405,"iucn",0.2,-0.5
"ITS-Mam-180449","Cephalorhynchus commersonii","DD","1",4159,"DD","Unknown",NA,NA,"DD","iucn","MAMMMARINE",NA,"iucn",NA,NA
"ITS-Mam-180451","Cephalorhynchus heavisidii","DD","1",4161,"DD","Unknown",NA,NA,"DD","iucn","MAMMMARINE",NA,"iucn",NA,NA
"Chn-8fd42244-81ae-418b-9e7d-1a07d933db73","Chelarctus aureus","LC","null",185041,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185041,"iucn",0,NA
"Chn-27d923b5-53c3-4d53-aa10-1f02bea6dd01","Chelarctus cultrifer","LC","null",185080,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185080,"iucn",0,NA
"SLB-61985","Cladocora arbuscula","LC","1",133575,"LC","Unknown",NA,NA,"LC","iucn","CORALS2",133575,"iucn",0,NA
"URM-Cn-5096","Cladocora caespitosa","DD","null",133142,"DD","Unknown",NA,NA,"DD","iucn","CORALS2",133142,"iucn",NA,NA
"URM-Cn-4957","Coeloseris mayeri","LC","null",133171,"LC","Unknown",NA,NA,"LC","iucn","CORALS1",133171,"iucn",0,NA
"W-Msc-215431","Conus achatinus","LC","null",192727,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192727,"iucn",0,NA
"W-Msc-215510","Conus acutangulus","LC","null",192704,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192704,"iucn",0,NA
"W-Msc-428976","Conus armadillo","LC","null",192447,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192447,"iucn",0,NA
"W-Msc-215471","Conus aulicus","LC","null",192563,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192563,"iucn",0,NA
"W-Msc-215484","Conus auricomus","LC","null",192815,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192815,"iucn",0,NA
"W-Msc-215490","Conus balteatus","LC","null",192849,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192849,"iucn",0,NA
"W-Msc-215517","Conus betulinus","LC","null",192298,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192298,"iucn",0,NA
"W-Msc-215495","Conus bullatus","LC","null",192297,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192297,"iucn",0,NA
"W-Msc-420206","Conus cancellatus","LC","null",192693,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192693,"iucn",0,NA
"W-Msc-215546","Conus canonicus","LC","null",192737,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192737,"iucn",0,NA
"W-Msc-215525","Conus capitaneus","LC","null",192507,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192507,"iucn",0,NA
"W-Msc-215441","Conus catus","LC","null",192367,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192367,"iucn",0,NA
"W-Msc-426447","Conus centurio","LC","null",192831,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192831,"iucn",0,NA
"W-Msc-430457","Conus chaldaeus","LC","null",192580,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192580,"iucn",0,NA
"W-Msc-215433","Conus coccineus","LC","null",192393,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192393,"iucn",0,NA
"W-Msc-215437","Conus coelinae","LC","null",192328,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192328,"iucn",0,NA
"W-Msc-215446","Conus coronatus","LC","null",192636,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192636,"iucn",0,NA
"W-Msc-215474","Conus cylindraceus","LC","null",192793,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192793,"iucn",0,NA
"W-Msc-420208","Conus daucus","LC","null",192370,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192370,"iucn",0,NA
"W-Msc-215530","Conus distans","LC","null",192305,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192305,"iucn",0,NA
"W-Msc-215436","Conus ebraeus","LC","null",192611,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192611,"iucn",0,NA
"W-Msc-215514","Conus emaciatus","LC","null",192342,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192342,"iucn",0,NA
"W-Msc-215538","Conus ermineus","LC","null",192578,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192578,"iucn",0,NA
"W-Msc-215518","Conus flavidus","LC","null",192562,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192562,"iucn",0,NA
"SLB-120088","Conus floridulus","LC","null",192380,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192380,"iucn",0,NA
"W-Msc-215561","Conus frigidus","LC","null",192419,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192419,"iucn",0,NA
"W-Msc-215520","Conus generalis","LC","null",192460,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192460,"iucn",0,NA
"W-Msc-215499","Conus geographus","LC","null",192772,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192772,"iucn",0,NA
"W-Msc-215567","Conus glans","LC","null",192722,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192722,"iucn",0,NA
"W-Msc-420211","Conus granulatus","LC","null",192590,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192624,"iucn_alias",0,NA
"W-Msc-420211","Conus granulatus","LC","null",192624,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192624,"iucn",0,NA
"W-Msc-215501","Conus imperialis","LC","null",192593,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192593,"iucn",0,NA
"W-Msc-215464","Conus leopardus","LC","null",192386,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192386,"iucn",0,NA
"W-Msc-215464","Conus leopardus","LC","null",192778,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192386,"iucn_alias",0,NA
"W-Msc-428185","Conus lischkeanus","LC","null",192269,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192269,"iucn",0,NA
"W-Msc-215430","Conus litoglyphus","LC","null",192378,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192378,"iucn",0,NA
"W-Msc-215522","Conus litteratus","LC","null",192719,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192719,"iucn",0,NA
"W-Msc-215541","Conus lividus","LC","null",192844,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192844,"iucn",0,NA
"W-Msc-215551","Conus magnificus","LC","null",192573,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192573,"iucn",0,NA
"W-Msc-215429","Conus magus","LC","null",192549,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192549,"iucn",0,NA
"W-Msc-215429","Conus magus","LC","null",192794,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192549,"iucn_alias",0,NA
"W-Msc-215457","Conus marmoreus","LC","null",192701,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192701,"iucn",0,NA
"W-Msc-420213","Conus mazei","LC","null",192553,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192553,"iucn",0,NA
"W-Msc-215479","Conus miles","LC","null",192634,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192634,"iucn",0,NA
"W-Msc-215533","Conus miliaris","LC","null",192590,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192590,"iucn",0,NA
"W-Msc-215487","Conus moluccensis","LC","null",192362,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192362,"iucn",0,NA
"W-Msc-215428","Conus moreleti","LC","null",192564,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192564,"iucn",0,NA
"W-Msc-215434","Conus nussatella","LC","null",192318,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192318,"iucn",0,NA
"SLB-100621","Conus omaria","LC","null",192819,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192819,"iucn",0,NA
"W-Msc-215454","Conus pertusus","LC","null",192879,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192879,"iucn",0,NA
"W-Msc-428247","Conus praecellens","LC","null",192276,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192276,"iucn",0,NA
"W-Msc-215492","Conus pulicarius","LC","null",192506,"LC",NA,NA,NA,"LC","iucn","CONUS",192506,"iucn",0,NA
"W-Msc-215439","Conus quercinus","LC","null",192812,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192812,"iucn",0,NA
