spp_group,iucn_sid,spatial_source,name_verified,class,sciname,am_sid,am_sciname,reviewed,iucn_id
SEABREAMS_PORGIES,170153,iucn,TRUE,Actinopterygii,Acanthopagrus schlegelii,Fis-150124,Acanthopagrus schlegelii,1,NA
SEABREAMS_PORGIES,170156,iucn,TRUE,Actinopterygii,Archosargus rhomboidalis,Fis-23374,Archosargus rhomboidalis,null,NA
SEABREAMS_PORGIES,170157,iucn,TRUE,Actinopterygii,Dentex spariformis,Fis-138052,Dentex spariformis,null,NA
SEABREAMS_PORGIES,170158,iucn,TRUE,Actinopterygii,Dentex angolensis,Fis-29364,Dentex angolensis,null,NA
SEABREAMS_PORGIES,170159,iucn,TRUE,Actinopterygii,Pagrus caeruleostictus,Fis-25173,Pagrus caeruleostictus,null,NA
SEABREAMS_PORGIES,170160,iucn,TRUE,Actinopterygii,Lithognathus mormyrus,Fis-23177,Lithognathus mormyrus,null,NA
SEABREAMS_PORGIES,170162,iucn,TRUE,Actinopterygii,Pagellus bellottii,Fis-29463,Pagellus bellottii,null,NA
SEABREAMS_PORGIES,170164,iucn,TRUE,Actinopterygii,Rhabdosargus thorpei,Fis-32587,Rhabdosargus thorpei,1,NA
SEABREAMS_PORGIES,170165,iucn,TRUE,Actinopterygii,Rhabdosargus haffara,Fis-26883,Rhabdosargus haffara,null,NA
SEABREAMS_PORGIES,170166,iucn,TRUE,Actinopterygii,Dentex maroccanus,Fis-31009,Dentex maroccanus,1,NA
SEABREAMS_PORGIES,170167,iucn,TRUE,Actinopterygii,Pagrus major,Fis-23093,Pagrus major,null,NA
SEABREAMS_PORGIES,170168,iucn,TRUE,Actinopterygii,Stenotomus chrysops,Fis-23283,Stenotomus chrysops,null,NA
SEABREAMS_PORGIES,170169,iucn,TRUE,Actinopterygii,Sarpa salpa,Fis-22952,Sarpa salpa,null,NA
SEABREAMS_PORGIES,170172,iucn,TRUE,Actinopterygii,Spondyliosoma emarginatum,Fis-25688,Spondyliosoma emarginatum,1,NA
SEABREAMS_PORGIES,170174,iucn,TRUE,Actinopterygii,Sparidentex hasta,Fis-8229,Sparidentex hasta,null,NA
SEABREAMS_PORGIES,170176,iucn,TRUE,Actinopterygii,Dentex abei,Fis-161802,Dentex abei,null,NA
SEABREAMS_PORGIES,170178,iucn,TRUE,Actinopterygii,Calamus nodosus,Fis-29748,Calamus nodosus,null,NA
SEABREAMS_PORGIES,170179,iucn,TRUE,Actinopterygii,Acanthopagrus chinshira,Fis-160906,Acanthopagrus chinshira,null,NA
SEABREAMS_PORGIES,170180,iucn,TRUE,Actinopterygii,Stenotomus caprinus,Fis-30675,Stenotomus caprinus,null,NA
SEABREAMS_PORGIES,170181,iucn,TRUE,Actinopterygii,Acanthopagrus palmaris,Fis-26856,Acanthopagrus palmaris,null,NA
SEABREAMS_PORGIES,170182,iucn,TRUE,Actinopterygii,Calamus proridens,Fis-29749,Calamus proridens,null,NA
SEABREAMS_PORGIES,170183,iucn,TRUE,Actinopterygii,Chrysoblephus cristiceps,Fis-25945,Chrysoblephus cristiceps,null,NA
SEABREAMS_PORGIES,170184,iucn,TRUE,Actinopterygii,Polysteganus praeorbitalis,Fis-25686,Polysteganus praeorbitalis,null,NA
SEABREAMS_PORGIES,170186,iucn,TRUE,Actinopterygii,Dentex gibbosus,Fis-25172,Dentex gibbosus,1,NA
SEABREAMS_PORGIES,170187,iucn,TRUE,Actinopterygii,Calamus campechanus,Fis-29745,Calamus campechanus,null,NA
SEABREAMS_PORGIES,170189,iucn,TRUE,Actinopterygii,Acanthopagrus butcheri,Fis-29194,Acanthopagrus butcheri,null,NA
SEABREAMS_PORGIES,170190,iucn,TRUE,Actinopterygii,Calamus bajonado,Fis-23403,Calamus bajonado,null,NA
SEABREAMS_PORGIES,170191,iucn,TRUE,Actinopterygii,Argyrops bleekeri,Fis-32670,Argyrops bleekeri,null,NA
SEABREAMS_PORGIES,170192,iucn,TRUE,Actinopterygii,Dentex canariensis,Fis-31010,Dentex canariensis,null,NA
SEABREAMS_PORGIES,170194,iucn,TRUE,Actinopterygii,Chrysoblephus anglicus,Fis-25681,Chrysoblephus anglicus,null,NA
SEABREAMS_PORGIES,170197,iucn,TRUE,Actinopterygii,Oblada melanura,Fis-23197,Oblada melanura,null,NA
SEABREAMS_PORGIES,170198,iucn,TRUE,Actinopterygii,Rhabdosargus sarba,Fis-25587,Rhabdosargus sarba,null,NA
SEABREAMS_PORGIES,170201,iucn,TRUE,Actinopterygii,Pachymetopon aeneum,Fis-25943,Pachymetopon aeneum,null,NA
SEABREAMS_PORGIES,170203,iucn,TRUE,Actinopterygii,Rhabdosargus holubi,Fis-25687,Rhabdosargus holubi,null,NA
SEABREAMS_PORGIES,170204,iucn,TRUE,Actinopterygii,Cymatoceps nasutus,Fis-25684,Cymatoceps nasutus,null,NA
SEABREAMS_PORGIES,170205,iucn,TRUE,Actinopterygii,Calamus pennatula,Fis-22263,Calamus pennatula,null,NA
SEABREAMS_PORGIES,170207,iucn,TRUE,Actinopterygii,Calamus penna,Fis-23405,Calamus penna,null,NA
SEABREAMS_PORGIES,170208,iucn,TRUE,Actinopterygii,Pachymetopon grande,Fis-25685,Pachymetopon grande,null,NA
SEABREAMS_PORGIES,170213,iucn,TRUE,Actinopterygii,Pterogymnus laniarius,Fis-23234,Pterogymnus laniarius,null,NA
SEABREAMS_PORGIES,170214,iucn,TRUE,Actinopterygii,Diplodus noct,Fis-26858,Diplodus noct,null,NA
SEABREAMS_PORGIES,170215,iucn,TRUE,Actinopterygii,Polysteganus coeruleopunctatus,Fis-32586,Polysteganus coeruleopunctatus,null,NA
SEABREAMS_PORGIES,170216,iucn,TRUE,Actinopterygii,Crenidens crenidens,Fis-26772,Crenidens crenidens,null,NA
SEABREAMS_PORGIES,170218,iucn,TRUE,Actinopterygii,Boopsoidea inornata,Fis-31414,Boopsoidea inornata,null,NA
SEABREAMS_PORGIES,170220,iucn,TRUE,Actinopterygii,Pagrus auriga,Fis-31224,Pagrus auriga,null,NA
SEABREAMS_PORGIES,170221,iucn,TRUE,Actinopterygii,Cheimerius nufar,Fis-23091,Cheimerius nufar,null,NA
SEABREAMS_PORGIES,170222,iucn,TRUE,Actinopterygii,Diplodus bellottii,Fis-26835,Diplodus bellottii,null,NA
SEABREAMS_PORGIES,170223,iucn,TRUE,Actinopterygii,Archosargus probatocephalus,Fis-23013,Archosargus probatocephalus,null,NA
SEABREAMS_PORGIES,170224,iucn,TRUE,Actinopterygii,Pagellus erythrinus,Fis-23208,Pagellus erythrinus,null,NA
SEABREAMS_PORGIES,170225,iucn,TRUE,Actinopterygii,Rhabdosargus globiceps,Fis-23238,Rhabdosargus globiceps,null,NA
SEABREAMS_PORGIES,170226,iucn,TRUE,Actinopterygii,Sparodon durbanensis,Fis-25593,Sparodon durbanensis,null,NA
SEABREAMS_PORGIES,170227,iucn,TRUE,Actinopterygii,Dentex fourmanoiri,Fis-149383,Dentex fourmanoiri,null,NA
SEABREAMS_PORGIES,170229,iucn,TRUE,Actinopterygii,Pagellus acarne,Fis-23206,Pagellus acarne,null,NA
SEABREAMS_PORGIES,170231,iucn,TRUE,Actinopterygii,Argyrozona argyrozona,Fis-23018,Argyrozona argyrozona,null,NA
SEABREAMS_PORGIES,170232,iucn,TRUE,Actinopterygii,Dentex macrophthalmus,Fis-23109,Dentex macrophthalmus,null,NA
SEABREAMS_PORGIES,170233,iucn,TRUE,Actinopterygii,Calamus leucosteus,Fis-29747,Calamus leucosteus,null,NA
SEABREAMS_PORGIES,170238,iucn,TRUE,Actinopterygii,Argyrops spinifer,Fis-23015,Argyrops spinifer,null,NA
SEABREAMS_PORGIES,170239,iucn,TRUE,Actinopterygii,Acanthopagrus bifasciatus,Fis-25176,Acanthopagrus bifasciatus,null,NA
SEABREAMS_PORGIES,170241,iucn,TRUE,Actinopterygii,Pagrus africanus,Fis-31225,Pagrus africanus,null,NA
SEABREAMS_PORGIES,170244,iucn,TRUE,Actinopterygii,Pagellus bogaraveo,Fis-23207,Pagellus bogaraveo,null,NA
SEABREAMS_PORGIES,170245,iucn,TRUE,Actinopterygii,Dentex dentex,Fis-23108,Dentex dentex,1,NA
SEABREAMS_PORGIES,170246,iucn,TRUE,Actinopterygii,Virididentex acromegalus,Fis-26846,Virididentex acromegalus,null,NA
SEABREAMS_PORGIES,170247,iucn,TRUE,Actinopterygii,Petrus rupestris,Fis-23217,Petrus rupestris,null,NA
SEABREAMS_PORGIES,170248,iucn,TRUE,Actinopterygii,Polyamblyodon germanum,Fis-26774,Polyamblyodon germanum,null,NA
SEABREAMS_PORGIES,170249,iucn,TRUE,Actinopterygii,Calamus calamus,Fis-23404,Calamus calamus,null,NA
SEABREAMS_PORGIES,170250,iucn,TRUE,Actinopterygii,Lagodon rhomboides,Fis-24727,Lagodon rhomboides,null,NA
SEABREAMS_PORGIES,170251,iucn,TRUE,Actinopterygii,Boops boops,Fis-22849,Boops boops,1,NA
SEABREAMS_PORGIES,170252,iucn,TRUE,Actinopterygii,Argyrops filamentosus,Fis-25174,Argyrops filamentosus,null,NA
SEABREAMS_PORGIES,170253,iucn,TRUE,Actinopterygii,Sparus aurata,Fis-6123,Sparus aurata,1,NA
SEABREAMS_PORGIES,170256,iucn,TRUE,Actinopterygii,Chrysoblephus gibbiceps,Fis-25946,Chrysoblephus gibbiceps,null,NA
SEABREAMS_PORGIES,170257,iucn,TRUE,Actinopterygii,Acanthopagrus australis,Fis-26855,Acanthopagrus australis,null,NA
SEABREAMS_PORGIES,170258,iucn,TRUE,Actinopterygii,Spondyliosoma cantharus,Fis-23826,Spondyliosoma cantharus,null,NA
SEABREAMS_PORGIES,170259,iucn,TRUE,Actinopterygii,Chrysoblephus puniceus,Fis-25683,Chrysoblephus puniceus,null,NA
SEABREAMS_PORGIES,170260,iucn,TRUE,Actinopterygii,Diplodus annularis,Fis-23475,Diplodus annularis,null,NA
SEABREAMS_PORGIES,170261,iucn,TRUE,Actinopterygii,Diplodus vulgaris,Fis-23480,Diplodus vulgaris,null,NA
SEABREAMS_PORGIES,170262,iucn,TRUE,Actinopterygii,Diplodus puntazzo,Fis-23478,Diplodus puntazzo,null,NA
SEABREAMS_PORGIES,170263,iucn,TRUE,Actinopterygii,Acanthopagrus latus,Fis-26067,Acanthopagrus latus,1,NA
SEABREAMS_PORGIES,170264,iucn,TRUE,Actinopterygii,Diplodus holbrookii,Fis-16392,Diplodus holbrookii,null,NA
SEABREAMS_PORGIES,170265,iucn,TRUE,Actinopterygii,Polysteganus baissaci,Fis-35835,Polysteganus baissaci,null,NA
SEABREAMS_PORGIES,170266,iucn,TRUE,Actinopterygii,Acanthopagrus berda,Fis-25680,Acanthopagrus berda,1,NA
SEABREAMS_PORGIES,170273,iucn,TRUE,Actinopterygii,Diplodus omanensis,Fis-165278,Diplodus omanensis,null,NA
COMBTOOTHBLENNIES,172376,iucn,TRUE,Actinopterygii,Omobranchus zebra,Fis-56917,Omobranchus zebra,null,NA
PUFFERFISH,172416,iucn,TRUE,Actinopterygii,Chelonodon patoca,Fis-26219,Chelonodon patoca,null,NA
COMBTOOTHBLENNIES,172447,iucn,TRUE,Actinopterygii,Entomacrodus vermiculatus,Fis-58548,Entomacrodus vermiculatus,null,NA
COMBTOOTHBLENNIES,172487,iucn,TRUE,Actinopterygii,Omobranchus punctatus,Fis-26596,Omobranchus punctatus,1,NA
SEAGRASSES,173343,iucn,TRUE,Liliopsida,Halophila spinulosa,Kew-308090,Halophila spinulosa,null,NA
SEAGRASSES,173346,iucn,TRUE,Liliopsida,Thalassia testudinum,Kew-308879,Thalassia testudinum,null,NA
SEAGRASSES,173352,iucn,TRUE,Liliopsida,Halophila decipiens,SLB-159390,Halophila decipiens,null,NA
SEAGRASSES,173372,iucn,TRUE,Liliopsida,Halodule wrightii,SLB-173431,Halodule wrightii,null,NA
SEAGRASSES,173375,iucn,TRUE,Liliopsida,Thalassodendron ciliatum,Kew-293259,Thalassodendron ciliatum,null,NA
SEAGRASSES,173378,iucn,TRUE,Liliopsida,Syringodium filiforme,Kew-288211,Syringodium filiforme,null,NA
MANGROVES,178806,iucn,TRUE,Magnoliopsida,Conocarpus erectus,SLB-183508,Conocarpus erectus,null,NA
MANGROVES,178811,iucn,TRUE,Magnoliopsida,Avicennia germinans,SLB-172427,Avicennia germinans,null,NA
SEACUCUMBERS,180218,iucn,TRUE,Holothuroidea,Holothuria coronopertusa,SLB-189679,Holothuria coronopertusa,null,NA
COMBTOOTHBLENNIES,185126,iucn,TRUE,Actinopterygii,Blennius ocellaris,Fis-29304,Blennius ocellaris,null,NA
COMBTOOTHBLENNIES,185127,iucn,TRUE,Actinopterygii,Lipophrys trigloides,Fis-49074,Lipophrys trigloides,1,NA
COMBTOOTHBLENNIES,185131,iucn,TRUE,Actinopterygii,Spaniblennius riodourensis,Fis-52186,Spaniblennius riodourensis,null,NA
COMBTOOTHBLENNIES,185136,iucn,TRUE,Actinopterygii,Parablennius salensis,Fis-125999,Parablennius salensis,null,NA
COMBTOOTHBLENNIES,185138,iucn,TRUE,Actinopterygii,Parablennius dialloi,Fis-143808,Parablennius dialloi,null,NA
COMBTOOTHBLENNIES,185140,iucn,TRUE,Actinopterygii,Parablennius sierraensis,Fis-143809,Parablennius sierraensis,null,NA
COMBTOOTHBLENNIES,185141,iucn,TRUE,Actinopterygii,Hypleurochilus aequipinnis,Fis-24687,Hypleurochilus aequipinnis,null,NA
COMBTOOTHBLENNIES,185145,iucn,TRUE,Actinopterygii,Parablennius verryckeni,Fis-52218,Parablennius verryckeni,null,NA
COMBTOOTHBLENNIES,185149,iucn,TRUE,Actinopterygii,Hypleurochilus fissicornis,Fis-127090,Hypleurochilus fissicornis,null,NA
COMBTOOTHBLENNIES,185153,iucn,TRUE,Actinopterygii,Parablennius goreensis,Fis-52206,Parablennius goreensis,null,NA
COMBTOOTHBLENNIES,185156,iucn,TRUE,Actinopterygii,Microlipophrys canevae,Fis-167765,Microlipophrys canevae,null,NA
COMBTOOTHBLENNIES,185162,iucn,TRUE,Actinopterygii,Parablennius ruber,Fis-49149,Parablennius ruber,null,NA
COMBTOOTHBLENNIES,185165,iucn,TRUE,Actinopterygii,Coryphoblennius galerita,Fis-26624,Coryphoblennius galerita,null,NA
COMBTOOTHBLENNIES,185168,iucn,TRUE,Actinopterygii,Aidablennius sphynx,Fis-59174,Aidablennius sphynx,null,NA
COMBTOOTHBLENNIES,185170,iucn,TRUE,Actinopterygii,Hypleurochilus langi,Fis-27546,Hypleurochilus langi,null,NA
COMBTOOTHBLENNIES,185175,iucn,TRUE,Actinopterygii,Salaria pavo,Fis-117893,Salaria pavo,null,NA
COMBTOOTHBLENNIES,185178,iucn,TRUE,Actinopterygii,Bathyblennius antholops,Fis-52180,Bathyblennius antholops,null,NA
COMBTOOTHBLENNIES,185180,iucn,TRUE,Actinopterygii,Lipophrys pholis,Fis-27330,Lipophrys pholis,1,NA
COMBTOOTHBLENNIES,185181,iucn,TRUE,Actinopterygii,Parablennius incognitus,Fis-49127,Parablennius incognitus,null,NA
COMBTOOTHBLENNIES,185183,iucn,TRUE,Actinopterygii,Blennius normani,Fis-31232,Blennius normani,null,NA
COMBTOOTHBLENNIES,185185,iucn,TRUE,Actinopterygii,Parablennius tentacularis,Fis-23709,Parablennius tentacularis,null,NA
COMBTOOTHBLENNIES,185191,iucn,TRUE,Actinopterygii,Ophioblennius trinitatis,Fis-158435,Ophioblennius trinitatis,null,NA
COMBTOOTHBLENNIES,185193,iucn,TRUE,Actinopterygii,Parablennius sanguinolentus,Fis-23708,Parablennius sanguinolentus,null,NA
DAMSELFISH,188315,iucn,TRUE,Actinopterygii,Chromis enchrysura,Fis-29814,Chromis enchrysura,null,NA
DAMSELFISH,188324,iucn,TRUE,Actinopterygii,Chromis chromis,Fis-23437,Chromis chromis,null,NA
DAMSELFISH,188352,iucn,TRUE,Actinopterygii,Chromis cadenati,Fis-34876,Chromis cadenati,null,NA
DAMSELFISH,188419,iucn,TRUE,Actinopterygii,Abudefduf luridus,Fis-28218,Abudefduf luridus,1,NA
DAMSELFISH,188425,iucn,TRUE,Actinopterygii,Chrysiptera unimaculata,Fis-25777,Chrysiptera unimaculata,null,NA
DAMSELFISH,188434,iucn,TRUE,Actinopterygii,Abudefduf taurus,Fis-23319,Abudefduf taurus,null,NA
DAMSELFISH,188469,iucn,TRUE,Actinopterygii,Chromis scotti,Fis-29815,Chromis scotti,null,NA
DAMSELFISH,188471,iucn,TRUE,Actinopterygii,Stegastes otophorus,Fis-28531,Stegastes otophorus,null,NA
DAMSELFISH,188486,iucn,TRUE,Actinopterygii,Chromis limbata,Fis-28235,Chromis limbata,null,NA
DAMSELFISH,188496,iucn,TRUE,Actinopterygii,Stegastes planifrons,Fis-24914,Stegastes planifrons,null,NA
DAMSELFISH,188539,iucn,TRUE,Actinopterygii,Stegastes partitus,Fis-24913,Stegastes partitus,null,NA
DAMSELFISH,188551,iucn,TRUE,Actinopterygii,Stegastes adustus,Fis-149838,Stegastes adustus,null,NA
DAMSELFISH,188569,iucn,TRUE,Actinopterygii,Stegastes leucostictus,Fis-24912,Stegastes leucostictus,null,NA
DAMSELFISH,188581,iucn,TRUE,Actinopterygii,Abudefduf saxatilis,Fis-23318,Abudefduf saxatilis,1,NA
DAMSELFISH,188586,iucn,TRUE,Actinopterygii,Stegastes imbricatus,Fis-35223,Stegastes imbricatus,null,NA
DAMSELFISH,188592,iucn,TRUE,Actinopterygii,Stegastes diencaeus,Fis-24910,Stegastes diencaeus,null,NA
DAMSELFISH,188607,iucn,TRUE,Actinopterygii,Chromis multilineata,Fis-23438,Chromis multilineata,null,NA
DAMSELFISH,188617,iucn,TRUE,Actinopterygii,Microspathodon chrysurus,Fis-23636,Microspathodon chrysurus,null,NA
DAMSELFISH,188622,iucn,TRUE,Actinopterygii,Microspathodon frontatus,Fis-35180,Microspathodon frontatus,null,NA
DAMSELFISH,188624,iucn,TRUE,Actinopterygii,Chromis insolata,Fis-24500,Chromis insolata,null,NA
PUFFERFISH,190172,iucn,TRUE,Actinopterygii,Canthigaster figueiredoi,Fis-150213,Canthigaster figueiredoi,null,NA
PUFFERFISH,190193,iucn,TRUE,Actinopterygii,Sphoeroides pachygaster,Fis-25001,Sphoeroides pachygaster,1,12103
PUFFERFISH,190246,iucn,TRUE,Actinopterygii,Sphoeroides maculatus,Fis-23817,Sphoeroides maculatus,null,NA
PUFFERFISH,190380,iucn,TRUE,Actinopterygii,Lagocephalus laevigatus,Fis-23579,Lagocephalus laevigatus,null,NA
PUFFERFISH,190464,iucn,TRUE,Actinopterygii,Lagocephalus lagocephalus,Fis-136019,Lagocephalus lagocephalus,null,NA
CONESNAILS,192585,iucn,TRUE,Gastropoda,Conus vicweei,SLB-189630,Conus vicweei,null,NA
PUFFERFISH,193598,iucn,TRUE,Actinopterygii,Takifugu vermicularis,Fis-27753,Takifugu vermicularis,null,NA
PUFFERFISH,193599,iucn,TRUE,Actinopterygii,Arothron caeruleopunctatus,Fis-35467,Arothron caeruleopunctatus,null,NA
PUFFERFISH,193602,iucn,TRUE,Actinopterygii,Takifugu bimaculatus,Fis-145529,Takifugu bimaculatus,null,NA
PUFFERFISH,193611,iucn,TRUE,Actinopterygii,Sphoeroides parvus,Fis-30893,Sphoeroides parvus,null,NA
PUFFERFISH,193612,iucn,TRUE,Actinopterygii,Takifugu rubripes,Fis-26899,Takifugu rubripes,null,NA
PUFFERFISH,193614,iucn,TRUE,Actinopterygii,Torquigener vicinus,Fis-134060,Torquigener vicinus,null,NA
PUFFERFISH,193621,iucn,TRUE,Actinopterygii,Torquigener hypselogeneion,Fis-26955,Torquigener hypselogeneion,null,NA
PUFFERFISH,193622,iucn,TRUE,Actinopterygii,Lagocephalus spadiceus,Fis-26889,Lagocephalus spadiceus,null,NA
PUFFERFISH,193623,iucn,TRUE,Actinopterygii,Canthigaster papua,Fis-134077,Canthigaster papua,1,NA
PUFFERFISH,193624,iucn,TRUE,Actinopterygii,Takifugu reticularis,Fis-145527,Takifugu reticularis,null,NA
PUFFERFISH,193628,iucn,TRUE,Actinopterygii,Lagocephalus suezensis,Fis-134084,Lagocephalus suezensis,null,NA
PUFFERFISH,193630,iucn,TRUE,Actinopterygii,Sphoeroides spengleri,Fis-23819,Sphoeroides spengleri,null,NA
PUFFERFISH,193631,iucn,TRUE,Actinopterygii,Contusus brevicaudus,Fis-127179,Contusus brevicaudus,null,NA
PUFFERFISH,193632,iucn,TRUE,Actinopterygii,Sphoeroides greeleyi,Fis-25618,Sphoeroides greeleyi,null,NA
PUFFERFISH,193636,iucn,TRUE,Actinopterygii,Torquigener pleurogramma,Fis-29190,Torquigener pleurogramma,null,NA
PUFFERFISH,193637,iucn,TRUE,Actinopterygii,Torquigener andersonae,Fis-127175,Torquigener andersonae,null,NA
PUFFERFISH,193642,iucn,TRUE,Actinopterygii,Canthigaster axiologus,Fis-133901,Canthigaster axiologus,null,NA
PUFFERFISH,193650,iucn,TRUE,Actinopterygii,Colomesus psittacus,Fis-26564,Colomesus psittacus,null,NA
PUFFERFISH,193655,iucn,TRUE,Actinopterygii,Canthigaster margaritata,Fis-28622,Canthigaster margaritata,null,NA
PUFFERFISH,193656,iucn,TRUE,Actinopterygii,Canthigaster bennetti,Fis-26177,Canthigaster bennetti,null,NA
PUFFERFISH,193659,iucn,TRUE,Actinopterygii,Takifugu exascurus,Fis-28766,Takifugu exascurus,null,NA
PUFFERFISH,193660,iucn,TRUE,Actinopterygii,Torquigener gloerfelti,Fis-134051,Torquigener gloerfelti,null,NA
PUFFERFISH,193661,iucn,TRUE,Actinopterygii,Tetractenos glaber,Fis-127185,Tetractenos glaber,null,NA
PUFFERFISH,193662,iucn,TRUE,Actinopterygii,Arothron meleagris,Fis-26098,Arothron meleagris,null,NA
PUFFERFISH,193663,iucn,TRUE,Actinopterygii,Canthigaster jactator,Fis-26721,Canthigaster jactator,null,NA
PUFFERFISH,193664,iucn,TRUE,Actinopterygii,Lagocephalus lunaris,Fis-26935,Lagocephalus lunaris,null,NA
PUFFERFISH,193666,iucn,TRUE,Actinopterygii,Takifugu flavidus,Fis-55124,Takifugu flavidus,null,NA
PUFFERFISH,193667,iucn,TRUE,Actinopterygii,Takifugu porphyreus,Fis-27754,Takifugu porphyreus,null,NA
PUFFERFISH,193669,iucn,TRUE,Actinopterygii,Canthigaster compressa,Fis-26178,Canthigaster compressa,null,NA
PUFFERFISH,193670,iucn,TRUE,Actinopterygii,Torquigener paxtoni,Fis-134062,Torquigener paxtoni,null,NA
PUFFERFISH,193671,iucn,TRUE,Actinopterygii,Arothron mappa,Fis-26728,Arothron mappa,null,NA
PUFFERFISH,193672,iucn,TRUE,Actinopterygii,Torquigener parcuspinus,Fis-34021,Torquigener parcuspinus,null,NA
PUFFERFISH,193675,iucn,TRUE,Actinopterygii,Canthigaster amboinensis,Fis-26717,Canthigaster amboinensis,null,NA
PUFFERFISH,193676,iucn,TRUE,Actinopterygii,Omegophora armilla,Fis-29189,Omegophora armilla,null,NA
PUFFERFISH,193677,iucn,TRUE,Actinopterygii,Feroxodon multistriatus,Fis-28092,Feroxodon multistriatus,null,NA
PUFFERFISH,193678,iucn,TRUE,Actinopterygii,Torquigener pallimaculatus,Fis-34404,Torquigener pallimaculatus,null,NA
PUFFERFISH,193686,iucn,TRUE,Actinopterygii,Marilyna pleurosticta,Fis-63048,Marilyna pleurosticta,1,NA
PUFFERFISH,193689,iucn,TRUE,Actinopterygii,Torquigener randalli,Fis-113028,Torquigener randalli,null,NA
PUFFERFISH,193693,iucn,TRUE,Actinopterygii,Takifugu pardalis,Fis-28768,Takifugu pardalis,null,NA
PUFFERFISH,193695,iucn,TRUE,Actinopterygii,Canthigaster natalensis,Fis-150910,Canthigaster natalensis,null,NA
PUFFERFISH,193696,iucn,TRUE,Actinopterygii,Takifugu chrysops,Fis-55216,Takifugu chrysops,null,NA
PUFFERFISH,193697,iucn,TRUE,Actinopterygii,Canthigaster pygmaea,Fis-58037,Canthigaster pygmaea,null,NA
PUFFERFISH,193698,iucn,TRUE,Actinopterygii,Sphoeroides tyleri,Fis-141491,Sphoeroides tyleri,null,NA
PUFFERFISH,193699,iucn,TRUE,Actinopterygii,Arothron hispidus,Fis-25619,Arothron hispidus,1,NA
PUFFERFISH,193703,iucn,TRUE,Actinopterygii,Torquigener flavimaculosus,Fis-60581,Torquigener flavimaculosus,null,NA
PUFFERFISH,193704,iucn,TRUE,Actinopterygii,Torquigener altipinnis,Fis-62637,Torquigener altipinnis,null,NA
PUFFERFISH,193705,iucn,TRUE,Actinopterygii,Canthigaster rivulata,Fis-26249,Canthigaster rivulata,null,NA
PUFFERFISH,193709,iucn,TRUE,Actinopterygii,Canthigaster callisterna,Fis-28618,Canthigaster callisterna,null,NA
PUFFERFISH,193711,iucn,TRUE,Actinopterygii,Canthigaster smithae,Fis-35347,Canthigaster smithae,null,NA
PUFFERFISH,193712,iucn,TRUE,Actinopterygii,Arothron stellatus,Fis-163987,Arothron stellatus,1,NA
PUFFERFISH,193716,iucn,TRUE,Actinopterygii,Arothron reticularis,Fis-26210,Arothron reticularis,null,NA
PUFFERFISH,193717,iucn,TRUE,Actinopterygii,Lagocephalus inermis,Fis-26839,Lagocephalus inermis,null,NA
PUFFERFISH,193718,iucn,TRUE,Actinopterygii,Lagocephalus guentheri,Fis-64430,Lagocephalus guentheri,null,NA
PUFFERFISH,193722,iucn,TRUE,Actinopterygii,Arothron diadematus,Fis-58036,Arothron diadematus,null,NA
PUFFERFISH,193723,iucn,TRUE,Actinopterygii,Canthigaster ocellicincta,Fis-35313,Canthigaster ocellicincta,null,NA
PUFFERFISH,193725,iucn,TRUE,Actinopterygii,Canthigaster jamestyleri,Fis-150216,Canthigaster jamestyleri,null,NA
PUFFERFISH,193733,iucn,TRUE,Actinopterygii,Canthigaster epilampra,Fis-26723,Canthigaster epilampra,null,NA
PUFFERFISH,193735,iucn,TRUE,Actinopterygii,Torquigener hicksi,Fis-34019,Torquigener hicksi,null,NA
PUFFERFISH,193741,iucn,TRUE,Actinopterygii,Torquigener perlevis,Fis-127173,Torquigener perlevis,1,NA
PUFFERFISH,193742,iucn,TRUE,Actinopterygii,Chelonodon laticeps,Fis-32650,Chelonodon laticeps,null,NA
PUFFERFISH,193747,iucn,TRUE,Actinopterygii,Amblyrhynchotes honckenii,Fis-26842,Amblyrhynchotes honckenii,null,NA
PUFFERFISH,193749,iucn,TRUE,Actinopterygii,Canthigaster coronata,Fis-26722,Canthigaster coronata,null,NA
PUFFERFISH,193758,iucn,TRUE,Actinopterygii,Ephippion guttifer,Fis-25401,Ephippion guttifer,null,NA
PUFFERFISH,193759,iucn,TRUE,Actinopterygii,Sphoeroides dorsalis,Fis-30892,Sphoeroides dorsalis,null,NA
PUFFERFISH,193760,iucn,TRUE,Actinopterygii,Torquigener squamicauda,Fis-127171,Torquigener squamicauda,null,NA
PUFFERFISH,193762,iucn,TRUE,Actinopterygii,Sphoeroides nephelus,Fis-23818,Sphoeroides nephelus,null,NA
PUFFERFISH,193766,iucn,TRUE,Actinopterygii,Canthigaster janthinoptera,Fis-26179,Canthigaster janthinoptera,null,NA
PUFFERFISH,193769,iucn,TRUE,Actinopterygii,Tylerius spinosissimus,Fis-26843,Tylerius spinosissimus,null,NA
PUFFERFISH,193771,iucn,TRUE,Actinopterygii,Sphoeroides marmoratus,Fis-28989,Sphoeroides marmoratus,null,NA
PUFFERFISH,193772,iucn,TRUE,Actinopterygii,Takifugu stictonotus,Fis-28767,Takifugu stictonotus,null,NA
PUFFERFISH,193775,iucn,TRUE,Actinopterygii,Canthigaster solandri,Fis-26199,Canthigaster solandri,null,NA
