spp_group,iucn_sid,spatial_source,sciname,name_verified,class,am_match,am_sid,reviewed
WRASSE,187808,iucn,Anampses femininus,TRUE,Actinopterygii,TRUE,Fis-31136,null
WRASSE,187809,iucn,Xiphocheilus typus,TRUE,Actinopterygii,TRUE,Fis-32762,null
WRASSE,187810,iucn,Halichoeres chloropterus,TRUE,Actinopterygii,TRUE,Fis-25353,null
WRASSE,187812,iucn,Bodianus unimaculatus,TRUE,Actinopterygii,TRUE,Fis-62626,null
WRASSE,187813,iucn,Suezichthys arquatus,TRUE,Actinopterygii,TRUE,Fis-30960,null
WRASSE,187815,iucn,Leptojulis polylepis,TRUE,Actinopterygii,TRUE,Fis-59764,null
DAMSELFISH,188315,iucn,Chromis enchrysura,TRUE,Actinopterygii,TRUE,Fis-29814,null
DAMSELFISH,188324,iucn,Chromis chromis,TRUE,Actinopterygii,TRUE,Fis-23437,null
DAMSELFISH,188352,iucn,Chromis cadenati,TRUE,Actinopterygii,TRUE,Fis-34876,null
DAMSELFISH,188419,iucn,Abudefduf luridus,TRUE,Actinopterygii,TRUE,Fis-28218,1
DAMSELFISH,188425,iucn,Chrysiptera unimaculata,TRUE,Actinopterygii,TRUE,Fis-25777,null
DAMSELFISH,188434,iucn,Abudefduf taurus,TRUE,Actinopterygii,TRUE,Fis-23319,null
DAMSELFISH,188469,iucn,Chromis scotti,TRUE,Actinopterygii,TRUE,Fis-29815,null
DAMSELFISH,188471,iucn,Stegastes otophorus,TRUE,Actinopterygii,TRUE,Fis-28531,null
DAMSELFISH,188486,iucn,Chromis limbata,TRUE,Actinopterygii,TRUE,Fis-28235,null
DAMSELFISH,188496,iucn,Stegastes planifrons,TRUE,Actinopterygii,TRUE,Fis-24914,null
DAMSELFISH,188539,iucn,Stegastes partitus,TRUE,Actinopterygii,TRUE,Fis-24913,null
DAMSELFISH,188551,iucn,Stegastes adustus,TRUE,Actinopterygii,TRUE,Fis-149838,null
DAMSELFISH,188569,iucn,Stegastes leucostictus,TRUE,Actinopterygii,TRUE,Fis-24912,null
DAMSELFISH,188581,iucn,Abudefduf saxatilis,TRUE,Actinopterygii,TRUE,Fis-23318,1
DAMSELFISH,188586,iucn,Stegastes imbricatus,TRUE,Actinopterygii,TRUE,Fis-35223,null
DAMSELFISH,188592,iucn,Stegastes diencaeus,TRUE,Actinopterygii,TRUE,Fis-24910,null
DAMSELFISH,188607,iucn,Chromis multilineata,TRUE,Actinopterygii,TRUE,Fis-23438,null
DAMSELFISH,188617,iucn,Microspathodon chrysurus,TRUE,Actinopterygii,TRUE,Fis-23636,null
DAMSELFISH,188622,iucn,Microspathodon frontatus,TRUE,Actinopterygii,TRUE,Fis-35180,null
DAMSELFISH,188624,iucn,Chromis insolata,TRUE,Actinopterygii,TRUE,Fis-24500,null
PUFFERFISH,190172,iucn,Canthigaster figueiredoi,TRUE,Actinopterygii,TRUE,Fis-150213,null
PUFFERFISH,190193,iucn,Sphoeroides pachygaster,TRUE,Actinopterygii,TRUE,Fis-25001,1
PUFFERFISH,190246,iucn,Sphoeroides maculatus,TRUE,Actinopterygii,TRUE,Fis-23817,null
PUFFERFISH,190380,iucn,Lagocephalus laevigatus,TRUE,Actinopterygii,TRUE,Fis-23579,null
PUFFERFISH,190464,iucn,Lagocephalus lagocephalus,TRUE,Actinopterygii,TRUE,Fis-136019,null
WRASSE,190674,iucn,Haletta semifasciata,TRUE,Actinopterygii,TRUE,Fis-28641,null
WRASSE,190675,iucn,Heteroscarus acroptilus,TRUE,Actinopterygii,TRUE,Fis-165475,null
WRASSE,190676,iucn,Neoodax balteatus,TRUE,Actinopterygii,TRUE,Fis-28640,null
WRASSE,190679,iucn,Olisthops cyanomelas,TRUE,Actinopterygii,TRUE,Fis-21342,null
WRASSE,190680,iucn,Siphonognathus caninis,TRUE,Actinopterygii,TRUE,Fis-149524,null
WRASSE,190681,iucn,Siphonognathus argyrophanes,TRUE,Actinopterygii,TRUE,Fis-35385,null
WRASSE,190682,iucn,Siphonognathus attenuatus,TRUE,Actinopterygii,TRUE,Fis-28644,null
WRASSE,190683,iucn,Siphonognathus radiatus,TRUE,Actinopterygii,TRUE,Fis-28647,null
WRASSE,190684,iucn,Siphonognathus tanyourus,TRUE,Actinopterygii,TRUE,Fis-35386,null
WRASSE,190685,iucn,Calotomus spinidens,TRUE,Actinopterygii,TRUE,Fis-25080,null
WRASSE,190686,iucn,Calotomus japonicus,TRUE,Actinopterygii,TRUE,Fis-25079,null
WRASSE,190687,iucn,Calotomus zonarchus,TRUE,Actinopterygii,TRUE,Fis-25082,null
WRASSE,190688,iucn,Calotomus carolinus,TRUE,Actinopterygii,TRUE,Fis-25078,null
WRASSE,190690,iucn,Cetoscarus bicolor,TRUE,Actinopterygii,TRUE,Fis-25690,null
WRASSE,190691,iucn,Cetoscarus ocellatus,TRUE,Actinopterygii,TRUE,Fis-165595,null
WRASSE,190692,iucn,Chlorurus enneacanthus,TRUE,Actinopterygii,TRUE,Fis-123150,null
WRASSE,190693,iucn,Scarus collana,TRUE,Actinopterygii,TRUE,Fis-35826,null
WRASSE,190694,iucn,Scarus globiceps,TRUE,Actinopterygii,TRUE,Fis-21840,null
WRASSE,190695,iucn,Scarus flavipectoralis,TRUE,Actinopterygii,TRUE,Fis-21827,null
WRASSE,190697,iucn,Chlorurus capistratoides,TRUE,Actinopterygii,TRUE,Fis-58514,null
WRASSE,190698,iucn,Scarus vetula,TRUE,Actinopterygii,TRUE,Fis-30609,null
WRASSE,190699,iucn,Chlorurus atrilunula,TRUE,Actinopterygii,TRUE,Fis-123148,null
WRASSE,190700,iucn,Scarus scaber,TRUE,Actinopterygii,TRUE,Fis-32580,null
WRASSE,190702,iucn,Scarus fuscocaudalis,TRUE,Actinopterygii,TRUE,Fis-143281,null
WRASSE,190703,iucn,Scarus hoefleri,TRUE,Actinopterygii,TRUE,Fis-25425,null
WRASSE,190704,iucn,Scarus tricolor,TRUE,Actinopterygii,TRUE,Fis-8368,null
WRASSE,190705,iucn,Scarus ghobban,TRUE,Actinopterygii,TRUE,Fis-31420,null
WRASSE,190706,iucn,Scarus russelii,TRUE,Actinopterygii,TRUE,Fis-32579,null
WRASSE,190707,iucn,Scarus chameleon,TRUE,Actinopterygii,TRUE,Fis-31416,null
WRASSE,190708,iucn,Scarus quoyi,TRUE,Actinopterygii,TRUE,Fis-31425,null
WRASSE,190709,iucn,Scarus coeruleus,TRUE,Actinopterygii,TRUE,Fis-159655,null
WRASSE,190710,iucn,Sparisoma cretense,TRUE,Actinopterygii,TRUE,Fis-28736,null
WRASSE,190711,iucn,Chlorurus bowersi,TRUE,Actinopterygii,TRUE,Fis-123151,null
WRASSE,190712,iucn,Sparisoma radians,TRUE,Actinopterygii,TRUE,Fis-24998,null
WRASSE,190713,iucn,Scarus spinus,TRUE,Actinopterygii,TRUE,Fis-25405,null
WRASSE,190714,iucn,Scarus fuscopurpureus,TRUE,Actinopterygii,TRUE,Fis-29128,null
WRASSE,190715,iucn,Chlorurus sordidus,TRUE,Actinopterygii,TRUE,Fis-63983,1
WRASSE,190717,iucn,Scarus rivulatus,TRUE,Actinopterygii,TRUE,Fis-21834,null
WRASSE,190718,iucn,Chlorurus perspicillatus,TRUE,Actinopterygii,TRUE,Fis-123153,null
WRASSE,190719,iucn,Chlorurus japanensis,TRUE,Actinopterygii,TRUE,Fis-58516,null
WRASSE,190720,iucn,Scarus coelestinus,TRUE,Actinopterygii,TRUE,Fis-30606,null
WRASSE,190721,iucn,Sparisoma rubripinne,TRUE,Actinopterygii,TRUE,Fis-23815,null
WRASSE,190722,iucn,Scarus falcipinnis,TRUE,Actinopterygii,TRUE,Fis-26762,null
WRASSE,190723,iucn,Sparisoma amplum,TRUE,Actinopterygii,TRUE,Fis-145196,null
WRASSE,190724,iucn,Sparisoma frondosum,TRUE,Actinopterygii,TRUE,Fis-149813,null
WRASSE,190725,iucn,Scarus xanthopleura,TRUE,Actinopterygii,TRUE,Fis-121730,null
WRASSE,190726,iucn,Scarus altipinnis,TRUE,Actinopterygii,TRUE,Fis-25692,null
WRASSE,190728,iucn,Chlorurus microrhinos,TRUE,Actinopterygii,TRUE,Fis-5683,null
WRASSE,190729,iucn,Sparisoma aurofrenatum,TRUE,Actinopterygii,TRUE,Fis-30665,null
WRASSE,190731,iucn,Scarus rubroviolaceus,TRUE,Actinopterygii,TRUE,Fis-25696,null
WRASSE,190732,iucn,Scarus iseri,TRUE,Actinopterygii,TRUE,Fis-145135,null
WRASSE,190733,iucn,Hipposcarus harid,TRUE,Actinopterygii,TRUE,Fis-26760,null
WRASSE,190734,iucn,Sparisoma viride,TRUE,Actinopterygii,TRUE,Fis-23816,null
WRASSE,190735,iucn,Scarus maculipinna,TRUE,Actinopterygii,TRUE,Fis-160362,null
WRASSE,190736,iucn,Scarus psittacus,TRUE,Actinopterygii,TRUE,Fis-31424,1
WRASSE,190738,iucn,Sparisoma chrysopterum,TRUE,Actinopterygii,TRUE,Fis-23814,null
WRASSE,190739,iucn,Scarus dimidiatus,TRUE,Actinopterygii,TRUE,Fis-21826,null
WRASSE,190740,iucn,Scarus niger,TRUE,Actinopterygii,TRUE,Fis-31422,null
WRASSE,190741,iucn,Chlorurus troschelii,TRUE,Actinopterygii,TRUE,Fis-112193,null
WRASSE,190742,iucn,Chlorurus strongylocephalus,TRUE,Actinopterygii,TRUE,Fis-57950,null
WRASSE,190743,iucn,Scarus ovifrons,TRUE,Actinopterygii,TRUE,Fis-53974,null
WRASSE,190744,iucn,Chlorurus bleekeri,TRUE,Actinopterygii,TRUE,Fis-121729,1
WRASSE,190745,iucn,Hipposcarus longiceps,TRUE,Actinopterygii,TRUE,Fis-25691,null
WRASSE,190746,iucn,Chlorurus oedema,TRUE,Actinopterygii,TRUE,Fis-119366,null
WRASSE,190747,iucn,Scarus forsteni,TRUE,Actinopterygii,TRUE,Fis-25694,null
WRASSE,190748,iucn,Scarus trispinosus,TRUE,Actinopterygii,TRUE,Fis-145208,null
WRASSE,190750,iucn,Scarus taeniopterus,TRUE,Actinopterygii,TRUE,Fis-30608,null
WRASSE,190751,iucn,Sparisoma axillare,TRUE,Actinopterygii,TRUE,Fis-145200,null
WRASSE,190753,iucn,Chlorurus gibbus,TRUE,Actinopterygii,TRUE,Fis-5681,null
WRASSE,190754,iucn,Scarus koputea,TRUE,Actinopterygii,TRUE,Fis-31170,null
WRASSE,190755,iucn,Scarus frenatus,TRUE,Actinopterygii,TRUE,Fis-31418,null
WRASSE,190756,iucn,Leptoscarus vaigiensis,TRUE,Actinopterygii,TRUE,Fis-25083,null
WRASSE,190757,iucn,Cryptotomus roseus,TRUE,Actinopterygii,TRUE,Fis-29875,null
WRASSE,190758,iucn,Chlorurus genazonatus,TRUE,Actinopterygii,TRUE,Fis-29129,null
WRASSE,190759,iucn,Scarus ferrugineus,TRUE,Actinopterygii,TRUE,Fis-35827,null
WRASSE,190761,iucn,Scarus hypselopterus,TRUE,Actinopterygii,TRUE,Fis-28592,null
WRASSE,190762,iucn,Chlorurus frontalis,TRUE,Actinopterygii,TRUE,Fis-123152,null
WRASSE,190765,iucn,Scarus persicus,TRUE,Actinopterygii,TRUE,Fis-35828,null
WRASSE,190766,iucn,Scarus caudofasciatus,TRUE,Actinopterygii,TRUE,Fis-26761,null
WRASSE,190767,iucn,Chlorurus rhakoura,TRUE,Actinopterygii,TRUE,Fis-114324,null
WRASSE,190768,iucn,Sparisoma atomarium,TRUE,Actinopterygii,TRUE,Fis-24997,null
WRASSE,190769,iucn,Scarus longipinnis,TRUE,Actinopterygii,TRUE,Fis-31171,null
BONEFISH_TARPONS,191822,iucn,Elops saurus,TRUE,Actinopterygii,TRUE,Fis-29369,null
BONEFISH_TARPONS,191823,iucn,Megalops atlanticus,TRUE,Actinopterygii,TRUE,Fis-2518,null
CONESNAILS,192269,iucn,Conus lischkeanus,TRUE,Gastropoda,TRUE,W-Msc-428185,null
CONESNAILS,192271,iucn,Conus pusio,TRUE,Gastropoda,TRUE,W-Msc-428256,null
CONESNAILS,192276,iucn,Conus praecellens,TRUE,Gastropoda,TRUE,W-Msc-428247,null
CONESNAILS,192296,iucn,Conus sanguinolentus,TRUE,Gastropoda,TRUE,W-Msc-215478,null
CONESNAILS,192297,iucn,Conus bullatus,TRUE,Gastropoda,TRUE,W-Msc-215495,null
CONESNAILS,192298,iucn,Conus betulinus,TRUE,Gastropoda,TRUE,W-Msc-215517,null
CONESNAILS,192304,iucn,Conus capitanellus,TRUE,Gastropoda,TRUE,W-Msc-426441,null
CONESNAILS,192305,iucn,Conus distans,TRUE,Gastropoda,TRUE,W-Msc-215530,null
CONESNAILS,192316,iucn,Conus textile,TRUE,Gastropoda,TRUE,W-Msc-215529,null
CONESNAILS,192318,iucn,Conus nussatella,TRUE,Gastropoda,TRUE,W-Msc-215434,null
CONESNAILS,192321,iucn,Conus striatus,TRUE,Gastropoda,TRUE,W-Msc-215466,null
CONESNAILS,192323,iucn,Conus milneedwardsi,TRUE,Gastropoda,TRUE,W-Msc-215532,null
CONESNAILS,192327,iucn,Conus muriculatus,TRUE,Gastropoda,TRUE,W-Msc-428213,null
CONESNAILS,192328,iucn,Conus coelinae,TRUE,Gastropoda,TRUE,W-Msc-215437,null
CONESNAILS,192334,iucn,Conus sulcatus,TRUE,Gastropoda,TRUE,W-Msc-428372,null
CONESNAILS,192637,iucn,Conus jaspideus,TRUE,Gastropoda,TRUE,W-Msc-428162,null
CONESNAILS,192340,iucn,Conus amphiurgus,TRUE,Gastropoda,TRUE,W-Msc-420199,null
CONESNAILS,192342,iucn,Conus emaciatus,TRUE,Gastropoda,TRUE,W-Msc-215514,null
CONESNAILS,192345,iucn,Conus gladiator,TRUE,Gastropoda,TRUE,W-Msc-428134,null
CONESNAILS,192356,iucn,Conus mustelinus,TRUE,Gastropoda,TRUE,W-Msc-215445,null
CONESNAILS,192362,iucn,Conus moluccensis,TRUE,Gastropoda,TRUE,W-Msc-215487,null
CONESNAILS,192367,iucn,Conus catus,TRUE,Gastropoda,TRUE,W-Msc-215441,null
CONESNAILS,192370,iucn,Conus daucus,TRUE,Gastropoda,TRUE,W-Msc-420208,null
CONESNAILS,192374,iucn,Conus boeticus,TRUE,Gastropoda,TRUE,W-Msc-426405,null
CONESNAILS,192378,iucn,Conus litoglyphus,TRUE,Gastropoda,TRUE,W-Msc-215430,null
CONESNAILS,192380,iucn,Conus floridulus,TRUE,Gastropoda,TRUE,SLB-120088,null
CONESNAILS,192383,iucn,Conus ammiralis,TRUE,Gastropoda,TRUE,W-Msc-426315,null
CONESNAILS,192386,iucn,Conus leopardus,TRUE,Gastropoda,TRUE,W-Msc-215464,null
CONESNAILS,192393,iucn,Conus coccineus,TRUE,Gastropoda,TRUE,W-Msc-215433,null
CONESNAILS,192399,iucn,Conus monachus,TRUE,Gastropoda,TRUE,SLB-118879,null
CONESNAILS,192400,iucn,Conus baileyi,TRUE,Gastropoda,TRUE,W-Msc-426383,null
CONESNAILS,192408,iucn,Conus monile,TRUE,Gastropoda,TRUE,W-Msc-428212,null
CONESNAILS,192413,iucn,Conus aureus,TRUE,Gastropoda,TRUE,W-Msc-426369,null
CONESNAILS,192419,iucn,Conus frigidus,TRUE,Gastropoda,TRUE,W-Msc-215561,null
CONESNAILS,192424,iucn,Conus obscurus,TRUE,Gastropoda,TRUE,W-Msc-215476,null
CONESNAILS,192425,iucn,Conus flammeacolor,TRUE,Gastropoda,TRUE,W-Msc-426500,null
CONESNAILS,192426,iucn,Conus kimioi,TRUE,Gastropoda,TRUE,W-Msc-430446,null
CONESNAILS,192428,iucn,Conus rattus,TRUE,Gastropoda,TRUE,W-Msc-215458,null
CONESNAILS,192444,iucn,Conus villepinii,TRUE,Gastropoda,TRUE,W-Msc-420226,null
CONESNAILS,192447,iucn,Conus armadillo,TRUE,Gastropoda,TRUE,W-Msc-428976,null
CONESNAILS,192449,iucn,Conus brunneus,TRUE,Gastropoda,TRUE,W-Msc-426424,null
CONESNAILS,192869,iucn,Conus regius,TRUE,Gastropoda,TRUE,W-Msc-420220,null
CONESNAILS,192460,iucn,Conus generalis,TRUE,Gastropoda,TRUE,W-Msc-215520,null
CONESNAILS,192477,iucn,Conus articulatus,TRUE,Gastropoda,TRUE,W-Msc-215562,null
CONESNAILS,192498,iucn,Conus howelli,TRUE,Gastropoda,TRUE,W-Msc-428154,null
CONESNAILS,192505,iucn,Conus granum,TRUE,Gastropoda,TRUE,W-Msc-428144,null
CONESNAILS,192506,iucn,Conus pulicarius,TRUE,Gastropoda,TRUE,W-Msc-215492,null
CONESNAILS,192507,iucn,Conus capitaneus,TRUE,Gastropoda,TRUE,W-Msc-215525,null
CONESNAILS,192521,iucn,Conus retifer,TRUE,Gastropoda,TRUE,W-Msc-215537,null
CONESNAILS,192532,iucn,Conus stearnsii,TRUE,Gastropoda,TRUE,W-Msc-420224,null
CONESNAILS,192549,iucn,Conus magus,TRUE,Gastropoda,TRUE,W-Msc-215429,null
CONESNAILS,192553,iucn,Conus mazei,TRUE,Gastropoda,TRUE,W-Msc-420213,null
CONESNAILS,192562,iucn,Conus flavidus,TRUE,Gastropoda,TRUE,W-Msc-215518,null
CONESNAILS,192563,iucn,Conus aulicus,TRUE,Gastropoda,TRUE,W-Msc-215471,null
CONESNAILS,192564,iucn,Conus moreleti,TRUE,Gastropoda,TRUE,W-Msc-215428,null
CONESNAILS,192566,iucn,Conus fergusoni,TRUE,Gastropoda,TRUE,W-Msc-426496,null
CONESNAILS,192573,iucn,Conus magnificus,TRUE,Gastropoda,TRUE,W-Msc-215551,null
CONESNAILS,192578,iucn,Conus ermineus,TRUE,Gastropoda,TRUE,W-Msc-215538,null
CONESNAILS,192580,iucn,Conus chaldaeus,TRUE,Gastropoda,TRUE,W-Msc-430457,null
CONESNAILS,192585,iucn,Conus vicweei,TRUE,Gastropoda,TRUE,SLB-189630,null
CONESNAILS,192586,iucn,Conus terebra,TRUE,Gastropoda,TRUE,W-Msc-215550,null
CONESNAILS,192587,iucn,Conus bandanus,TRUE,Gastropoda,TRUE,W-Msc-215557,null
CONESNAILS,192589,iucn,Conus sazanka,TRUE,Gastropoda,TRUE,W-Msc-430177,null
CONESNAILS,192590,iucn,Conus miliaris,TRUE,Gastropoda,TRUE,W-Msc-215533,null
CONESNAILS,192593,iucn,Conus imperialis,TRUE,Gastropoda,TRUE,W-Msc-215501,null
CONESNAILS,192599,iucn,Conus mindanus,TRUE,Gastropoda,TRUE,W-Msc-420215,null
CONESNAILS,192611,iucn,Conus ebraeus,TRUE,Gastropoda,TRUE,W-Msc-215436,null
CONESNAILS,192614,iucn,Conus suratensis,TRUE,Gastropoda,TRUE,W-Msc-428375,null
CONESNAILS,192624,iucn,Conus granulatus,TRUE,Gastropoda,TRUE,W-Msc-420211,null
CONESNAILS,192629,iucn,Conus attenuatus,TRUE,Gastropoda,TRUE,W-Msc-420203,null
CONESNAILS,192633,iucn,Conus mus,TRUE,Gastropoda,TRUE,W-Msc-420216,null
CONESNAILS,192634,iucn,Conus miles,TRUE,Gastropoda,TRUE,W-Msc-215479,null
CONESNAILS,192636,iucn,Conus coronatus,TRUE,Gastropoda,TRUE,W-Msc-215446,null
CONESNAILS,192640,iucn,Conus boholensis,TRUE,Gastropoda,TRUE,W-Msc-426407,null
CONESNAILS,192641,iucn,Conus orbignyi,TRUE,Gastropoda,TRUE,W-Msc-428225,null
CONESNAILS,192647,iucn,Conus spectrum,TRUE,Gastropoda,TRUE,W-Msc-215432,null
CONESNAILS,192648,iucn,Conus tenuistriatus,TRUE,Gastropoda,TRUE,W-Msc-215488,null
CONESNAILS,192654,iucn,Conus radiatus,TRUE,Gastropoda,TRUE,W-Msc-428259,null
CONESNAILS,192656,iucn,Conus luteus,TRUE,Gastropoda,TRUE,W-Msc-428195,null
CONESNAILS,192664,iucn,Conus episcopatus,TRUE,Gastropoda,TRUE,W-Msc-215455,null
CONESNAILS,192674,iucn,Conus sponsalis,TRUE,Gastropoda,TRUE,W-Msc-215451,null
CONESNAILS,192681,iucn,Conus teramachii,TRUE,Gastropoda,TRUE,W-Msc-426373,null
CONESNAILS,192686,iucn,Conus parius,TRUE,Gastropoda,TRUE,SLB-118880,null
CONESNAILS,192692,iucn,Conus viola,TRUE,Gastropoda,TRUE,W-Msc-428404,null
CONESNAILS,192693,iucn,Conus cancellatus,TRUE,Gastropoda,TRUE,W-Msc-420206,null
CONESNAILS,192694,iucn,Conus varius,TRUE,Gastropoda,TRUE,W-Msc-215511,null
CONESNAILS,192696,iucn,Conus purpurascens,TRUE,Gastropoda,TRUE,W-Msc-428255,null
CONESNAILS,192699,iucn,Conus striatellus,TRUE,Gastropoda,TRUE,W-Msc-215543,null
CONESNAILS,192700,iucn,Conus eburneus,TRUE,Gastropoda,TRUE,W-Msc-215559,null
CONESNAILS,192701,iucn,Conus marmoreus,TRUE,Gastropoda,TRUE,W-Msc-215457,null
CONESNAILS,192704,iucn,Conus acutangulus,TRUE,Gastropoda,TRUE,W-Msc-215510,null
CONESNAILS,192708,iucn,Conus cinereus,TRUE,Gastropoda,TRUE,W-Msc-426452,null
CONESNAILS,192712,iucn,Conus pennaceus,TRUE,Gastropoda,TRUE,W-Msc-215500,null
CONESNAILS,192716,iucn,Conus aurantius,TRUE,Gastropoda,TRUE,W-Msc-426366,null
CONESNAILS,192719,iucn,Conus litteratus,TRUE,Gastropoda,TRUE,W-Msc-215522,null
CONESNAILS,192722,iucn,Conus glans,TRUE,Gastropoda,TRUE,W-Msc-215567,null
CONESNAILS,192727,iucn,Conus achatinus,TRUE,Gastropoda,TRUE,W-Msc-215431,null
CONESNAILS,192729,iucn,Conus crocatus,TRUE,Gastropoda,TRUE,W-Msc-426467,null
CONESNAILS,192730,iucn,Conus aphrodite,TRUE,Gastropoda,TRUE,W-Msc-426322,null
CONESNAILS,192737,iucn,Conus canonicus,TRUE,Gastropoda,TRUE,W-Msc-215546,null
CONESNAILS,192743,iucn,Conus tessulatus,TRUE,Gastropoda,TRUE,W-Msc-215519,null
CONESNAILS,192754,iucn,Conus coffeae,TRUE,Gastropoda,TRUE,W-Msc-426459,null
CONESNAILS,192772,iucn,Conus geographus,TRUE,Gastropoda,TRUE,W-Msc-215499,null
CONESNAILS,192778,iucn,Conus vexillum,TRUE,Gastropoda,TRUE,W-Msc-215516,null
CONESNAILS,192870,iucn,Conus arenatus,TRUE,Gastropoda,TRUE,SLB-100581,null
CONESNAILS,192789,iucn,Conus tulipa,TRUE,Gastropoda,TRUE,W-Msc-215503,null
CONESNAILS,192793,iucn,Conus cylindraceus,TRUE,Gastropoda,TRUE,W-Msc-215474,null
CONESNAILS,192796,iucn,Conus musicus,TRUE,Gastropoda,TRUE,W-Msc-215435,null
CONESNAILS,192798,iucn,Conus patae,TRUE,Gastropoda,TRUE,W-Msc-420217,null
CONESNAILS,192809,iucn,Conus ceruttii,TRUE,Gastropoda,TRUE,W-Msc-426448,null
CONESNAILS,192811,iucn,Conus planorbis,TRUE,Gastropoda,TRUE,W-Msc-215475,null
CONESNAILS,192812,iucn,Conus quercinus,TRUE,Gastropoda,TRUE,W-Msc-215439,null
CONESNAILS,192815,iucn,Conus auricomus,TRUE,Gastropoda,TRUE,W-Msc-215484,null
CONESNAILS,192819,iucn,Conus omaria,TRUE,Gastropoda,TRUE,SLB-100621,null
CONESNAILS,192820,iucn,Conus caracteristicus,TRUE,Gastropoda,TRUE,W-Msc-426443,null
CONESNAILS,192831,iucn,Conus centurio,TRUE,Gastropoda,TRUE,W-Msc-426447,null
CONESNAILS,192837,iucn,Conus archon,TRUE,Gastropoda,TRUE,W-Msc-426359,null
CONESNAILS,192843,iucn,Conus legatus,TRUE,Gastropoda,TRUE,W-Msc-215438,null
CONESNAILS,192844,iucn,Conus lividus,TRUE,Gastropoda,TRUE,W-Msc-215541,null
CONESNAILS,192847,iucn,Conus consors,TRUE,Gastropoda,TRUE,W-Msc-426462,null
CONESNAILS,192849,iucn,Conus balteatus,TRUE,Gastropoda,TRUE,W-Msc-215490,null
CONESNAILS,192853,iucn,Conus virgo,TRUE,Gastropoda,TRUE,W-Msc-215569,null
CONESNAILS,192871,iucn,Conus cardinalis,TRUE,Gastropoda,TRUE,W-Msc-426444,null
CONESNAILS,192879,iucn,Conus pertusus,TRUE,Gastropoda,TRUE,W-Msc-215454,null
PUFFERFISH,193598,iucn,Takifugu vermicularis,TRUE,Actinopterygii,TRUE,Fis-27753,null
PUFFERFISH,193599,iucn,Arothron caeruleopunctatus,TRUE,Actinopterygii,TRUE,Fis-35467,null
PUFFERFISH,193602,iucn,Takifugu bimaculatus,TRUE,Actinopterygii,TRUE,Fis-145529,null
PUFFERFISH,193611,iucn,Sphoeroides parvus,TRUE,Actinopterygii,TRUE,Fis-30893,null
PUFFERFISH,193612,iucn,Takifugu rubripes,TRUE,Actinopterygii,TRUE,Fis-26899,null
PUFFERFISH,193614,iucn,Torquigener vicinus,TRUE,Actinopterygii,TRUE,Fis-134060,null
PUFFERFISH,193621,iucn,Torquigener hypselogeneion,TRUE,Actinopterygii,TRUE,Fis-26955,null
PUFFERFISH,193622,iucn,Lagocephalus spadiceus,TRUE,Actinopterygii,TRUE,Fis-26889,null
PUFFERFISH,193623,iucn,Canthigaster papua,TRUE,Actinopterygii,TRUE,Fis-134077,1
PUFFERFISH,193624,iucn,Takifugu reticularis,TRUE,Actinopterygii,TRUE,Fis-145527,null
PUFFERFISH,193628,iucn,Lagocephalus suezensis,TRUE,Actinopterygii,TRUE,Fis-134084,null
PUFFERFISH,193630,iucn,Sphoeroides spengleri,TRUE,Actinopterygii,TRUE,Fis-23819,null
PUFFERFISH,193631,iucn,Contusus brevicaudus,TRUE,Actinopterygii,TRUE,Fis-127179,null
PUFFERFISH,193632,iucn,Sphoeroides greeleyi,TRUE,Actinopterygii,TRUE,Fis-25618,null
PUFFERFISH,193636,iucn,Torquigener pleurogramma,TRUE,Actinopterygii,TRUE,Fis-29190,null
PUFFERFISH,193637,iucn,Torquigener andersonae,TRUE,Actinopterygii,TRUE,Fis-127175,null
PUFFERFISH,193642,iucn,Canthigaster axiologus,TRUE,Actinopterygii,TRUE,Fis-133901,null
PUFFERFISH,193650,iucn,Colomesus psittacus,TRUE,Actinopterygii,TRUE,Fis-26564,null
PUFFERFISH,193655,iucn,Canthigaster margaritata,TRUE,Actinopterygii,TRUE,Fis-28622,null
PUFFERFISH,193656,iucn,Canthigaster bennetti,TRUE,Actinopterygii,TRUE,Fis-26177,null
PUFFERFISH,193659,iucn,Takifugu exascurus,TRUE,Actinopterygii,TRUE,Fis-28766,null
PUFFERFISH,193660,iucn,Torquigener gloerfelti,TRUE,Actinopterygii,TRUE,Fis-134051,null
PUFFERFISH,193661,iucn,Tetractenos glaber,TRUE,Actinopterygii,TRUE,Fis-127185,null
PUFFERFISH,193662,iucn,Arothron meleagris,TRUE,Actinopterygii,TRUE,Fis-26098,null
PUFFERFISH,193663,iucn,Canthigaster jactator,TRUE,Actinopterygii,TRUE,Fis-26721,null
PUFFERFISH,193664,iucn,Lagocephalus lunaris,TRUE,Actinopterygii,TRUE,Fis-26935,null
PUFFERFISH,193666,iucn,Takifugu flavidus,TRUE,Actinopterygii,TRUE,Fis-55124,null
PUFFERFISH,193667,iucn,Takifugu porphyreus,TRUE,Actinopterygii,TRUE,Fis-27754,null
PUFFERFISH,193669,iucn,Canthigaster compressa,TRUE,Actinopterygii,TRUE,Fis-26178,null
PUFFERFISH,193670,iucn,Torquigener paxtoni,TRUE,Actinopterygii,TRUE,Fis-134062,null
PUFFERFISH,193671,iucn,Arothron mappa,TRUE,Actinopterygii,TRUE,Fis-26728,null
PUFFERFISH,193672,iucn,Torquigener parcuspinus,TRUE,Actinopterygii,TRUE,Fis-34021,null
