"am_sid","sciname","reviewed","iucn_sid","popn_trend","popn_category","spp_group","id_no","spatial_source"
"URM-Cn-4761","Acropora humilis","null",132992,"Decreasing","NT","CORALS_Part1",132992,"iucn"
"URM-Cn-4762","Acropora hyacinthus","null",133479,"Decreasing","NT","CORALS_Part1",133479,"iucn"
"SLB-93376","Acropora irregularis","null",132906,"Decreasing","DD","CORALS_Part1",132906,"iucn"
"URM-Cn-4769","Acropora kimbeensis","null",133233,"Decreasing","VU","CORALS_Part1",133233,"iucn"
"URM-Cn-4770","Acropora kirstyae","null",133081,"Decreasing","VU","CORALS_Part1",133081,"iucn"
"SLB-61654","Acropora latistella","null",133120,"Decreasing","LC","CORALS_Part1",133120,"iucn"
"URM-Cn-4774","Acropora listeri","null",132969,"Decreasing","VU","CORALS_Part1",132969,"iucn"
"URM-Cn-4777","Acropora longicyathus","null",132988,"Decreasing","LC","CORALS_Part3",132988,"iucn"
"URM-Cn-4779","Acropora lovelli","null",133327,"Decreasing","VU","CORALS_Part3",133327,"iucn"
"URM-Cn-4783","Acropora microclados","null",133359,"Decreasing","VU","CORALS_Part1",133359,"iucn"
"URM-Cn-4785","Acropora millepora","null",133666,"Decreasing","NT","CORALS_Part3",133666,"iucn"
"URM-Cn-4787","Acropora mirabilis","null",133483,"Decreasing","DD","CORALS_Part1",133483,"iucn"
"URM-Cn-4788","Acropora monticulosa","null",133315,"Decreasing","NT","CORALS_Part1",133315,"iucn"
"URM-Cn-4790","Acropora multiacuta","null",132990,"Decreasing","VU","CORALS_Part1",132990,"iucn"
"URM-Cn-4792","Acropora nasuta","null",133239,"Decreasing","NT","CORALS_Part1",133239,"iucn"
"URM-Cn-4798","Acropora palmata","null",133006,"Stable","CR","CORALS_Part3",133006,"iucn"
"URM-Cn-4800","Acropora paniculata","null",132972,"Decreasing","VU","CORALS_Part1",132972,"iucn"
"SLB-93535","Acropora papillare","null",133494,"Decreasing","VU","CORALS_Part1",133494,"iucn"
"URM-Cn-4806","Acropora pichoni","null",133639,"Decreasing","NT","CORALS_Part1",133639,"iucn"
"SLB-93687","Acropora plantaginea","null",133122,"Decreasing","DD","CORALS_Part3",133122,"iucn"
"URM-Cn-4809","Acropora polystoma","null",133647,"Decreasing","VU","CORALS_Part3",133647,"iucn"
"SLB-93516","Acropora prostrata","null",132863,"Decreasing","DD","CORALS_Part3",132863,"iucn"
"URM-Cn-4813","Acropora pulchra","null",133033,"Decreasing","LC","CORALS_Part3",133033,"iucn"
"SLB-93474","Acropora retusa","null",133115,"Decreasing","VU","CORALS_Part1",133115,"iucn"
"URM-Cn-4816","Acropora robusta","null",133248,"Decreasing","LC","CORALS_Part3",133248,"iucn"
"URM-Cn-4818","Acropora rosaria","null",132908,"Decreasing","DD","CORALS_Part1",132908,"iucn"
"URM-Cn-4824","Acropora sarmentosa","null",133271,"Decreasing","LC","CORALS_Part1",133271,"iucn"
"URM-Cn-4830","Acropora solitaryensis","null",133320,"Decreasing","VU","CORALS_Part1",133320,"iucn"
"URM-Cn-4832","Acropora spicifera","null",133432,"Decreasing","VU","CORALS_Part1",133432,"iucn"
"URM-Cn-4833","Acropora squarrosa","null",133402,"Decreasing","LC","CORALS_Part1",133402,"iucn"
"URM-Cn-4835","Acropora striata","null",133291,"Decreasing","VU","CORALS_Part1",133291,"iucn"
"URM-Cn-4836","Acropora subglabra","null",133087,"Decreasing","LC","CORALS_Part3",133087,"iucn"
"SLB-93593","Acropora subulata","null",133682,"Decreasing","LC","CORALS_Part1",133682,"iucn"
"URM-Cn-4840","Acropora tenella","null",133203,"Decreasing","VU","CORALS_Part1",133203,"iucn"
"URM-Cn-4841","Acropora tenuis","null",133020,"Decreasing","NT","CORALS_Part1",133020,"iucn"
"URM-Cn-4842","Acropora teres","null",133393,"Decreasing","DD","CORALS_Part3",133393,"iucn"
"URM-Cn-4848","Acropora turaki","null",132909,"Decreasing","VU","CORALS_Part3",132909,"iucn"
"URM-Cn-4849","Acropora valenciennesi","null",133621,"Decreasing","LC","CORALS_Part3",133621,"iucn"
"URM-Cn-4850","Acropora vaughani","null",133025,"Decreasing","VU","CORALS_Part1",133025,"iucn"
"URM-Cn-4851","Acropora verweyi","null",133532,"Decreasing","VU","CORALS_Part3",133532,"iucn"
"URM-Cn-4854","Acropora willisae","null",132931,"Decreasing","VU","CORALS_Part1",132931,"iucn"
"URM-Cn-4855","Acropora yongei","null",133547,"Decreasing","LC","CORALS_Part1",133547,"iucn"
"SLB-65995","Actinopyga agassizi","null",180353,"Unknown","LC","SEACUCUMBERS",180353,"iucn"
"W-Hol-208947","Actinopyga echinites","null",180518,"Decreasing","VU","SEACUCUMBERS",180518,"iucn"
"SLB-88333","Actinopyga mauritiana","null",180337,"Decreasing","VU","SEACUCUMBERS",180337,"iucn"
"SLB-88336","Actinopyga miliaris","1",180265,"Decreasing","VU","SEACUCUMBERS",180265,"iucn"
"URM-Cn-4950","Agaricia agaricites","null",133535,"Stable","LC","CORALS_Part3",133535,"iucn"
"URM-Cn-4953","Agaricia humilis","null",133255,"Stable","LC","CORALS_Part3",133255,"iucn"
"URM-Cn-4954","Agaricia lamarcki","null",132970,"Decreasing","VU","CORALS_Part3",132970,"iucn"
"SLB-61834","Agaricia tenuifolia","null",133439,"Unknown","NT","CORALS_Part3",133439,"iucn"
"URM-Cn-4956","Agaricia undata","null",133100,"Unknown","DD","CORALS_Part1",133100,"iucn"
"Rep-380","Aipysurus eydouxii","null",176757,"Unknown","LC","REPTILES",176757,"iucn"
"Rep-380","Aipysurus eydouxii","null",176757,"Unknown","LC","SEASNAKES",176757,"iucn"
"Rep-383","Aipysurus laevis","null",176704,"Decreasing","LC","REPTILES",176704,"iucn"
"Rep-383","Aipysurus laevis","null",176704,"Decreasing","LC","SEASNAKES",176704,"iucn"
"URM-Cn-4859","Anacropora puertogalerae","null",133415,"Decreasing","VU","CORALS_Part1",133415,"iucn"
"URM-Cn-4861","Anacropora spinosa","null",133046,"Decreasing","EN","CORALS_Part1",133046,"iucn"
"SLB-158735","Anomastraea irregularis","null",133484,"Decreasing","VU","CORALS_Part1",133484,"iucn"
"ITS-552997","Arctides antipodarum","null",170034,"Unknown","LC","LOBSTERS",170034,"iucn"
"ITS-552999","Arctides regalis","null",170063,"Unknown","LC","LOBSTERS",170063,"iucn"
"ITS-Mam-180633","Arctocephalus australis","1",2055,"Increasing","LC","MARINE_MAMMALS",2055,"iucn"
"ITS-Mam-180631","Arctocephalus forsteri","1",41664,"Increasing","LC","MARINE_MAMMALS",41664,"iucn"
"ITS-Mam-180634","Arctocephalus galapagoensis","1",2057,"Decreasing","EN","MARINE_MAMMALS",2057,"iucn"
"ITS-Mam-180630","Arctocephalus gazella","1",2058,"Increasing","LC","MARINE_MAMMALS",2058,"iucn"
"ITS-Mam-180629","Arctocephalus pusillus","1",2060,"Increasing","LC","MARINE_MAMMALS",2060,"iucn"
"ITS-Mam-180636","Arctocephalus townsendi","1",2061,"Increasing","LC","MARINE_MAMMALS",2061,"iucn"
"ITS-Mam-180632","Arctocephalus tropicalis","null",2062,"Increasing","LC","MARINE_MAMMALS",2062,"iucn"
"SLB-93757","Astreopora expansa","null",133227,"Decreasing","NT","CORALS_Part3",133227,"iucn"
"URM-Cn-4865","Astreopora gracilis","null",133302,"Decreasing","LC","CORALS_Part1",133302,"iucn"
"URM-Cn-4866","Astreopora incrustans","null",133092,"Decreasing","VU","CORALS_Part1",133092,"iucn"
"URM-Cn-4868","Astreopora listeri","null",133267,"Decreasing","LC","CORALS_Part1",133267,"iucn"
"URM-Cn-4871","Astreopora myriophthalma","null",133292,"Decreasing","LC","CORALS_Part1",133292,"iucn"
"URM-Cn-4872","Astreopora ocellata","null",133129,"Decreasing","LC","CORALS_Part1",133129,"iucn"
"SLB-93759","Astreopora randalli","null",133485,"Decreasing","LC","CORALS_Part1",133485,"iucn"
"SLB-88859","Astrotia stokesii","null",176708,"Unknown","LC","REPTILES",176708,"iucn"
"SLB-88859","Astrotia stokesii","null",176708,"Unknown","LC","SEASNAKES",176708,"iucn"
"ITS-Mam-180533","Balaena mysticetus","1",2467,"Increasing","LC","MARINE_MAMMALS",2467,"iucn_parent"
"ITS-Mam-180524","Balaenoptera acutorostrata","1",2474,"Stable","LC","MARINE_MAMMALS",2474,"iucn"
"ITS-Mam-612592","Balaenoptera bonaerensis","1",2480,"Unknown","DD","MARINE_MAMMALS",2480,"iucn"
"ITS-Mam-180526","Balaenoptera borealis","1",2475,"Unknown","EN","MARINE_MAMMALS",2475,"iucn"
"ITS-Mam-180525","Balaenoptera edeni","1",2476,"Unknown","DD","MARINE_MAMMALS",2476,"iucn"
"ITS-Mam-180528","Balaenoptera musculus","1",2477,"Increasing","EN","MARINE_MAMMALS",2477,"iucn_parent"
"ITS-Mam-180527","Balaenoptera physalus","1",2478,"Unknown","EN","MARINE_MAMMALS",2478,"iucn_parent"
"SLB-62376","Barabattoia amicorum","null",133084,"Decreasing","LC","CORALS_Part1",133084,"iucn"
"SLB-184857","Bathyarctus faxoni","null",185077,"Unknown","LC","LOBSTERS",185077,"iucn"
"SLB-184862","Bathyarctus rubens","null",185035,"Unknown","LC","LOBSTERS",185035,"iucn"
"ITS-Mam-180495","Berardius arnuxii","1",2762,"Unknown","DD","MARINE_MAMMALS",2762,"iucn"
"ITS-Mam-180496","Berardius bairdii","1",2763,"Unknown","DD","MARINE_MAMMALS",2763,"iucn"
"URM-Cn-5859","Blastomussa merleti","null",133528,"Unknown","LC","CORALS_Part3",133528,"iucn"
"URM-Cn-5860","Blastomussa wellsi","null",133253,"Unknown","NT","CORALS_Part1",133253,"iucn"
"W-Hol-210768","Bohadschia argus","null",180541,"Stable","LC","SEACUCUMBERS",180541,"iucn"
"W-Hol-210762","Bohadschia marmorata","null",180411,"Decreasing","DD","SEACUCUMBERS",180411,"iucn"
"W-Hol-210761","Bohadschia similis","null",180386,"Unknown","DD","SEACUCUMBERS",180386,"iucn"
"W-Hol-210759","Bohadschia vitiensis","null",180352,"Decreasing","DD","SEACUCUMBERS",180352,"iucn"
"ITS-Mam-180627","Callorhinus ursinus","1",3590,"Decreasing","VU","MARINE_MAMMALS",3590,"iucn"
"URM-Cn-5746","Cantharellus doederleini","null",133597,"Unknown","LC","CORALS_Part3",133597,"iucn"
"ITS-Mam-180535","Caperea marginata","1",3778,"Unknown","DD","MARINE_MAMMALS",3778,"iucn"
"Rep-2666","Caretta caretta","1",3897,NA,"VU","REPTILES",3897,"iucn"
"SLB-62380","Caulastrea echinulata","null",133497,"Decreasing","VU","CORALS_Part1",133497,"iucn"
"SLB-62381","Caulastrea furcata","null",133417,"Decreasing","LC","CORALS_Part3",133417,"iucn"
"SLB-62382","Caulastrea tumida","null",133405,"Decreasing","NT","CORALS_Part1",133405,"iucn"
"ITS-Mam-180449","Cephalorhynchus commersonii","1",4159,"Unknown","DD","MARINE_MAMMALS",4159,"iucn"
"ITS-Mam-180451","Cephalorhynchus heavisidii","1",4161,"Unknown","DD","MARINE_MAMMALS",4161,"iucn"
"Chn-8fd42244-81ae-418b-9e7d-1a07d933db73","Chelarctus aureus","null",185041,"Unknown","LC","LOBSTERS",185041,"iucn"
"Chn-27d923b5-53c3-4d53-aa10-1f02bea6dd01","Chelarctus cultrifer","null",185080,"Unknown","LC","LOBSTERS",185080,"iucn"
"Rep-2941","Chelonia mydas","1",4615,"Decreasing","EN","REPTILES",4615,"iucn_parent"
"SLB-61985","Cladocora arbuscula","1",133575,"Unknown","LC","CORALS_Part3",133575,"iucn"
"URM-Cn-5096","Cladocora caespitosa","null",133142,"Unknown","EN","CORALS_Part3",133142,"iucn"
"W-Msc-215431","Conus achatinus","null",192727,"Unknown","LC","CONESNAILS",192727,"iucn"
"W-Msc-215510","Conus acutangulus","null",192704,"Unknown","LC","CONESNAILS",192704,"iucn"
"W-Msc-428976","Conus armadillo","null",192447,"Unknown","LC","CONESNAILS",192447,"iucn"
"W-Msc-215471","Conus aulicus","null",192563,"Unknown","LC","CONESNAILS",192563,"iucn"
"W-Msc-215484","Conus auricomus","null",192815,"Unknown","LC","CONESNAILS",192815,"iucn"
"W-Msc-215490","Conus balteatus","null",192849,"Unknown","LC","CONESNAILS",192849,"iucn"
"W-Msc-215517","Conus betulinus","null",192298,"Unknown","LC","CONESNAILS",192298,"iucn"
"W-Msc-215495","Conus bullatus","null",192297,"Unknown","LC","CONESNAILS",192297,"iucn"
"W-Msc-420206","Conus cancellatus","null",192693,"Unknown","LC","CONESNAILS",192693,"iucn"
"W-Msc-215546","Conus canonicus","null",192737,"Unknown","LC","CONESNAILS",192737,"iucn"
"W-Msc-215525","Conus capitaneus","null",192507,"Unknown","LC","CONESNAILS",192507,"iucn"
"W-Msc-215441","Conus catus","null",192367,"Unknown","LC","CONESNAILS",192367,"iucn"
"W-Msc-426447","Conus centurio","null",192831,"Unknown","LC","CONESNAILS",192831,"iucn"
"W-Msc-430457","Conus chaldaeus","null",192580,"Unknown","LC","CONESNAILS",192580,"iucn"
"W-Msc-215433","Conus coccineus","null",192393,"Unknown","LC","CONESNAILS",192393,"iucn"
"W-Msc-215437","Conus coelinae","null",192328,"Unknown","LC","CONESNAILS",192328,"iucn"
"W-Msc-215446","Conus coronatus","null",192636,"Unknown","LC","CONESNAILS",192636,"iucn"
"W-Msc-215474","Conus cylindraceus","null",192793,"Unknown","LC","CONESNAILS",192793,"iucn"
"W-Msc-420208","Conus daucus","null",192370,"Unknown","LC","CONESNAILS",192370,"iucn"
"W-Msc-215530","Conus distans","null",192305,"Unknown","LC","CONESNAILS",192305,"iucn"
"W-Msc-215436","Conus ebraeus","null",192611,"Unknown","LC","CONESNAILS",192611,"iucn"
"W-Msc-215514","Conus emaciatus","null",192342,"Unknown","LC","CONESNAILS",192342,"iucn"
"W-Msc-215538","Conus ermineus","null",192578,"Unknown","LC","CONESNAILS",192578,"iucn"
"W-Msc-215518","Conus flavidus","null",192562,"Unknown","LC","CONESNAILS",192562,"iucn"
"SLB-120088","Conus floridulus","null",192380,"Unknown","LC","CONESNAILS",192380,"iucn"
"W-Msc-215561","Conus frigidus","null",192419,"Unknown","LC","CONESNAILS",192419,"iucn"
"W-Msc-215520","Conus generalis","null",192460,"Unknown","LC","CONESNAILS",192460,"iucn"
"W-Msc-215499","Conus geographus","null",192772,"Unknown","LC","CONESNAILS",192772,"iucn"
"W-Msc-215567","Conus glans","null",192722,"Unknown","LC","CONESNAILS",192722,"iucn"
"W-Msc-420211","Conus granulatus","null",192624,"Unknown","LC","CONESNAILS",192624,"iucn"
"W-Msc-215501","Conus imperialis","null",192593,"Unknown","LC","CONESNAILS",192593,"iucn"
"W-Msc-215464","Conus leopardus","null",192386,"Unknown","LC","CONESNAILS",192386,"iucn"
"W-Msc-428185","Conus lischkeanus","null",192269,"Unknown","LC","CONESNAILS",192269,"iucn"
"W-Msc-215430","Conus litoglyphus","null",192378,"Unknown","LC","CONESNAILS",192378,"iucn"
"W-Msc-215522","Conus litteratus","null",192719,"Unknown","LC","CONESNAILS",192719,"iucn"
"W-Msc-215541","Conus lividus","null",192844,"Unknown","LC","CONESNAILS",192844,"iucn"
"W-Msc-215551","Conus magnificus","null",192573,"Unknown","LC","CONESNAILS",192573,"iucn"
"W-Msc-215429","Conus magus","null",192549,"Unknown","LC","CONESNAILS",192549,"iucn"
"W-Msc-215457","Conus marmoreus","null",192701,"Unknown","LC","CONESNAILS",192701,"iucn"
"W-Msc-420213","Conus mazei","null",192553,"Unknown","LC","CONESNAILS",192553,"iucn"
"W-Msc-215479","Conus miles","null",192634,"Unknown","LC","CONESNAILS",192634,"iucn"
"W-Msc-215533","Conus miliaris","null",192590,"Unknown","LC","CONESNAILS",192590,"iucn"
"W-Msc-215487","Conus moluccensis","null",192362,"Unknown","LC","CONESNAILS",192362,"iucn"
"W-Msc-215428","Conus moreleti","null",192564,"Unknown","LC","CONESNAILS",192564,"iucn"
"W-Msc-215434","Conus nussatella","null",192318,"Unknown","LC","CONESNAILS",192318,"iucn"
"SLB-100621","Conus omaria","null",192819,"Unknown","LC","CONESNAILS",192819,"iucn"
"W-Msc-215454","Conus pertusus","null",192879,"Unknown","LC","CONESNAILS",192879,"iucn"
"W-Msc-428247","Conus praecellens","null",192276,"Unknown","LC","CONESNAILS",192276,"iucn"
"W-Msc-215492","Conus pulicarius","null",192506,NA,"LC","CONESNAILS",192506,"iucn"
"W-Msc-215439","Conus quercinus","null",192812,"Unknown","LC","CONESNAILS",192812,"iucn"
"W-Msc-428259","Conus radiatus","null",192654,"Unknown","LC","CONESNAILS",192654,"iucn"
"W-Msc-215458","Conus rattus","null",192428,"Unknown","LC","CONESNAILS",192428,"iucn"
"W-Msc-420220","Conus regius","null",192869,"Unknown","LC","CONESNAILS",192869,"iucn"
"W-Msc-215432","Conus spectrum","null",192647,"Unknown","LC","CONESNAILS",192647,"iucn"
"W-Msc-215451","Conus sponsalis","null",192674,"Stable","LC","CONESNAILS",192674,"iucn"
"W-Msc-215466","Conus striatus","null",192321,"Stable","LC","CONESNAILS",192321,"iucn"
"W-Msc-428375","Conus suratensis","null",192614,NA,"LC","CONESNAILS",192614,"iucn"
"W-Msc-215488","Conus tenuistriatus","null",192648,"Unknown","LC","CONESNAILS",192648,"iucn"
"W-Msc-426373","Conus teramachii","null",192681,"Unknown","LC","CONESNAILS",192681,"iucn"
"W-Msc-215550","Conus terebra","null",192586,"Unknown","LC","CONESNAILS",192586,"iucn"
"W-Msc-215519","Conus tessulatus","null",192743,"Stable","LC","CONESNAILS",192743,"iucn"
"W-Msc-215529","Conus textile","null",192316,NA,"LC","CONESNAILS",192316,"iucn"
"W-Msc-215503","Conus tulipa","null",192789,"Unknown","LC","CONESNAILS",192789,"iucn"
"W-Msc-215569","Conus virgo","null",192853,"Unknown","LC","CONESNAILS",192853,"iucn"
"URM-Cn-6122","Coscinaraea columna","null",133428,"Unknown","LC","CORALS_Part3",133428,"iucn"
"SLB-117467","Coscinaraea exesa","null",133176,"Stable","LC","CORALS_Part1",133176,"iucn"
"URM-Cn-6130","Coscinaraea wellsi","null",133408,"Unknown","LC","CORALS_Part1",133408,"iucn"
"SLB-184897","Crenarctus bicuspidatus","null",185093,"Unknown","LC","LOBSTERS",185093,"iucn"
"SLB-184899","Crenarctus crenatus","null",185020,"Unknown","LC","LOBSTERS",185020,"iucn"
"Rep-3445","Crocodylus acutus","null",5659,"Increasing","VU","REPTILES",5659,"iucn"
"Rep-3460","Crocodylus porosus","null",5668,NA,"LC","REPTILES",5668,"iucn"
"URM-Cn-5750","Ctenactis crassa","null",133110,"Unknown","LC","CORALS_Part1",133110,"iucn"
"URM-Cn-5751","Ctenactis echinata","null",133148,"Unknown","LC","CORALS_Part3",133148,"iucn"
"URM-Cn-5510","Cyphastrea chalcidicum","null",133325,"Decreasing","LC","CORALS_Part3",133325,"iucn"
"URM-Cn-5514","Cyphastrea microphthalma","null",133648,"Decreasing","LC","CORALS_Part3",133648,"iucn"
"ITS-Mam-180657","Cystophora cristata","1",6204,"Decreasing","VU","MARINE_MAMMALS",6204,"iucn"
"ITS-Mam-180483","Delphinapterus leucas","1",6335,"Unknown","NT","MARINE_MAMMALS",6335,"iucn_parent"
"ITS-Mam-555654","Delphinus capensis","1",6337,"Unknown","DD","MARINE_MAMMALS",6337,"iucn"
"ITS-Mam-180438","Delphinus delphis","1",6336,"Unknown","LC","MARINE_MAMMALS",6336,"iucn_parent"
"Rep-4381","Dermochelys coriacea","1",6494,"Decreasing","VU","REPTILES",6494,"iucn_parent"
"URM-Cn-5517","Diploastrea heliopora","1",133231,"Decreasing","NT","CORALS_Part3",133231,"iucn"
"ITS-Mam-180679","Dugong dugon","1",6909,"Unknown","VU","MARINE_MAMMALS",6909,"iucn"
"SLB-62815","Echinophyllia aspera","null",133172,"Unknown","LC","CORALS_Part1",133172,"iucn"
"URM-Cn-5930","Echinophyllia echinata","null",133058,"Unknown","LC","CORALS_Part3",133058,"iucn"
"URM-Cn-5524","Echinopora gemmacea","null",132987,"Decreasing","LC","CORALS_Part3",132987,"iucn"
"URM-Cn-5526","Echinopora horrida","null",133429,"Decreasing","NT","CORALS_Part3",133429,"iucn"
"URM-Cn-5528","Echinopora lamellosa","null",133088,"Decreasing","LC","CORALS_Part3",133088,"iucn"
"Chn-08d9eb73-87c3-4b8a-8861-baf5b2862d8c","Eduarctus martensii","null",170037,"Unknown","LC","LOBSTERS",170037,"iucn"
"Rep-4964","Emydocephalus annulatus","null",176720,"Decreasing","LC","REPTILES",176720,"iucn"
"Rep-4964","Emydocephalus annulatus","null",176720,"Decreasing","LC","SEASNAKES",176720,"iucn"
"ITS-Mam-180547","Enhydra lutris","1",7750,"Decreasing","EN","TERRESTRIAL_MAMMALS",7750,"iucn"
"SLB-88877","Enhydrina schistosa","null",176719,"Stable","LC","REPTILES",176719,"iucn"
"SLB-88877","Enhydrina schistosa","null",176719,"Stable","LC","SEASNAKES",176719,"iucn"
"SLB-155867","Enoplometopus crosnieri","null",185051,"Unknown","DD","LOBSTERS",185051,"iucn"
"ITS-677526","Enoplometopus occidentalis","null",185060,"Unknown","LC","LOBSTERS",185060,"iucn"
"Rep-5181","Eretmochelys imbricata","1",8005,"Decreasing","CR","REPTILES",8005,"iucn"
"ITS-Mam-180655","Erignathus barbatus","null",8010,"Stable","LC","MARINE_MAMMALS",8010,"iucn"
"ITS-Mam-180521","Eschrichtius robustus","1",8097,"Stable","LC","MARINE_MAMMALS",8097,"iucn_parent"
"ITS-Mam-552771","Eubalaena australis","1",8153,"Increasing","LC","MARINE_MAMMALS",8153,"iucn_parent"
"ITS-Mam-180537","Eubalaena glacialis","1",41712,"Unknown","EN","MARINE_MAMMALS",41712,"iucn"
"ITS-Mam-180537","Eubalaena glacialis","1",41711,"Unknown","EN",NA,NA,"iucn_parent"
"ITS-Mam-180625","Eumetopias jubatus","1",8239,"Increasing","NT","MARINE_MAMMALS",8239,"iucn_parent"
"ITS-552928","Eunephrops cadenasi","null",170093,"Unknown","LC","LOBSTERS",170093,"iucn"
"URM-Cn-5481","Euphyllia glabrescens","null",133256,"Unknown","NT","CORALS_Part1",133256,"iucn"
"URM-Cn-5485","Euphyllia yaeyamaensis","null",132967,"Unknown","NT","CORALS_Part3",132967,"iucn"
"URM-Cn-5815","Eusmilia fastigiata","null",133400,"Stable","LC","CORALS_Part1",133400,"iucn"
"ITS-553008","Evibacus princeps","null",169969,"Unknown","LC","LOBSTERS",169969,"iucn"
"URM-Cn-5538","Favia favus","null",133569,"Decreasing","LC","CORALS_Part1",133569,"iucn"
"URM-Cn-5543","Favia laxa","null",133392,"Decreasing","NT","CORALS_Part1",133392,"iucn"
"URM-Cn-5546","Favia maritima","null",133638,"Decreasing","NT","CORALS_Part1",133638,"iucn"
"URM-Cn-5549","Favia maxima","null",132878,"Decreasing","NT","CORALS_Part3",132878,"iucn"
"URM-Cn-5553","Favia rotundata","null",133307,"Decreasing","NT","CORALS_Part1",133307,"iucn"
"URM-Cn-5554","Favia speciosa","null",133210,"Decreasing","LC","CORALS_Part3",133210,"iucn"
"URM-Cn-5556","Favia truncatus","null",133516,"Decreasing","LC","CORALS_Part1",133516,"iucn"
"URM-Cn-5557","Favia veroni","null",132894,"Decreasing","NT","CORALS_Part1",132894,"iucn"
"URM-Cn-5560","Favites abdita","null",133290,"Decreasing","NT","CORALS_Part1",133290,"iucn"
"URM-Cn-5561","Favites chinensis","null",133654,"Decreasing","NT","CORALS_Part1",133654,"iucn"
"URM-Cn-5563","Favites flexuosa","null",133244,"Decreasing","NT","CORALS_Part1",133244,"iucn"
"URM-Cn-5564","Favites halicora","null",133055,"Decreasing","NT","CORALS_Part1",133055,"iucn"
"URM-Cn-5567","Favites pentagona","null",133209,"Decreasing","LC","CORALS_Part1",133209,"iucn"
"URM-Cn-5569","Favites russelli","null",133343,"Decreasing","NT","CORALS_Part3",133343,"iucn"
"ITS-Mam-180461","Feresa attenuata","1",8551,"Unknown","DD","MARINE_MAMMALS",8551,"iucn"
"URM-Cn-5757","Fungia distorta","null",133371,"Stable","LC","CORALS_Part3",133371,"iucn"
"URM-Cn-5761","Fungia granulosa","null",133183,"Unknown","LC","CORALS_Part3",133183,"iucn"
"URM-Cn-5764","Fungia horrida","null",133423,"Unknown","LC","CORALS_Part1",133423,"iucn"
"URM-Cn-5765","Fungia moluccensis","null",133437,"Unknown","LC","CORALS_Part1",133437,"iucn"
"URM-Cn-5766","Fungia paumotensis","null",133673,"Unknown","LC","CORALS_Part3",133673,"iucn"
"URM-Cn-5772","Fungia seychellensis","null",132996,"Unknown","VU","CORALS_Part3",132996,"iucn"
"URM-Cn-5777","Fungia tenuis","null",133215,"Unknown","LC","CORALS_Part3",133215,"iucn"
"URM-Cn-5905","Galaxea fascicularis","1",133662,"Unknown","NT","CORALS_Part3",133662,"iucn"
"SLB-117483","Galaxea horrescens","null",133495,"Unknown","LC","CORALS_Part1",133495,"iucn"
"SLB-184912","Galearctus aurora","null",185076,"Unknown","LC","LOBSTERS",185076,"iucn"
"SLB-184916","Galearctus timidus","null",185062,"Unknown","LC","LOBSTERS",185062,"iucn"
"SLB-184918","Galearctus umbilicatus","null",184988,"Unknown","DD","LOBSTERS",184988,"iucn"
"URM-Cn-4958","Gardineroseris planulata","null",132917,"Unknown","LC","CORALS_Part3",132917,"iucn"
"ITS-Mam-180466","Globicephala macrorhynchus","1",9249,"Unknown","DD","MARINE_MAMMALS",9249,"iucn"
"ITS-Mam-552461","Globicephala melas","1",9250,"Unknown","DD","MARINE_MAMMALS",9250,"iucn_parent"
"URM-Cn-5572","Goniastrea australensis","null",132883,"Decreasing","LC","CORALS_Part3",132883,"iucn"
"URM-Cn-5574","Goniastrea edwardsi","null",133365,"Decreasing","LC","CORALS_Part1",133365,"iucn"
"URM-Cn-5577","Goniastrea palauensis","null",133560,"Decreasing","NT","CORALS_Part1",133560,"iucn"
"URM-Cn-5578","Goniastrea pectinata","null",133414,"Decreasing","LC","CORALS_Part3",133414,"iucn"
"URM-Cn-5580","Goniastrea retiformis","null",133634,"Decreasing","LC","CORALS_Part3",133634,"iucn"
"ITS-Mam-180457","Grampus griseus","1",9461,"Unknown","LC","MARINE_MAMMALS",9461,"iucn_parent"
"URM-Cn-5816","Gyrosmilia interrupta","null",133412,"Decreasing","LC","CORALS_Part3",133412,"iucn"
"ITS-Mam-180653","Halichoerus grypus","1",9660,"Increasing","LC","MARINE_MAMMALS",9660,"iucn"
"SLB-159390","Halophila decipiens","null",173352,"Stable","LC","SEAGRASSES",173352,"iucn"
"URM-Cn-5782","Heliofungia actiniformis","null",133269,"Unknown","VU","CORALS_Part1",133269,"iucn"
"W-Oct-210725","Heliopora coerulea","null",133193,"Decreasing","VU","CORALS_Part3",133193,"iucn"
"URM-Cn-4959","Helioseris cucullata","null",133522,"Stable","LC","CORALS_Part3",133522,"iucn"
"SLB-62658","Herpolitha limax","null",133538,"Unknown","LC","CORALS_Part3",133538,"iucn"
"URM-Cn-5428","Heteropsammia cochlea","null",133679,"Unknown","LC","CORALS_Part1",133679,"iucn"
"ITS-Mam-622021","Histriophoca fasciata","null",41670,"Unknown","DD","MARINE_MAMMALS",41670,"iucn"
"SLB-66003","Holothuria atra","null",180421,"Stable","LC","SEACUCUMBERS",180421,"iucn"
"SLB-88369","Holothuria edulis","null",180400,"Unknown","LC","SEACUCUMBERS",180400,"iucn"
"W-Hol-732234","Holothuria fuscogilva","null",200715,"Decreasing","VU","SEACUCUMBERS",200715,"iucn"
"SLB-88397","Holothuria fuscopunctata","null",180414,"Unknown","LC","SEACUCUMBERS",180414,"iucn"
"SLB-92916","Holothuria hilla","null",180235,"Unknown","LC","SEACUCUMBERS",180235,"iucn"
