"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","iucn_subpop","spatial_source","category_score","trend_score"
NA,"Halosaurus phalacrus",NA,NA,195838,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Halosaurus rostratus",NA,NA,195839,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Halymenia santamariae",NA,NA,63647,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hamigymnus melapterus",NA,NA,187476,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hanno africanus",NA,NA,182363,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hannoichthys africanus",NA,NA,182363,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hansenothuria benti",NA,NA,19718342,"LC","Unknown",NA,NA,"LC","iucn","SEACUCUMBERS",19718342,NA,"iucn",0,NA
NA,"Haploblepharus kistnasamyi",NA,NA,161667,"CR","Unknown",NA,NA,"CR","iucn",NA,NA,NA,NA,0.8,NA
NA,"Haploblepharus pictus",NA,NA,161650,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Haplochilus panchax subspecies blockii",NA,NA,172395,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Haplostomias tentaculatus",NA,NA,21133050,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Haptoclinus apectolophus",NA,NA,47143866,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Haptoclinus dropi",NA,NA,47259883,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Haptogenys bipunctata",NA,NA,48342409,"DD","Unknown",NA,NA,"DD","iucn","COMBTOOTHBLENNIES",48342409,NA,"iucn",NA,NA
NA,"Haptogenys quadripora",NA,NA,48342409,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Harengula bulan",NA,NA,155116,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Harengula dollfusi",NA,NA,155116,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Harengula fijiense",NA,NA,154814,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Harengula fijiensis",NA,NA,154814,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Harengula forsteri",NA,NA,182611,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Harengula majorina",NA,NA,190478,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Harengula pensacolae",NA,NA,190478,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Harengula rouxi",NA,NA,15522003,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Harengus minor",NA,NA,190383,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Harpe diplotaenia",NA,NA,183624,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Harpurina nubilus",NA,NA,177961,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Harpurus fasciatus",NA,NA,177965,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Harpurus guttatus",NA,NA,177995,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Harpurus lineatus",NA,NA,177993,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Harpurus paroticus",NA,NA,177991,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Helcogramma aquila",NA,NA,179047,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helcogramma aquilum",NA,NA,179047,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helcogramma ascensionis",NA,NA,189750,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helcogramma billi",NA,NA,179110,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helcogramma capidatum",NA,NA,179012,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helcogramma ememes",NA,NA,179033,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helcogramma habena",NA,NA,154834,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Helcogramma inclinatum",NA,NA,154834,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Helcogramma kranos",NA,NA,178926,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helcogramma larvata",NA,NA,178984,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Helcogramma maldivense",NA,NA,179018,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Helcogramma medium",NA,NA,178948,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Helcogramma microstigma",NA,NA,179031,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helcogramma nesion",NA,NA,178907,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helcogramma obtusirostre",NA,NA,178981,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helcogramma randalli",NA,NA,178921,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helcogramma serendip",NA,NA,179046,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helcogramma shinglensis",NA,NA,178981,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helcogramma solorensis",NA,NA,178966,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Helcogramma sp. 17",NA,NA,178896,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Helcogramma sp. 5",NA,NA,178909,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helcogramma sp. a",NA,NA,178948,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Helcogramma sp. a",NA,NA,178896,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Helcogramma striatum",NA,NA,154626,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helcogramma vulcanum",NA,NA,178909,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helcogrammoides antarcticus",NA,NA,179030,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Helcogrammoides chilensis",NA,NA,179089,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helcogrammoides cunninghami",NA,NA,178996,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heleobia bigugliana",NA,NA,155989,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heleobia dalmatica",NA,NA,155843,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heleobia macei",NA,NA,155610,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heleobia maltzani",NA,NA,155552,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heleobia rausiana",NA,NA,156018,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heleobia scamandri",NA,NA,155989,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heleobia stagnorum",NA,NA,155989,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heleobops docima",NA,NA,189674,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heleobops docimus",NA,NA,189674,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heliases crusma",NA,NA,183240,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heliases insolatus",NA,NA,188624,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heliases limbatus",NA,NA,188486,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heliases marginata",NA,NA,188607,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heliases multilineatus",NA,NA,188607,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heliastes castanea",NA,NA,188324,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heliastes chromis",NA,NA,188324,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heliastes flavicauda",NA,NA,155098,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Heliastes marginata",NA,NA,188607,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heliastes marginatus",NA,NA,188607,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Heliazes marginatus",NA,NA,188486,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helicocranchia papillata",NA,NA,163181,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Helicolenus imperialis",NA,NA,195093,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helicolenus maculatus",NA,NA,195093,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helicolenus maderensis",NA,NA,195093,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helicolenus maderensis",NA,NA,198745,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helicolenus thelmae",NA,NA,195093,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helicops hogei",NA,NA,176811,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helicops scalaris",NA,NA,176811,"LC","Unknown",NA,NA,"LC","iucn","REPTILES",176811,NA,"iucn",0,NA
NA,"Helicorbis australiensis",NA,NA,189591,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Helix stagnalis",NA,NA,155989,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helix stagnorum",NA,NA,155989,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helmichthys diaphanus",NA,NA,194968,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Helmictis punctatus",NA,NA,194969,"LC","Increasing",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0.5
NA,"Helorus voraginorum",NA,NA,195852,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemanthias aureorubens",NA,NA,16750054,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemanthias delsolari",NA,NA,183261,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemanthias vivanus",NA,NA,16750728,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemerocoetes microps",NA,NA,154636,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemerocoetes monopterygius",NA,NA,154636,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemianthias peruanus",NA,NA,183786,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemiarius grandicassis",NA,NA,197018,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemiarius insidiator",NA,NA,158630,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hemicaranx atrimanus",NA,NA,183814,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemicaranx rhomboides",NA,NA,190340,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemicaranx sechurae",NA,NA,183688,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemiconiatus guttifer",NA,NA,193758,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemicoris batuensis",NA,NA,187417,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemicoris cingulum",NA,NA,187802,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemicoris keleipionis",NA,NA,187498,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemicoris remedius",NA,NA,187785,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemicyclodon macrodon",NA,NA,155106,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemicyclodon macrurus",NA,NA,60471825,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemiemblemaria simulus",NA,NA,46104147,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemigaleus machlani",NA,NA,41816,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Hemigaleus macrostoma",NA,NA,161695,"VU","Unknown",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,NA
NA,"Hemigaleus pingi",NA,NA,161395,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemigaleus sp. a",NA,NA,161539,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemigumnosus semidiscus",NA,NA,187698,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemigymnus bleasdalei",NA,NA,187519,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemigymnus melapturus",NA,NA,187476,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemigymuns fasciatus",NA,NA,187373,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemilutjanus macrophthalmos",NA,NA,183798,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hemineura howellii",NA,NA,63611,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hemiodontus chalybaeus",NA,NA,176694,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemiodontus elapiformis",NA,NA,176678,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemiodontus leucobalia",NA,NA,176694,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemipristis elongatus",NA,NA,41874,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,-0.5
NA,"Hemipteronotus baldwini",NA,NA,187731,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemipteronotus blanchardi",NA,NA,187745,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemipteronotus copei",NA,NA,187696,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hemipteronotus hypospilus",NA,NA,187727,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemipteronotus leclusei",NA,NA,187754,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemipteronotus martinicensis",NA,NA,154697,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemipteronotus melanopus",NA,NA,187655,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemipteronotus modestus",NA,NA,154697,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemipteronotus novacula",NA,NA,187696,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hemipteronotus pavo",NA,NA,187705,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemipteronotus pavoninus",NA,NA,187705,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemipteronotus psittacus",NA,NA,187696,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hemipteronotus sanctaehelenae",NA,NA,187605,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemipteronotus splendens",NA,NA,187670,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemipteronotus taeniourus",NA,NA,187441,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemipteronotus taeniurus",NA,NA,187441,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemipteronotus umbrilatus",NA,NA,187399,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemipteronotus ventralis",NA,NA,187670,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemipteronotus verrens",NA,NA,187712,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemiramphus balticus",NA,NA,198573,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemiramphus behnii",NA,NA,198573,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemiramphus bermudensis",NA,NA,16442081,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemiramphus brownii",NA,NA,15521927,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemiramphus calabaricus",NA,NA,198577,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemiramphus caudovittatus",NA,NA,196409,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hemiramphus dispar",NA,NA,172497,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemiramphus europaeus",NA,NA,198573,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemiramphus gorakhpurensis",NA,NA,166900,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hemiramphus guineensis",NA,NA,15521875,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemiramphus limbatus",NA,NA,166900,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hemiramphus obtusus",NA,NA,198573,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemiramphus picarti",NA,NA,198577,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemiramphus pleii",NA,NA,15521875,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemiramphus praematurus",NA,NA,154836,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemiramphus roberti",NA,NA,155080,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemiramphus schlegeli",NA,NA,198577,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemiramphus tridentifer",NA,NA,166900,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hemiramphus vittatus",NA,NA,15521875,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemirhamphus balao",NA,NA,15521875,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemirhamphus calabaricus",NA,NA,198577,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemirhamphus filamentosus",NA,NA,15521927,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemirhamphus macrochirus",NA,NA,15521875,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemirhamphus rosae",NA,NA,183993,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hemirhamphus saltator",NA,NA,183767,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemirhamphus schlegeli",NA,NA,198577,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemirhamphus sinensis",NA,NA,166900,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hemirhamphus viridis",NA,NA,15521852,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemirhombus aethalion",NA,NA,15622604,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemirhombus aramaca",NA,NA,15622604,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemirhombus fimbriatus",NA,NA,16439642,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemirhombus guineensis",NA,NA,15622597,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemirhombus micrurus",NA,NA,15622604,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemirhombus ocellatus",NA,NA,15622604,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemirhombus ovalis",NA,NA,183268,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemirhombus paetulus",NA,NA,16778128,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemirhombus soleaeformis",NA,NA,16778128,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemirhombus stampflii",NA,NA,15622590,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hemiscyllium hallstromi",NA,NA,41875,"VU","Unknown",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,NA
NA,"Hemiscyllium henryi",NA,NA,195437,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hemiscyllium michaeli",NA,NA,195438,"NT","Unknown",NA,NA,"NT","iucn",NA,NA,NA,NA,0.2,NA
NA,"Hemiscyllium strahani",NA,NA,41819,"VU","Unknown",NA,NA,"VU","iucn",NA,NA,NA,NA,0.4,NA
NA,"Hemisepius typicus",NA,NA,162647,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemitaurichthys multispinosus",NA,NA,165617,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165617,NA,"iucn",0,0
NA,"Hemitaurichthys multispinus",NA,NA,165617,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hemitaurichtys zoster",NA,NA,165719,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hemitriakis abdita",NA,NA,41821,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hemitriakis complicofasciata",NA,NA,161368,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hemitriakis falcata",NA,NA,41822,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemitriakis japanica",NA,NA,161507,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemitriakis japonica",NA,NA,161507,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hemitriakis sp. b subspecies",NA,NA,41821,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,NA,NA,NA
NA,"Hemitrygon ukpam",NA,NA,39414,"EN","Unknown",NA,NA,"EN","iucn",NA,NA,NA,NA,0.6,NA
NA,"Heniochus chrysostomas",NA,NA,165640,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Heniochus diphreustes",NA,NA,165683,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Heniochus drepanoides",NA,NA,165640,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Heniochus excelsa",NA,NA,165639,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Heniochus melanistion",NA,NA,165640,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Heniochus monoceras",NA,NA,165650,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Heniochus nigrirostris",NA,NA,165633,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Heniochus permutatus",NA,NA,165640,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Heniochus singularis",NA,NA,165622,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus achilles",NA,NA,177960,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus aliala japonicus",NA,NA,177977,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,NA,0,NA
NA,"Hepatus aquilinus",NA,NA,177989,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus aterrimus",NA,NA,177960,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus atramentatus",NA,NA,177999,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus caeruleus",NA,NA,177953,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus celebicus",NA,NA,178022,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
NA,"Hepatus chrysosoma",NA,NA,177991,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,NA,0,0
