"am_sid","sciname","reviewed","iucn_sid","popn_trend","popn_category","spp_group","id_no","spatial_source"
"W-Msc-207673","Tridacna crocea","null",22135,NA,"LC",NA,NA,"am"
"W-Msc-382205","Tridacna derasa","null",22136,NA,"VU",NA,NA,"am"
"W-Msc-207670","Tridacna gigas","null",22137,NA,"VU",NA,NA,"am"
"W-Msc-207675","Tridacna maxima","null",22138,NA,"NT",NA,NA,"am"
"W-Msc-207674","Tridacna squamosa","null",22140,NA,"NT",NA,NA,"am"
"URM-2-2533","Trididemnum cyclops","null",NA,NA,NA,NA,NA,"am"
"URM-2-2535","Trididemnum discrepans","null",NA,NA,NA,NA,NA,"am"
"URM-2-2553","Trididemnum paracyclops","null",NA,NA,NA,NA,NA,"am"
"URM-2-2563","Trididemnum savignii","null",NA,NA,NA,NA,NA,"am"
"ITS-683744","Triebelina sertata","null",NA,NA,NA,NA,NA,"am"
"SLB-156167","Trilasmis eburnea","null",NA,NA,NA,NA,NA,"am"
"W-For-112772","Triloculina trigonula","null",NA,NA,NA,NA,NA,"am"
"W-Ech-212453","Tripneustes gratilla","null",NA,NA,NA,NA,NA,"am"
"W-Msc-504474","Trisidos semitorta","null",NA,NA,NA,NA,NA,"am"
"W-Msc-504475","Trisidos tortuosa","null",NA,NA,NA,NA,NA,"am"
"W-Msc-141737","Tritonia nilsodhneri","null",NA,NA,NA,NA,NA,"am"
"W-Msc-420198","Tritonoharpa lanceolata","null",NA,NA,NA,NA,NA,"am"
"W-Msc-214556","Trivia oryza","null",NA,NA,NA,NA,NA,"am"
"W-Msc-214555","Trivia pellucidula","null",NA,NA,NA,NA,NA,"am"
"W-Bch-422067","Trizocarcinus tacitus","null",NA,NA,NA,NA,NA,"am"
"URM-Cn-5280","Trochocyathus cooperi","null",NA,NA,NA,NA,NA,"am"
"SLB-92888","Trochus hanleyanus","null",NA,NA,NA,NA,NA,"am"
"SLB-92876","Trochus maculatus","null",NA,NA,NA,NA,NA,"am"
"SLB-92879","Trochus niloticus","null",NA,NA,NA,NA,NA,"am"
"ITS-552889","Trypaea australiensis","null",NA,NA,NA,NA,NA,"am"
"ITS-89727","Trypetesa lampas","null",NA,NA,NA,NA,NA,"am"
"SLB-187630","Tryphosites chevreuxi","null",NA,NA,NA,NA,NA,"am"
"URM-Cn-5459","Tubastraea coccinea","null",NA,NA,NA,NA,NA,"am"
"URM-Cn-5461","Tubastraea faulkneri","null",NA,NA,NA,NA,NA,"am"
"W-Prl-265145","Tubiluchus corallicola","null",NA,NA,NA,NA,NA,"am"
"W-Oct-207409","Tubipora musica","null",133065,"Unknown","NT",NA,NA,"am"
"W-Bry-111760","Tubulipora liliacea","null",NA,NA,NA,NA,NA,"am"
"W-Msc-504547","Tucetona pectunculus","null",NA,NA,NA,NA,NA,"am"
"W-Bch-440119","Tumidodromia dormia","null",NA,NA,NA,NA,NA,"am"
"W-Gtr-114692","Turbanella cornuta","null",NA,NA,NA,NA,NA,"am"
"URM-Cn-5465","Turbinaria bifrons","null",132957,"Unknown","VU","CORALS_Part3",132957,"iucn"
"SLB-146083","Turbinaria conoides","null",NA,NA,NA,NA,NA,"am"
"URM-Cn-5468","Turbinaria frondens","null",133146,"Unknown","LC",NA,NA,"am"
"URM-Cn-5471","Turbinaria mesenterina","null",133633,"Unknown","VU","CORALS_Part1",133633,"iucn"
"SLB-144265","Turbinaria ornata","null",NA,NA,NA,NA,NA,"am"
"URM-Cn-5472","Turbinaria patula","1",133177,"Unknown","VU","CORALS_Part3",133177,"iucn"
"URM-Cn-5473","Turbinaria peltata","null",133498,"Unknown","VU","CORALS_Part3",133498,"iucn"
"URM-Cn-5475","Turbinaria reniformis","null",133697,"Unknown","VU","CORALS_Part2",133697,"iucn"
"URM-Cn-5476","Turbinaria stellulata","null",133403,"Unknown","VU","CORALS_Part3",133403,"iucn"
"SLB-131872","Turbinaria turbinata","null",NA,NA,NA,NA,NA,"am"
"W-Msc-420076","Turbinella angulata","null",NA,NA,NA,NA,NA,"am"
"W-Msc-216371","Turbo argyrostomus","null",NA,NA,NA,NA,NA,"am"
"SLB-92918","Turbo bruneus","null",NA,NA,NA,NA,NA,"am"
"W-Msc-528088","Turbo canaliculatus","null",NA,NA,NA,NA,NA,"am"
"W-Msc-528089","Turbo castanea","null",NA,NA,NA,NA,NA,"am"
"SLB-92895","Turbo chrysostomus","null",NA,NA,NA,NA,NA,"am"
"W-Msc-534210","Turbo cinereus","null",NA,NA,NA,NA,NA,"am"
"W-Msc-216366","Turbo coronatus","null",NA,NA,NA,NA,NA,"am"
"SLB-92897","Turbo marmoratus","null",NA,NA,NA,NA,NA,"am"
"W-Msc-216382","Turbo petholatus","null",NA,NA,NA,NA,NA,"am"
"W-Msc-413432","Turbo setosus","null",NA,NA,NA,NA,NA,"am"
"W-Msc-160082","Turbonilla interrupta","null",NA,NA,NA,NA,NA,"am"
"W-Msc-420497","Turbonilla pupoides","null",NA,NA,NA,NA,NA,"am"
"SLB-93619","Turricula javana","null",NA,NA,NA,NA,NA,"am"
"W-Msc-435126","Turris babylonia","null",NA,NA,NA,NA,NA,"am"
"W-Msc-141872","Turritella communis","null",NA,NA,NA,NA,NA,"am"
"W-Msc-215162","Turritella duplicata","null",NA,NA,NA,NA,NA,"am"
"W-Msc-419542","Turritella exoleta","null",NA,NA,NA,NA,NA,"am"
"W-Msc-215163","Turritella terebra","null",NA,NA,NA,NA,NA,"am"
"SLB-184426","Turritriton labiosus","null",NA,NA,NA,NA,NA,"am"
"ITS-Mam-612596","Tursiops aduncus","1",41714,"Unknown","DD","MARINE_MAMMALS",41714,"iucn"
"ITS-Mam-180426","Tursiops truncatus","1",22563,"Unknown","LC","MARINE_MAMMALS",22563,"iucn_parent"
"ITS-Mam-180426","Tursiops truncatus","1",22563,"Unknown","LC","MARINE_MAMMALS",22563,"iucn_parent"
"ITS-Mam-180426","Tursiops truncatus","1",22563,"Unknown","LC","MARINE_MAMMALS",22563,"iucn_parent"
"ITS-Mam-180426","Tursiops truncatus","1",22563,"Unknown","LC","MARINE_MAMMALS",22563,"iucn_parent"
"ITS-Mam-180426","Tursiops truncatus","1",22563,"Unknown","LC","MARINE_MAMMALS",22563,"iucn_parent"
"ITS-Mam-180426","Tursiops truncatus","1",22563,"Unknown","LC","MARINE_MAMMALS",22563,"iucn_parent"
"SLB-93364","Tutufa bubo","null",NA,NA,NA,NA,NA,"am"
"SLB-93367","Tutufa rubeta","1",NA,NA,NA,NA,NA,"am"
"W-Bch-211048","Tweedieia laysani","null",NA,NA,NA,NA,NA,"am"
"SLB-142774","Tydemania expeditionis","null",NA,NA,NA,NA,NA,"am"
"URM-2-2101","Tylobranchion speciosum","null",NA,NA,NA,NA,NA,"am"
"W-Bch-207605","Tylocarcinus styx","null",NA,NA,NA,NA,NA,"am"
"W-Tnd-478746","Typhlotanais aequiremis","null",NA,NA,NA,NA,NA,"am"
"W-Tnd-820118","Typhlotanais pulcher","null",NA,NA,NA,NA,NA,"am"
"W-Tnd-478771","Typhlotanais tenuicornis","null",NA,NA,NA,NA,NA,"am"
"W-Pol-162819","Typosyllis hyalina","null",NA,NA,NA,NA,NA,"am"
"SLB-190052","Uca crassipes","null",NA,NA,NA,NA,NA,"am"
"SLB-10662","Uca rapax","null",NA,NA,NA,NA,NA,"am"
"SLB-100900","Uca tetragonon","null",NA,NA,NA,NA,NA,"am"
"SLB-10668","Uca vocator","null",NA,NA,NA,NA,NA,"am"
"W-Bch-422170","Ucides cordatus","null",NA,NA,NA,NA,NA,"am"
"SLB-142780","Udotea argentea","null",NA,NA,NA,NA,NA,"am"
"SLB-147286","Ulva clathrata","null",NA,NA,NA,NA,NA,"am"
"SLB-132722","Ulva intestinalis","null",NA,NA,NA,NA,NA,"am"
"SLB-143238","Ulva lactuca","null",NA,NA,NA,NA,NA,"am"
"W-Msc-216355","Umbonium vestiarium","null",NA,NA,NA,NA,NA,"am"
"W-Msc-141879","Umbraculum umbraculum","null",NA,NA,NA,NA,NA,"am"
"ITS-203649","Upogebia acanthura","null",NA,NA,NA,NA,NA,"am"
"SLB-157940","Upogebia carinicauda","null",NA,NA,NA,NA,NA,"am"
"ITS-98208","Upogebia pugettensis","null",NA,NA,NA,NA,NA,"am"
"ITS-553070","Upogebia wuhsienweni","null",NA,NA,NA,NA,NA,"am"
"ITS-176974","Uria aalge","null",22694841,"Increasing","LC",NA,NA,"am"
"ITS-176978","Uria lomvia","null",22694847,"Increasing","LC",NA,NA,"am"
"SLB-181979","Uristes adarei","null",NA,NA,NA,NA,NA,"am"
"SLB-181374","Uristes gigas","null",NA,NA,NA,NA,NA,"am"
"SLB-181904","Uristes murrayi","null",NA,NA,NA,NA,NA,"am"
"ITS-612780","Urocaridella antonbrunii","null",NA,NA,NA,NA,NA,"am"
"ITS-612778","Urocaridella urocaridella","null",NA,NA,NA,NA,NA,"am"
"W-Iso-256260","Uromunna nana","null",NA,NA,NA,NA,NA,"am"
"SLB-128396","Uroptychodes albatrossae","null",NA,NA,NA,NA,NA,"am"
"SLB-130440","Uroptychus alcocki","null",NA,NA,NA,NA,NA,"am"
"SLB-117974","Uroptychus australis","null",NA,NA,NA,NA,NA,"am"
"SLB-117982","Uroptychus gracilimanus","null",NA,NA,NA,NA,NA,"am"
"SLB-130501","Uroptychus joloensis","null",NA,NA,NA,NA,NA,"am"
"SLB-130522","Uroptychus nigricapillis","null",NA,NA,NA,NA,NA,"am"
"SLB-174339","Uroptychus scandens","null",NA,NA,NA,NA,NA,"am"
"W-Msc-410410","Uroteuthis chinensis","null",NA,NA,NA,NA,NA,"am"
"W-Msc-410411","Uroteuthis duvaucelii","null",NA,NA,NA,NA,NA,"am"
"W-Msc-410415","Uroteuthis singhalensis","null",NA,NA,NA,NA,NA,"am"
"ITS-93978","Urothoe poseidonis","null",NA,NA,NA,NA,NA,"am"
"SLB-56010","Urticina crassicornis","null",NA,NA,NA,NA,NA,"am"
"W-Bch-444437","Utinomiella dimorpha","null",NA,NA,NA,NA,NA,"am"
"SLB-132492","Valonia aegagropila","null",NA,NA,NA,NA,NA,"am"
"SLB-142303","Valonia fastigiata","null",NA,NA,NA,NA,NA,"am"
"SLB-131726","Valonia utricularis","null",NA,NA,NA,NA,NA,"am"
"W-Msc-141887","Vampyroteuthis infernalis","null",NA,NA,NA,NA,NA,"am"
"SLB-75585","Varicopeza crystallina","null",NA,NA,NA,NA,NA,"am"
"W-Bch-207551","Varuna litterata","null",NA,NA,NA,NA,NA,"am"
"W-Msc-211101","Vasum ceramicum","null",NA,NA,NA,NA,NA,"am"
"W-Msc-420079","Vasum muricatum","null",NA,NA,NA,NA,NA,"am"
"SLB-117117","Vasum turbinellum","null",NA,NA,NA,NA,NA,"am"
"W-Cum-181890","Vaunthompsonia inermis","null",NA,NA,NA,NA,NA,"am"
"W-Cum-181893","Vaunthompsonia meridionalis","null",NA,NA,NA,NA,NA,"am"
"W-Msc-141936","Venus verrucosa","null",NA,NA,NA,NA,NA,"am"
"W-Msc-381086","Vepricardium asiaticum","null",NA,NA,NA,NA,NA,"am"
"W-Msc-381157","Vepricardium sinense","null",NA,NA,NA,NA,NA,"am"
"W-Msc-160074","Vermicularia spirata","null",NA,NA,NA,NA,NA,"am"
"ITS-656247","Verruca cookei","null",NA,NA,NA,NA,NA,"am"
"SLB-27940","Verruca stroemia","null",NA,NA,NA,NA,NA,"am"
"W-Msc-215762","Vexilla vexillum","null",NA,NA,NA,NA,NA,"am"
"W-Msc-413684","Vexillum aureolineatum","null",NA,NA,NA,NA,NA,"am"
"SLB-100788","Vexillum cadaverosum","null",NA,NA,NA,NA,NA,"am"
"SLB-100809","Vexillum costatum","null",NA,NA,NA,NA,NA,"am"
"W-Msc-712137","Vexillum exasperatum","null",NA,NA,NA,NA,NA,"am"
"SLB-74442","Vexillum hendersoni","null",NA,NA,NA,NA,NA,"am"
"W-Msc-208340","Vexillum pacificum","null",NA,NA,NA,NA,NA,"am"
"W-Msc-596875","Vexillum rugosum","null",NA,NA,NA,NA,NA,"am"
"W-Msc-420086","Vexillum styria","null",NA,NA,NA,NA,NA,"am"
"W-Msc-591540","Vexillum vulpecula","null",NA,NA,NA,NA,NA,"am"
"W-Msc-141962","Vitreledonella richardi","null",162988,"Unknown","LC",NA,NA,"am"
"W-Msc-419686","Vitrinella helicoidea","null",NA,NA,NA,NA,NA,"am"
"W-Msc-394326","Volachlamys singaporina","null",NA,NA,NA,NA,NA,"am"
"W-Msc-431078","Volva volva","null",NA,NA,NA,NA,NA,"am"
"W-Msc-420169","Volvarina albolineata","null",NA,NA,NA,NA,NA,"am"
"W-Msc-420551","Volvulella paupercula","null",NA,NA,NA,NA,NA,"am"
"W-Msc-214942","Vulsella vulsella","null",NA,NA,NA,NA,NA,"am"
"SLB-71681","Walvisteuthis virilis","null",NA,NA,NA,NA,NA,"am"
"SLB-71508","Watasenia scintillans","null",163146,"Unknown","LC",NA,NA,"am"
"SLB-101663","Weelia cylindrica","null",NA,NA,NA,NA,NA,"am"
"W-Msc-457573","Wunderpus photogenicus","null",NA,NA,NA,NA,NA,"am"
"SLB-100710","Xanthias lamarcki","null",NA,NA,NA,NA,NA,"am"
"W-Bch-209103","Xanthias latifrons","null",NA,NA,NA,NA,NA,"am"
"W-Bch-209093","Xanthias punctatus","null",NA,NA,NA,NA,NA,"am"
"ITS-176866","Xema sabini","null",22694479,"Stable","LC",NA,NA,"am"
"W-Iso-258295","Xenanthura brevitelson","1",NA,NA,NA,NA,NA,"am"
"SLB-117060","Xenophora corrugata","null",NA,NA,NA,NA,NA,"am"
"SLB-77221","Xenophora longleyi","null",NA,NA,NA,NA,NA,"am"
"SLB-93130","Xenophora solaris","null",NA,NA,NA,NA,NA,"am"
"W-Gtr-114563","Xenotrichula intermedia","null",NA,NA,NA,NA,NA,"am"
"ITS-95750","Xiphopenaeus kroyeri","null",NA,NA,NA,NA,NA,"am"
"SLB-157952","Xylocheles macrops","null",NA,NA,NA,NA,NA,"am"
"SLB-157950","Xylocheles miersi","null",NA,NA,NA,NA,NA,"am"
"W-Msc-197533","Yoldia eightsii","null",NA,NA,NA,NA,NA,"am"
"W-Msc-157006","Yoldia myalis","null",NA,NA,NA,NA,NA,"am"
"W-Msc-142002","Yoldiella lucida","null",NA,NA,NA,NA,NA,"am"
"ITS-Mam-180621","Zalophus californianus","1",41666,"Increasing","LC","MARINE_MAMMALS",41666,"iucn"
"ITS-Mam-622014","Zalophus wollebaeki","1",41668,"Decreasing","EN","MARINE_MAMMALS",41668,"iucn"
"W-Msc-419645","Zebina browniana","null",NA,NA,NA,NA,NA,"am"
"ITS-Mam-180498","Ziphius cavirostris","1",23211,"Unknown","LC","MARINE_MAMMALS",23211,"iucn_parent"
"W-Cha-266888","Zonosagitta pulchra","null",NA,NA,NA,NA,NA,"am"
"W-Bch-209076","Zosimus aeneus","null",NA,NA,NA,NA,NA,"am"
"W-Bch-444400","Zozymodes pumilus","null",NA,NA,NA,NA,NA,"am"
"Fis-29393","Gadus macrocephalus","1",NA,NA,NA,NA,NA,"am"
"Fis-22735","Acanthocybium solandri","1",170331,"Stable","LC","TUNAS_BILLFISHES",170331,"iucn"
"Fis-25886","Brachaelurus waddi","1",41732,"Unknown","LC",NA,NA,"am"
"ITS-180513","Mesoplodon bowdoini","1",13242,"Unknown","DD",NA,NA,"am"
"Fis-150758","Eleginus nawaga","1",NA,NA,NA,NA,NA,"am"
"Fis-22770","Alosa alosa","1",NA,NA,"LC",NA,NA,"am"
"ITS-180450","Cephalorhynchus eutropia","1",4160,"Decreasing","NT","MARINE_MAMMALS",4160,"iucn"
"ITS-612599","Mesoplodon perrini","1",41759,"Unknown","DD","MARINE_MAMMALS",41759,"iucn"
"ITS-180635","Arctocephalus philippii","1",2059,"Increasing","LC","MARINE_MAMMALS",2059,"iucn"
"Fis-22868","Coregonus albula","1",NA,NA,"LC",NA,NA,"am"
"Fis-28123","Albula glossodonta","1",194299,"Decreasing","VU","BONEFISH_TARPONS",194299,"iucn"
"Fis-23129","Galeocerdo cuvier","1",39378,"Unknown","NT",NA,NA,"am"
"Fis-1646","Pegusa nasuta","1",198553,"Unknown","LC",NA,NA,"am"
"Fis-29274","Anguilla japonica","1",166184,"Decreasing","EN",NA,NA,"am"
"Fis-26147","Saurida tumbil","1",NA,NA,NA,NA,NA,"am"
"Fis-52020","Thalassoma ascensionis","1",21689,"Unknown","DD","WRASSE",21689,"iucn"
"Bra-235673","Dyscritosia secreta","1",NA,NA,NA,NA,NA,"am"
"Fis-32587","Rhabdosargus thorpei","1",170164,"Unknown","LC","SEABREAMS_PORGIES",170164,"iucn"
"Fis-31020","Ceratias holboelli","1",18127741,"Unknown","LC",NA,NA,"am"
"ITS-567355","Chicoreus pomum","1",NA,NA,NA,NA,NA,"am"
"Fis-56329","Coelorinchus kishinouyei","1",NA,NA,NA,NA,NA,"am"
"Fis-26502","Epinephelus faveatus","1",132760,"Unknown","DD","GROUPERS",132760,"iucn"
"ITS-73297","Nucella lapillus","1",NA,NA,NA,NA,NA,"am"
"ITS-96967","Pandalus borealis","1",NA,NA,NA,NA,NA,"am"
"Fis-51826","Gobiodon quinquestrigatus","1",NA,NA,NA,NA,NA,"am"
"Fis-23465","Cheilopogon furcatus","1",190391,"Unknown","LC",NA,NA,"am"
"Fis-52319","Alepocephalus triangularis","1",NA,NA,NA,NA,NA,"am"
"Fis-35295","Synchiropus morrisoni","1",NA,NA,NA,NA,NA,"am"
"Fis-49060","Lipophrys canevae","1",185156,"Stable","LC",NA,NA,"am"
"ITS-180419","Sousa chinensis","1",20424,"Decreasing","NT","MARINE_MAMMALS",20424,"iucn_parent"
"ITS-180419","Sousa chinensis","1",20424,"Decreasing","NT","MARINE_MAMMALS",20424,"iucn_parent"
"Fis-58219","Pleurosicya micheli","1",NA,NA,NA,NA,NA,"am"
"Fis-54327","Scorpaenopsis oxycephala","null",NA,NA,NA,NA,NA,"am"
NA,"Abudefduf hoefleri",NA,188621,"Unknown","DD","DAMSELFISH",188621,"iucn"
NA,"Acantharctus delfini",NA,185010,"Unknown","DD","LOBSTERS",185010,"iucn"
NA,"Acantharctus posteli",NA,185059,"Unknown","DD","LOBSTERS",185059,"iucn"
NA,"Acanthopagrus akazakii",NA,170230,"Unknown","DD","SEABREAMS_PORGIES",170230,"iucn"
NA,"Acanthopagrus catenula",NA,47136868,"Unknown","DD","SEABREAMS_PORGIES",47136868,"iucn"
NA,"Acanthopagrus longispinnis",NA,170217,"Unknown","DD","SEABREAMS_PORGIES",170217,"iucn"
NA,"Acanthopagrus morrisoni",NA,47166619,"Unknown","LC","SEABREAMS_PORGIES",47166619,"iucn"
NA,"Acanthopagrus omanensis",NA,170228,"Unknown","DD","SEABREAMS_PORGIES",170228,"iucn"
NA,"Acanthopagrus pacificus",NA,47385652,"Unknown","LC","SEABREAMS_PORGIES",47385652,"iucn"
NA,"Acanthopagrus randalli",NA,170188,"Unknown","DD","SEABREAMS_PORGIES",170188,"iucn"
NA,"Acanthopagrus sheim",NA,47166662,"Unknown","LC","SEABREAMS_PORGIES",47166662,"iucn"
NA,"Acanthopagrus sivicolus",NA,170199,"Decreasing","VU","SEABREAMS_PORGIES",170199,"iucn"
NA,"Acanthopagrus taiwanensis",NA,170235,"Unknown","DD","SEABREAMS_PORGIES",170235,"iucn"
NA,"Acanthopagrus vagus",NA,170173,"Decreasing","VU","SEABREAMS_PORGIES",170173,"iucn"
NA,"Acanthurus bariene",NA,177978,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177978,"iucn"
NA,"Acanthurus chronixis",NA,177966,"Unknown","VU","SURGEONFISH_TANGS_UNICORNFISH",177966,"iucn"
NA,"Acanthus ebracteatus",NA,178832,"Decreasing","LC","MANGROVES",178832,"iucn"
NA,"Acanthus volubilis",NA,178837,"Decreasing","LC","MANGROVES",178837,"iucn"
NA,"Achoerodus viridis",NA,187572,"Stable","NT","WRASSE",187572,"iucn"
NA,"Acrochordus javanicus",NA,176718,"Stable","LC","REPTILES",176718,"iucn"
NA,"Acrochordus javanicus",NA,176718,"Stable","LC","SEASNAKES",176718,"iucn"
NA,"Acropora cardenae",NA,133264,"Unknown","DD","CORALS_Part3",133264,"iucn"
NA,"Acropora downingi",NA,133469,"Decreasing","LC","CORALS_Part3",133469,"iucn"
NA,"Acropora elegantula",NA,133104,"Unknown","DD","CORALS_Part3",133104,"iucn"
NA,"Acropora filiformis",NA,133699,"Decreasing","DD","CORALS_Part1",133699,"iucn"
NA,"Acropora forskali",NA,133204,"Decreasing","DD","CORALS_Part1",133204,"iucn"
NA,"Acropora indonesia",NA,133600,"Decreasing","VU","CORALS_Part3",133600,"iucn"
NA,"Acropora lamarcki",NA,133086,"Decreasing","DD","CORALS_Part3",133086,"iucn"
NA,"Acropora lokani",NA,133294,"Decreasing","VU","CORALS_Part1",133294,"iucn"
NA,"Acropora massawensis",NA,133677,"Decreasing","DD","CORALS_Part1",133677,"iucn"
NA,"Acropora meridiana",NA,133189,"Decreasing","DD","CORALS_Part3",133189,"iucn"
NA,"Acropora orbicularis",NA,133265,"Decreasing","DD","CORALS_Part3",133265,"iucn"
NA,"Acropora pagoensis",NA,133475,"Decreasing","DD","CORALS_Part1",133475,"iucn"
NA,"Acropora parahemprichii",NA,133385,"Decreasing","DD","CORALS_Part3",133385,"iucn"
NA,"Acropora parapharaonis",NA,133138,"Decreasing","DD","CORALS_Part3",133138,"iucn"
NA,"Acropora pinguis",NA,133103,"Decreasing","DD","CORALS_Part3",133103,"iucn"
NA,"Acropora proximalis",NA,133598,"Decreasing","DD","CORALS_Part1",133598,"iucn"
NA,"Acropora rongelapensis",NA,133462,"Decreasing","DD","CORALS_Part3",133462,"iucn"
NA,"Acropora scherzeriana",NA,133355,"Decreasing","DD","CORALS_Part3",133355,"iucn"
NA,"Acropora stoddarti",NA,132919,"Decreasing","DD","CORALS_Part3",132919,"iucn"
NA,"Acropora suharsonoi",NA,133254,"Decreasing","EN","CORALS_Part3",133254,"iucn"
NA,"Acropora tanegashimensis",NA,132934,"Unknown","DD","CORALS_Part3",132934,"iucn"
NA,"Acropora tizardi",NA,133061,"Decreasing","DD","CORALS_Part1",133061,"iucn"
NA,"Acropora torresiana",NA,133681,"Decreasing","DD","CORALS_Part3",133681,"iucn"
NA,"Acropora tumida",NA,132971,"Decreasing","DD","CORALS_Part1",132971,"iucn"
NA,"Acropora tutuilensis",NA,133030,"Decreasing","DD","CORALS_Part3",133030,"iucn"
NA,"Acropora walindii",NA,133441,"Decreasing","VU","CORALS_Part1",133441,"iucn"
NA,"Acropora wallaceae",NA,133518,"Decreasing","DD","CORALS_Part3",133518,"iucn"
NA,"Acrostichum aureum",NA,177110,"Stable","LC","MANGROVES",177110,"iucn"
NA,"Acrostichum danaeifolium",NA,178810,"Unknown","LC","MANGROVES",178810,"iucn"
NA,"Acrostichum speciosum",NA,178813,"Stable","LC","MANGROVES",178813,"iucn"
NA,"Actinopyga albonigra",NA,180390,NA,"DD","SEACUCUMBERS",180390,"iucn"
NA,"Actinopyga bacilla",NA,180241,"Unknown","DD","SEACUCUMBERS",180241,"iucn"
NA,"Actinopyga bannwarthi",NA,180510,"Unknown","DD","SEACUCUMBERS",180510,"iucn"
NA,"Actinopyga capillata",NA,180474,"Unknown","DD","SEACUCUMBERS",180474,"iucn"
NA,"Actinopyga crassa",NA,180251,"Unknown","LC","SEACUCUMBERS",180251,"iucn"
NA,"Actinopyga flammea",NA,180478,"Unknown","LC","SEACUCUMBERS",180478,"iucn"
NA,"Actinopyga fusca",NA,180314,"Unknown","DD","SEACUCUMBERS",180314,"iucn"
NA,"Actinopyga obesa",NA,180338,"Unknown","DD","SEACUCUMBERS",180338,"iucn"
NA,"Actinopyga serratidens",NA,180357,"Unknown","DD","SEACUCUMBERS",180357,"iucn"
NA,"Actinopyga spinea",NA,180495,"Unknown","LC","SEACUCUMBERS",180495,"iucn"
NA,"Actinopyga varians",NA,19708732,"Unknown","DD","SEACUCUMBERS",19708732,"iucn"
NA,"Adelotremus leptus",NA,47400952,"Unknown","DD","COMBTOOTHBLENNIES",47400952,"iucn"
NA,"Aegialitis annulata",NA,178802,"Decreasing","LC","MANGROVES",178802,"iucn"
NA,"Aegialitis rotundifolia",NA,178839,"Decreasing","NT","MANGROVES",178839,"iucn"
NA,"Aegiceras corniculatum",NA,178797,"Decreasing","LC","MANGROVES",178797,"iucn"
NA,"Aegiceras floridum",NA,178856,"Decreasing","NT","MANGROVES",178856,"iucn"
NA,"Aethaloperca rogaa",NA,132814,"Unknown","DD","GROUPERS",132814,"iucn"
NA,"Aglaia cucullata",NA,34364,"Decreasing","DD","MANGROVES",34364,"iucn"
NA,"Aipysurus apraefrontalis",NA,176770,"Decreasing","CR","REPTILES",176770,"iucn"
NA,"Aipysurus apraefrontalis",NA,176770,"Decreasing","CR","SEASNAKES",176770,"iucn"
NA,"Aipysurus foliosquama",NA,176714,"Decreasing","CR","REPTILES",176714,"iucn"
NA,"Aipysurus foliosquama",NA,176714,"Decreasing","CR","SEASNAKES",176714,"iucn"
NA,"Aipysurus fuscus",NA,176763,"Decreasing","EN","REPTILES",176763,"iucn"
NA,"Aipysurus fuscus",NA,176763,"Decreasing","EN","SEASNAKES",176763,"iucn"
NA,"Aipysurus tenuis",NA,176760,"Unknown","DD","REPTILES",176760,"iucn"
NA,"Aipysurus tenuis",NA,176760,"Unknown","DD","SEASNAKES",176760,"iucn"
NA,"Albula esuncula",NA,178043,"Unknown","LC","BONEFISH_TARPONS",178043,"iucn"
NA,"Albula koreana",NA,199659,"Unknown","DD","BONEFISH_TARPONS",199659,"iucn"
NA,"Albula nemoptera",NA,190357,"Unknown","DD","BONEFISH_TARPONS",190357,"iucn"
NA,"Albula virgata",NA,194302,"Unknown","DD","BONEFISH_TARPONS",194302,"iucn"
NA,"Albula vulpes",NA,194303,"Decreasing","NT","BONEFISH_TARPONS",194303,"iucn"
NA,"Alloblennius frondiculus",NA,47401609,"Unknown","DD","COMBTOOTHBLENNIES",47401609,"iucn"
NA,"Allopatides corrugatus",NA,19712515,"Unknown","DD","SEACUCUMBERS",19712515,"iucn"
NA,"Allopatides dendroeides",NA,19712597,"Unknown","DD","SEACUCUMBERS",19712597,"iucn"
NA,"Alphestes multiguttatus",NA,132809,"Unknown","LC","GROUPERS",132809,"iucn"
NA,"Alticus anjouanae",NA,61935587,"Unknown","LC","COMBTOOTHBLENNIES",61935587,"iucn"
NA,"Alticus arnoldorum",NA,48321090,"Stable","LC","COMBTOOTHBLENNIES",48321090,"iucn"
NA,"Alticus magnusi",NA,48321143,"Stable","LC","COMBTOOTHBLENNIES",48321143,"iucn"
NA,"Alticus orientalis",NA,48321178,"Stable","LC","COMBTOOTHBLENNIES",48321178,"iucn"
NA,"Alticus sertatus",NA,48321442,"Stable","LC","COMBTOOTHBLENNIES",48321442,"iucn"
NA,"Alticus simplicirrus",NA,48321557,"Stable","LC","COMBTOOTHBLENNIES",48321557,"iucn"
NA,"Alveopora allingi",NA,133332,"Unknown","VU","CORALS_Part1",133332,"iucn"
NA,"Alveopora daedalea",NA,133093,"Unknown","VU","CORALS_Part1",133093,"iucn"
NA,"Alveopora excelsa",NA,133464,"Unknown","EN","CORALS_Part3",133464,"iucn"
NA,"Alveopora fenestrata",NA,133523,"Unknown","VU","CORALS_Part1",133523,"iucn"
NA,"Alveopora japonica",NA,132865,"Unknown","VU","CORALS_Part1",132865,"iucn"
NA,"Alveopora marionensis",NA,132896,"Unknown","VU","CORALS_Part1",132896,"iucn"
NA,"Alveopora spongiosa",NA,133482,"Unknown","NT","CORALS_Part3",133482,"iucn"
NA,"Ammolabrus dicrus",NA,187796,"Unknown","LC","WRASSE",187796,"iucn"
