iucn_sid,deep,area,totarea,shallow_pct,deep_pct,habitat,paired_map,max_depth,shallow_str,shallow,am_sid,sciname,reviewed,popn_trend,popn_category,category_score,spp_group,id_no,spatial_source,name_verified,area_total,area_am,area_iucn,area_overlap,sm_perc,sm_range,area_ratio,lg_area_pct,spp_group_text,occurcells
133492,shallow,11474389.33,23050538.060000002,0.4977926892696577,0.5022073107303423,"This species is found in shallow reef environments. It is a common coral in the Indo-Pacific, which is especially successful in shallow reef areas. Branched colonies often form large tracts along the reef front, while massive and encrusting species thrive at more exposed sites. (Wood 1983). <em>P. rus</em> is commonly found from 1 to 11 m, rarely from 12 to 20 m, in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002).<br/><br/>At Sámara, Costa Rica, <em>P. rus</em> was found on exposed rocky outcrops (Cortés pers. comm.).",TRUE,20,TRUE,TRUE,URM-Cn-6075,Porites rus,NA,Unknown,LC,0.0,CORALS_Part3,133492,iucn,TRUE,29231344.0,16337735.7,25228946.7,12335338.5432926,75.502,AM,64.758,6.81,Corals,78
133493,shallow,9808818.55,19215960.18,0.5104516484275937,0.4895483515724063,"This species occurs in shallow reef environments. It prefers tropical habitats. This species is found on subtidal rock and rocky reefs, on the back and foreslope of the reef, and in lagoons. This species is found to 30 m. <br/><br/><em>Platygyra</em> species occupy a variety of reef habitats. They may form colonies a meter or more in diameter (Wood 1983).",TRUE,30,TRUE,TRUE,SLB-62496,Platygyra ryukyuensis,NA,Decreasing,NT,0.2,CORALS_Part3,133493,iucn,TRUE,22047138.2,6715320.1,20936581.4,5604763.3287758,83.462,AM,32.075,5.651,Corals,32
133494,shallow,5411472.15,8041213.8100000005,0.672967076596114,0.327032923403886,"This species occurs in shallow, tropical reef environments exposed to wave action, intertidal reef flats (Wallace 1999), and ultra shallow and exposed reef (Richards pers. comm.). This is found in depths of between 1 and 5 m.",TRUE,5,TRUE,TRUE,SLB-93535,Acropora papillare,NA,Decreasing,VU,0.4,CORALS_Part1,133494,iucn,TRUE,9607866.6,3871367.4,9098957.8,3362458.64139053,86.855,AM,42.547,2.456,Corals,10
133495,shallow,7956472.49,15961389.07,0.4984824600857875,0.5015175399142124,This species is common at greater depths where it can grow in large fields. It reproduces asexually by fragmentation. This species is found to 25 m.,TRUE,25,FALSE,TRUE,SLB-117483,Galaxea horrescens,NA,Unknown,LC,0.0,CORALS_Part1,133495,iucn,TRUE,18788390.0,8470952.2,17408641.8,7091203.96678236,83.712,AM,48.659,4.699,Corals,10
133496,shallow,11030269.38,21763570.130000003,0.5068226083364568,0.49317739166354324,"This species may be a dominant species in lagoons or on back reef margins. <em>P. cylindrica</em> is commonly found from 1-11 m, rarely from 12-15 m, in the South China Sea and Gulf of Siam. (Titlyanov and Titlyanova 2002). This species is found to at least 20 m.",FALSE,20,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133497,shallow,6089342.2700000005,10433041.790000001,0.5836593385293054,0.4163406614706946,"This species occurs in shallow, tropical reef environments. It is found on slopes and horizontal substrates protected from wave action and with turbid water. This species is found in lagoons. This species is found to at least 18 m. <br/><br/>General genus information: <em>Caulastrea</em> is an uncommon coral. It often forms small colonies less than 30 cm in diameter (Wood 1983).",TRUE,18,TRUE,TRUE,SLB-62380,Caulastrea echinulata,NA,Decreasing,VU,0.4,CORALS_Part1,133497,iucn,TRUE,14157325.6,8256264.9,11673920.5,5772859.7804301,69.921,AM,70.724,3.151,Corals,13
133498,shallow,11526070.18,22251362.65,0.5179939027239755,0.4820060972760245,"It occurs shallow on sandy reef flats and deep sandy reef bases. It forms plates of over 1 m. <em>T. peltata</em> is commonly found from 9-20 m, rarely from 3-5 m, in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002). This species is found from 0.5-25 m.",TRUE,25,TRUE,TRUE,URM-Cn-5473,Turbinaria peltata,NA,Unknown,VU,0.4,CORALS_Part3,133498,iucn,TRUE,25671662.4,9603620.7,24536072.1,8468030.32906376,88.175,AM,39.141,6.623,Corals,48
133500,shallow,1980506.51,3194438.15,0.6199858682504152,0.38001413174958476,"This species occurs in shallow reef environments. It is found subtidally on outer reefs, upper slopes or walls, and submerged reefs (Wallace 1999). This species is found from 8-20 m.",TRUE,20,TRUE,TRUE,URM-Cn-4771,Acropora kosurini,NA,Decreasing,VU,0.4,CORALS_Part1,133500,iucn,TRUE,5097284.2,2645086.6,3651727.4,1199529.82142278,45.349,AM,72.434,0.986,Corals,3
133502,shallow,12598938.67,26507696.03,0.47529361494643635,0.5247063850535636,"<em>Psammocora superficialis</em> occurs in a wide range of reef environments; on rocky substrata and rubble from shallow water to 30 m. Sparse colonies of <em>P. superficialis</em> were found from 9-15 m in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002).<br/><br/>In general, <em>Psammocora</em> species are very slow growing corals; with a calculated growth rate of 0.6cm/year for <em>P. superficialis</em> in Costa Rica (Guzmán and Cortés 1993, Guzmán and Cortés 1989). Sexual reproduction is important, but asexual reproduction and fragmentation are more effective strategies for colonizing free areas within the reef (Cortés and Guzmán 1998).",TRUE,30,TRUE,TRUE,URM-Cn-6142,Psammocora superficialis,NA,Unknown,LC,0.0,CORALS_Part3,133502,iucn,TRUE,31856588.5,14883064.8,29050150.9,12076627.139004,81.143,AM,51.232,7.842,Corals,68
133504,shallow,1721973.23,3078696.25,0.5593189747121042,0.44068102528789577,"This species is found in shallow to mid-slope reef environments, and sometimes in shallow seagrass habitats. On the south coast of Puerto Rico, occurs from 0.2-50 m, and is most abundant from 1-15 m (Goreau and Wells 1967, Weil 1992b). This species may be the dominant coral on the reef flat forming monospecific stands; colonies form a dense framework at 0.5-1.5 m depth, immediately behind the <em>Millepora</em> dominated reef crest and extending into the back reef (Goreau 1959, Glynn 1973).",TRUE,50,TRUE,TRUE,URM-Cn-6055,Porites furcata,NA,Stable,LC,0.0,CORALS_Part3,133504,iucn,TRUE,3973452.4,2093122.7,3467651.3,1587321.56801252,75.835,AM,60.361,0.936,Corals,66
133506,shallow,395549.75,654017.8,0.6047996705900053,0.3952003294099947,"This species occurs in tropical, shallow reef environments. This species is found on the back and foreslopes of the reef and can be found in lagoons. This species is found from 8 m to at least 25 m.",FALSE,25,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133509,shallow,7975183.13,15957515.6,0.49977598831236614,0.5002240116876339,This species is found in reef slope as an attached polyp with multiple mouths. Maximum size is over 50 cm. This species is found from 5-20 m.,TRUE,20,FALSE,TRUE,URM-Cn-5789,Podabacia motuporensis,NA,Unknown,NT,0.2,CORALS_Part1,133509,iucn,TRUE,17830487.1,4815578.7,17382053.7,4367145.31559008,90.688,AM,27.704,4.692,Corals,4
133511,shallow,1131116.2,2027039.2599999998,0.5580139577562993,0.44198604224370075,"This species is found on rocky foreshores and caves.<br/><br/>This species is abundant in wide areas along the Israeli coast at a depth range of 0.5-10 m. It is found in natural habitats of sandstone reefs and disturbed sites such as areas exposed to domestic and industrial pollution, artificial boulders, submerged metal objects, jetties and marinas. Azooxanthellate colonies can be found in dark caves and crevices at a depth of 1-6 m. This species has the ability to live and reproduce under varying and diversified environmental conditions, such as a wide range of water temperatures, salinity, UV radiation, turbidity and strong wave energy (Fine <em>et al</em>. 2001).<br/><br/>This species is a gonochoric coral, which spawns for only two nights every year, precisely during the September full moon. This species is able to reproduce sexually while still at small colony size (Fine <em>et al</em>. 2001).",TRUE,10,FALSE,TRUE,URM-Cn-5916,Oculina patagonica,NA,Unknown,LC,0.0,CORALS_Part3,133511,iucn,TRUE,2532788.8,1369547.6,2503985.8,1340744.58410537,97.897,AM,54.695,0.676,Corals,9
133512,shallow,196810.43,278991.36,0.7054355733453538,0.2945644266546462,"This species occurs at depths of 1 to 40 m, but is most common in deeper water (&gt;20 m) (Reyes-Bonilla <em>et al</em>. 2005, López-Pérez <em>et al</em>. 2003).",FALSE,40,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133513,shallow,9864801.66,17972501.490000002,0.5488830625769501,0.4511169374230499,This species occurs on shallow reefs. It is found on upper reef slopes exposed to strong wave action. This species is found from 5 to ~10 m depth.,TRUE,10,TRUE,TRUE,URM-Cn-4712,Acropora anthocercis,NA,Decreasing,VU,0.4,CORALS_Part1,133513,iucn,TRUE,22922473.6,11366419.6,19926438.8,8370384.81508919,73.641,AM,57.042,5.379,Corals,83
133516,shallow,8995724.96,15624760.75,0.575735213097583,0.424264786902417,"This species occurs in most shallow reef environments. This species is found in the outer reef channel, on the back and foreslope, and in lagoons. It can be found on subtidal rock and rocky reefs.",TRUE,NA,TRUE,TRUE,URM-Cn-5556,Favia truncatus,NA,Decreasing,LC,0.0,CORALS_Part1,133516,iucn,TRUE,19514138.7,10441379.8,17299186.8,8226427.96433407,78.787,AM,60.358,4.67,Corals,43
133517,shallow,82261.26,122350.81999999999,0.6723392618047023,0.32766073819529773,This species is found commonly below a depth of 10 m in the inner part of Darvel Bay on steep hard substratum (Ditlev 2003). This species can be found to 20 m.,FALSE,20,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133521,shallow,1733697.59,3137487.23,0.5525751860988452,0.44742481390115485,"This species is found in most reef communities, from depths of 1-100 m (Reed, 1985). The crustos form is the more abundant form of the species in shallower habitats, lagoons, and silty environments (5-15 m), while the boulder form is mostly in fore reef habitats, channels, and deep lagoons, and is more abundant from 10-20 m. The deep-boulder form is often encountered associated with a pinkish-brown polychaete worm.",TRUE,100,TRUE,TRUE,URM-Cn-5006,Stephanocoenia intersepta,NA,Stable,LC,0.0,CORALS_Part1,133521,iucn,TRUE,7218468.1,5557789.2,3527875.8,1867196.80787209,52.927,IUCN,63.476,1.5,Corals,25
133522,shallow,1716087.14,3072810.16,0.5584748326919096,0.44152516730809044,"This species is found in intermediate to deep fore reef habitats, deep lagoons, and channels from 10-40 m, though most abundant from 10-20 m. Occurs in cryptic habitats (under overhands, ledges) in shallower waters, but in exposed areas in deeper waters.",TRUE,40,TRUE,TRUE,URM-Cn-4959,Helioseris cucullata,NA,Stable,LC,0.0,CORALS_Part3,133522,iucn,TRUE,4138958.0,2339933.5,3462092.9,1663068.29288805,71.073,AM,67.587,0.935,Corals,19
133523,shallow,9104960.77,18081552.41,0.5035497264584706,0.4964502735415294,"This species is found in shallow reef environments, generally to a depth of 30 m.",FALSE,30,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133525,shallow,11861524.99,23106841.43,0.5133338983579115,0.48666610164208846,"This species occurs in shallow, tropical reef environments. It is found mostly on upper reef slopes, but also grows deeper. This species is found to at least 40 m.",TRUE,40,TRUE,TRUE,URM-Cn-4920,Montipora monasteriata,NA,Decreasing,LC,0.0,CORALS_Part1,133525,iucn,TRUE,27797497.5,14549078.2,25564172.0,12315752.6422228,84.65,AM,56.912,6.901,Corals,68
133526,shallow,3855543.11,8740588.43,0.4411079575337012,0.5588920424662989,This species occurs in shallow reef environments. The maximum size is 20 cm across. This species is found to 40 m.,FALSE,40,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133528,shallow,10098609.89,17146333.96,0.5889661261444368,0.4110338738555632,"This species is found in a wide range of reef environments including crevices and deep, steep slopes. This species is found to 50 m.",TRUE,50,FALSE,TRUE,URM-Cn-5859,Blastomussa merleti,NA,Unknown,LC,0.0,CORALS_Part3,133528,iucn,TRUE,21753494.1,12635962.8,19388122.0,10270590.7056765,81.281,AM,65.174,5.233,Corals,45
133530,shallow,6922931.65,15059038.3,0.4597193733148285,0.5402806266851715,It is found in most reef environments. The maximum size is approximately 25 cm across. This species is found to 30 m.,TRUE,30,FALSE,TRUE,SLB-117551,Stylophora subseriata,NA,Unknown,LC,0.0,CORALS_Part3,133530,iucn,TRUE,22005564.2,12578054.3,16789909.1,7362399.24003286,58.534,AM,74.914,4.532,Corals,22
133532,shallow,10322747.49,20266673.200000003,0.509345929059536,0.490654070940464,"This species occurs in shallow, tropical reef environments. It is found on upper reef slopes, especially those exposed to wave action or currents. It is found in shallow reef top and reef edge habitats often filling in spaces between other <em>Acropora</em> species (Wallace 1999). This species is found from 2-15 m.",TRUE,15,TRUE,TRUE,URM-Cn-4851,Acropora verweyi,NA,Decreasing,VU,0.4,CORALS_Part3,133532,iucn,TRUE,24678736.0,12636811.0,22201465.0,10159540.0399141,80.396,AM,56.919,5.993,Corals,38
133534,shallow,1609624.99,5251562.09,0.3065040386868967,0.6934959613131033,This species occurs in shallow reef environments. It may form fields of at least 1 m across. This species is found to 15 m.,TRUE,15,TRUE,TRUE,URM-Cn-5986,Pocillopora zelli,NA,Unknown,LC,0.0,CORALS_Part3,133534,iucn,TRUE,6305580.0,2159967.3,5481286.9,1335674.14141444,61.838,AM,39.406,1.48,Corals,4
133535,shallow,2118729.02,3630353.74,0.5836150336137766,0.41638496638622335,"This species is found in all reef environments from shallow back reef habitats, lagoons, channels, reef platforms, seagrass beds, and fore reefs. It occurs to depths of 75 m (Reed, 1985). This species is one of the early colonizers of formerly disturbed areas.",TRUE,75,TRUE,TRUE,URM-Cn-4950,Agaricia agaricites,NA,Stable,LC,0.0,CORALS_Part3,133535,iucn,TRUE,4902068.0,3665614.7,4151615.3,2915161.90921668,79.527,AM,88.294,1.121,Corals,136
133537,shallow,2551813.25,3721611.3200000003,0.6856743035702073,0.3143256964297927,It is always found on soft horizontal and gently sloping bottoms usually in association with <em>Heteropsammnia</em> spp. and <em>Cyclosers</em> spp. It is a free-living polyp with a single mouth. The maximum size is 1.5 cm in diameter. This species is found from 15-100 m.,FALSE,100,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133538,shallow,11763137.59,24293175.85,0.48421571813551084,0.5157842818644891,This species is found on reef slopes and reef flats as a free-living polyp with multiple mouths. The depth range is from 1-30 m (Hoeksema 1990). The maximum size is 62 cm in diameter.,TRUE,30,FALSE,TRUE,SLB-62668,Sandalolitha africana,NA,Unknown,LC,0.0,CORALS_Part3,133538,iucn,TRUE,27893713.9,10954124.4,26502038.4,9562448.88052854,87.295,AM,41.333,7.154,Corals,7
133538,shallow,11763137.59,24293175.85,0.48421571813551084,0.5157842818644891,This species is found on reef slopes and reef flats as a free-living polyp with multiple mouths. The depth range is from 1-30 m (Hoeksema 1990). The maximum size is 62 cm in diameter.,TRUE,30,FALSE,TRUE,SLB-62658,Herpolitha limax,NA,Unknown,LC,0.0,CORALS_Part3,133538,iucn,TRUE,27893713.9,10954124.4,26502038.4,9562448.88052854,87.295,AM,41.333,7.154,Corals,48
133538,shallow,11763137.59,24293175.85,0.48421571813551084,0.5157842818644891,This species is found on reef slopes and reef flats as a free-living polyp with multiple mouths. The depth range is from 1-30 m (Hoeksema 1990). The maximum size is 62 cm in diameter.,TRUE,30,FALSE,TRUE,SLB-117484,Herpolitha weberi,NA,Unknown,LC,0.0,CORALS_Part3,133538,iucn,TRUE,27893713.9,10954124.4,26502038.4,9562448.88052854,87.295,AM,41.333,7.154,Corals,12
133540,shallow,837792.6,2303765.66,0.36366224852921886,0.6363377514707811,"This species is found in shallow reef environments and lagoons, generally to depths of 15 m. This species forms large colonies that can be several metres across.",FALSE,15,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133542,shallow,4253623.94,6946743.15,0.6123191613900393,0.3876808386099607,"This species occurs in tropical, shallow reef environments. This species is found on the back and foreslope of the reef and in lagoons. It may be found in the outer reef channel. This species is found to 20 m. <br/><br/>Species in this genus may be overlooked because of their low growth profile and the relatively small colony size (seldom exceeding 25 cm in diameter) (Wood 1983).",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133543,shallow,152476.12,574341.11,0.2654800733313344,0.7345199266686656,"This species is found in shallow reef environments. It is known to what depth this species can occur. It is a common coral which is especially successful in shallow reef areas, and forms small colonies of 10 cm or less.",TRUE,NA,TRUE,TRUE,SLB-158796,Porites brighami,NA,Unknown,LC,0.0,CORALS_Part3,133543,iucn,TRUE,634742.9,152986.0,587095.8,105338.95390168,68.855,AM,26.058,0.158,Corals,11
133545,shallow,5636330.36,12226178.97,0.46100505921188883,0.5389949407881112,This species is found in most reef environments. This species is found to 20 m.,TRUE,20,FALSE,TRUE,SLB-62704,Paraclavarina triangularis,NA,Unknown,NT,0.2,CORALS_Part1,133545,iucn,TRUE,14814609.1,5179362.3,13368834.3,3733587.43081747,72.086,AM,38.742,3.609,Corals,3
133547,shallow,9507628.38,17987851.98,0.5285582953746321,0.47144170462536794,"This species occurs in shallow, tropical reef environments and on rocky foreshores. It occurs subtidally (Wallace 1999). This species is found from 5-20 m.",TRUE,20,TRUE,TRUE,URM-Cn-4855,Acropora yongei,NA,Decreasing,LC,0.0,CORALS_Part1,133547,iucn,TRUE,22443785.6,10790659.6,19677208.6,8024082.65211164,74.361,AM,54.838,5.312,Corals,118
133548,shallow,10484732.18,20719832.5,0.5060239835433032,0.49397601645669675,"This species occurs in most areas on a reef, mostly in shady areas, in crevices and over-hangs. This species is found from 1-50 m.",TRUE,50,FALSE,TRUE,URM-Cn-5007,Stylocoeniella armata,NA,Unknown,LC,0.0,CORALS_Part1,133548,iucn,TRUE,26158132.8,14020944.6,22698673.7,10561485.4492045,75.326,AM,61.77,6.127,Corals,40
133551,shallow,11659741.39,23765247.71,0.4906214962402342,0.5093785037597658,This species is widespread on reefs but prefers calmer conditions where it may develop into super-colonies covering many square metres. This species is found to 40 m.,TRUE,40,FALSE,TRUE,URM-Cn-5865,Lobophyllia corymbosa,NA,Unknown,LC,0.0,CORALS_Part1,133551,iucn,TRUE,28114454.0,13052558.8,25942969.7,10881074.4800646,83.364,AM,50.313,7.003,Corals,64
133556,shallow,11280750.64,23285796.32,0.48444770730520587,0.5155522926947942,"This species occurs in most reef environments, including in semi-turbid areas. It prefers tropical reef environments. This species is found to at least 30 m.",TRUE,30,FALSE,TRUE,URM-Cn-4935,Montipora spumosa,NA,Decreasing,LC,0.0,CORALS_Part3,133556,iucn,TRUE,27824034.5,12713929.3,25448232.8,10338127.5880465,81.313,AM,49.96,6.869,Corals,67
133557,shallow,6411026.44,12817924.88,0.5001610245043033,0.49983897549569667,This species is found in all reef habitats at depths of 1-20 m.,TRUE,20,FALSE,TRUE,SLB-158238,Acanthastrea brevis,NA,Unknown,VU,0.4,CORALS_Part3,133557,iucn,TRUE,17853895.1,9611389.3,14313208.0,6070702.29931969,63.162,AM,67.15,3.864,Corals,20
133560,shallow,10234050.64,20501170.15,0.4991934882312072,0.5008065117687928,"This species occurs in most tropical reef environments. This species may be found on the back and foreslope of the reef, as well as in lagoons. This species is found to 25 m. <br/><br/><em>Goniastrea</em> species are usually hardy corals often found on back reef areas. Many of the colonies are small or medium in size, but others grow to a meter or more in diameter (Wood 1983).",TRUE,25,FALSE,TRUE,URM-Cn-5577,Goniastrea palauensis,NA,Decreasing,NT,0.2,CORALS_Part1,133560,iucn,TRUE,24570785.9,11841030.0,22371381.3,9641625.41317668,81.426,AM,52.929,6.039,Corals,48
133563,shallow,10358764.46,19970075.57,0.5187143345396965,0.4812856654603035,"This species occurs in shallow, tropical reef environments. It is found on shallow to mid reef slopes. This species is found to at least 30 m.",TRUE,30,TRUE,TRUE,URM-Cn-4927,Montipora peltiformis,NA,Decreasing,NT,0.2,CORALS_Part1,133563,iucn,TRUE,24642393.4,13404608.1,21870535.7,10632750.4572158,79.322,AM,61.291,5.904,Corals,56
133564,shallow,1628245.18,2966594.7800000003,0.5488599895668932,0.4511400104331068,"This species is found in the fore reef and back reef environments, consolidated hard-bottoms and rocky reefs, and lagoon environments, from 3-20 m.",FALSE,20,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133566,shallow,5696471.72,9960283.19,0.5719186504374882,0.42808134956251176,"It is found in reef environments or on rocky headlands in high latitudes. This species is found from 10-40 m. <br/><br/>This genus is rounded, disk-like and attached to the substrate by a broad or narrow stem. It is fairly common on deep reefs, but is seldom found in areas of dense coral growth in shallow areas  (Wood 1983).",TRUE,40,TRUE,TRUE,URM-Cn-5886,Scolymia australis,1,Unknown,LC,0.0,CORALS_Part3,133566,iucn,TRUE,13753859.5,5910677.2,11288944.1,3445761.82095649,58.297,AM,52.358,3.047,Corals,27
133568,shallow,3773490.27,6327262.05,0.5963859628668295,0.40361403713317046,"This species is found in shallow reef environments, generally to depths of 15 m.",FALSE,15,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133569,shallow,12926032.16,25875031.98,0.4995561810316263,0.5004438189683738,"This species occurs in shallow, tropical reef environments. It may be a dominant species on reef back margins. It is common in nearly all reef localities, but does not usually form heads more than a metre or two in diameter. This species is found on subtidal rock and rocky reefs, in the outer reef channel, on the foreslope, in lagoons, and in inter-reef substrate. It can be found in inter-reef rubble substrate. This species is found to 50 m.",TRUE,50,TRUE,TRUE,URM-Cn-5538,Favia favus,NA,Decreasing,LC,0.0,CORALS_Part1,133569,iucn,TRUE,30206613.5,15081507.3,28461691.4,13336585.2089065,88.43,AM,52.989,7.683,Corals,76
133570,shallow,12328976.31,24976820.54,0.4936167231635961,0.5063832768364038,"This species occurs in most reef environments, generally to depths of 30 m. However, it is commonly found from 9 to 15 m and rarely from 1 to 5 m in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002).",TRUE,30,FALSE,TRUE,URM-Cn-6140,Psammocora profundacella,NA,Unknown,LC,0.0,CORALS_Part3,133570,iucn,TRUE,29910927.5,14380207.9,27393335.2,11862615.6191667,82.493,AM,52.495,7.394,Corals,55
133571,shallow,5037166.06,9043103.48,0.5570174079219979,0.44298259207800206,"This species occurs in shallow reef environments. It prefers tropical habitats. This species is found on subtidal rock and rocky reefs, on the back and foreslope of the reef, and in lagoons. This species is found to 15 m. <br/><br/><em>Platygyra</em> species occupy a variety of reef habitats. They may form colonies a meter or more in diameter (Wood 1983). This one of the main reef-building corals in Hong Kong, but uncommon to rare elsewhere, as far as is known.",TRUE,15,TRUE,TRUE,URM-Cn-5609,Platygyra carnosus,NA,Decreasing,NT,0.2,CORALS_Part3,133571,iucn,TRUE,11237503.0,3813101.5,10310004.5,2885603.01934157,75.676,AM,36.984,2.783,Corals,5
133572,shallow,641406.01,1196247.82,0.5361815497394177,0.4638184502605823,"This species is found in shallow reef environments, generally in clear water (Sheppard and Sheppard 1991). This species is found to at least 20 m.",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133574,shallow,15583.79,27125.83,0.5745000245153788,0.42549997548462115,"This species is found in shallow, protected reef environments, especially lagoons. Reef slope only (D. Fenner pers. comm.). It is not known to which depth this species occurs.",TRUE,NA,TRUE,TRUE,SLB-158797,Porites pukoensis,NA,Unknown,CR,0.8,CORALS_Part1,133574,iucn,TRUE,5894580.7,5877327.5,28740.0,11486.7693525917,39.968,IUCN,0.489,1.586,Corals,8
133575,shallow,1848733.03,3189001.5700000003,0.5797215803816615,0.42027841961833845,"This species occurs in seagrass beds, soft-bottom lagoon environments, soft-bottom and cobble back reef and fore reef slopes, and at the base of the reef, from 1-25 m. It is found in turbid environments with high rates of sedimentation, and is tolerant of fluctuations in temperature and salinity.",TRUE,25,FALSE,TRUE,SLB-61985,Cladocora arbuscula,1,Unknown,LC,0.0,CORALS_Part3,133575,iucn,TRUE,4389502.8,2675740.9,3596682.1,1882920.2322567,70.37,AM,74.395,0.971,Corals,31
133577,shallow,1622041.71,3500700.41,0.4633477647405994,0.5366522352594005,"This species occurs in shallow, tropical reef environments. It is found in a wide range of reef environments, typically on reef tops and outer reef flats. This species is found on the back and foreslope and in lagoons. It can be found in the outer reef channel. This species is found to 10 m.",FALSE,10,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133581,shallow,1168258.28,2183662.81,0.5349993939769483,0.4650006060230517,This species occurs in most reef environments. This species is found from 5-20 m.,TRUE,20,FALSE,TRUE,URM-Cn-4985,Pavona diffluens,NA,Unknown,VU,0.4,CORALS_Part3,133581,iucn,TRUE,2723494.7,1321229.8,2630322.0,1228057.12660965,92.948,AM,50.231,0.71,Corals,14
133582,shallow,6018525.73,11102622.56,0.5420814494481023,0.4579185505518977,700,TRUE,NA,FALSE,NA,SLB-62826,Oxypora crassispinosa,NA,Unknown,LC,0.0,CORALS_Part1,133582,iucn,TRUE,12691036.8,1891394.3,12551617.5,1751975.00051884,92.629,AM,15.069,3.388,Corals,3
133584,shallow,1638165.54,2938203.24,0.5575398997926365,0.4424601002073635,"This species is found in shallow back-reef environments, especially seagrass beds. According to Goreau and Wells (1967), occurs from 0.1-47 m, but is found most commonly from 0.5-3.0 m (Glynn 1973, Weil 1992b).",TRUE,47,TRUE,TRUE,SLB-158799,Porites divaricata,NA,Stable,LC,0.0,CORALS_Part3,133584,iucn,TRUE,3815575.8,1666799.3,3306939.8,1158163.24811192,69.484,AM,50.403,0.893,Corals,15
133587,shallow,7770310.19,17788400.8,0.43681892922043897,0.563181070779561,"This species is found in reef slopes as a free-living polyp with multiple mouths. The depth range is from 6-25 m (Hoeksema 1990). The maximum size is 34 cm in diameter. In some areas, individuals reproduce asexually by fragmentation.",TRUE,25,FALSE,TRUE,URM-Cn-5794,Sandalolitha dentata,NA,Unknown,LC,0.0,CORALS_Part1,133587,iucn,TRUE,20194686.3,5743950.1,19021026.8,4570290.64779538,79.567,AM,30.198,5.134,Corals,5
133589,shallow,9621883.22,20461561.92,0.4702418738911208,0.5297581261088792,"This species occurs in shallow, tropical reef environments, generally to depths of 30 m.",TRUE,30,TRUE,TRUE,URM-Cn-6136,Psammocora explanulata,NA,Unknown,LC,0.0,CORALS_Part3,133589,iucn,TRUE,25348751.9,11368502.2,22388109.7,8407860.06991746,73.958,AM,50.779,6.043,Corals,27
133590,shallow,6411494.71,13609218.07,0.47111411375892515,0.5288858862410748,"This species occurs in shallow reef environments or sandy lagoons, generally to depths of 10 m. Colonies are often partly buried in sand. This species is one of the hardiest Scleractinian species, and is often found in very high salinity and high temperature environments.",TRUE,10,TRUE,TRUE,URM-Cn-6147,Siderastrea savignyana,NA,Unknown,LC,0.0,CORALS_Part1,133590,iucn,TRUE,20082400.8,10971471.1,15178244.0,6067314.32476924,55.301,AM,72.284,4.097,Corals,46
133591,shallow,1625682.76,2961114.12,0.5490105055457978,0.4509894944542022,"This species is found in shallow to intermediate fore reef, back reef, lagoon, grassbed, and rocky reef environments, from 1-15 m. This species may be found to 20 m.",TRUE,20,TRUE,TRUE,URM-Cn-5864,Isophyllia sinuosa,NA,Stable,LC,0.0,CORALS_Part3,133591,iucn,TRUE,3488036.4,1220564.9,3321113.1,1053641.54736749,86.324,AM,36.752,0.896,Corals,28
