iucn_sid,am_sid,sciname,area_am,area_iucn_shallow,area_overlap_shallow,sm_range_shallow,area_iucn_raw,area_overlap_raw,sm_range_raw,dist,d_perc,area,a_ratio,method
133097,SLB-117490,Pocillopora danae,7533084.8,6383936.4,4826273.48685099,IUCN,10681124.5,4941872.23604323,AM,sm_perc_shallow,75.6,area_ratio_shallow,84.745,200 m clip
133099,URM-Cn-5977,Pocillopora elegans,9261402.2,6638728.3,4825020.02609627,IUCN,14110059.1,4964737.77415584,AM,sm_perc_shallow,72.68,area_ratio_shallow,71.682,200 m clip
133106,URM-Cn-5849,Acanthastrea hillae,9418372.6,12416498.7,8018815.21141143,AM,21960086.2,8205962.80298524,AM,sm_perc_shallow,85.14,area_ratio_shallow,75.854,200 m clip
133109,URM-Cn-5901,Galaxea acrhelia,3750825.2,4484518.5,2290349.65355869,AM,8024262.9,2363952.05646671,AM,sm_perc_shallow,61.063,area_ratio_shallow,83.639,200 m clip
133110,URM-Cn-5750,Ctenactis crassa,6126103.2,11426016.6,5280812.84365621,AM,19471233.5,5468079.09905391,AM,sm_perc_shallow,86.202,area_ratio_shallow,53.615,200 m clip
133111,SLB-61810,Montipora saudii,286318.5,488745.8,269025.098166782,AM,625245,274810.680508586,AM,sm_perc_shallow,93.96,area_ratio_shallow,58.582,200 m clip
133112,URM-Cn-4724,Acropora caroliniana,7030440.4,5543233.9,3911037.18154519,IUCN,9844518.3,4033095.06912737,AM,sm_perc_shallow,70.555,area_ratio_shallow,78.846,200 m clip
133113,URM-Cn-4880,Montipora cactus,4123881,4934734.4,2991558.01687234,AM,7649012.1,3031384.51743039,AM,sm_perc_shallow,72.542,area_ratio_shallow,83.568,200 m clip
133115,SLB-93474,Acropora retusa,10010561.6,6528650,4735455.95696516,IUCN,13603677.4,4847703.69418169,AM,sm_perc_shallow,72.533,area_ratio_shallow,65.218,200 m clip
133120,SLB-61654,Acropora latistella,12495180.5,13400753,9379380.05145875,AM,25435654.4,9608517.23568188,AM,sm_perc_shallow,75.064,area_ratio_shallow,93.242,200 m clip
133121,URM-Cn-6145,Siderastrea glynni,83966.4,30447.5,0,IUCN,30447.5,0,IUCN,sm_perc_shallow,0,area_ratio_shallow,36.262,200 m clip
133124,SLB-158750,Dendrogyra cylindrus,2359887.1,1976661.2,1241398.56300296,IUCN,3211066.1,1876230.87446345,AM,sm_perc_shallow,62.803,area_ratio_shallow,83.761,200 m clip
133127,URM-Cn-5896,Symphyllia valenciennesii,13677552,13808612.1,11081657.8111753,AM,24959400.9,11325489.7092195,AM,sm_perc_shallow,81.021,area_ratio_shallow,99.051,200 m clip
133129,URM-Cn-4872,Astreopora ocellata,10476922.3,11449364.1,8056966.0421412,AM,20106843.7,8253182.07692296,AM,sm_perc_shallow,76.902,area_ratio_shallow,91.507,200 m clip
133131,URM-Cn-4903,Montipora friabilis,9091460.4,7498276.3,5174481.77840176,IUCN,12242975.4,5277863.39828797,AM,sm_perc_shallow,69.009,area_ratio_shallow,82.476,200 m clip
133132,URM-Cn-4714,Acropora aspera,11995499.3,10985783.6,9438973.65925305,IUCN,20046255.3,9695312.53997067,AM,sm_perc_shallow,85.92,area_ratio_shallow,91.583,200 m clip
133133,URM-Cn-4708,Acropora abrolhosensis,7498361.8,5178288.5,3662917.10819665,IUCN,9650161.9,3765724.36898717,AM,sm_perc_shallow,70.736,area_ratio_shallow,69.059,200 m clip
133134,URM-Cn-5592,Montastraea annularis,3344431.7,2141157.7,1715331.65037662,IUCN,3492335.2,2336509.57481222,AM,sm_perc_shallow,80.112,area_ratio_shallow,64.022,200 m clip
133139,SLB-184813,Isopora palifera,11222369.6,13045661.3,9306980.59754357,AM,23525889.9,9512365.84815596,AM,sm_perc_shallow,82.932,area_ratio_shallow,86.024,200 m clip
133142,URM-Cn-5096,Cladocora caespitosa,1333772.6,1032310.8,863436.913869593,IUCN,1148304.7,868390.097820743,IUCN,sm_perc_shallow,83.641,area_ratio_shallow,77.398,200 m clip
133144,W-Hyd-210726,Millepora alcicornis,3143987.4,1971565.3,991629.149251076,IUCN,3297740.4,997516.39017027,AM,sm_perc_shallow,50.297,area_ratio_shallow,62.709,200 m clip
133145,URM-Cn-5008,Stylocoeniella cocosensis,5428185,4600458.6,3587698.47364941,IUCN,7087641,3660487.44915471,AM,sm_perc_shallow,77.986,area_ratio_shallow,84.751,200 m clip
133148,URM-Cn-5751,Ctenactis echinata,10077614.7,12544894.2,8867805.8997759,AM,22117827.2,9096880.95227143,AM,sm_perc_shallow,87.995,area_ratio_shallow,80.332,200 m clip
133151,URM-Cn-5542,Favia lacuna,286202.2,623335.1,268997.014978553,AM,954823.9,277670.821515498,AM,sm_perc_shallow,93.988,area_ratio_shallow,45.915,200 m clip
133152,URM-Cn-5872,Lobophyllia pachysepta,9900375.7,10361901.3,7857058.44652058,AM,17803623.4,8041832.66303889,AM,sm_perc_shallow,79.361,area_ratio_shallow,95.546,200 m clip
133157,URM-Cn-5889,Scolymia vitiensis,12775297.6,9749293.1,8320562.99282527,IUCN,20705941.6,8577297.98668202,AM,sm_perc_shallow,85.345,area_ratio_shallow,76.314,200 m clip
133158,URM-Cn-5787,Podabacia crustacea,10377509.3,12474036.7,8064386.53389641,AM,22075359.1,8599781.54040139,AM,sm_perc_shallow,77.71,area_ratio_shallow,83.193,200 m clip
133160,URM-Cn-4715,Acropora austera,11944364.2,12923431.6,9055277.34929456,AM,24610911.5,9281401.32953837,AM,sm_perc_shallow,75.812,area_ratio_shallow,92.424,200 m clip
133161,URM-Cn-5610,Platygyra contorta,3972423.8,7781611.6,2947998.9982114,AM,15340360.4,3105055.34560484,AM,sm_perc_shallow,74.212,area_ratio_shallow,51.049,200 m clip
133165,URM-Cn-5921,Oculina varicosa,1657570.2,2506096.1,1506045.49921892,AM,3898108,1520702.38958154,AM,sm_perc_shallow,90.859,area_ratio_shallow,66.142,200 m clip
133169,URM-Cn-5993,Stylophora mamillata,833725.5,835443.1,608939.807438449,AM,1306199.7,617613.613975394,AM,sm_perc_shallow,73.038,area_ratio_shallow,99.794,200 m clip
133172,SLB-62815,Echinophyllia aspera,9456404.7,15027282.7,8372422.76746821,AM,27548720.5,8616569.10259944,AM,sm_perc_shallow,88.537,area_ratio_shallow,62.928,200 m clip
133175,URM-Cn-4896,Montipora efflorescens,12778718.8,13646018,10228623.6569365,AM,25603731.1,10487019.7563341,AM,sm_perc_shallow,80.044,area_ratio_shallow,93.644,200 m clip
133176,SLB-117467,Coscinaraea exesa,7189433.2,10574194.3,5952170.01363855,AM,19894106.9,6157742.7470062,AM,sm_perc_shallow,82.791,area_ratio_shallow,67.99,200 m clip
133177,URM-Cn-5472,Turbinaria patula,6419322,10213256.6,5688011.89605542,AM,16962542,5852258.3237427,AM,sm_perc_shallow,88.608,area_ratio_shallow,62.853,200 m clip
133182,SLB-184808,Isopora brueggemanni,10294916.3,10026454.4,6406496.51995508,IUCN,14914068.6,6527678.15738781,AM,sm_perc_shallow,63.896,area_ratio_shallow,97.392,200 m clip
133183,URM-Cn-5761,Fungia granulosa,5994876.8,12904605.5,5235005.64431155,AM,24750091.5,5427975.42334193,AM,sm_perc_shallow,87.325,area_ratio_shallow,46.455,200 m clip
133186,URM-Cn-4900,Montipora floweri,12323396.1,12226048.4,9231239.03056509,IUCN,22901342.5,9463846.19586616,AM,sm_perc_shallow,75.505,area_ratio_shallow,99.21,200 m clip
133192,URM-Cn-5947,Oxypora glabra,2999712.1,9731317.4,2575024.56424342,AM,15235692.5,2678897.06303809,AM,sm_perc_shallow,85.842,area_ratio_shallow,30.825,200 m clip
133193,W-Oct-210725,Heliopora coerulea,8485223.6,14984175.8,6587857.99675194,AM,26364351.4,6742266.67546585,AM,sm_perc_shallow,77.639,area_ratio_shallow,56.628,200 m clip
133194,URM-Cn-4893,Montipora digitata,11638431.6,12124347.8,9338751.62409428,AM,21444512.7,9547274.18215302,AM,sm_perc_shallow,80.241,area_ratio_shallow,95.992,200 m clip
133195,SLB-93690,Acropora appressa,1264631.7,1408688.4,1078595.00180115,AM,3180519.5,1087596.30971593,AM,sm_perc_shallow,85.289,area_ratio_shallow,89.774,200 m clip
133197,URM-Cn-5984,Pocillopora verrucosa,15350510.3,15868599.4,13196645.1884846,AM,30742917.8,13523585.4990986,AM,sm_perc_shallow,85.969,area_ratio_shallow,96.735,200 m clip
133200,URM-Cn-5606,Oulophyllia crispa,6344008.3,13865523.3,5553434.95600219,AM,25202921.4,5755359.78698085,AM,sm_perc_shallow,87.538,area_ratio_shallow,45.754,200 m clip
133203,URM-Cn-4840,Acropora tenella,9913989.4,4543461.3,3940310.60163898,IUCN,8547060.9,4088619.22386723,IUCN,sm_perc_shallow,86.725,area_ratio_shallow,45.829,200 m clip
133206,URM-Cn-4819,Acropora roseni,417487.8,449539.3,220840.463095103,AM,1189093.1,229841.771009881,AM,sm_perc_shallow,52.897,area_ratio_shallow,92.87,200 m clip
133209,URM-Cn-5567,Favites pentagona,8618118.4,14209664.6,7489699.18850513,AM,25448833.6,7703885.86337453,AM,sm_perc_shallow,86.906,area_ratio_shallow,60.65,200 m clip
133210,URM-Cn-5554,Favia speciosa,13384619.6,15372491.1,11464977.0042696,AM,27511141.6,11708649.9544228,AM,sm_perc_shallow,85.658,area_ratio_shallow,87.069,200 m clip
133212,URM-Cn-5915,Oculina diffusa,2057589.7,2002238.4,1505502.75756797,IUCN,3332229.8,1520159.64793059,AM,sm_perc_shallow,75.191,area_ratio_shallow,97.31,200 m clip
133213,URM-Cn-5786,Lithophyllon undulatum,2547098.7,7311167.9,2277401.71865093,AM,10823100.3,2332590.31399814,AM,sm_perc_shallow,89.412,area_ratio_shallow,34.838,200 m clip
133215,SLB-117470,Cycloseris erosa,11404826,12486836.6,7473124.93952912,AM,24787392.3,7664557.91069795,AM,sm_perc_shallow,65.526,area_ratio_shallow,91.335,200 m clip
133215,SLB-118752,Cycloseris tenuis,11404826,12486836.6,7473124.93952912,AM,24787392.3,7664557.91069795,AM,sm_perc_shallow,65.526,area_ratio_shallow,91.335,200 m clip
133215,URM-Cn-5777,Fungia tenuis,11404826,12486836.6,7473124.93952912,AM,24787392.3,7664557.91069795,AM,sm_perc_shallow,65.526,area_ratio_shallow,91.335,200 m clip
133216,URM-Cn-6063,Porites lobata,5724547.2,15847748.3,4651180.11327695,AM,29466112.9,4895744.54588573,AM,sm_perc_shallow,81.25,area_ratio_shallow,36.122,200 m clip
133217,SLB-158789,Meandrina danae,2354492.7,2000252.9,1594573.35056883,IUCN,3283343.1,1611967.9056128,AM,sm_perc_shallow,79.719,area_ratio_shallow,84.955,200 m clip
133218,URM-Cn-4975,Pachyseris foliosa,4248130.4,3518340.3,2521909.44961286,IUCN,6025657.6,2607589.7136938,AM,sm_perc_shallow,71.679,area_ratio_shallow,82.821,200 m clip
133219,URM-Cn-5486,Nemenzophyllia turbida,4128052,5284605.2,3245568.93854483,AM,8522115.4,3346600.58240023,AM,sm_perc_shallow,78.622,area_ratio_shallow,78.115,200 m clip
133220,URM-Cn-4882,Montipora caliculata,11449308.4,11246829.9,9391549.37227548,IUCN,21484707.8,9636183.87416642,AM,sm_perc_shallow,83.504,area_ratio_shallow,98.232,200 m clip
133222,URM-Cn-5975,Pocillopora damicornis,11399100,15765060.1,7771109.56226658,AM,29937359.9,8017877.77982688,AM,sm_perc_shallow,68.173,area_ratio_shallow,72.306,200 m clip
133223,URM-Cn-4740,Acropora donei,8128143.1,10892026.2,7160447.93085152,AM,18587640.7,7327678.12704802,AM,sm_perc_shallow,88.095,area_ratio_shallow,74.625,200 m clip
133227,SLB-93757,Astreopora expansa,10753997.9,11797580.3,8249381.05258598,AM,20881268.9,8434313.49566629,AM,sm_perc_shallow,76.71,area_ratio_shallow,91.154,200 m clip
133230,SLB-117474,Cycloseris vaughani,6011735,12618296.1,4800225.64742331,AM,23470066.2,5021507.28461312,AM,sm_perc_shallow,79.848,area_ratio_shallow,47.643,200 m clip
133231,URM-Cn-5517,Diploastrea heliopora,10725560.1,13342394.1,8952784.53847003,AM,23920824.4,9151998.47019645,AM,sm_perc_shallow,83.471,area_ratio_shallow,80.387,200 m clip
133233,URM-Cn-4769,Acropora kimbeensis,6679606.3,6018003.7,4368818.84108432,IUCN,9622131.9,4481538.880121,AM,sm_perc_shallow,72.596,area_ratio_shallow,90.095,200 m clip
133236,URM-Cn-5907,Galaxea paucisepta,2302536.2,5815995.9,2040646.39285055,AM,10653420.4,2138733.77279857,AM,sm_perc_shallow,88.626,area_ratio_shallow,39.59,200 m clip
133237,SLB-62474,Montastraea cavernosa,6839159.7,3548164,3284122.77336886,IUCN,5660885,4363404.76958966,IUCN,sm_perc_shallow,92.558,area_ratio_shallow,51.88,200 m clip
133238,URM-Cn-4909,Montipora hispida,13000469.4,13149855.2,10189250.6982485,AM,24106002.5,10445002.3041705,AM,sm_perc_shallow,78.376,area_ratio_shallow,98.864,200 m clip
133239,URM-Cn-4792,Acropora nasuta,12720633.4,14529843.2,10450703.7111866,AM,27456911.1,10685273.6835027,AM,sm_perc_shallow,82.156,area_ratio_shallow,87.548,200 m clip
133240,URM-Cn-4982,Pavona clavus,14958757.8,14635475.3,12016052.4001673,IUCN,27628662.3,12323468.689572,AM,sm_perc_shallow,82.102,area_ratio_shallow,97.839,200 m clip
133242,URM-Cn-4989,Pavona frondifera,13487624.3,10583238.6,7731076.61028658,IUCN,20792047.9,7927246.82725027,AM,sm_perc_shallow,73.05,area_ratio_shallow,78.466,200 m clip
133244,URM-Cn-5563,Favites flexuosa,5169894.3,14746027.8,4709368.93001913,AM,27164834.8,4902159.79721302,AM,sm_perc_shallow,91.092,area_ratio_shallow,35.06,200 m clip
133246,URM-Cn-5846,Acanthastrea echinata,14758379.5,14844139.3,12099686.9328172,AM,27477535.7,12376350.9441667,AM,sm_perc_shallow,81.985,area_ratio_shallow,99.422,200 m clip
133248,URM-Cn-4816,Acropora robusta,12001813.4,13714029.1,9754259.62062655,AM,26229850.5,9986195.76646486,AM,sm_perc_shallow,81.273,area_ratio_shallow,87.515,200 m clip
133250,URM-Cn-4738,Acropora digitifera,12217911,13901010.5,9873627.71018831,AM,26603682.4,10102550.6520473,AM,sm_perc_shallow,80.813,area_ratio_shallow,87.892,200 m clip
133251,URM-Cn-5996,Stylophora wellsi,1438893.3,962227.8,723845.460509052,IUCN,1573544.8,735458.984716821,AM,sm_perc_shallow,75.226,area_ratio_shallow,66.873,200 m clip
133252,URM-Cn-4846,Acropora tortuosa,3014985.2,5225654.7,2318008.31371337,AM,11451033.8,2415005.6306549,AM,sm_perc_shallow,76.883,area_ratio_shallow,57.696,200 m clip
133253,URM-Cn-5860,Blastomussa wellsi,12462962.5,10828076.7,8589748.09784503,IUCN,18143755.5,8803667.90022107,AM,sm_perc_shallow,79.328,area_ratio_shallow,86.882,200 m clip
133255,URM-Cn-4953,Agaricia humilis,1848017.4,2047082.7,1707758.11122587,AM,3332980.2,1733842.10802671,AM,sm_perc_shallow,92.41,area_ratio_shallow,90.276,200 m clip
133256,URM-Cn-5481,Euphyllia glabrescens,13249830.4,13813097.2,11271051.4495878,AM,24378384.2,11514698.6151826,AM,sm_perc_shallow,85.066,area_ratio_shallow,95.922,200 m clip
133258,URM-Cn-5495,Plerogyra sinuosa,8887308.7,13589321.2,7437340.11248505,AM,25784256.3,7716562.74981987,AM,sm_perc_shallow,83.685,area_ratio_shallow,65.399,200 m clip
133260,URM-Cn-6149,Trachyphyllia geoffroyi,18838082.7,12484397.7,11831981.6664614,IUCN,19431093.6,13073906.4303364,AM,sm_perc_shallow,94.774,area_ratio_shallow,66.272,200 m clip
133261,URM-Cn-4983,Pavona danai,6538641.1,5933195.5,4175521.06078188,IUCN,8600641,4244370.04638722,AM,sm_perc_shallow,70.376,area_ratio_shallow,90.74,200 m clip
133267,URM-Cn-4868,Astreopora listeri,11063606,11051082.2,8326535.50258078,IUCN,21979102.4,8549366.74005489,AM,sm_perc_shallow,75.346,area_ratio_shallow,99.887,200 m clip
133269,URM-Cn-5782,Heliofungia actiniformis,7694004.6,8104306.1,4736686.23198063,AM,12661771,5209251.29346054,AM,sm_perc_shallow,61.563,area_ratio_shallow,94.937,200 m clip
133271,URM-Cn-4824,Acropora sarmentosa,9185327.1,10642470.6,7606167.0896485,AM,19788039.9,7808444.6210771,AM,sm_perc_shallow,82.808,area_ratio_shallow,86.308,200 m clip
133272,URM-Cn-5954,Pectinia paeonia,6425246.6,11437230.8,5679334.03874341,AM,19851005,5875427.10681549,AM,sm_perc_shallow,88.391,area_ratio_shallow,56.178,200 m clip
133277,URM-Cn-6040,Porites australiensis,4707547.5,12494438,3592266.91427666,AM,23547412.2,3811727.28382116,AM,sm_perc_shallow,76.309,area_ratio_shallow,37.677,200 m clip
133281,URM-Cn-5963,Madracis formosa,1907664.3,2114485.7,1736079.36175921,AM,3489689.9,1759425.6938787,AM,sm_perc_shallow,91.005,area_ratio_shallow,90.219,200 m clip
133283,URM-Cn-4718,Acropora batunai,4996026.4,5278412.9,3847655.22861528,AM,8403044.1,3930404.84766958,AM,sm_perc_shallow,77.014,area_ratio_shallow,94.65,200 m clip
133284,URM-Cn-5620,Plesiastrea versipora,14814190.3,16029554.2,12050657.4478581,AM,29257005.8,12329750.6982335,AM,sm_perc_shallow,81.345,area_ratio_shallow,92.418,200 m clip
133289,SLB-117478,Euphyllia paraancora,5521310,6105791.6,3903142.53610091,AM,10660728.6,4031611.62285629,AM,sm_perc_shallow,70.692,area_ratio_shallow,90.427,200 m clip
133290,URM-Cn-5560,Favites abdita,6200353,15294635.5,5642469.46533229,AM,27536013.5,5820536.96178603,AM,sm_perc_shallow,91.002,area_ratio_shallow,40.539,200 m clip
133291,URM-Cn-4835,Acropora striata,7946522.1,5369524.7,3388636.52750463,IUCN,9899054.6,3436510.94558639,AM,sm_perc_shallow,63.109,area_ratio_shallow,67.571,200 m clip
133292,URM-Cn-4871,Astreopora myriophthalma,12575550.9,14429878.5,10452977.7744464,AM,27772579.9,10702190.0488986,AM,sm_perc_shallow,83.121,area_ratio_shallow,87.149,200 m clip
133298,URM-Cn-4942,Montipora turgescens,14284557.1,14304871.7,11795921.8582273,AM,26780266.5,12090277.9543566,AM,sm_perc_shallow,82.578,area_ratio_shallow,99.858,200 m clip
133299,SLB-117472,Cycloseris sinensis,4792488.2,10423683.3,4100450.63238177,AM,19387158.9,4269753.88466688,AM,sm_perc_shallow,85.56,area_ratio_shallow,45.977,200 m clip
133302,URM-Cn-4865,Astreopora gracilis,11436157.5,11093325,7935098.24053921,IUCN,19320183.7,8127998.98538393,AM,sm_perc_shallow,71.53,area_ratio_shallow,97.002,200 m clip
133304,URM-Cn-5870,Lobophyllia hataii,12936495.3,12678735.4,9998738.12697006,IUCN,21708919,10218644.6553104,AM,sm_perc_shallow,78.862,area_ratio_shallow,98.007,200 m clip
133307,URM-Cn-5553,Favia rotundata,9417050.4,11655342.7,7334490.15021554,AM,19725502.5,7551670.48856754,AM,sm_perc_shallow,77.885,area_ratio_shallow,80.796,200 m clip
133309,URM-Cn-5981,Pocillopora inflata,623494,283513.7,210259.073671369,IUCN,616363.5,210259.073671369,IUCN,sm_perc_shallow,74.162,area_ratio_shallow,45.472,200 m clip
133313,URM-Cn-4733,Acropora cytherea,12791540.1,13832004.6,10250625.3884127,AM,26241597.4,10499799.2068225,AM,sm_perc_shallow,80.136,area_ratio_shallow,92.478,200 m clip
133315,URM-Cn-4788,Acropora monticulosa,11087822.2,12718422.4,8623100.87023382,AM,23676537.5,8819614.78841772,AM,sm_perc_shallow,77.771,area_ratio_shallow,87.179,200 m clip
133319,URM-Cn-4760,Acropora horrida,12662130.7,14145107,10297030.4703299,AM,26578258.1,10540702.2429467,AM,sm_perc_shallow,81.321,area_ratio_shallow,89.516,200 m clip
133320,URM-Cn-4830,Acropora solitaryensis,9270942.8,10095657.2,7521482.499204,AM,17413211.5,7699798.41543202,AM,sm_perc_shallow,81.13,area_ratio_shallow,91.831,200 m clip
133324,URM-Cn-4752,Acropora gemmifera,12399598.9,13461248.3,9520816.52352715,AM,23368163.9,9743329.46554606,AM,sm_perc_shallow,76.783,area_ratio_shallow,92.113,200 m clip
133325,URM-Cn-5510,Cyphastrea chalcidicum,8394775.6,14011701.9,7429624.51996013,AM,26397610.4,7634616.12119464,AM,sm_perc_shallow,88.503,area_ratio_shallow,59.913,200 m clip
133327,URM-Cn-4779,Acropora lovelli,5218773.9,5862100.3,2952848.40394505,AM,11651008.1,3074148.28408039,AM,sm_perc_shallow,56.581,area_ratio_shallow,89.026,200 m clip
133329,URM-Cn-6079,Porites stephensoni,10967233.1,11468074.6,6321945.64146947,AM,19267728,6500122.09987758,AM,sm_perc_shallow,57.644,area_ratio_shallow,95.633,200 m clip
133333,URM-Cn-5605,Oulophyllia bennettae,6087730.6,11608516.8,5304572.55096542,AM,19838031.4,5494862.42211903,AM,sm_perc_shallow,87.135,area_ratio_shallow,52.442,200 m clip
133337,URM-Cn-5826,Merulina ampliata,12947529.8,13658584,10459324.5487302,AM,25770604.2,10724445.4541133,AM,sm_perc_shallow,80.782,area_ratio_shallow,94.794,200 m clip
133340,URM-Cn-5897,Symphyllia wilsoni,627907,1100513.9,600981.987948859,AM,1284564.2,600981.987948859,AM,sm_perc_shallow,95.712,area_ratio_shallow,57.056,200 m clip
133343,URM-Cn-5569,Favites russelli,4556658.7,13573765.3,4045872.59459761,AM,25682470.6,4220370.40437058,AM,sm_perc_shallow,88.79,area_ratio_shallow,33.57,200 m clip
133345,URM-Cn-4941,Montipora tuberculosa,14858719.5,14799793.5,12390886.2106747,IUCN,28813953.5,12702898.191752,AM,sm_perc_shallow,83.723,area_ratio_shallow,99.603,200 m clip
133348,SLB-93322,Acropora variolosa,1159122.3,959098.8,602170.081866871,IUCN,1533088.1,610895.381879499,AM,sm_perc_shallow,62.785,area_ratio_shallow,82.744,200 m clip
133349,URM-Cn-6044,Porites compressa,8089581.7,166888.7,144838.631615001,IUCN,587095.8,158883.330921297,IUCN,sm_perc_shallow,86.788,area_ratio_shallow,2.063,200 m clip
133351,URM-Cn-4967,Leptoseris mycetoseroides,14622025.6,14968851.8,11740327.5902174,AM,28102327,12031420.9985469,AM,sm_perc_shallow,80.292,area_ratio_shallow,97.683,200 m clip
133359,URM-Cn-4783,Acropora microclados,10857516.2,10713665.2,7382795.38683936,IUCN,18492281.1,7567056.21209845,AM,sm_perc_shallow,68.91,area_ratio_shallow,98.675,200 m clip
133360,URM-Cn-4979,Pavona bipartita,7434044.1,9505116.3,5119372.15060706,AM,19144483.3,5329935.07824688,AM,sm_perc_shallow,68.864,area_ratio_shallow,78.211,200 m clip
133365,URM-Cn-5574,Goniastrea edwardsi,6422700.8,13913697.7,5656344.86002608,AM,25325807.9,5858269.69100473,AM,sm_perc_shallow,88.068,area_ratio_shallow,46.161,200 m clip
133366,URM-Cn-5851,Acanthastrea lordhowensis,12148609.1,10681216.9,8341445.23361449,IUCN,16676261.8,8468192.07729706,AM,sm_perc_shallow,78.095,area_ratio_shallow,87.921,200 m clip
133370,SLB-158808,Porites profundus,3978884.3,2551664.4,1376207.59002809,IUCN,5682131.6,1412899.57439237,AM,sm_perc_shallow,53.934,area_ratio_shallow,64.13,200 m clip
133371,URM-Cn-5757,Fungia distorta,8056901.6,13000101.5,6942180.46261725,AM,25527186.4,7142513.94984771,AM,sm_perc_shallow,86.164,area_ratio_shallow,61.976,200 m clip
133372,URM-Cn-5791,Polyphyllia novaehiberniae,2894418.3,2260296.6,1408734.71335318,IUCN,7356238.7,1502592.32185998,AM,sm_perc_shallow,62.325,area_ratio_shallow,78.092,200 m clip
133375,URM-Cn-4888,Montipora corbettensis,7687268.8,7071902.6,5565926.89166659,IUCN,13685605.3,5721327.61046687,AM,sm_perc_shallow,78.705,area_ratio_shallow,91.995,200 m clip
133376,URM-Cn-5850,Acanthastrea ishigakiensis,12631440.5,8854512.7,7277551.39083439,IUCN,18620325.7,7500380.2376347,AM,sm_perc_shallow,82.19,area_ratio_shallow,70.099,200 m clip
133377,URM-Cn-5518,Diploria clivosa,1871865.2,1990523,1589953.03240311,AM,3320514.4,1613299.3645226,AM,sm_perc_shallow,84.94,area_ratio_shallow,94.039,200 m clip
133381,URM-Cn-4726,Acropora cervicornis,1472727.8,2024447.5,1384956.9333919,AM,3342229.6,1399613.82375453,AM,sm_perc_shallow,94.04,area_ratio_shallow,72.747,200 m clip
133386,SLB-62731,Acanthastrea rotundoflora,11423294.1,9224297.5,6917383.5622795,IUCN,15303909.1,7082791.3073518,AM,sm_perc_shallow,74.991,area_ratio_shallow,80.75,200 m clip
133387,SLB-93466,Acropora globiceps,7178272.2,6939834.4,4749745.05447007,IUCN,15764822.4,4925831.40904775,AM,sm_perc_shallow,68.442,area_ratio_shallow,96.678,200 m clip
133392,URM-Cn-5543,Favia laxa,11285903.2,12296410.2,8660696.66586809,AM,19181489.8,8826082.35661878,AM,sm_perc_shallow,76.739,area_ratio_shallow,91.782,200 m clip
133395,URM-Cn-6073,Porites porites,2959806.1,2870785.1,1844065.35827286,IUCN,4807270.9,1861669.77188385,AM,sm_perc_shallow,64.236,area_ratio_shallow,96.992,200 m clip
133396,URM-Cn-4737,Acropora desalwii,2970144,5278412.9,2656587.49937901,AM,8403044.1,2717936.98532897,AM,sm_perc_shallow,89.443,area_ratio_shallow,56.27,200 m clip
133398,URM-Cn-4994,Pavona varians,16262006.6,15744300.2,13315108.4972491,IUCN,29698165,13689972.6735033,AM,sm_perc_shallow,84.571,area_ratio_shallow,96.816,200 m clip
133400,URM-Cn-5815,Eusmilia fastigiata,2095556.8,2019191.9,1666550.85517283,IUCN,3354896.9,1689897.18729232,AM,sm_perc_shallow,82.536,area_ratio_shallow,96.356,200 m clip
133401,URM-Cn-4759,Acropora hoeksemai,3506476.6,4503583.1,2756116.95036719,AM,6916504.3,2792866.44399513,AM,sm_perc_shallow,78.601,area_ratio_shallow,77.86,200 m clip
133402,URM-Cn-4833,Acropora squarrosa,2171481.5,1932990.7,1539872.55363038,IUCN,3962126.7,1560306.47434411,AM,sm_perc_shallow,79.663,area_ratio_shallow,89.017,200 m clip
133403,URM-Cn-5476,Turbinaria stellulata,6236825.8,13522148.4,5504456.50963842,AM,23944947.8,5700549.5777105,AM,sm_perc_shallow,88.257,area_ratio_shallow,46.123,200 m clip
133405,SLB-62382,Caulastrea tumida,8732604.4,11093741.3,7273240.90742244,AM,17231675.5,7418636.09149496,AM,sm_perc_shallow,83.288,area_ratio_shallow,78.716,200 m clip
133406,URM-Cn-6137,Psammocora haimeana,12366131.2,14689523.6,10447662.1516716,AM,27561073.4,10679343.7473142,AM,sm_perc_shallow,84.486,area_ratio_shallow,84.183,200 m clip
133408,URM-Cn-6130,Coscinaraea wellsi,8052665.6,10700042.5,6050959.50362675,AM,20651429.6,6244967.98288968,AM,sm_perc_shallow,75.142,area_ratio_shallow,75.258,200 m clip
133409,URM-Cn-4948,Montipora verruculosus,3728935.2,5535906,3108060.73071141,AM,8551432.9,3144898.08963571,AM,sm_perc_shallow,83.35,area_ratio_shallow,67.359,200 m clip
133410,URM-Cn-4978,Pachyseris speciosa,13297048.4,13913926.6,10860352.150207,AM,26642544.7,11128187.2398923,AM,sm_perc_shallow,81.675,area_ratio_shallow,95.566,200 m clip
133412,URM-Cn-5816,Gyrosmilia interrupta,2503111.2,1547106.7,1257993.76591984,IUCN,3153070.2,1278538.1798011,AM,sm_perc_shallow,81.313,area_ratio_shallow,61.807,200 m clip
133414,URM-Cn-5578,Goniastrea pectinata,6185208.2,14445314.1,5519634.71182343,AM,27167556.2,5697702.20827717,AM,sm_perc_shallow,89.239,area_ratio_shallow,42.818,200 m clip
