am_sid,lim,sciname,iucn_sid,reviewed,occurcells,quad
Fis-26842,e_lim,Amblyrhynchotes honckenii,193747,NA,84,q4
Fis-26843,e_lim,Tylerius spinosissimus,193769,NA,77,q3
Fis-26844,e_lim,NA,NA,NA,NA,NA
Fis-26845,e_lim,NA,NA,NA,NA,NA
Fis-26855,e_lim,Acanthopagrus australis,170257,NA,47,q3
Fis-26866,e_lim,NA,NA,NA,NA,NA
Fis-26889,e_lim,NA,NA,NA,NA,NA
Fis-26894,e_lim,NA,NA,NA,NA,NA
Fis-26895,e_lim,NA,NA,NA,NA,NA
Fis-26896,e_lim,NA,NA,NA,NA,NA
Fis-26903,e_lim,NA,NA,NA,NA,NA
Fis-26905,e_lim,NA,NA,NA,NA,NA
Fis-26907,e_lim,NA,NA,NA,NA,NA
Fis-26917,e_lim,NA,NA,NA,NA,NA
Fis-26920,e_lim,NA,NA,NA,NA,NA
Fis-26933,e_lim,NA,NA,NA,NA,NA
Fis-26934,e_lim,NA,NA,NA,NA,NA
Fis-26935,e_lim,NA,NA,NA,NA,NA
Fis-26937,e_lim,NA,NA,NA,NA,NA
Fis-26945,e_lim,NA,NA,NA,NA,NA
Fis-26948,e_lim,NA,NA,NA,NA,NA
Fis-26953,e_lim,NA,NA,NA,NA,NA
Fis-26963,e_lim,NA,NA,NA,NA,NA
Fis-27004,e_lim,NA,NA,NA,NA,NA
Fis-27005,e_lim,NA,NA,NA,NA,NA
Fis-27193,e_lim,NA,NA,NA,NA,NA
Fis-27214,e_lim,NA,NA,NA,NA,NA
Fis-27270,e_lim,NA,NA,NA,NA,NA
Fis-27275,e_lim,NA,NA,NA,NA,NA
Fis-27285,e_lim,NA,NA,NA,NA,NA
Fis-27299,e_lim,NA,NA,NA,NA,NA
Fis-27301,e_lim,NA,NA,NA,NA,NA
Fis-27302,e_lim,NA,NA,NA,NA,NA
Fis-27309,e_lim,NA,NA,NA,NA,NA
Fis-27315,e_lim,NA,NA,NA,NA,NA
Fis-27344,e_lim,NA,NA,NA,NA,NA
Fis-27541,e_lim,NA,NA,NA,NA,NA
Fis-27565,e_lim,NA,NA,NA,NA,NA
Fis-27586,e_lim,NA,NA,NA,NA,NA
Fis-27589,e_lim,NA,NA,NA,NA,NA
Fis-27595,e_lim,NA,NA,NA,NA,NA
Fis-27605,e_lim,NA,NA,NA,NA,NA
Fis-27612,e_lim,NA,NA,NA,NA,NA
Fis-27719,e_lim,NA,NA,NA,NA,NA
Fis-27720,e_lim,NA,NA,NA,NA,NA
Fis-27726,e_lim,NA,NA,NA,NA,NA
Fis-27728,e_lim,NA,NA,NA,NA,NA
Fis-27735,e_lim,NA,NA,NA,NA,NA
Fis-27746,e_lim,Chelmonops truncatus,165720,NA,45,q4
Fis-27747,e_lim,Coradion melanopus,155193,NA,11,q3
Fis-27748,e_lim,NA,NA,NA,NA,NA
Fis-27751,e_lim,NA,NA,NA,NA,NA
Fis-27752,e_lim,NA,NA,NA,NA,NA
Fis-27755,e_lim,NA,NA,NA,NA,NA
Fis-27759,e_lim,NA,NA,NA,NA,NA
Fis-27763,e_lim,NA,NA,NA,NA,NA
Fis-27767,e_lim,NA,NA,NA,NA,NA
Fis-27770,e_lim,NA,NA,NA,NA,NA
Fis-27772,e_lim,NA,NA,NA,NA,NA
Fis-27773,e_lim,NA,NA,NA,NA,NA
Fis-27774,e_lim,NA,NA,NA,NA,NA
Fis-27777,e_lim,NA,NA,NA,NA,NA
Fis-27791,e_lim,NA,NA,NA,NA,NA
Fis-27792,e_lim,NA,NA,NA,NA,NA
Fis-27801,e_lim,NA,NA,NA,NA,NA
Fis-27816,e_lim,NA,NA,NA,NA,NA
Fis-27817,e_lim,Chaetodontoplus melanosoma,165850,NA,26,q4
Fis-27830,e_lim,NA,NA,NA,NA,NA
Fis-27831,e_lim,NA,NA,NA,NA,NA
Fis-27834,e_lim,NA,NA,NA,NA,NA
Fis-27837,e_lim,NA,NA,NA,NA,NA
Fis-27838,e_lim,Choerodon zamboangae,187419,NA,29,q3
Fis-27840,e_lim,NA,NA,NA,NA,NA
Fis-27843,e_lim,Torquigener brevipinnis,21994,NA,23,q4
Fis-27845,e_lim,Leptojulis cyanopleura,187797,NA,59,q3
Fis-27846,e_lim,NA,NA,NA,NA,NA
Fis-27852,e_lim,NA,NA,NA,NA,NA
Fis-27875,e_lim,NA,NA,NA,NA,NA
Fis-27901,e_lim,NA,NA,NA,NA,NA
Fis-27902,e_lim,NA,NA,NA,NA,NA
Fis-27908,e_lim,Teixeirichthys jordani,154915,NA,36,q4
Fis-27911,e_lim,NA,NA,NA,NA,NA
Fis-27912,e_lim,NA,NA,NA,NA,NA
Fis-27922,e_lim,NA,NA,NA,NA,NA
Fis-27923,e_lim,NA,NA,NA,NA,NA
Fis-27925,e_lim,NA,NA,NA,NA,NA
Fis-27930,e_lim,NA,NA,NA,NA,NA
Fis-27934,e_lim,NA,NA,NA,NA,NA
Fis-27943,e_lim,NA,NA,NA,NA,NA
Fis-27944,e_lim,Chaetodontoplus conspicillatus,165870,NA,8,q4
Fis-27945,e_lim,Chaetodontoplus duboulayi,165857,NA,119,q4
Fis-27948,e_lim,Chaetodontoplus personifer,165881,NA,62,q4
Fis-27957,e_lim,NA,NA,NA,NA,NA
Fis-27963,e_lim,Choerodon cephalotes,187430,NA,125,q4
Fis-27969,e_lim,NA,NA,NA,NA,NA
Fis-28018,e_lim,NA,NA,NA,NA,NA
Fis-28023,e_lim,NA,NA,NA,NA,NA
Fis-28024,e_lim,NA,NA,NA,NA,NA
Fis-28063,e_lim,Chaetodontoplus septentrionalis,165882,NA,33,q4
Fis-28092,e_lim,Feroxodon multistriatus,193677,NA,82,q4
Fis-28096,e_lim,NA,NA,NA,NA,NA
Fis-28147,e_lim,NA,NA,NA,NA,NA
Fis-28153,e_lim,Halichoeres solorensis,187561,NA,10,q3
Fis-28160,e_lim,NA,NA,NA,NA,NA
Fis-28161,e_lim,NA,NA,NA,NA,NA
Fis-28162,e_lim,NA,NA,NA,NA,NA
Fis-28163,e_lim,NA,NA,NA,NA,NA
Fis-28165,e_lim,NA,NA,NA,NA,NA
Fis-28166,e_lim,NA,NA,NA,NA,NA
Fis-28169,e_lim,NA,NA,NA,NA,NA
Fis-28171,e_lim,NA,NA,NA,NA,NA
Fis-28172,e_lim,NA,NA,NA,NA,NA
Fis-28176,e_lim,NA,NA,NA,NA,NA
Fis-28178,e_lim,NA,NA,NA,NA,NA
Fis-28180,e_lim,NA,NA,NA,NA,NA
Fis-28188,e_lim,NA,NA,NA,NA,NA
Fis-28193,e_lim,NA,NA,NA,NA,NA
Fis-28194,e_lim,NA,NA,NA,NA,NA
Fis-28204,e_lim,NA,NA,NA,NA,NA
Fis-28208,e_lim,NA,NA,NA,NA,NA
Fis-28214,e_lim,NA,NA,NA,NA,NA
Fis-28215,e_lim,NA,NA,NA,NA,NA
Fis-28228,e_lim,NA,NA,NA,NA,NA
Fis-28230,e_lim,NA,NA,NA,NA,NA
Fis-28236,e_lim,NA,NA,NA,NA,NA
Fis-28238,e_lim,NA,NA,NA,NA,NA
Fis-28282,e_lim,NA,NA,NA,NA,NA
Fis-28290,e_lim,NA,NA,NA,NA,NA
Fis-28294,e_lim,NA,NA,NA,NA,NA
Fis-28314,e_lim,NA,NA,NA,NA,NA
Fis-28351,e_lim,NA,NA,NA,NA,NA
Fis-28432,e_lim,NA,NA,NA,NA,NA
Fis-28503,e_lim,NA,NA,NA,NA,NA
Fis-28517,e_lim,NA,NA,NA,NA,NA
Fis-28518,e_lim,NA,NA,NA,NA,NA
Fis-28520,e_lim,NA,NA,NA,NA,NA
Fis-28523,e_lim,NA,NA,NA,NA,NA
Fis-28524,e_lim,NA,NA,NA,NA,NA
Fis-28538,e_lim,Amphichaetodon howensis,165682,NA,30,q4
Fis-28543,e_lim,NA,NA,NA,NA,NA
Fis-28546,e_lim,NA,NA,NA,NA,NA
Fis-28548,e_lim,NA,NA,NA,NA,NA
Fis-28549,e_lim,NA,NA,NA,NA,NA
Fis-28551,e_lim,NA,NA,NA,NA,NA
Fis-28553,e_lim,NA,NA,NA,NA,NA
Fis-28555,e_lim,NA,NA,NA,NA,NA
Fis-28560,e_lim,NA,NA,NA,NA,NA
Fis-28567,e_lim,NA,NA,NA,NA,NA
Fis-28574,e_lim,NA,NA,NA,NA,NA
Fis-28576,e_lim,NA,NA,NA,NA,NA
Fis-28579,e_lim,NA,NA,NA,NA,NA
Fis-28581,e_lim,NA,NA,NA,NA,NA
Fis-28582,e_lim,NA,NA,NA,NA,NA
Fis-28584,e_lim,NA,NA,NA,NA,NA
Fis-28602,e_lim,Choerodon fasciatus,187511,NA,76,q4
Fis-28606,e_lim,NA,NA,NA,NA,NA
Fis-28618,e_lim,Canthigaster callisterna,193709,NA,32,q4
Fis-28676,e_lim,NA,NA,NA,NA,NA
Fis-28694,e_lim,NA,NA,NA,NA,NA
Fis-28707,e_lim,Torquigener tuberculiferus,155079,NA,24,q3
Fis-28740,e_lim,NA,NA,NA,NA,NA
Fis-28752,e_lim,Coris longipes,187406,NA,12,q4
Fis-28769,e_lim,NA,NA,NA,NA,NA
Fis-28787,e_lim,NA,NA,NA,NA,NA
Fis-28923,e_lim,NA,NA,NA,NA,NA
Fis-28967,e_lim,Petroscirtes lupus,48342394,NA,60,q4
Fis-28969,e_lim,Omobranchus anolius,155099,NA,39,q3
Fis-28971,e_lim,Istiblennius meleagris,48342442,NA,104,q4
Fis-28973,e_lim,NA,NA,NA,NA,NA
Fis-29051,e_lim,NA,NA,NA,NA,NA
Fis-29099,e_lim,NA,NA,NA,NA,NA
Fis-29114,e_lim,NA,NA,NA,NA,NA
Fis-29117,e_lim,Bodianus macrourus,187648,NA,16,q4
Fis-29135,e_lim,NA,NA,NA,NA,NA
Fis-29151,e_lim,NA,NA,NA,NA,NA
Fis-29161,e_lim,NA,NA,NA,NA,NA
Fis-29174,e_lim,NA,NA,NA,NA,NA
Fis-29188,e_lim,NA,NA,NA,NA,NA
Fis-29207,e_lim,NA,NA,NA,NA,NA
Fis-29218,e_lim,NA,NA,NA,NA,NA
Fis-29232,e_lim,NA,NA,NA,NA,NA
Fis-29235,e_lim,NA,NA,NA,NA,NA
Fis-29240,e_lim,NA,NA,NA,NA,NA
Fis-29257,e_lim,NA,NA,NA,NA,NA
Fis-29282,e_lim,NA,NA,NA,NA,NA
Fis-29325,e_lim,NA,NA,NA,NA,NA
Fis-29328,e_lim,NA,NA,NA,NA,NA
Fis-29340,e_lim,NA,NA,NA,NA,NA
Fis-29377,e_lim,NA,NA,NA,NA,NA
Fis-29381,e_lim,NA,NA,NA,NA,NA
Fis-29427,e_lim,NA,NA,NA,NA,NA
Fis-29436,e_lim,NA,NA,NA,NA,NA
Fis-29483,e_lim,NA,NA,NA,NA,NA
Fis-29531,e_lim,NA,NA,NA,NA,NA
Fis-29738,e_lim,NA,NA,NA,NA,NA
Fis-29757,e_lim,NA,NA,NA,NA,NA
Fis-29767,e_lim,NA,NA,NA,NA,NA
Fis-29795,e_lim,NA,NA,NA,NA,NA
Fis-29926,e_lim,NA,NA,NA,NA,NA
Fis-30079,e_lim,NA,NA,NA,NA,NA
Fis-30100,e_lim,NA,NA,NA,NA,NA
Fis-30110,e_lim,NA,NA,NA,NA,NA
Fis-30230,e_lim,NA,NA,NA,NA,NA
Fis-30231,e_lim,NA,NA,NA,NA,NA
Fis-30233,e_lim,NA,NA,NA,NA,NA
Fis-30239,e_lim,NA,NA,NA,NA,NA
Fis-30527,e_lim,NA,NA,NA,NA,NA
Fis-30612,e_lim,NA,NA,NA,NA,NA
Fis-30686,e_lim,NA,NA,NA,NA,NA
Fis-30744,e_lim,NA,NA,NA,NA,NA
Fis-30914,e_lim,NA,NA,NA,NA,NA
Fis-30921,e_lim,NA,NA,NA,NA,NA
Fis-30928,e_lim,NA,NA,NA,NA,NA
Fis-30929,e_lim,NA,NA,NA,NA,NA
Fis-30940,e_lim,NA,NA,NA,NA,NA
Fis-30952,e_lim,Cirripectes perustus,48342274,NA,46,q3
Fis-30962,e_lim,NA,NA,NA,NA,NA
Fis-30979,e_lim,NA,NA,NA,NA,NA
Fis-30980,e_lim,NA,NA,NA,NA,NA
Fis-30983,e_lim,NA,NA,NA,NA,NA
Fis-31035,e_lim,NA,NA,NA,NA,NA
Fis-31039,e_lim,NA,NA,NA,NA,NA
Fis-31063,e_lim,NA,NA,NA,NA,NA
Fis-31086,e_lim,NA,NA,NA,NA,NA
Fis-31107,e_lim,NA,NA,NA,NA,NA
Fis-31113,e_lim,Paracheilinus mccoskeri,187393,NA,22,q4
Fis-31115,e_lim,Paracheilinus filamentosus,187403,NA,36,q3
Fis-31164,e_lim,NA,NA,NA,NA,NA
Fis-31167,e_lim,NA,NA,NA,NA,NA
Fis-31234,e_lim,NA,NA,NA,NA,NA
Fis-31238,e_lim,Coris pictoides,187394,NA,35,q3
Fis-31253,e_lim,NA,NA,NA,NA,NA
Fis-31370,e_lim,NA,NA,NA,NA,NA
Fis-31389,e_lim,NA,NA,NA,NA,NA
Fis-31399,e_lim,Chaetodon oxycephalus,165664,NA,27,q3
Fis-31404,e_lim,Cirrhilabrus temminckii,187636,NA,50,q4
Fis-31425,e_lim,Scarus quoyi,190708,NA,35,q3
Fis-31463,e_lim,NA,NA,NA,NA,NA
Fis-31494,e_lim,NA,NA,NA,NA,NA
Fis-31498,e_lim,NA,NA,NA,NA,NA
Fis-31500,e_lim,NA,NA,NA,NA,NA
Fis-31505,e_lim,NA,NA,NA,NA,NA
Fis-31570,e_lim,NA,NA,NA,NA,NA
Fis-31589,e_lim,NA,NA,NA,NA,NA
Fis-31611,e_lim,NA,NA,NA,NA,NA
Fis-31633,e_lim,NA,NA,NA,NA,NA
Fis-31637,e_lim,Petroscirtes variabilis,48342187,NA,53,q3
Fis-31822,e_lim,NA,NA,NA,NA,NA
Fis-31856,e_lim,Chaetodon xanthurus,165656,NA,25,q3
Fis-31858,e_lim,NA,NA,NA,NA,NA
Fis-31859,e_lim,Chaetodon aureofasciatus,165703,NA,97,q3
Fis-31896,e_lim,NA,NA,NA,NA,NA
Fis-31898,e_lim,NA,NA,NA,NA,NA
Fis-31900,e_lim,NA,NA,NA,NA,NA
Fis-31902,e_lim,NA,NA,NA,NA,NA
Fis-31904,e_lim,Chaetodon rainfordi,165717,NA,49,q4
Fis-31907,e_lim,NA,NA,NA,NA,NA
Fis-31910,e_lim,Chelmon marginalis,165616,NA,75,q3
Fis-32084,e_lim,NA,NA,NA,NA,NA
Fis-32085,e_lim,NA,NA,NA,NA,NA
Fis-32086,e_lim,Halichoeres melanochir,187694,NA,37,q3
Fis-32113,e_lim,NA,NA,NA,NA,NA
Fis-32142,e_lim,NA,NA,NA,NA,NA
Fis-32236,e_lim,NA,NA,NA,NA,NA
Fis-32238,e_lim,NA,NA,NA,NA,NA
Fis-32239,e_lim,NA,NA,NA,NA,NA
Fis-32245,e_lim,NA,NA,NA,NA,NA
Fis-32249,e_lim,NA,NA,NA,NA,NA
Fis-32250,e_lim,NA,NA,NA,NA,NA
Fis-32252,e_lim,NA,NA,NA,NA,NA
Fis-32255,e_lim,NA,NA,NA,NA,NA
Fis-32256,e_lim,NA,NA,NA,NA,NA
Fis-32280,e_lim,NA,NA,NA,NA,NA
Fis-32284,e_lim,NA,NA,NA,NA,NA
Fis-32364,e_lim,NA,NA,NA,NA,NA
Fis-32369,e_lim,NA,NA,NA,NA,NA
Fis-32381,e_lim,NA,NA,NA,NA,NA
Fis-32385,e_lim,NA,NA,NA,NA,NA
Fis-32416,e_lim,NA,NA,NA,NA,NA
Fis-32417,e_lim,Laiphognathus multimaculatus,48342362,NA,55,q3
Fis-32418,e_lim,Ecsenius lineatus,48342329,NA,40,q3
Fis-32426,e_lim,NA,NA,NA,NA,NA
Fis-32427,e_lim,Cirrhilabrus katherinae,187452,NA,24,q4
Fis-32433,e_lim,NA,NA,NA,NA,NA
Fis-32435,e_lim,NA,NA,NA,NA,NA
Fis-32439,e_lim,NA,NA,NA,NA,NA
Fis-32441,e_lim,NA,NA,NA,NA,NA
Fis-32455,e_lim,NA,NA,NA,NA,NA
Fis-32456,e_lim,NA,NA,NA,NA,NA
Fis-32459,e_lim,Naso fageni,177962,NA,23,q4
Fis-32463,e_lim,NA,NA,NA,NA,NA
Fis-32468,e_lim,NA,NA,NA,NA,NA
Fis-32469,e_lim,NA,NA,NA,NA,NA
Fis-32485,e_lim,NA,NA,NA,NA,NA
Fis-32505,e_lim,NA,NA,NA,NA,NA
Fis-32506,e_lim,NA,NA,NA,NA,NA
Fis-32511,e_lim,Gomphosus caeruleus,187569,NA,69,q4
Fis-32535,e_lim,Anampses lineatus,187639,NA,31,q4
Fis-32537,e_lim,NA,NA,NA,NA,NA
Fis-32538,e_lim,Chaetodon collare,165723,NA,46,q4
Fis-32556,e_lim,NA,NA,NA,NA,NA
Fis-32561,e_lim,NA,NA,NA,NA,NA
Fis-32572,e_lim,NA,NA,NA,NA,NA
Fis-32575,e_lim,NA,NA,NA,NA,NA
Fis-32580,e_lim,Scarus scaber,190700,NA,51,q4
Fis-32591,e_lim,NA,NA,NA,NA,NA
Fis-32598,e_lim,NA,NA,NA,NA,NA
Fis-32609,e_lim,NA,NA,NA,NA,NA
Fis-32611,e_lim,NA,NA,NA,NA,NA
Fis-32618,e_lim,NA,NA,NA,NA,NA
Fis-32619,e_lim,NA,NA,NA,NA,NA
Fis-32636,e_lim,NA,NA,NA,NA,NA
Fis-32654,e_lim,NA,NA,NA,NA,NA
Fis-32655,e_lim,NA,NA,NA,NA,NA
Fis-32662,e_lim,NA,NA,NA,NA,NA
Fis-32663,e_lim,NA,NA,NA,NA,NA
Fis-32665,e_lim,NA,NA,NA,NA,NA
Fis-32666,e_lim,NA,NA,NA,NA,NA
Fis-32670,e_lim,NA,NA,NA,NA,NA
Fis-32700,e_lim,NA,NA,NA,NA,NA
Fis-32706,e_lim,NA,NA,NA,NA,NA
Fis-32707,e_lim,NA,NA,NA,NA,NA
Fis-32712,e_lim,NA,NA,NA,NA,NA
Fis-32713,e_lim,NA,NA,NA,NA,NA
Fis-32718,e_lim,NA,NA,NA,NA,NA
Fis-32731,e_lim,NA,NA,NA,NA,NA
Fis-32733,e_lim,NA,NA,NA,NA,NA
Fis-32735,e_lim,NA,NA,NA,NA,NA
Fis-32749,e_lim,NA,NA,NA,NA,NA
Fis-32750,e_lim,NA,NA,NA,NA,NA
Fis-32751,e_lim,NA,NA,NA,NA,NA
Fis-32759,e_lim,NA,NA,NA,NA,NA
Fis-32761,e_lim,NA,NA,NA,NA,NA
Fis-32762,e_lim,NA,NA,NA,NA,NA
Fis-32766,e_lim,NA,NA,NA,NA,NA
Fis-32814,e_lim,NA,NA,NA,NA,NA
Fis-32815,e_lim,NA,NA,NA,NA,NA
Fis-32858,e_lim,NA,NA,NA,NA,NA
Fis-32870,e_lim,NA,NA,NA,NA,NA
Fis-32871,e_lim,NA,NA,NA,NA,NA
Fis-32872,e_lim,NA,NA,NA,NA,NA
Fis-32885,e_lim,NA,NA,NA,NA,NA
Fis-32915,e_lim,NA,NA,NA,NA,NA
Fis-33012,e_lim,NA,NA,NA,NA,NA
Fis-33013,e_lim,NA,NA,NA,NA,NA
Fis-33110,e_lim,NA,NA,NA,NA,NA
Fis-33130,e_lim,NA,NA,NA,NA,NA
Fis-33146,e_lim,NA,NA,NA,NA,NA
Fis-33152,e_lim,NA,NA,NA,NA,NA
Fis-33188,e_lim,NA,NA,NA,NA,NA
Fis-33196,e_lim,NA,NA,NA,NA,NA
Fis-33216,e_lim,NA,NA,NA,NA,NA
Fis-33221,e_lim,NA,NA,NA,NA,NA
Fis-33250,e_lim,NA,NA,NA,NA,NA
Fis-33259,e_lim,NA,NA,NA,NA,NA
Fis-33261,e_lim,NA,NA,NA,NA,NA
Fis-33262,e_lim,NA,NA,NA,NA,NA
Fis-33269,e_lim,NA,NA,NA,NA,NA
Fis-33699,e_lim,NA,NA,NA,NA,NA
Fis-33712,e_lim,NA,NA,NA,NA,NA
Fis-33716,e_lim,NA,NA,NA,NA,NA
Fis-33751,e_lim,NA,NA,NA,NA,NA
Fis-33791,e_lim,NA,NA,NA,NA,NA
Fis-33792,e_lim,NA,NA,NA,NA,NA
Fis-33794,e_lim,NA,NA,NA,NA,NA
Fis-33802,e_lim,NA,NA,NA,NA,NA
Fis-33803,e_lim,NA,NA,NA,NA,NA
Fis-33820,e_lim,NA,NA,NA,NA,NA
Fis-33825,e_lim,NA,NA,NA,NA,NA
Fis-33831,e_lim,NA,NA,NA,NA,NA
Fis-33835,e_lim,NA,NA,NA,NA,NA
Fis-33839,e_lim,NA,NA,NA,NA,NA
Fis-33841,e_lim,NA,NA,NA,NA,NA
Fis-33843,e_lim,NA,NA,NA,NA,NA
Fis-33846,e_lim,NA,NA,NA,NA,NA
Fis-33847,e_lim,NA,NA,NA,NA,NA
Fis-33852,e_lim,NA,NA,NA,NA,NA
Fis-33853,e_lim,NA,NA,NA,NA,NA
Fis-33854,e_lim,NA,NA,NA,NA,NA
Fis-33856,e_lim,NA,NA,NA,NA,NA
Fis-33858,e_lim,NA,NA,NA,NA,NA
Fis-33861,e_lim,NA,NA,NA,NA,NA
Fis-33862,e_lim,NA,NA,NA,NA,NA
Fis-33869,e_lim,NA,NA,NA,NA,NA
Fis-33870,e_lim,NA,NA,NA,NA,NA
Fis-33883,e_lim,NA,NA,NA,NA,NA
Fis-33889,e_lim,NA,NA,NA,NA,NA
Fis-33892,e_lim,NA,NA,NA,NA,NA
Fis-33901,e_lim,NA,NA,NA,NA,NA
Fis-33916,e_lim,NA,NA,NA,NA,NA
Fis-33920,e_lim,NA,NA,NA,NA,NA
Fis-33925,e_lim,NA,NA,NA,NA,NA
Fis-33939,e_lim,NA,NA,NA,NA,NA
Fis-33940,e_lim,NA,NA,NA,NA,NA
Fis-33966,e_lim,NA,NA,NA,NA,NA
Fis-33967,e_lim,NA,NA,NA,NA,NA
Fis-33986,e_lim,NA,NA,NA,NA,NA
Fis-33987,e_lim,NA,NA,NA,NA,NA
Fis-33989,e_lim,NA,NA,NA,NA,NA
Fis-33998,e_lim,NA,NA,NA,NA,NA
Fis-34010,e_lim,NA,NA,NA,NA,NA
Fis-34013,e_lim,NA,NA,NA,NA,NA
Fis-34014,e_lim,NA,NA,NA,NA,NA
Fis-34015,e_lim,NA,NA,NA,NA,NA
Fis-34019,e_lim,Torquigener hicksi,193735,NA,22,q4
Fis-34021,e_lim,Torquigener parcuspinus,193672,NA,22,q3
Fis-34030,e_lim,NA,NA,NA,NA,NA
Fis-34032,e_lim,NA,NA,NA,NA,NA
Fis-34033,e_lim,NA,NA,NA,NA,NA
Fis-34035,e_lim,NA,NA,NA,NA,NA
Fis-34036,e_lim,NA,NA,NA,NA,NA
Fis-34039,e_lim,NA,NA,NA,NA,NA
Fis-34040,e_lim,NA,NA,NA,NA,NA
Fis-34043,e_lim,NA,NA,NA,NA,NA
Fis-34064,e_lim,NA,NA,NA,NA,NA
Fis-34065,e_lim,NA,NA,NA,NA,NA
Fis-34066,e_lim,NA,NA,NA,NA,NA
Fis-34070,e_lim,NA,NA,NA,NA,NA
Fis-34071,e_lim,NA,NA,NA,NA,NA
Fis-34072,e_lim,NA,NA,NA,NA,NA
Fis-34073,e_lim,NA,NA,NA,NA,NA
Fis-34088,e_lim,NA,NA,NA,NA,NA
Fis-34092,e_lim,NA,NA,NA,NA,NA
Fis-34100,e_lim,NA,NA,NA,NA,NA
Fis-34108,e_lim,NA,NA,NA,NA,NA
Fis-34111,e_lim,NA,NA,NA,NA,NA
Fis-34112,e_lim,NA,NA,NA,NA,NA
Fis-34117,e_lim,NA,NA,NA,NA,NA
Fis-34126,e_lim,NA,NA,NA,NA,NA
Fis-34129,e_lim,NA,NA,NA,NA,NA
Fis-34131,e_lim,NA,NA,NA,NA,NA
Fis-34132,e_lim,NA,NA,NA,NA,NA
Fis-34144,e_lim,NA,NA,NA,NA,NA
Fis-34148,e_lim,NA,NA,NA,NA,NA
Fis-34150,e_lim,NA,NA,NA,NA,NA
Fis-34156,e_lim,NA,NA,NA,NA,NA
Fis-34159,e_lim,NA,NA,NA,NA,NA
Fis-34161,e_lim,NA,NA,NA,NA,NA
Fis-34171,e_lim,NA,NA,NA,NA,NA
Fis-34182,e_lim,NA,NA,NA,NA,NA
Fis-34183,e_lim,NA,NA,NA,NA,NA
Fis-34221,e_lim,NA,NA,NA,NA,NA
Fis-34238,e_lim,NA,NA,NA,NA,NA
Fis-34245,e_lim,NA,NA,NA,NA,NA
Fis-34257,e_lim,NA,NA,NA,NA,NA
Fis-34258,e_lim,NA,NA,NA,NA,NA
Fis-34263,e_lim,NA,NA,NA,NA,NA
Fis-34404,e_lim,Torquigener pallimaculatus,193678,NA,104,q3
Fis-34415,e_lim,NA,NA,NA,NA,NA
Fis-34428,e_lim,Coradion altivelis,165697,NA,83,q3
Fis-34447,e_lim,NA,NA,NA,NA,NA
Fis-34717,e_lim,NA,NA,NA,NA,NA
Fis-34721,e_lim,NA,NA,NA,NA,NA
Fis-34755,e_lim,NA,NA,NA,NA,NA
Fis-34763,e_lim,NA,NA,NA,NA,NA
Fis-34765,e_lim,NA,NA,NA,NA,NA
Fis-34766,e_lim,NA,NA,NA,NA,NA
Fis-34767,e_lim,NA,NA,NA,NA,NA
Fis-34769,e_lim,NA,NA,NA,NA,NA
Fis-34772,e_lim,NA,NA,NA,NA,NA
Fis-34832,e_lim,NA,NA,NA,NA,NA
Fis-34838,e_lim,NA,NA,NA,NA,NA
Fis-34882,e_lim,NA,NA,NA,NA,NA
Fis-34883,e_lim,NA,NA,NA,NA,NA
Fis-34924,e_lim,NA,NA,NA,NA,NA
Fis-34946,e_lim,NA,NA,NA,NA,NA
Fis-34960,e_lim,NA,NA,NA,NA,NA
Fis-34974,e_lim,NA,NA,NA,NA,NA
Fis-35124,e_lim,NA,NA,NA,NA,NA
Fis-35202,e_lim,NA,NA,NA,NA,NA
Fis-35207,e_lim,NA,NA,NA,NA,NA
Fis-35209,e_lim,NA,NA,NA,NA,NA
Fis-35210,e_lim,NA,NA,NA,NA,NA
Fis-35219,e_lim,NA,NA,NA,NA,NA
Fis-35245,e_lim,NA,NA,NA,NA,NA
Fis-35246,e_lim,NA,NA,NA,NA,NA
Fis-35247,e_lim,NA,NA,NA,NA,NA
Fis-35248,e_lim,NA,NA,NA,NA,NA
Fis-35249,e_lim,NA,NA,NA,NA,NA
Fis-35250,e_lim,NA,NA,NA,NA,NA
Fis-35254,e_lim,NA,NA,NA,NA,NA
Fis-35255,e_lim,NA,NA,NA,NA,NA
Fis-35256,e_lim,NA,NA,NA,NA,NA
Fis-35265,e_lim,NA,NA,NA,NA,NA
Fis-35270,e_lim,NA,NA,NA,NA,NA
Fis-35273,e_lim,NA,NA,NA,NA,NA
Fis-35276,e_lim,NA,NA,NA,NA,NA
Fis-35281,e_lim,Prionurus maculatus,178025,NA,24,q3
Fis-35286,e_lim,Ecsenius aequalis,48342307,NA,21,q4
Fis-35292,e_lim,Ecsenius trilineatus,154947,NA,24,q3
Fis-35318,e_lim,NA,NA,NA,NA,NA
Fis-35320,e_lim,NA,NA,NA,NA,NA
Fis-35326,e_lim,NA,NA,NA,NA,NA
Fis-35375,e_lim,NA,NA,NA,NA,NA
Fis-35377,e_lim,Canthigaster tyleri,193820,NA,16,q4
Fis-35382,e_lim,NA,NA,NA,NA,NA
Fis-35398,e_lim,NA,NA,NA,NA,NA
Fis-35400,e_lim,NA,NA,NA,NA,NA
Fis-35409,e_lim,NA,NA,NA,NA,NA
Fis-35412,e_lim,NA,NA,NA,NA,NA
Fis-35413,e_lim,NA,NA,NA,NA,NA
