am_sid,n_tot,lim,long,ncells
SLB-156530,496,e_lim,129.0,12
SLB-156541,48,e_lim,134.5,1
SLB-156546,198,e_lim,174.0,2
SLB-156547,2230,e_lim,185.0,4
SLB-156550,276,e_lim,184.0,1
SLB-156552,1101,e_lim,185.0,3
SLB-156566,1497,e_lim,176.0,2
SLB-156584,1087,e_lim,185.0,1
SLB-156587,2470,e_lim,185.0,4
SLB-156590,1892,e_lim,184.5,2
SLB-156601,1410,e_lim,185.0,3
SLB-156751,1022,e_lim,185.0,3
SLB-156752,1453,e_lim,185.0,4
SLB-156756,1485,e_lim,185.0,4
SLB-157111,759,e_lim,176.0,2
SLB-157117,350,e_lim,184.0,1
SLB-157122,1391,e_lim,185.0,1
SLB-15715,1729,e_lim,184.5,2
SLB-157216,2598,e_lim,185.0,6
SLB-157223,255,e_lim,173.0,1
SLB-157526,1451,e_lim,185.0,4
SLB-157675,2397,e_lim,185.0,7
SLB-157697,1522,e_lim,185.0,10
SLB-157807,822,e_lim,169.0,1
SLB-157856,1761,e_lim,185.0,4
SLB-157865,2605,e_lim,185.0,4
SLB-157894,1623,e_lim,185.0,6
SLB-157939,1521,e_lim,185.0,1
SLB-157941,1054,e_lim,184.5,2
SLB-157942,160,e_lim,134.5,1
SLB-157947,2585,e_lim,185.0,19
SLB-157949,1879,e_lim,185.0,6
SLB-157950,1605,e_lim,185.0,6
SLB-157952,1340,e_lim,185.0,6
SLB-157956,1132,e_lim,185.0,7
SLB-157963,1478,e_lim,184.0,1
SLB-157965,720,e_lim,185.0,6
SLB-157967,988,e_lim,184.5,1
SLB-157968,2573,e_lim,185.0,2
SLB-157969,1746,e_lim,185.0,6
SLB-157971,114,e_lim,174.0,2
SLB-157973,610,e_lim,176.0,2
SLB-157975,103,e_lim,169.0,1
SLB-157976,1015,e_lim,185.0,6
SLB-157978,1043,e_lim,184.5,5
SLB-157981,1192,e_lim,185.0,7
SLB-157984,1342,e_lim,185.0,6
SLB-157985,1413,e_lim,185.0,5
SLB-157987,1261,e_lim,185.0,6
SLB-157988,705,e_lim,182.0,1
SLB-157989,1053,e_lim,185.0,6
SLB-157991,674,e_lim,183.5,1
SLB-157993,902,e_lim,184.5,5
SLB-157994,1195,e_lim,185.0,6
SLB-157995,1161,e_lim,184.5,2
SLB-157996,742,e_lim,177.5,2
SLB-157997,815,e_lim,184.0,1
SLB-158001,967,e_lim,185.0,6
SLB-158002,1940,e_lim,185.0,6
SLB-158005,1111,e_lim,185.0,6
SLB-158007,2126,e_lim,185.0,10
SLB-158009,1879,e_lim,185.0,7
SLB-158010,3044,e_lim,185.0,16
SLB-158011,880,e_lim,185.0,8
SLB-158013,1417,e_lim,185.0,6
SLB-158014,1632,e_lim,185.0,6
SLB-158015,1160,e_lim,185.0,6
SLB-158016,1697,e_lim,185.0,7
SLB-158020,992,e_lim,185.0,6
SLB-158021,1061,e_lim,185.0,6
SLB-158046,1788,e_lim,185.0,1
SLB-158051,1167,e_lim,185.0,1
SLB-158060,1352,e_lim,185.0,4
SLB-158062,2087,e_lim,185.0,4
SLB-158238,1664,e_lim,155.0,7
SLB-158273,1127,e_lim,179.0,1
SLB-158286,1343,e_lim,184.0,1
SLB-158287,1684,e_lim,185.0,4
SLB-158312,1765,e_lim,185.0,5
SLB-158391,1386,e_lim,185.0,6
SLB-158395,1316,e_lim,185.0,5
SLB-158430,1464,e_lim,185.0,4
SLB-158438,1177,e_lim,185.0,3
SLB-158552,1731,e_lim,185.0,6
SLB-158629,1040,e_lim,184.0,1
SLB-158633,1265,e_lim,185.0,4
SLB-158735,19,e_lim,72.0,4
SLB-158790,2082,e_lim,171.5,1
SLB-158798,13,e_lim,74.0,2
SLB-158806,2014,e_lim,185.0,4
SLB-158807,1242,e_lim,184.5,2
SLB-158808,712,e_lim,184.0,1
SLB-158836,684,e_lim,148.0,2
SLB-158970,2584,e_lim,185.0,6
SLB-159283,910,e_lim,148.0,1
SLB-159313,590,e_lim,148.5,1
SLB-159332,1652,e_lim,185.0,4
SLB-159390,1254,e_lim,184.0,1
SLB-159402,1521,e_lim,184.0,1
SLB-159698,987,e_lim,185.0,3
SLB-159933,2092,e_lim,185.0,4
SLB-159936,1479,e_lim,180.0,1
SLB-159988,1367,e_lim,185.0,4
SLB-160063,231,e_lim,173.5,1
SLB-160067,1574,e_lim,184.5,2
SLB-160082,901,e_lim,184.5,1
SLB-160084,1143,e_lim,185.0,5
SLB-165886,1231,e_lim,185.0,3
SLB-165887,386,e_lim,167.0,2
SLB-165894,799,e_lim,184.5,2
SLB-165896,971,e_lim,185.0,6
SLB-165897,1061,e_lim,185.0,6
SLB-165901,606,e_lim,185.0,6
SLB-165905,999,e_lim,185.0,6
SLB-165908,910,e_lim,185.0,7
SLB-165909,1387,e_lim,185.0,7
SLB-165910,701,e_lim,185.0,10
SLB-165913,977,e_lim,185.0,6
SLB-165914,2228,e_lim,185.0,20
SLB-165917,2029,e_lim,185.0,14
SLB-165949,1077,e_lim,185.0,6
SLB-166027,1408,e_lim,180.0,1
SLB-166031,840,e_lim,184.0,1
SLB-166044,1965,e_lim,185.0,14
SLB-166073,868,e_lim,184.0,1
SLB-166079,200,e_lim,184.5,3
SLB-166080,651,e_lim,177.5,2
SLB-166122,152,e_lim,173.5,2
SLB-166128,1080,e_lim,184.0,1
SLB-166146,1161,e_lim,182.5,1
SLB-166148,690,e_lim,177.5,2
SLB-166187,1580,e_lim,185.0,6
SLB-166338,1497,e_lim,185.0,5
SLB-166339,1485,e_lim,185.0,6
SLB-166394,1499,e_lim,185.0,5
SLB-166441,1343,e_lim,185.0,4
SLB-166449,1375,e_lim,185.0,4
SLB-166510,507,e_lim,167.0,2
SLB-166513,983,e_lim,185.0,6
SLB-166515,1086,e_lim,185.0,6
SLB-168936,1486,e_lim,185.0,6
SLB-169196,1506,e_lim,185.0,6
SLB-169301,1112,e_lim,185.0,6
SLB-169354,2140,e_lim,185.0,4
SLB-169522,1316,e_lim,185.0,4
SLB-169540,1249,e_lim,185.0,5
SLB-169576,823,e_lim,177.0,1
SLB-169922,1735,e_lim,185.0,4
SLB-169957,638,e_lim,176.0,2
SLB-169972,910,e_lim,173.5,1
SLB-170009,824,e_lim,177.0,1
SLB-170032,1739,e_lim,185.0,10
SLB-170080,1802,e_lim,185.0,15
SLB-170278,88,e_lim,182.0,1
SLB-170329,1605,e_lim,185.0,7
SLB-170979,1176,e_lim,185.0,4
SLB-171199,888,e_lim,179.5,1
SLB-171449,2170,e_lim,185.0,4
SLB-173506,2747,e_lim,185.0,7
SLB-173558,1295,e_lim,185.0,9
SLB-173560,1737,e_lim,185.0,10
SLB-173561,54,e_lim,185.0,1
SLB-174339,1566,e_lim,185.0,6
SLB-174341,1965,e_lim,185.0,8
SLB-174356,954,e_lim,185.0,6
SLB-174379,1052,e_lim,182.5,1
SLB-174475,1285,e_lim,185.0,6
SLB-174476,1168,e_lim,185.0,5
SLB-174486,1542,e_lim,185.0,9
SLB-174495,1513,e_lim,184.0,1
SLB-181658,138,e_lim,125.0,3
SLB-183243,221,e_lim,184.5,4
SLB-183317,413,e_lim,185.0,4
SLB-183331,3921,e_lim,185.0,33
SLB-183470,144,e_lim,185.0,3
SLB-183658,144,e_lim,185.0,3
SLB-183706,215,e_lim,185.0,4
SLB-184426,1145,e_lim,184.0,1
SLB-184635,3443,e_lim,185.0,4
SLB-184636,967,e_lim,185.0,7
SLB-184639,209,e_lim,144.0,11
SLB-184672,1388,e_lim,185.0,9
SLB-184677,2079,e_lim,185.0,9
SLB-184685,1064,e_lim,185.0,7
SLB-184686,507,e_lim,129.0,3
SLB-184687,994,e_lim,185.0,4
SLB-184688,393,e_lim,185.0,6
SLB-184689,1057,e_lim,185.0,6
SLB-184691,225,e_lim,122.0,2
SLB-184695,464,e_lim,185.0,6
SLB-184700,2766,e_lim,185.0,6
SLB-184701,4207,e_lim,185.0,29
SLB-184702,718,e_lim,185.0,6
SLB-184796,206,e_lim,129.0,3
SLB-184797,4719,e_lim,185.0,18
SLB-184803,864,e_lim,185.0,4
SLB-184808,1991,e_lim,189.5,2
SLB-184810,2044,e_lim,189.5,2
SLB-184813,2047,e_lim,189.5,2
SLB-184819,1611,e_lim,185.0,4
SLB-184828,1923,e_lim,185.0,6
SLB-184832,2157,e_lim,185.0,8
SLB-184834,1605,e_lim,185.0,13
SLB-184836,1141,e_lim,185.0,1
SLB-184850,389,e_lim,129.0,10
SLB-184862,1915,e_lim,185.0,6
SLB-184866,54,e_lim,74.0,9
SLB-184897,2498,e_lim,185.0,4
SLB-184899,778,e_lim,185.0,6
SLB-184902,1278,e_lim,185.0,4
SLB-184903,13,e_lim,74.0,2
SLB-184911,954,e_lim,184.0,1
SLB-184916,1397,e_lim,185.0,6
SLB-184918,121,e_lim,185.0,3
SLB-184953,1633,e_lim,185.0,6
SLB-184954,2337,e_lim,185.0,4
SLB-184955,1937,e_lim,148.0,17
SLB-186033,1544,e_lim,185.0,6
SLB-186085,2851,e_lim,185.0,19
SLB-187225,2247,e_lim,185.0,4
SLB-187396,948,e_lim,184.5,2
SLB-187826,1866,e_lim,185.0,4
SLB-189121,647,e_lim,179.5,1
SLB-189630,349,e_lim,129.0,12
SLB-189679,1843,e_lim,185.0,4
SLB-190137,1135,e_lim,157.0,4
SLB-190334,575,e_lim,184.5,2
SLB-190562,1015,e_lim,176.0,2
SLB-191713,1462,e_lim,185.0,4
SLB-191717,1964,e_lim,185.0,4
SLB-192896,5371,e_lim,185.0,60
SLB-192953,1930,e_lim,185.0,4
SLB-20579,1500,e_lim,185.0,4
SLB-22160,182,e_lim,74.5,1
SLB-2617,1360,e_lim,184.0,1
SLB-37110,1785,e_lim,185.0,4
SLB-3837,1174,e_lim,185.0,3
SLB-40208,24,e_lim,74.0,9
SLB-4025,83,e_lim,74.0,9
SLB-5837,8,e_lim,114.0,3
SLB-61068,1913,e_lim,185.0,4
SLB-61758,1403,e_lim,180.0,2
SLB-61812,1776,e_lim,185.0,4
SLB-61850,525,e_lim,154.0,1
SLB-62354,1977,e_lim,157.0,4
SLB-62356,1900,e_lim,154.0,9
SLB-62368,1026,e_lim,163.0,2
SLB-62376,1398,e_lim,185.0,4
SLB-62380,1885,e_lim,154.0,8
SLB-62381,2359,e_lim,188.0,4
SLB-62382,2013,e_lim,163.0,5
SLB-62451,1195,e_lim,185.0,4
SLB-62496,1338,e_lim,180.0,7
SLB-62704,1166,e_lim,180.0,7
SLB-62731,2058,e_lim,175.0,3
SLB-62784,885,e_lim,154.0,1
SLB-62804,734,e_lim,154.0,1
SLB-62813,40,e_lim,73.5,2
SLB-62815,1694,e_lim,185.0,4
SLB-62820,1405,e_lim,179.0,8
SLB-62826,457,e_lim,154.0,1
SLB-62852,1889,e_lim,154.0,7
SLB-63973,1484,e_lim,185.0,4
SLB-66022,1955,e_lim,185.0,4
SLB-67794,326,e_lim,129.0,2
SLB-68824,2696,e_lim,185.0,6
SLB-69329,911,e_lim,179.5,1
SLB-70953,388,e_lim,169.0,10
SLB-71220,961,e_lim,138.0,4
SLB-71230,576,e_lim,138.5,1
SLB-71247,1588,e_lim,154.0,9
SLB-71255,53,e_lim,154.0,6
SLB-71265,2338,e_lim,175.0,3
SLB-71276,213,e_lim,129.0,3
SLB-71279,347,e_lim,154.0,10
SLB-71282,1452,e_lim,154.0,10
SLB-71291,828,e_lim,128.0,13
SLB-71294,1328,e_lim,185.0,5
SLB-71300,12,e_lim,74.0,2
SLB-71306,32,e_lim,124.0,3
SLB-71311,89,e_lim,74.0,10
SLB-71318,253,e_lim,154.0,5
SLB-71321,725,e_lim,121.0,23
SLB-71329,25,e_lim,150.0,6
SLB-71330,1013,e_lim,185.0,1
SLB-71332,1244,e_lim,185.0,2
SLB-71335,137,e_lim,154.0,8
SLB-71397,10976,e_lim,168.0,60
SLB-71462,836,e_lim,129.0,3
SLB-71530,222,e_lim,96.0,4
SLB-71652,461,e_lim,185.0,1
SLB-71671,40,e_lim,74.0,2
SLB-72636,1324,e_lim,185.0,4
SLB-72744,1,e_lim,199.5,1
SLB-74454,1474,e_lim,185.0,4
SLB-75491,1074,e_lim,185.0,4
SLB-76320,598,e_lim,179.5,1
SLB-76472,1375,e_lim,184.5,2
SLB-76657,1192,e_lim,185.0,6
SLB-76658,287,e_lim,184.0,1
SLB-76661,498,e_lim,184.0,1
SLB-76681,949,e_lim,185.0,4
SLB-76684,1059,e_lim,185.0,5
SLB-80091,2314,e_lim,185.0,4
SLB-88129,342,e_lim,129.0,10
SLB-88131,846,e_lim,179.5,1
SLB-88136,71,e_lim,74.0,11
SLB-88137,1262,e_lim,80.0,2
SLB-88147,27,e_lim,74.0,7
SLB-88154,1158,e_lim,114.0,3
SLB-88158,472,e_lim,80.0,9
SLB-88163,12791,e_lim,185.0,60
SLB-88167,1732,e_lim,129.0,11
SLB-88170,9396,e_lim,185.0,40
SLB-88182,101,e_lim,74.0,2
SLB-88200,4097,e_lim,185.0,19
SLB-88204,8728,e_lim,185.0,40
SLB-88207,709,e_lim,177.5,2
SLB-88208,233,e_lim,123.0,1
SLB-88212,9570,e_lim,185.0,50
SLB-88217,2866,e_lim,185.0,10
SLB-88218,3446,e_lim,185.0,23
SLB-88231,1219,e_lim,179.5,1
SLB-88242,1591,e_lim,185.0,4
SLB-88305,2651,e_lim,185.0,4
SLB-88314,2650,e_lim,185.0,4
SLB-88320,239,e_lim,182.0,2
SLB-88324,2646,e_lim,185.0,1
SLB-88336,1930,e_lim,181.0,12
SLB-88362,2426,e_lim,184.0,1
SLB-88397,2112,e_lim,185.0,4
SLB-88524,1913,e_lim,184.0,1
SLB-88532,2545,e_lim,185.0,4
SLB-88554,1202,e_lim,179.5,1
SLB-88572,2357,e_lim,185.0,4
SLB-88573,2418,e_lim,185.0,4
SLB-88577,2411,e_lim,185.0,4
SLB-88590,1268,e_lim,179.5,1
SLB-88599,232,e_lim,184.0,1
SLB-88608,1758,e_lim,154.0,9
SLB-88621,1329,e_lim,179.5,1
SLB-88631,2462,e_lim,185.0,4
SLB-88712,414,e_lim,185.0,7
SLB-88747,2354,e_lim,185.0,1
SLB-88750,1495,e_lim,185.0,12
SLB-88835,2117,e_lim,185.0,4
SLB-88849,1993,e_lim,185.0,4
SLB-88859,2226,e_lim,185.0,4
SLB-88872,1969,e_lim,185.0,4
SLB-88877,2065,e_lim,185.0,4
SLB-88920,2248,e_lim,185.0,4
SLB-88963,1391,e_lim,179.5,1
SLB-89235,1738,e_lim,179.5,1
SLB-89284,2013,e_lim,185.0,4
SLB-89477,2063,e_lim,185.0,4
SLB-89513,1856,e_lim,185.0,4
SLB-89632,1994,e_lim,185.0,4
SLB-89653,736,e_lim,148.5,1
SLB-89663,1086,e_lim,173.5,1
SLB-89670,193,e_lim,173.5,3
SLB-92353,1416,e_lim,179.5,1
SLB-92367,802,e_lim,148.5,2
SLB-92376,2103,e_lim,182.0,6
SLB-92403,1406,e_lim,179.5,1
SLB-92432,2020,e_lim,185.0,4
SLB-92437,1359,e_lim,179.5,1
SLB-92441,1331,e_lim,179.5,1
SLB-92508,1477,e_lim,184.0,1
SLB-92514,1876,e_lim,185.0,4
SLB-92562,1532,e_lim,184.5,1
SLB-92612,2389,e_lim,185.0,4
SLB-92657,2155,e_lim,185.0,4
SLB-92669,1214,e_lim,179.5,1
SLB-92671,1996,e_lim,185.0,4
SLB-92676,1704,e_lim,179.5,1
SLB-92733,2114,e_lim,185.0,4
SLB-92757,2373,e_lim,185.0,4
SLB-92805,1990,e_lim,185.0,4
SLB-92817,2061,e_lim,185.0,4
SLB-92874,1873,e_lim,185.0,3
SLB-92876,1968,e_lim,185.0,4
SLB-92879,1983,e_lim,180.0,7
SLB-92888,1994,e_lim,185.0,4
SLB-92891,142,e_lim,173.0,1
SLB-92895,2063,e_lim,185.0,4
SLB-92918,2065,e_lim,185.0,4
SLB-92931,1261,e_lim,185.0,3
SLB-92983,1555,e_lim,185.0,2
SLB-93003,1875,e_lim,169.0,6
SLB-93022,1662,e_lim,154.0,7
SLB-93037,1690,e_lim,179.5,1
SLB-93065,1982,e_lim,185.0,4
SLB-93100,1799,e_lim,180.0,4
SLB-93121,1868,e_lim,185.0,4
SLB-93130,2323,e_lim,184.5,2
SLB-93268,2532,e_lim,185.0,4
SLB-93286,2368,e_lim,185.0,4
SLB-93314,2339,e_lim,185.0,4
SLB-93318,797,e_lim,148.5,2
SLB-93376,1110,e_lim,133.0,12
SLB-93382,2831,e_lim,185.0,6
SLB-93397,733,e_lim,132.0,11
SLB-93399,2512,e_lim,185.0,4
SLB-93403,1347,e_lim,179.5,1
SLB-93407,1987,e_lim,185.0,4
SLB-93429,2065,e_lim,185.0,4
SLB-93444,1355,e_lim,179.5,1
SLB-93450,730,e_lim,132.0,8
SLB-93454,1688,e_lim,156.0,6
SLB-93469,2371,e_lim,185.0,4
SLB-93471,1624,e_lim,179.5,1
SLB-93492,2358,e_lim,185.0,4
SLB-93515,778,e_lim,131.0,11
SLB-93516,1999,e_lim,189.5,2
SLB-93535,929,e_lim,134.0,11
SLB-93542,1332,e_lim,185.0,4
SLB-93619,1480,e_lim,179.5,1
SLB-93644,1011,e_lim,131.0,17
SLB-93645,2067,e_lim,185.0,4
SLB-93681,652,e_lim,185.0,4
SLB-93687,24,e_lim,72.0,4
SLB-93689,1176,e_lim,156.0,4
SLB-93690,24,e_lim,72.0,4
SLB-93731,24,e_lim,72.0,4
SLB-93732,825,e_lim,132.0,12
SLB-93757,1959,e_lim,182.0,6
SLB-93769,583,e_lim,194.5,2
SLB-93794,30,e_lim,128.5,1
SLB-93807,1235,e_lim,179.5,1
SLB-93808,122,e_lim,129.0,1
SLB-93870,1541,e_lim,185.0,4
SLB-93873,716,e_lim,185.0,4
SLB-93984,1316,e_lim,185.0,4
SLB-94024,2023,e_lim,185.0,4
SLB-94026,2064,e_lim,185.0,4
SLB-94042,1438,e_lim,185.0,4
SLB-94111,1761,e_lim,185.0,4
SLB-94124,1864,e_lim,184.0,1
SLB-94177,131,e_lim,185.0,3
SLB-94193,579,e_lim,185.0,4
SLB-94666,5002,e_lim,129.0,3
SLB-95116,2133,e_lim,123.0,1
SLB-95494,1230,e_lim,185.0,4
SLB-95512,1765,e_lim,184.0,1
SLB-95513,896,e_lim,184.0,1
SLB-95617,330,e_lim,185.0,3
SLB-95658,1837,e_lim,185.0,17
SLB-95860,1632,e_lim,185.0,1
SLB-96266,1537,e_lim,185.0,2
SLB-96287,1135,e_lim,182.5,1
SLB-96433,2450,e_lim,122.0,1
SLB-96787,3568,e_lim,185.0,12
SLB-96811,1672,e_lim,185.0,4
SLB-97079,520,e_lim,185.0,6
SLB-97188,62,e_lim,74.0,9
SLB-97303,1737,e_lim,185.0,8
SLB-97714,1791,e_lim,185.0,4
SLB-97776,37,e_lim,73.5,2
SLB-97795,25,e_lim,74.0,8
SLB-97812,1204,e_lim,184.0,1
SLB-98108,2989,e_lim,185.0,13
SLB-98191,3409,e_lim,185.0,12
SLB-98306,43,e_lim,181.5,1
SLB-98696,1114,e_lim,184.0,2
SLB-98701,136,e_lim,174.0,2
SLB-98704,1710,e_lim,185.0,6
SLB-98712,1150,e_lim,185.0,4
SLB-98720,1161,e_lim,185.0,4
SLB-98762,1264,e_lim,185.0,4
SLB-98763,1348,e_lim,184.5,2
SLB-98767,2257,e_lim,185.0,4
SLB-98781,1667,e_lim,185.0,4
SLB-98782,1069,e_lim,185.0,4
SLB-98783,1043,e_lim,185.0,4
SLB-98842,2362,e_lim,185.0,6
SLB-98864,724,e_lim,185.0,4
SLB-98866,1384,e_lim,185.0,4
SLB-98911,1259,e_lim,185.0,1
SLB-98914,992,e_lim,185.0,4
SLB-98932,956,e_lim,185.0,4
SLB-98947,956,e_lim,185.0,4
SLB-98949,1040,e_lim,185.0,4
SLB-98951,1723,e_lim,185.0,4
SLB-99000,696,e_lim,185.0,4
SLB-99008,840,e_lim,184.5,2
SLB-99011,840,e_lim,184.5,2
SLB-99012,1228,e_lim,185.0,6
SLB-99017,1036,e_lim,185.0,4
SLB-99034,1687,e_lim,185.0,4
SLB-99050,1723,e_lim,185.0,4
SLB-99077,136,e_lim,182.0,1
SLB-99078,299,e_lim,185.0,5
SLB-99080,888,e_lim,185.0,7
SLB-99083,1082,e_lim,185.0,6
URM-2-1017,1657,e_lim,185.0,4
URM-2-1038,2056,e_lim,185.0,4
URM-2-1046,1302,e_lim,80.0,31
URM-2-1052,583,e_lim,185.0,5
URM-2-1063,1074,e_lim,184.5,2
URM-2-1064,898,e_lim,185.0,1
URM-2-1068,1683,e_lim,185.0,5
URM-2-1069,7,e_lim,74.0,2
URM-2-1075,1844,e_lim,185.0,5
URM-2-1082,620,e_lim,185.0,1
URM-2-1112,2493,e_lim,185.0,4
URM-2-1115,2036,e_lim,185.0,19
URM-2-1123,3298,e_lim,185.0,7
URM-2-1133,5577,e_lim,185.0,21
URM-2-1138,370,e_lim,184.0,1
URM-2-1139,6,e_lim,74.0,3
URM-2-1147,7158,e_lim,185.0,53
URM-2-1150,1458,e_lim,185.0,4
URM-2-1158,4673,e_lim,185.0,25
URM-2-1163,2480,e_lim,185.0,5
URM-2-1177,793,e_lim,182.5,1
URM-2-1184,18,e_lim,74.0,3
URM-2-1190,141,e_lim,185.0,3
URM-2-1224,3523,e_lim,185.0,22
URM-2-1245,1648,e_lim,185.0,4
URM-2-1257,2580,e_lim,185.0,9
URM-2-139,1769,e_lim,191.0,1
URM-2-143,1397,e_lim,185.0,4
URM-2-1519,2530,e_lim,169.0,2
URM-2-166,270,e_lim,185.0,4
URM-2-175,842,e_lim,182.0,1
URM-2-1794,2752,e_lim,185.0,5
URM-2-1802,613,e_lim,129.0,13
URM-2-1818,2481,e_lim,185.0,4
URM-2-1826,2609,e_lim,185.0,5
URM-2-1837,1438,e_lim,185.0,6
URM-2-1847,3597,e_lim,185.0,10
URM-2-1849,6198,e_lim,129.0,14
URM-2-1873,5462,e_lim,129.0,1
URM-2-1890,1497,e_lim,185.0,4
URM-2-1894,1,e_lim,112.0,1
URM-2-1901,749,e_lim,185.0,4
URM-2-1908,553,e_lim,185.0,4
URM-2-1930,1405,e_lim,185.0,7
URM-2-1939,747,e_lim,180.0,1
URM-2-1949,932,e_lim,185.0,7
URM-2-1961,172,e_lim,125.0,3
URM-2-1962,1354,e_lim,184.5,2
URM-2-1967,1791,e_lim,185.0,4
URM-2-198,937,e_lim,185.0,5
URM-2-1985,1510,e_lim,185.0,4
URM-2-199,1244,e_lim,185.0,5
URM-2-2002,2215,e_lim,185.0,4
URM-2-2009,1081,e_lim,185.0,4
URM-2-201,1208,e_lim,185.0,6
URM-2-2013,2479,e_lim,185.0,4
URM-2-2026,1367,e_lim,185.0,4
URM-2-2033,2085,e_lim,129.0,3
URM-2-2042,3,e_lim,112.0,2
URM-2-2067,1054,e_lim,185.0,4
URM-2-2071,1287,e_lim,184.5,2
URM-2-2081,1753,e_lim,80.0,28
URM-2-2085,558,e_lim,184.5,1
URM-2-2086,2500,e_lim,185.0,6
URM-2-2088,562,e_lim,185.0,5
URM-2-2107,1638,e_lim,185.0,4
URM-2-2121,716,e_lim,185.0,4
URM-2-2125,1049,e_lim,185.0,4
URM-2-214,353,e_lim,185.0,3
URM-2-2142,967,e_lim,185.0,4
URM-2-2161,1247,e_lim,185.0,4
URM-2-2168,2380,e_lim,185.0,5
URM-2-2171,743,e_lim,185.0,2
URM-2-2179,781,e_lim,185.0,4
URM-2-2182,1071,e_lim,185.0,4
URM-2-2213,1363,e_lim,185.0,4
URM-2-2219,1078,e_lim,184.0,1
URM-2-2220,926,e_lim,185.0,4
URM-2-223,842,e_lim,182.0,1
URM-2-2231,1705,e_lim,185.0,4
URM-2-2243,1695,e_lim,185.0,4
URM-2-2257,1616,e_lim,185.0,4
URM-2-2258,20,e_lim,108.0,2
URM-2-2261,1662,e_lim,185.0,5
URM-2-230,1104,e_lim,185.0,7
URM-2-2312,1422,e_lim,185.0,4
URM-2-2315,1307,e_lim,185.0,4
URM-2-2317,1316,e_lim,185.0,4
URM-2-2335,1196,e_lim,185.0,4
URM-2-2339,2643,e_lim,185.0,5
URM-2-2342,906,e_lim,185.0,4
URM-2-2371,1066,e_lim,184.5,2
URM-2-2379,1819,e_lim,185.0,4
URM-2-2385,383,e_lim,184.0,1
URM-2-2388,1370,e_lim,185.0,4
URM-2-24,111,e_lim,185.0,3
URM-2-2413,1654,e_lim,185.0,4
URM-2-2417,1694,e_lim,185.0,4
URM-2-2423,693,e_lim,185.0,4
URM-2-2478,1451,e_lim,185.0,4
URM-2-250,1072,e_lim,185.0,4
URM-2-2531,1052,e_lim,185.0,4
URM-2-2535,1909,e_lim,185.0,4
URM-2-2545,1050,e_lim,185.0,3
URM-2-2549,935,e_lim,185.0,1
URM-2-2564,1664,e_lim,185.0,4
URM-2-2569,829,e_lim,184.5,2
URM-2-2578,1,e_lim,74.0,1
URM-2-2583,1044,e_lim,185.0,3
URM-2-2611,1352,e_lim,185.0,4
URM-2-2631,1817,e_lim,185.0,4
URM-2-2649,1896,e_lim,185.0,4
URM-2-265,2279,e_lim,80.0,47
URM-2-2660,765,e_lim,185.0,3
URM-2-2665,1579,e_lim,185.0,4
URM-2-2690,5842,e_lim,185.0,12
URM-2-2695,3079,e_lim,185.0,13
URM-2-2706,1591,e_lim,185.0,4
URM-2-2719,2334,e_lim,185.0,4
URM-2-2721,321,e_lim,129.0,2
URM-2-2726,718,e_lim,184.0,1
URM-2-2736,1776,e_lim,185.0,4
URM-2-2738,1032,e_lim,185.0,4
URM-2-2745,1134,e_lim,184.0,1
URM-2-2746,2322,e_lim,185.0,6
URM-2-2749,628,e_lim,182.0,1
URM-2-2766,217,e_lim,179.5,1
URM-2-2771,1228,e_lim,185.0,4
URM-2-2772,764,e_lim,184.0,1
URM-2-2773,1134,e_lim,185.0,5
URM-2-2781,685,e_lim,185.0,4
URM-2-2782,1439,e_lim,185.0,3
URM-2-2805,1108,e_lim,185.0,3
URM-2-2807,1076,e_lim,185.0,6
URM-2-2811,560,e_lim,185.0,4
URM-2-2837,999,e_lim,185.0,3
URM-2-2848,1451,e_lim,185.0,6
URM-2-2849,1689,e_lim,185.0,4
URM-2-2867,850,e_lim,184.0,1
URM-2-2877,977,e_lim,185.0,4
URM-2-288,1147,e_lim,185.0,3
URM-2-2883,595,e_lim,185.0,4
URM-2-2891,1361,e_lim,185.0,4
URM-2-2939,1459,e_lim,185.0,4
URM-2-2947,730,e_lim,185.0,4
URM-2-295,797,e_lim,173.0,1
URM-2-2953,1102,e_lim,185.0,4
URM-2-2974,218,e_lim,184.0,1
URM-2-3012,1509,e_lim,185.0,4
URM-2-3022,995,e_lim,185.0,4
URM-2-3030,2020,e_lim,185.0,4
URM-2-3032,599,e_lim,184.0,1
URM-2-3041,141,e_lim,124.0,1
URM-2-3071,711,e_lim,185.0,3
URM-2-314,400,e_lim,151.0,1
URM-2-3157,1044,e_lim,185.0,2
URM-2-3159,1075,e_lim,185.0,4
URM-2-3189,1280,e_lim,185.0,4
URM-2-3247,711,e_lim,185.0,4
URM-2-326,1266,e_lim,185.0,6
URM-2-3260,1101,e_lim,185.0,4
URM-2-3270,1840,e_lim,185.0,4
URM-2-3287,879,e_lim,185.0,4
URM-2-3298,1113,e_lim,185.0,4
URM-2-3314,11761,e_lim,185.0,60
URM-2-3317,9651,e_lim,185.0,56
URM-2-3318,5234,e_lim,185.0,29
URM-2-3319,3904,e_lim,185.0,18
URM-2-3321,6472,e_lim,185.0,41
URM-2-3348,1676,e_lim,80.0,34
URM-2-3352,541,e_lim,76.5,2
URM-2-3353,2204,e_lim,80.0,48
URM-2-3402,559,e_lim,185.0,4
URM-2-3414,998,e_lim,122.0,1
URM-2-3417,406,e_lim,129.0,13
