am_sid,cellarea,oceanarea,reviewed,occurcells,sciname,area_per_cells,log_area_cells,clipped
W-Hyd-284412,264847.72,160429.21,null,3,Orthopyxis mollis,53476.40333333333,10.887014476060532,FALSE
W-Hyd-284463,1127629.71,788821.9400000001,null,3,Turritopsis fascicularis,262940.64666666667,12.479687410749685,FALSE
W-Hyd-284575,2732241.98,1833345.85,null,5,Dipleurosoma collapsum,366669.17000000004,12.8122180036003,FALSE
W-Hyd-284585,2892697.73,1946962.1,null,5,Eirene lactea,389392.42000000004,12.872345473985993,FALSE
W-Hyd-284646,4645429.7700000005,3286537.85,null,7,Eudendrium attenuatum,469505.40714285715,13.059437224273989,FALSE
W-Hyd-284660,1031834.64,1031255.14,null,3,Eudendrium deforme,343751.7133333333,12.7476778212651,FALSE
W-Hyd-284710,4917118.04,4004259.31,null,6,Halecium bermudense,667376.5516666666,13.411111209232775,FALSE
W-Hyd-284722,1735474.66,1457326.34,null,4,Halecium dyssymetrum,364331.585,12.805822424508584,FALSE
W-Hyd-284763,1438071.42,1436606.11,null,4,Halecium ralpha,359151.5275,12.791502444927719,FALSE
W-Hyd-284787,2954913.01,2439761.18,null,3,Hydrodendron daidalum,813253.7266666667,13.608799656389618,TRUE
W-Hyd-284840,2295431.71,1506966.07,null,5,Hydractinia arge,301393.21400000004,12.616174367909974,FALSE
W-Hyd-284873,172702.67,100392.86,null,3,Hydractinia milleri,33464.28666666667,10.418263961661706,FALSE
W-Hyd-284946,2426611.88,2302795.44,null,8,Filellum antarcticum,287849.43,12.570196283936435,FALSE
W-Hyd-284975,1735474.66,1457326.34,null,4,Lafoea coalescens,364331.585,12.805822424508584,FALSE
W-Hyd-284982,8761111.31,6667081.29,null,9,Scandia mutabilis,740786.81,13.515469506995133,FALSE
W-Hyd-285017,3527276.21,3273931.87,null,6,Zygophylax rufa,545655.3116666666,13.209744590718296,FALSE
W-Hyd-285025,1424246.59,926045.01,null,4,Laodicea brevigona,231511.2525,12.352388077673739,FALSE
W-Hyd-285083,3643803.32,2722709.35,null,3,Tiaropsidium roseum,907569.7833333333,13.718526840242896,FALSE
W-Hyd-285111,1447607.32,943938.68,null,5,Olindias tenuis,188787.736,12.148383869896799,FALSE
W-Hyd-285265,5895247.53,4645974.7,null,8,Plumularia margaretta,580746.8375,13.27207192699249,FALSE
W-Hyd-285299,3238606.85,2207672.56,null,6,Plumularia strictocarpa,367945.4266666667,12.815692626843168,FALSE
W-Hyd-285300,10553701.75,9480165.12,null,17,Plumularia strobilophora,557656.7717647059,13.231500740960925,FALSE
W-Hyd-285431,5030716.23,4010863.65,null,6,Diphasia tropica,668477.275,13.412759176865917,FALSE
W-Hyd-285439,6820992.16,5641064.46,null,3,Dynamena heterodonta,1880354.82,14.446971582855037,FALSE
W-Hyd-285494,5260873.63,4158648.36,null,5,Sertularella conica,831729.672,13.631263955858994,FALSE
W-Hyd-285502,14732335.74,12307774.41,null,5,Sertularella diaphana,2461554.882,14.716304180339922,FALSE
W-Hyd-285553,1803165.41,1389226.75,null,3,Sertularella robusta,463075.5833333333,13.045647726157638,FALSE
W-Hyd-285606,12833203.17,10583589.32,null,5,Sertularia ligulata,2116717.864,14.565377742054189,FALSE
W-Hyd-285674,679624.11,444798.44,null,3,Symplectoscyphus magellanicus,148266.14666666667,11.90677097065523,FALSE
W-Hyd-285712,1927902.71,1883180.71,null,3,Symplectoscyphus tuba,627726.9033333333,13.349862076612704,TRUE
W-Hyd-285794,33140360.42,32949957.86,null,18,Crypthelia pudica,1830553.2144444445,14.420129328391168,FALSE
W-Hyd-285801,3566944.48,3162470.87,null,8,Errina antarctica,395308.85875,12.88742518889283,FALSE
W-Hyd-285859,1238171.72,1079570.29,null,4,Stylaster brunneus,269892.5725,12.505782984346835,TRUE
W-Hyd-285860,313431.89,196674.44,null,4,Stylaster californicus,49168.61,10.80303102870888,FALSE
W-Hyd-285880,17139558.82,15542710.17,null,12,Stylaster gracilis,1295225.8475,14.074196409589655,FALSE
W-Hyd-285891,569186.6900000001,470980.84,null,4,Stylaster marenzelleri,117745.21,11.676286824524139,FALSE
W-Hyd-285905,12209469.23,9727208.41,null,33,Stylaster roseus,294763.89121212123,12.593933338623437,FALSE
W-Hyd-285906,5581385.87,5043226.49,null,9,Stylaster sanguineus,560358.4988888889,13.236333819043265,FALSE
W-Hyd-285930,9292619.46,7643725.85,null,5,Synthecium orthogonium,1528745.17,14.239958460665582,FALSE
W-Hyd-285941,4870294.71,4075478.82,null,5,Synthecium tubithecum,815095.764,13.611062114009645,FALSE
W-Hyd-285951,1635947.39,1198473.85,null,4,Ectopleura grandis,299618.4625,12.610268490130775,FALSE
W-Hyd-285971,308167.42,201172.98,null,3,Hybocodon chilensis,67057.66,11.113323037714997,FALSE
W-Hyd-287252,15021996.29,12270471.44,null,12,Lensia challengeri,1022539.2866666666,13.837800566285926,FALSE
W-Hyd-287297,3676270.83,2649538.48,null,6,Halopteris carinata,441589.74666666664,12.998138819619202,FALSE
W-Hyd-287421,2860812.37,2208408.49,null,9,Millepora complanata,245378.72111111114,12.41056217178536,FALSE
W-Hyd-287481,3795841.69,3120047.71,null,7,Hincksella cylindrica,445721.10142857145,13.007450945833021,FALSE
W-Hyd-287509,16333849.63,15126455.14,null,44,Conopora laevis,343783.07136363635,12.747769039745398,TRUE
W-Hyd-288110,2797141.12,1898244.99,null,5,Zancleopsis dichotoma,379648.998,12.84700504937337,FALSE
W-Hyd-288322,5363944.71,4657942.6,null,7,Distichopora coccinea,665420.3714285714,13.40817576021811,FALSE
W-Hyd-288326,459070.71,452989.96,null,3,Distichopora gracilis,150996.65333333335,11.92501957483745,FALSE
W-Hyd-289361,616353.27,445750.75,null,6,Aglauropsis aeora,74291.79166666667,11.215769209400063,FALSE
W-Hyd-289754,2621705.59,1834101.86,null,7,Cubaia aphrodite,262014.55142857143,12.476159137579302,FALSE
W-Hyd-289899,391250.92,227812.16,null,4,Eperetmus typus,56953.04,10.94999990577979,FALSE
W-Hyd-290274,1999797.68,1311506.83,null,4,Larsonia pterophylla,327876.7075,12.700395974855248,FALSE
W-Hyd-290679,664969.78,459853.87,null,3,Parascyphus repens,153284.62333333332,11.940058279205374,FALSE
W-Hyd-291271,146773.34,89899.95,null,3,Vallentinia adherens,29966.649999999998,10.30787374549127,FALSE
W-Hyd-291318,1812339.58,1405715.32,null,3,Zyzzyzus warreni,468571.7733333334,13.057446701219595,FALSE
W-Hyd-292321,2608239.3,2160048.68,null,4,Halopteris constricta,540012.17,13.199348807131942,FALSE
W-Hyd-292444,4859785.35,3998348.27,null,6,Thyroscyphus marginatus,666391.3783333333,13.409633932694536,FALSE
W-Hyd-292482,4302643.91,3110337.63,null,4,Rosacea flaccida,777584.4075,13.563948765877178,FALSE
W-Hyd-418879,5418329.5200000005,4109217.23,null,7,Eudendrium eximium,587031.0328571429,13.282834667776418,FALSE
W-Hyd-418887,1735474.66,1457326.34,null,4,Gymnangium sinuosum,364331.585,12.805822424508584,FALSE
W-Hyd-418891,5260873.63,4158648.36,null,5,Macrorhynchia allmani,831729.672,13.631263955858994,FALSE
W-Hyd-418901,13683098.87,9621142.03,null,8,Dynamena crisioides,1202642.75375,14.000032819555077,FALSE
W-Hyd-418906,1735474.66,1457326.34,null,4,Tridentata tumida,364331.585,12.805822424508584,FALSE
W-Hyd-418907,2728782.21,1940316.57,null,5,Tridentata turbinata,388063.314,12.868926362601075,FALSE
W-Iso-118204,4227784.75,4095283.67,null,42,Bopyroides hippolytes,97506.75404761905,11.487687182517229,FALSE
W-Iso-118467,1832745.51,1173758.7,null,45,Anthura gracilis,26083.526666666665,10.169097569486476,FALSE
W-Iso-118468,1252730.18,794749.75,null,3,Apanthura corsica,264916.5833333333,12.487174050306566,FALSE
W-Iso-118474,2091831.78,1203795.21,null,87,Cyathura carinata,13836.726551724138,9.535153949184522,FALSE
W-Iso-118485,51140.02,51057.95,null,3,Hyssura ligurica,17019.316666666666,9.742163007516368,FALSE
W-Iso-118497,17903837.35,15969509.68,null,62,Calathura brachiata,257572.73677419353,12.459061314498394,FALSE
W-Iso-118510,917572.76,644507.42,null,9,Paranthura nigropunctata,71611.93555555557,11.179031000814666,FALSE
W-Iso-118556,1167656.14,1167656.14,null,3,Eugerda pannosa,389218.7133333333,12.871899278919118,FALSE
W-Iso-118559,6699114.94,5749352.23,null,16,Eugerda tenuimana,359334.514375,12.792011811453788,FALSE
W-Iso-118571,1322979.38,1322979.38,null,4,Mirabilicoxa acuminata,330744.845,12.709105519540019,FALSE
W-Iso-118583,459101.20999999996,459101.20999999996,null,4,Prochelator abyssalis,114775.30249999999,11.650740317343164,FALSE
W-Iso-118625,17397.97,17397.97,null,3,Eurycope ratmanovi,5799.323333333334,8.665668942107134,FALSE
W-Iso-118636,1494462.32,1411242.02,null,6,Munnopsurus giganteus,235207.00333333333,12.368225522205455,FALSE
W-Iso-118659,2021844.31,2021844.31,null,6,Haploniscus foresti,336974.0516666667,12.727764175931384,FALSE
W-Iso-118662,3539277.5,3539277.5,null,8,Haploniscus ingolfi,442409.6875,12.99999388690027,FALSE
W-Iso-118664,546339.88,546339.88,null,5,Haploniscus myriamae,109267.976,11.601567791238734,FALSE
W-Iso-118676,1760837.97,1634302.8,null,8,Ilyarachna hirticeps,204287.85,12.227290202713322,FALSE
W-Iso-118678,2092599.23,1984112.51,null,3,Ilyarachna mediorientalis,661370.8366666667,13.402071497230212,FALSE
W-Iso-118688,1515253.02,1514699.33,null,7,Heteromesus frigidus,216385.61857142858,12.284821987496427,FALSE
W-Iso-118693,1451827.01,1451827.01,null,5,Heteromesus wolffi,290365.402,12.578898859647241,FALSE
W-Iso-118714,1646173.25,1215338.6,null,15,Ianiropsis breviremis,81022.57333333333,11.302495420120492,FALSE
W-Iso-118730,1425905.99,1154772.78,null,50,Janira alta,23095.4556,10.047434447507753,FALSE
W-Iso-118732,11231232.27,10020908.04,null,175,Janira maculosa,57262.33165714285,10.955415761680761,FALSE
W-Iso-118737,686708.89,661912.35,null,9,Joeropsis antarctica,73545.81666666667,11.205677443878331,FALSE
W-Iso-118754,5665351.88,4721067.34,null,21,Munna fabricii,224812.73047619048,12.32302747376719,FALSE
W-Iso-118775,732658.82,732658.82,null,6,Austroniscus norbi,122109.80333333333,11.712684135573205,FALSE
W-Iso-118798,1918663.1,1652703.4,null,22,Pleurogonium inerme,75122.88181818182,11.226893787442966,FALSE
W-Iso-118801,1320311.66,1058755.94,null,13,Pleurogonium rubicundum,81442.76461538461,11.307668056346929,FALSE
W-Iso-118802,1647935.3,1474191.05,null,25,Pleurogonium spinosissimum,58967.642,10.984761090070746,FALSE
W-Iso-118843,1757640.76,1230725.26,null,16,Eurydice affinis,76920.32875,11.250538473994492,FALSE
W-Iso-118849,1279560.08,803152.55,null,15,Eurydice inermis,53543.503333333334,10.888268425104838,FALSE
W-Iso-118859,6656787.53,5887430.1,null,114,Natatolana borealis,51644.12368421052,10.85215105933012,FALSE
W-Iso-118860,901029.96,898809.67,null,5,Natatolana caeca,179761.934,12.099394228488363,FALSE
W-Iso-118863,1434986.57,1080341.91,null,17,Natatolana neglecta,63549.52411764705,11.059590523910845,FALSE
W-Iso-118917,2137408.48,1294637.91,null,42,Limnoria lignorum,30824.71214285714,10.336104430534768,FALSE
W-Iso-118918,600650.93,392821.11,null,10,Limnoria quadripunctata,39282.111,10.578549959943198,FALSE
W-Iso-118931,676530.28,504838.8,null,4,Cymodoce hanseni,126209.7,11.745708011548999,FALSE
W-Iso-118943,959792.64,661045.59,null,16,Dynamene torelliae,41315.349375,10.629013569257873,FALSE
W-Iso-118946,2084290.66,1385878.94,null,14,Exosphaeroma gigas,98991.35285714285,11.502797882266021,FALSE
W-Iso-118948,892867.78,535702.11,null,4,Ischyromene lacazei,133925.5275,11.805046626321602,FALSE
W-Iso-118956,1333675.39,849724.9,null,4,Lekanesphaera monodi,212431.225,12.266378275297583,FALSE
W-Iso-118973,1003726.7999999999,665211.42,null,13,Sphaeroma serratum,51170.10923076923,10.84293037892923,FALSE
W-Iso-118990,1023844.27,643432.37,null,16,Gnathia dentata,40214.523125,10.602008347459456,FALSE
W-Iso-118994,2748446.81,1633466.92,null,26,Gnathia maxillaris,62825.650769230764,11.04813463774078,FALSE
W-Iso-119000,1220247.75,923136.94,null,16,Gnathia vorax,57696.05875,10.96296147632691,FALSE
W-Iso-119017,226566.8,211089.78,null,3,Astacilla arietina,70363.26,11.161440742783313,FALSE
W-Iso-119023,96948.19,82840.92,null,4,Astacilla intermedia,20710.23,9.93843134422428,FALSE
W-Iso-119024,3778663.73,3186561.18,null,139,Astacilla longicornis,22924.90057553957,10.040022579909884,FALSE
W-Iso-119034,1354271.4,1107573.41,null,85,Saduria entomon,13030.275411764705,9.47510754804279,FALSE
W-Iso-119036,5341064.7,4675444.16,null,21,Saduria sabini,222640.1980952381,12.313316777496999,FALSE
W-Iso-119043,966879.02,574405.36,null,46,Idotea emarginata,12487.07304347826,9.432529311271553,FALSE
W-Iso-119047,9437676.7,8585444.3,null,38,Idotea metallica,225932.7447368421,12.32799707039197,FALSE
W-Iso-119048,1067478.49,738573.4400000001,null,46,Idotea neglecta,16055.94434782609,9.683896704630126,FALSE
W-Iso-119052,1356113.42,1064930.57,null,21,Paridotea ungulata,50710.979523809525,10.833917444189854,FALSE
W-Iso-146502,7655048.56,6485642.14,null,19,Arcturus baffini,341349.58631578943,12.74066534048312,FALSE
W-Iso-148637,473060.42,295932.84,null,34,Eurydice spinigera,8703.90705882353,9.071642175387513,FALSE
W-Iso-148669,376026.76,250545.06,null,3,Synidotea laevidorsalis,83515.02,11.332793748724308,FALSE
W-Iso-156211,1144885.51,765977.24,null,13,Ligia italica,58921.32615384615,10.983975349665657,FALSE
W-Iso-156446,1535102.8699999999,1406298.28,null,31,Syscenus infelix,45364.46064516129,10.722506315749493,FALSE
W-Iso-157887,1335085.16,795020.22,null,62,Erichsonella attenuata,12822.906774193549,9.459066424627403,FALSE
W-Iso-157888,2916662.35,2231268.38,null,50,Erichsonella filiformis,44625.3676,10.706080165110945,FALSE
W-Iso-157901,687670.29,591296.73,null,44,Politolana concharum,13438.562045454544,9.505958027642528,FALSE
W-Iso-157903,1053888.26,836500.99,null,47,Politolana polita,17797.89340425532,9.786891566047384,FALSE
W-Iso-157908,2872025.36,2141368.42,null,45,Ptilanthura tenuis,47585.964888888884,10.770314155844527,FALSE
W-Iso-174371,2963700.98,2778603.57,null,14,Ianthopsis bovallii,198471.68357142856,12.198406755389943,FALSE
W-Iso-174382,901836.87,858861.88,null,19,Ianthopsis nasicornis,45203.256842105264,10.718946539308543,FALSE
W-Iso-174394,2406363.46,2406363.46,null,3,Acanthaspidia acanthonotus,802121.1533333333,13.595016186139969,FALSE
W-Iso-174518,4051691.66,3691248.01,null,9,Antarcturus horridus,410138.66777777777,12.924253033787922,FALSE
W-Iso-174520,3236645.06,2947614.5100000002,null,8,Antarcturus polaris,368451.81375000003,12.817067932887387,FALSE
W-Iso-174536,11076052.86,10919068.91,null,30,Antarcturus furcatus,363968.96366666665,12.804826625814862,FALSE
W-Iso-174546,1184160.44,1153146.64,null,5,Antarcturus hempeli,230629.32799999998,12.348571395949095,FALSE
W-Iso-174556,3847066.95,3676281.98,null,21,Antarcturus spinacoronatus,175061.04666666666,12.072895742447761,FALSE
W-Iso-174575,2177474.53,2063050.84,null,11,Chaetarcturus franklini,187550.07636363638,12.141806494569206,FALSE
W-Iso-174578,2220212.2600000002,2112626.02,null,11,Chaetarcturus adareanus,192056.91090909092,12.165552224850138,FALSE
W-Iso-174596,386958.34,320719.83,null,3,Dolichiscus hiemalis,106906.61,11.579720282505582,FALSE
W-Iso-174599,9601794.72,9223907.56,null,16,Dolichiscus meridionalis,576494.2225,13.264722331579723,FALSE
W-Iso-174609,238763.65,223584.99,null,5,Dolichiscus diana,44716.998,10.708131339385028,FALSE
W-Iso-174631,4132494.65,3883375.93,null,8,Litarcturus lillei,485421.99125,13.092775936727708,FALSE
W-Iso-174634,133241.79,124965.61,null,5,Litarcturus antarcticus,24993.122,10.126395956205297,FALSE
W-Iso-174689,1342517.15,1289932.1,null,13,Fissarcturus hirticornis,99225.54615384617,11.50516085983116,FALSE
W-Iso-174813,4412881.08,4215482.0,null,15,Natatolana intermedia,281032.13333333336,12.546227853583051,FALSE
W-Iso-174815,5914162.7700000005,5550967.7,null,22,Natatolana meridionalis,252316.71363636365,12.438444340790733,FALSE
W-Iso-174824,387691.28,363454.29,null,3,Natatolana obtusata,121151.43,11.704804783823128,FALSE
W-Iso-174826,2517496.41,2364829.42,null,12,Natatolana oculata,197069.11833333332,12.191314875017904,FALSE
W-Iso-174856,107435.5,107307.25,null,6,Acanthomunna spinipes,17884.541666666668,9.791747937321542,FALSE
W-Iso-174884,2257513.89,2138600.25,null,14,Euneognathia gigas,152757.1607142857,11.936611300904868,FALSE
W-Iso-174904,492362.68,483521.97,null,3,Haploniscus antarcticus,161173.99,11.990245948134458,FALSE
W-Iso-174920,2650181.58,2439756.44,null,9,Eisothistos antarcticus,271084.0488888889,12.51018788416473,FALSE
W-Iso-174985,2268526.62,1738545.2,null,25,Austrofilius furcatus,69541.808,11.149697784384236,FALSE
W-Iso-174991,652892.6900000001,544696.01,null,9,Ectias turqueti,60521.77888888889,11.010775083716766,FALSE
W-Iso-174999,1521305.13,1404162.12,null,9,Iathrippa longicauda,156018.01333333334,11.957733159146748,FALSE
W-Iso-175001,1957570.16,1855966.84,null,19,Neojaera antarctica,97682.4652631579,11.489487583822394,FALSE
W-Iso-175020,1551718.81,1444407.75,null,23,Joeropsis intermedius,62800.336956521736,11.047731641346267,FALSE
W-Iso-175069,1001343.94,916107.51,null,12,Austrosignum glaciale,76342.2925,11.242995454790185,FALSE
W-Iso-175076,3559858.14,3190019.94,null,32,Munna antarctica,99688.123125,11.509811853960409,FALSE
W-Iso-175090,934992.58,887792.34,null,11,Munna bituberculata,80708.39454545455,11.298610260685209,FALSE
W-Iso-175096,337912.44,305905.52,null,7,Coulmannia frigida,43700.78857142857,10.685144308654113,FALSE
W-Iso-175101,1893281.2,1715861.81,null,5,Pleurosignum magnum,343172.362,12.745991027033508,FALSE
W-Iso-175103,2072236.04,1979745.17,null,19,Munna globicauda,104197.11421052631,11.554049310349981,FALSE
W-Iso-175104,1809409.68,1645958.69,null,14,Munna maculata,117568.47785714285,11.674784738728704,FALSE
W-Iso-175106,1236317.69,1114432.53,null,6,Munna studeri,185738.755,12.132101806280998,FALSE
W-Iso-175115,600677.24,591881.39,null,5,Leptanthura glacialis,118376.278,11.681632074231413,FALSE
W-Iso-175116,752465.63,698875.18,null,6,Paranthura antarctica,116479.19666666667,11.665476551844838,FALSE
W-Iso-175174,43453.65,43453.65,null,4,Eurycope vicarius,10863.4125,9.29324781851801,FALSE
W-Iso-175184,55867230.33,55773852.8,null,32,Ilyarachna antarctica,1742932.9,14.371080400662002,FALSE
W-Iso-175186,2090856.32,2052927.19,null,13,Ilyarachna nordenstami,157917.47615384616,11.969834205139028,FALSE
W-Iso-175200,431599.63,330943.94,null,10,Cassidinopsis emarginata,33094.394,10.407149397603778,FALSE
W-Iso-175206,4941147.17,4361406.65,null,21,Cymodocella tubicauda,207686.03095238097,12.243787566664697,FALSE
W-Iso-175221,3149743.5100000002,2930393.13,null,8,Austroniscus ovalis,366299.14125,12.811208334379717,FALSE
W-Iso-213005,1907872.34,1605470.84,null,5,Accalathura gigas,321094.168,12.679492831692812,FALSE
W-Iso-214903,195281.49,184659.21,null,3,Amakusanthura cosmoledo,61553.07,11.027671254527975,FALSE
W-Iso-214915,603846.79,547242.28,null,3,Neohyssura gladia,182414.09333333335,12.114040101736908,FALSE
W-Iso-216037,2789801.63,1967363.43,null,29,Carpias algicola,67840.11827586207,11.124923754349117,FALSE
W-Iso-216046,445642.33,409254.31,null,3,Joeropsis lentigo,136418.10333333333,11.823487068348326,FALSE
W-Iso-216049,320245.18,282223.18,null,4,Joeropsis dimorpha,70555.795,11.164173267313446,FALSE
W-Iso-216050,585997.14,357945.79,null,7,Pseudojanira meganesus,51135.112857142856,10.842246236123332,FALSE
W-Iso-216052,476032.74,439644.72000000003,null,3,Santia urospinosa,146548.24000000002,11.895116760182228,FALSE
W-Iso-216053,1281583.61,1016791.04,null,4,Santia spicata,254197.76,12.445871759676812,FALSE
W-Iso-216055,112299.48,96653.67,null,3,Hansenium expansum,32217.89,10.38030820548576,FALSE
W-Iso-216060,645485.01,591455.58,null,4,Mizothenar serratum,147863.895,11.904054264203582,FALSE
W-Iso-216062,707173.44,435918.32,null,5,Stenetrium bartholomei,87183.664,11.375783722870223,FALSE
W-Iso-216064,585342.55,537150.38,null,4,Stenetrium quinquedens,134287.595,11.80774645708844,FALSE
W-Iso-220708,10240933.77,8123003.0,null,7,Excirolana orientalis,1160429.0,13.964301184049283,TRUE
W-Iso-220719,699741.2,465505.71,null,3,Dynoides serratisinus,155168.57,11.952273797919473,FALSE
W-Iso-255200,1870550.46,1626930.17,null,5,Athelges takanoshimensis,325386.034,12.692770626630224,FALSE
W-Iso-255333,5004885.38,4400750.89,null,4,Pseudione tattersalli,1100187.7225,13.910992288961943,FALSE
W-Iso-255353,1304830.52,1010152.09,null,4,Amakusanthura dubia,252538.0225,12.439321060311228,FALSE
W-Iso-255355,691741.7,479370.14,null,3,Amakusanthura geminsula,159790.04666666666,11.98162228237587,FALSE
W-Iso-255365,3245748.87,2620183.29,null,103,Amakusanthura magnifica,25438.672718446604,10.14406515253037,FALSE
W-Iso-255374,1620506.19,1210085.37,null,31,Amakusanthura signata,39035.011935483875,10.572239882017117,FALSE
W-Iso-255386,1153419.4,837347.48,null,4,Apanthura cracenta,209336.87,12.251704828521914,FALSE
W-Iso-255398,945793.53,709560.8099999999,null,5,Apanthura microps,141912.16199999998,11.862970614308205,FALSE
W-Iso-255421,1253988.42,1030742.78,null,4,Apanthuroides millae,257685.695,12.459499765505496,FALSE
W-Iso-255511,1164358.61,925329.45,null,3,Eisothistos petrensis,308443.14999999997,12.639296068661206,FALSE
W-Iso-255528,328266.57,234857.53,null,3,Kupellonura imswe,78285.84333333334,11.26813483891196,FALSE
W-Iso-255580,964303.2,737652.35,null,3,Paranthura caribbiensis,245884.11666666667,12.412619700413453,FALSE
W-Iso-255590,1894549.09,1447253.42,null,9,Paranthura infundibulata,160805.93555555554,11.987959766361264,FALSE
W-Iso-255592,1126643.85,806397.38,null,4,Paranthura japonica,201599.345,12.21404252648741,FALSE
W-Iso-255613,183345.75,182556.88,null,4,Paranthura possessia,45639.22,10.728544624297436,FALSE
W-Iso-255668,54577.78,50771.06,null,3,Desmosoma auritum,16923.686666666665,9.736528584561347,FALSE
W-Iso-255685,3217227.4,2843918.21,null,7,Eugerda intermedia,406274.02999999997,12.914785623035817,FALSE
W-Iso-255758,1957721.79,1957467.6400000001,null,4,Eurycope sarsi,489366.91000000003,13.100869857755077,FALSE
W-Iso-255772,7560572.27,7560572.27,null,5,Storthyngura benti,1512114.454,14.229020191272065,FALSE
W-Iso-255794,5808524.92,5808524.92,null,5,Antennuloniscus armatus,1161704.984,13.965400158560005,FALSE
W-Iso-255795,11808188.3,11803341.58,null,4,Antennuloniscus dimeroceras,2950835.395,14.897599211859559,FALSE
W-Iso-255802,5726423.84,5726375.63,null,3,Haploniscus acutus,1908791.8766666667,14.461981598480323,FALSE
W-Iso-255803,6975401.1,6974866.78,null,11,Haploniscus belyaevi,634078.7981818182,13.359930090139166,FALSE
W-Iso-255804,12516929.39,12516731.94,null,7,Haploniscus bruuni,1788104.5628571429,14.3966672726021,FALSE
W-Iso-255808,1444265.43,1444265.43,null,4,Haploniscus gibbernasutus,361066.3575,12.796819805782615,FALSE
W-Iso-255813,1446744.07,1446744.07,null,4,Haploniscus inermis,361686.0175,12.798534524290767,FALSE
W-Iso-255818,1315578.82,1315578.82,null,6,Haploniscus latus,219263.1366666667,12.298032385540877,FALSE
W-Iso-255825,5302072.45,5302072.45,null,3,Haploniscus polaris,1767357.4833333334,14.38499660754081,FALSE
W-Iso-255826,1814693.6199999999,1814693.6199999999,null,3,Haploniscus profundicolus,604897.8733333333,13.312816571526456,FALSE
W-Iso-255830,2836232.25,2836232.25,null,4,Haploniscus rostratus,709058.0625,13.471694105993908,FALSE
W-Iso-255831,12321124.19,12320955.22,null,5,Haploniscus rugosus,2464191.044,14.717374540533454,FALSE
W-Iso-255840,3664634.38,3664634.38,null,3,Haploniscus tridens,1221544.7933333332,14.01562765840279,FALSE
W-Iso-255849,5426321.91,5424778.52,null,6,Hydroniscus quadrifrons,904129.7533333333,13.714729267558221,FALSE
W-Iso-255850,7859386.34,7859386.34,null,8,Hydroniscus vitjazi,982423.2925,13.797778563776944,FALSE
W-Iso-255859,59571.590000000004,59336.46,null,7,Ilyarachna crozetensis,8476.637142857142,9.045187051144925,FALSE
W-Iso-255903,699168.23,699145.9,null,7,Heteromesus granulatus,99877.98571428572,11.511714589298952,FALSE
W-Iso-255907,393051.37,393051.37,null,6,Heteromesus spinescens,65508.56166666667,11.089951390613118,FALSE
W-Iso-255930,132058.03,132058.03,null,4,Ischnomesus spaercki,33014.5075,10.404732654311223,FALSE
W-Iso-255963,2097999.72,1494526.6,null,15,Carpias bermudensis,99635.10666666667,11.509279894612975,FALSE
W-Iso-255977,1743209.4,1335769.98,null,6,Carpias punctatus,222628.33,12.313263470150153,FALSE
W-Iso-256037,157347.91,154113.07,null,7,Joeropsis beuroisi,22016.152857142857,9.999577103876216,FALSE
W-Iso-256038,1732404.32,1569611.58,null,13,Joeropsis bicarinata,120739.35230769232,11.701397670249857,FALSE
W-Iso-256041,1470177.67,1158536.99,null,3,Joeropsis bifasciatus,386178.99666666664,12.864058852364977,FALSE
W-Iso-256046,2125101.41,1759996.61,null,6,Joeropsis coralicola,293332.76833333337,12.589066380739725,FALSE
W-Iso-256047,313751.7,202175.29,null,6,Joeropsis curvicornis,33695.88166666667,10.425160579912701,FALSE
W-Iso-256048,292249.16,205847.08,null,11,Joeropsis dubia,18713.370909090907,9.837047005511783,FALSE
W-Iso-256051,86437.15,71355.07,null,3,Joeropsis hawaiiensis,23785.023333333334,10.076853432255907,FALSE
W-Iso-256052,1441178.18,1129367.58,null,5,Joeropsis indicus,225873.516,12.327734885114149,FALSE
W-Iso-256061,252748.57,246645.56,null,9,Joeropsis marionis,27405.062222222223,10.218519516890426,FALSE
W-Iso-256069,456762.37,421386.63,null,4,Joeropsis patagoniensis,105346.6575,11.565021183579335,FALSE
W-Iso-256070,47392.46,47319.3,null,6,Joeropsis paulensis,7886.55,8.973040845973593,FALSE
W-Iso-256071,559946.96,367727.98,null,3,Joeropsis personatus,122575.99333333333,11.71649462853963,FALSE
W-Iso-256073,2005557.35,1550797.42,null,20,Joeropsis rathbunae,77539.871,11.258560444073877,FALSE
W-Iso-256233,1761991.61,1673378.18,null,22,Munna neglecta,76062.64454545455,11.239325697050749,FALSE
W-Iso-256236,235879.41,221754.54,null,7,Munna pallida,31679.22,10.363447790348694,FALSE
W-Iso-256260,3132989.36,2579283.07,null,18,Uromunna nana,143293.50388888887,11.872657259199986,FALSE
W-Iso-256281,7821514.4,7821514.4,null,3,Austroniscus acutus,2607171.466666667,14.773776845950596,FALSE
W-Iso-256283,2019041.48,2019022.13,null,6,Austroniscus karamani,336503.6883333333,12.726367360609782,FALSE
W-Iso-256360,562890.57,375703.19,null,4,Hansenium spathulicarpus,93925.7975,11.450271007868842,FALSE
W-Iso-256408,189477.1,188189.25,null,7,Aega falklandica,26884.178571428572,10.199330431268534,FALSE
W-Iso-256423,1406711.67,1163551.69,null,7,Aega magnifica,166221.66999999998,12.02108355402698,FALSE
W-Iso-256435,214257.71,210855.5,null,8,Aega semicarinata,26356.9375,10.179524742004423,FALSE
