loiczid,n_spp
184514,58
184515,60
184516,58
184517,61
184518,64
184519,66
184520,65
184521,66
184522,63
184523,62
184524,62
184525,64
184526,63
184527,66
184528,65
184529,63
184530,56
184531,47
184532,89
184533,78
184534,77
184564,32
184565,39
184566,39
184567,33
184568,38
184569,41
184570,37
184571,25
184572,25
184573,28
184574,18
184575,17
184576,12
184577,13
184578,13
184579,13
184580,12
184581,12
184582,12
184583,12
184584,12
184585,11
184586,11
184587,11
184588,11
184589,11
184590,11
184591,11
184592,11
184593,11
184594,11
184595,11
184596,11
184597,11
184598,11
184599,11
184600,11
184601,11
184602,11
184603,11
184604,11
184605,12
184606,12
184607,12
184608,12
184609,12
184610,12
184611,12
184612,12
184613,12
184614,12
184615,12
184616,12
184617,12
184618,15
184619,16
184620,16
184621,16
184622,18
184623,25
184624,18
184625,17
184626,18
184627,19
184628,20
184629,20
184630,20
184631,20
184632,20
184633,20
184634,20
184635,19
184636,19
184637,20
184638,20
184639,20
184640,20
184641,15
184642,15
184643,16
184644,17
184645,18
184646,18
184647,18
184648,18
184649,17
184650,16
184651,17
184652,17
184653,17
184654,17
184655,17
184656,17
184657,16
184658,15
184659,15
184660,15
184661,16
184662,16
184663,16
184664,18
184665,18
184666,17
184667,17
184668,17
184669,17
184670,18
184671,15
184672,15
184673,13
184674,12
184675,12
184676,12
184677,12
184678,12
184679,12
184680,12
184681,12
184682,12
184683,12
184684,12
184685,12
184686,12
184687,12
184688,12
184689,12
184690,12
184691,12
184692,12
184693,12
184694,12
184695,11
184696,12
184697,12
184698,12
184699,12
184700,12
184701,14
184702,14
184703,14
184704,14
184705,14
184706,14
184707,15
184708,14
184709,15
184710,18
184711,17
184712,14
184713,14
184714,14
184715,14
184716,14
184717,13
184718,12
184719,12
184720,12
184721,14
184722,13
184723,13
184724,14
184725,13
184726,13
184727,13
184728,13
184729,13
184730,14
184731,14
184732,15
184733,15
184734,15
184735,17
184736,16
184737,16
184738,18
184739,15
184740,16
184977,1
184981,22
184982,11
184983,10
184984,10
184985,11
184986,11
184987,10
184988,10
184989,14
184990,10
184991,11
184992,11
184993,9
184994,9
184995,8
184996,9
184997,9
184998,9
184999,9
185000,10
185001,10
185002,9
185003,8
185004,8
185005,9
185006,13
185007,14
185008,14
185009,16
185010,15
185011,14
185012,15
185013,16
185014,16
185015,18
185016,16
185017,17
185018,16
185019,16
185020,16
185021,16
185022,15
185023,16
185024,15
185025,14
185026,21
185027,24
185028,24
185029,29
185030,24
185037,25
185038,23
185039,23
185040,14
185041,14
185042,14
185043,14
185044,14
185045,13
185046,14
185047,13
185048,13
185049,9
185050,9
185051,7
185052,9
185053,7
185054,7
185055,7
185056,8
185057,8
185058,9
185059,9
185060,9
185061,12
185062,8
185063,8
185064,21
185065,21
185066,16
185067,13
185068,12
185069,7
185070,11
185071,7
185072,8
185073,8
185074,6
185075,7
185076,7
185077,7
185078,7
185079,8
185080,7
185081,13
185082,13
185083,13
185084,10
185085,9
185086,8
185087,9
185088,13
185089,14
185090,9
185091,8
185092,7
185093,7
185094,7
185095,8
185096,8
185097,8
185098,8
185099,8
185100,9
185101,8
185102,8
185103,8
185104,8
185105,10
185106,14
185107,11
185108,9
185109,8
185110,8
185111,7
185112,8
185113,8
185114,8
185115,8
185116,7
185117,7
185118,8
185119,7
185120,7
185121,9
185122,7
185123,7
185124,7
185125,7
185126,8
185127,7
185128,7
185129,8
185130,9
185131,10
185132,7
185133,7
185134,7
185135,7
185136,7
185137,8
185138,8
185139,9
185140,9
185141,9
185142,9
185143,9
185144,9
185145,9
185146,12
185147,12
185148,13
185149,13
185150,13
185151,9
185152,13
185153,13
185154,9
185155,9
185156,9
185157,9
185158,12
185159,9
185160,11
185161,48
185162,48
185163,48
185164,46
185165,46
185166,47
185167,48
185168,48
185169,49
185170,48
185171,49
185172,47
185173,45
185174,51
185175,61
185176,72
185177,73
185178,75
185179,74
185180,59
185181,56
185182,51
185183,50
185184,48
185185,48
185186,48
185187,48
185188,48
185189,44
185190,44
185191,42
185192,42
185193,41
185194,43
185195,42
185196,42
185197,42
185198,41
185199,42
185200,40
185201,41
185202,41
185203,44
185204,43
185205,43
185206,49
185207,49
185208,49
185209,48
185210,48
185211,52
185212,70
185213,75
185214,73
185215,72
185216,73
185217,59
185218,59
185219,62
185220,56
185221,58
185222,53
185223,53
185224,53
185225,52
185226,52
185227,52
185228,54
185229,57
185230,56
185231,52
185232,55
185233,54
185234,57
185235,58
185236,62
185237,90
185238,73
185239,67
185240,75
185241,66
185242,66
185243,64
185244,65
185245,64
185246,64
185247,65
185248,65
185249,63
185250,60
185251,59
185252,75
185253,83
185254,58
185276,42
185277,43
185278,40
185279,40
185280,38
185281,39
185282,40
185283,40
185284,39
185285,30
185286,31
185287,34
185288,32
185289,41
185290,29
185291,25
185292,30
185293,29
185294,17
185295,12
185296,12
185297,13
185298,12
185299,12
185300,12
185301,13
185302,13
185303,13
185304,13
185305,11
185306,11
185307,11
185308,11
185309,11
185310,11
185311,11
185312,11
185313,11
185314,11
185315,11
185316,11
185317,11
185318,11
185319,11
185320,11
185321,11
185322,11
185323,11
185324,11
185325,11
185326,12
185327,12
185328,12
185329,12
185330,12
185331,12
185332,12
185333,12
185334,12
185335,12
185336,13
185337,13
185338,13
185339,13
185340,13
185341,17
185342,17
185343,18
185344,21
185345,14
185346,14
185347,15
185348,17
185349,22
185350,20
185351,20
185352,20
185353,20
185354,19
185355,19
185356,19
185357,20
185358,20
185359,20
185360,20
185361,15
185362,15
185363,16
185364,16
185365,17
185366,18
185367,18
185368,18
185369,18
185370,18
185371,17
185372,17
185373,17
185374,17
185375,17
185376,17
185377,19
185378,17
185379,18
185380,18
185381,15
185382,16
185383,15
185384,17
185385,17
185386,17
185387,16
185388,17
185389,19
185390,15
185391,15
185392,15
185393,13
185394,12
185395,12
185396,12
185397,12
185398,12
185399,12
185400,12
185401,12
185402,12
185403,12
185404,12
185405,12
185406,12
185407,12
185408,12
185409,12
185410,12
185411,12
185412,12
185413,12
185414,11
185415,11
185416,11
185417,11
185418,12
185419,12
185420,12
185421,14
185422,14
185423,14
185424,14
185425,14
185426,14
185427,19
185428,20
185429,17
185430,15
185431,15
185432,15
185433,14
185434,14
185435,14
185436,14
185437,13
185438,13
185439,13
185440,13
185441,13
185442,13
185443,14
185444,14
185445,13
185446,13
185447,13
185448,12
185449,12
185450,14
185451,14
185452,15
185453,15
185454,16
185455,17
185456,16
185457,17
185458,18
185459,17
185460,16
185694,1
185701,14
185702,10
185703,10
185704,10
185705,11
185706,11
185707,10
185708,11
185709,10
185710,12
185711,14
185712,10
185713,9
185714,9
185715,10
185716,9
185717,11
185718,11
185719,9
185720,8
185721,9
185722,8
185723,9
185724,9
185725,8
185726,13
185727,14
185728,14
185729,14
185730,15
185731,15
185732,16
185733,14
185734,16
185735,16
185736,16
185737,16
185738,16
185739,16
185740,16
185741,15
185742,14
185743,14
185744,15
185745,17
185746,24
185747,23
185748,21
185749,27
185750,23
185756,26
185757,28
185758,22
185759,14
185760,14
185761,14
185762,14
185763,14
185764,14
185765,13
185766,14
185767,12
185768,12
185769,8
185770,8
185771,7
185772,8
185773,7
185774,7
185775,8
185776,8
185777,8
185778,8
185779,8
185780,8
185781,8
185782,8
185783,8
185784,13
185785,17
185786,21
185787,13
185788,12
185789,8
185790,12
185791,13
185792,9
185793,9
185794,7
185795,7
185796,7
185797,7
185798,7
185799,8
185800,7
185801,14
185802,14
185803,14
185804,10
185805,10
185806,9
185807,9
185808,9
185809,10
185810,10
185811,10
185812,9
185813,9
185814,8
185815,8
185816,8
185817,8
185818,8
185819,8
185820,8
185821,8
185822,8
185823,8
185824,8
185825,9
185826,10
185827,10
185828,10
185829,8
185830,8
185831,8
185832,8
185833,8
185834,8
185835,9
185836,8
185837,8
185838,7
185839,9
185840,9
185841,8
185842,7
185843,9
185844,9
185845,9
185846,8
185847,8
185848,8
185849,7
185850,9
185851,10
185852,9
185853,8
185854,7
185855,7
185856,7
185857,7
185858,7
185859,8
185860,9
185861,9
185862,9
185863,9
185864,9
185865,9
185866,9
185867,9
185868,9
185869,9
185870,13
185871,9
185872,9
185873,11
185874,12
185875,12
185876,11
185877,10
185878,12
185879,10
185880,10
185881,41
185882,38
185883,47
185884,48
185885,47
185886,48
185887,48
185888,47
185889,47
185890,47
185891,47
185892,50
185893,51
185894,55
185895,51
185896,71
185897,75
185898,76
185899,73
185900,52
185901,55
185902,50
185903,47
185904,47
185905,47
185906,47
185907,47
185908,42
185909,42
185910,42
185911,41
185912,41
185913,41
185914,41
185915,41
185916,41
185917,40
185918,41
185919,40
185920,38
185921,29
185922,29
185923,29
185924,32
185925,42
185926,48
185927,48
185928,48
185929,48
185930,47
185931,50
185932,51
185933,55
185934,52
185935,55
185936,56
185937,76
185938,74
185939,55
185940,55
185941,52
185942,51
185943,52
185944,51
185945,49
185946,49
185947,51
185948,52
185949,53
185950,54
185951,51
185952,50
185953,51
185954,55
185955,57
185956,58
185957,61
185958,64
185959,66
185960,67
185961,67
185962,67
185963,65
185964,64
185965,65
185966,66
185967,66
185968,64
185969,62
185970,62
185971,63
185972,73
185973,57
185974,24
185996,41
185997,44
185998,44
185999,43
186000,38
186001,35
186002,31
186003,33
186004,34
186005,34
186006,32
186007,31
186008,30
186009,29
186010,22
186011,26
186012,26
186013,16
186014,11
186015,11
186016,12
186017,12
186018,12
186019,12
186020,12
186021,13
186022,13
186023,12
186024,12
186025,12
186026,11
186027,11
186028,11
186029,11
186030,11
186031,11
186032,11
186033,11
186034,11
186035,11
186036,11
186037,11
186038,11
186039,11
186040,11
186041,11
186042,11
186043,11
186044,11
186045,11
186046,11
186047,12
186048,12
186049,12
186050,12
186051,12
186052,12
186053,12
186054,12
186055,12
186056,12
186057,13
186058,12
186059,13
186060,13
186061,14
186062,13
186063,17
186064,17
186065,18
186066,16
186067,17
186068,18
186069,18
186070,18
186071,19
186072,19
186073,19
186074,18
186075,18
186076,18
186077,19
186078,20
186079,20
186080,20
186081,15
186082,15
186083,16
186084,17
186085,17
186086,18
186087,18
186088,18
186089,18
186090,18
186091,17
186092,17
186093,17
186094,17
186095,17
186096,17
186097,16
186098,15
186099,17
186100,16
186101,18
186102,18
186103,18
186104,23
186105,24
186106,16
186107,24
186108,24
186109,19
186110,15
186111,15
186112,15
186113,13
186114,13
186115,12
186116,12
186117,12
186118,12
186119,12
186120,12
186121,12
186122,12
186123,12
186124,12
186125,12
186126,12
186127,12
186128,12
186129,12
186130,12
186131,12
186132,11
186133,11
186134,11
186135,11
186136,11
186137,11
186138,12
186139,12
186140,12
186141,12
186142,12
186143,12
186144,12
186145,14
186146,14
186147,17
186148,20
186149,15
186150,14
186151,14
186152,13
186153,14
186154,14
186155,13
186156,13
186157,13
186158,13
186159,13
186160,14
186161,13
186162,14
186163,14
186164,13
186165,13
186166,13
186167,13
186168,13
186169,13
186170,14
186171,14
186172,16
186173,17
186174,16
186175,16
186176,16
186177,16
186178,16
186179,16
186180,15
186421,8
186422,8
186423,9
186424,9
186425,9
186426,11
186427,13
186428,11
186429,13
186430,13
186431,9
186432,9
186433,9
186434,9
186435,9
186436,9
186437,8
186438,9
186439,9
186440,9
186441,9
186442,9
186443,10
186444,9
186445,9
186446,14
186447,14
186448,14
186449,14
186450,16
186451,15
186452,16
186453,14
186454,16
186455,16
186456,15
186457,16
186458,16
186459,16
186460,16
186461,14
186462,14
186463,14
186464,16
186465,17
186466,22
186467,10
186468,13
186469,23
186474,22
186475,28
186476,27
186477,31
186478,15
186479,14
186480,14
186481,14
186482,14
186483,14
186484,14
186485,13
186486,13
186487,13
186488,13
186489,8
186490,8
186491,8
186492,12
186493,9
186494,8
186495,8
186496,8
186497,8
186498,8
186499,8
186500,8
186501,8
186502,8
186503,8
186504,8
186505,9
186506,13
186507,15
186508,16
186509,15
186510,6
186511,12
186512,9
186513,9
186514,8
186515,7
186516,7
186517,9
186518,7
186519,7
186520,9
186521,9
186522,10
186523,14
186524,14
186525,10
186526,10
186527,9
186528,10
186529,10
186530,10
186531,10
186532,9
186533,9
186534,9
186535,8
186536,8
186537,8
186538,8
186539,8
186540,10
186541,8
186542,8
186543,8
186544,8
186545,8
186546,8
186547,8
186548,8
186549,8
186550,7
186551,9
186552,7
186553,8
186554,8
186555,8
186556,8
186557,8
186558,8
186559,8
186560,8
186561,9
186562,8
186563,9
186564,9
186565,9
186566,7
186567,8
186568,8
186569,8
186570,9
186571,10
186572,9
186573,10
186574,10
186575,8
186576,8
186577,8
186578,7
186579,7
186580,8
186581,9
186582,10
186583,10
186584,10
186585,9
186586,9
186587,9
186588,9
186589,9
186590,9
186591,9
186592,11
186593,11
186594,12
186595,13
186596,12
186597,11
186598,10
186599,8
186600,9
186601,41
186602,39
186603,44
186604,48
186605,48
186606,52
186607,48
186608,49
186609,48
186610,47
186611,47
186612,50
186613,50
186614,50
186615,51
186616,60
186617,77
186618,78
186619,71
186620,71
186621,51
186622,50
186623,70
186624,47
186625,47
186626,47
186627,47
186628,47
186629,42
186630,51
186631,42
186632,41
186633,42
186634,42
186635,42
186636,40
186637,41
186638,38
186639,38
186640,41
186641,41
186642,29
186643,30
186644,31
186645,44
186646,70
186647,48
186648,51
186649,50
186650,50
186651,50
186652,50
186653,51
186654,55
186655,60
186656,52
186657,72
186658,78
186659,54
186660,51
186661,51
186662,49
186663,52
186664,49
186665,48
186666,48
186667,50
186668,50
186669,53
186670,53
186671,55
186672,58
186673,58
186674,57
186675,59
186676,59
186677,61
186678,63
186679,66
186680,64
186681,62
186682,64
186683,66
186684,65
186685,66
186686,66
186687,66
186688,64
186689,63
186690,59
186691,65
186692,71
186693,80
186694,25
186716,40
186717,44
186718,41
186719,37
186720,33
186721,33
186722,28
186723,30
186724,29
186725,30
186726,37
186727,27
186728,34
186729,19
186730,25
186731,23
186732,19
186733,13
186734,11
186735,11
186736,11
186737,12
186738,12
186739,13
186740,13
186741,12
186742,13
186743,12
186744,11
186745,12
186746,11
186747,11
186748,11
186749,11
186750,11
186751,11
186752,11
186753,11
186754,11
186755,11
186756,11
186757,11
186758,11
186759,11
186760,11
186761,11
186762,11
186763,11
186764,11
186765,11
186766,11
186767,11
186768,12
186769,12
186770,12
186771,11
186772,12
186773,12
186774,12
186775,12
186776,12
186777,12
186778,12
186779,12
186780,12
186781,13
186782,13
186783,12
186784,15
186785,12
186786,12
186787,12
186788,12
186789,15
186790,16
186791,17
186792,17
186793,17
186794,17
186795,18
186796,18
186797,18
186798,18
186799,19
186800,23
186801,15
186802,15
186803,17
186804,17
186805,17
186806,17
186807,18
186808,18
186809,18
186810,18
186811,17
186812,17
186813,17
186814,17
186815,17
186816,16
186817,16
186818,16
186819,16
186820,16
186821,18
186822,17
186823,17
186824,17
186825,19
186826,17
186827,24
186828,24
186829,20
186830,17
186831,15
186832,15
186833,13
186834,13
186835,13
186836,12
186837,12
186838,12
186839,12
186840,12
186841,12
186842,12
186843,12
186844,12
186845,12
186846,12
186847,12
186848,12
186849,12
186850,12
186851,12
186852,12
186853,12
186854,11
186855,11
186856,11
186857,11
186858,12
186859,12
186860,12
186861,12
186862,12
186863,12
186864,12
186865,15
186866,14
186867,15
186868,15
186869,15
186870,15
186871,14
186872,13
186873,14
186874,14
186875,13
186876,13
186877,13
186878,13
186879,13
186880,13
186881,13
186882,13
186883,14
186884,13
186885,13
186886,13
186887,13
186888,12
186889,12
186890,14
186891,15
186892,17
186893,18
186894,18
186895,17
186896,17
186897,17
186898,16
186899,16
186900,15
187137,1
187141,9
187142,9
187143,9
187144,9
187145,9
187146,9
187147,13
187148,14
187149,14
187150,13
187151,9
187152,9
187153,9
187154,9
187155,9
187156,9
187157,8
187158,8
187159,9
187160,9
187161,13
187162,9
187163,8
187164,8
187165,9
187166,11
187167,14
187168,14
187169,14
187170,16
187171,16
187172,14
187173,14
187174,16
187175,15
187176,15
187177,14
187178,15
187179,16
187180,14
187181,14
187182,14
187183,14
187184,16
187185,19
187186,21
187187,21
187188,24
187189,24
187190,23
187191,21
187194,23
187195,28
187196,21
187197,19
187198,15
187199,14
187200,14
187201,14
187202,14
187203,14
187204,14
187205,14
187206,14
187207,13
187208,13
187209,12
187210,11
187211,12
187212,12
187213,8
187214,8
187215,8
187216,8
187217,8
187218,8
187219,8
187220,8
187221,12
187222,12
187223,8
187224,12
187225,11
187226,8
187227,7
187228,15
187229,16
187230,13
187231,8
187232,13
187233,8
187234,8
187235,7
187236,7
187237,7
187238,7
187239,7
187240,7
187241,8
187242,14
187243,14
187244,14
187245,10
187246,10
187247,10
187248,9
187249,9
187250,9
187251,9
187252,9
187253,9
187254,9
187255,9
187256,9
187257,8
187258,8
187259,9
187260,10
187261,8
187262,8
187263,8
187264,8
187265,8
187266,8
187267,8
187268,8
187269,8
187270,8
187271,9
187272,8
187273,8
187274,8
187275,8
187276,10
187277,10
187278,8
187279,8
187280,8
187281,8
187282,8
187283,8
187284,10
187285,10
187286,9
187287,8
187288,8
187289,8
187290,8
187291,8
187292,8
187293,9
187294,9
187295,8
187296,7
187297,7
187298,7
187299,7
187300,8
187301,10
187302,9
187303,10
187304,9
187305,10
187306,9
187307,9
187308,9
187309,10
187310,9
187311,9
187312,11
187313,13
187314,12
187315,12
187316,12
187317,11
187318,10
187319,8
187320,10
187321,44
187322,44
187323,47
187324,47
187325,48
187326,48
187327,48
187328,48
187329,48
187330,47
187331,50
187332,50
187333,50
187334,50
187335,51
187336,70
187337,73
187338,75
187339,75
187340,72
187341,50
187342,50
187343,46
187344,45
187345,46
187346,47
187347,47
187348,42
187349,42
187350,42
187351,42
187352,42
187353,42
187354,41
187355,41
187356,40
187357,41
187358,41
187359,38
187360,29
187361,28
187362,29
187363,28
187364,33
187365,41
187366,42
187367,42
187368,47
187369,48
187370,46
187371,48
187372,46
187373,50
187374,50
187375,58
187376,58
187377,76
187378,76
187379,52
187380,51
187381,51
187382,47
187383,47
187384,58
187385,48
187386,49
187387,49
187388,49
187389,51
187390,52
187391,53
187392,53
187393,52
187394,53
187395,54
187396,53
187397,58
187398,58
187399,59
187400,60
187401,63
187402,66
187403,67
187404,69
187405,69
187406,66
187407,69
187408,66
187409,64
187410,62
187411,68
187412,75
187413,75
187436,40
187437,43
187438,38
187439,31
187440,29
187441,30
187442,34
187443,28
187444,35
187445,26
187446,39
187447,32
187448,32
187449,26
187450,26
187451,26
187452,14
187453,11
187454,11
187455,11
187456,11
187457,11
187458,11
187459,12
187460,12
187461,11
187462,11
187463,11
187464,11
187465,11
187466,11
187467,11
187468,11
187469,11
187470,11
187471,11
187472,11
187473,11
187474,11
187475,11
187476,11
187477,11
187478,11
187479,11
187480,11
187481,11
187482,11
187483,11
187484,11
187485,11
187486,11
187487,11
187488,12
187489,12
187490,11
187491,11
187492,11
187493,11
187494,12
187495,12
187496,12
187497,12
187498,12
187499,12
187500,12
187501,12
187502,13
187503,12
187504,12
187505,12
187506,12
187507,12
187508,12
187509,13
187510,13
187511,13
187512,13
187513,13
187514,15
187515,17
187516,17
187517,17
187518,17
187519,17
187520,22
187521,15
187522,16
187523,17
187524,17
187525,18
187526,18
187527,18
187528,18
187529,18
187530,17
187531,17
187532,17
187533,17
187534,19
187535,17
187536,18
187537,17
187538,17
187539,17
187540,18
187541,22
187542,15
187543,19
187544,16
187545,14
187546,15
187547,16
187548,15
187549,16
187550,16
187551,13
187552,13
187553,12
187554,12
187555,11
187556,11
187557,11
187558,11
187559,11
187560,11
187561,11
187562,11
187563,11
187564,11
187565,11
187566,11
187567,11
187568,11
187569,11
187570,11
187571,11
187572,11
187573,10
187574,10
187575,10
187576,10
187577,11
187578,11
187579,11
187580,11
187581,12
187582,12
187583,12
187584,12
187585,13
187586,12
187587,13
187588,13
187589,19
187590,20
187591,19
187592,15
187593,13
187594,13
187595,12
187596,12
187597,13
187598,13
187599,13
187600,12
187601,12
187602,12
187603,12
187604,12
187605,12
187606,12
187607,11
187608,12
187609,14
187610,16
187611,17
187612,18
187613,18
187614,18
187615,17
187616,17
187617,17
187618,15
187619,14
187620,13
187861,9
187862,9
187863,9
187864,9
187865,9
187866,9
187867,13
187868,13
187869,9
187870,9
187871,9
187872,9
187873,9
187874,13
187875,13
187876,9
187877,9
187878,8
187879,8
187880,9
187881,14
187882,10
187883,8
187884,10
187885,10
187886,10
187887,14
187888,14
187889,14
187890,14
187891,14
187892,14
187893,14
187894,16
187895,13
187896,15
187897,15
187898,14
187899,14
187900,14
187901,14
187902,14
187903,16
187904,19
187905,20
187906,26
187907,23
187908,9
187909,19
187910,18
187911,23
187914,27
187915,23
187916,19
187917,20
187918,13
187919,14
187920,14
187921,14
187922,14
187923,14
187924,14
187925,14
187926,14
187927,14
187928,13
187929,12
187930,12
187931,14
187932,12
187933,14
187934,13
187935,10
187936,8
187937,8
187938,9
187939,10
187940,13
187941,12
187942,12
187943,12
187944,8
187945,13
187946,10
187947,8
187948,13
187949,14
187950,21
187951,20
187952,10
187953,8
187954,7
187955,7
187956,7
187957,7
187958,7
187959,7
187960,7
187961,8
187962,10
187963,14
187964,10
187965,10
187966,10
187967,9
187968,9
187969,9
187970,8
187971,8
187972,8
187973,8
187974,8
187975,8
187976,8
187977,8
187978,8
187979,10
187980,10
187981,8
187982,8
187983,8
187984,8
187985,8
187986,8
187987,8
187988,8
187989,8
187990,8
187991,9
187992,9
187993,8
187994,8
187995,8
187996,8
187997,8
187998,8
187999,9
188000,9
188001,9
188002,8
188003,8
188004,8
188005,9
188006,10
188007,7
188008,8
188009,7
188010,9
188011,10
188012,8
188013,9
188014,9
188015,8
188016,8
188017,8
188018,8
188019,8
188020,9
188021,8
188022,9
188023,9
188024,10
188025,9
188026,9
188027,9
188028,9
188029,10
188030,10
188031,9
188032,11
188033,12
188034,13
188035,13
188036,13
188037,10
188038,10
188039,12
188040,11
188041,47
188042,45
188043,49
188044,48
188045,48
188046,48
188047,49
188048,48
188049,48
188050,48
188051,50
188052,50
188053,51
188054,55
188055,60
188056,73
188057,71
188058,79
188059,79
188060,71
188061,50
188062,50
188063,45
188064,45
188065,47
188066,47
188067,47
188068,42
188069,43
188070,42
188071,47
188072,42
188073,41
188074,41
188075,41
188076,42
188077,42
188078,42
188079,40
188080,33
188081,33
188082,28
188083,28
188084,41
188085,40
188086,40
188087,41
188088,42
188089,48
188090,48
188091,47
188092,47
188093,49
188094,55
188095,55
188096,71
188097,73
188098,72
188099,69
188100,73
188101,56
188102,64
188103,51
188104,51
188105,51
188106,55
188107,55
188108,50
188109,55
188110,79
188111,57
188112,54
188113,48
188114,52
188115,54
188116,54
188117,56
188118,59
188119,61
188120,61
188121,66
188122,68
188123,71
188124,67
188125,67
188126,67
188127,67
188128,66
188129,63
188130,74
188131,83
188132,67
188133,74
188150,38
188151,37
188152,39
188155,45
188156,44
188157,43
188158,36
188159,34
188160,30
188161,31
188162,32
188163,33
188164,27
188165,20
188166,21
188167,28
188168,26
188169,27
188170,26
188171,16
188172,11
188173,11
188174,11
188175,11
188176,11
188177,11
188178,11
188179,12
188180,12
188181,11
188182,11
188183,11
188184,11
188185,11
188186,11
188187,11
188188,11
188189,11
188190,11
188191,11
188192,11
188193,11
188194,11
188195,11
188196,11
188197,11
188198,11
188199,11
188200,11
188201,11
188202,11
188203,11
188204,11
188205,11
188206,11
188207,11
188208,11
188209,12
188210,11
188211,11
188212,11
188213,12
188214,12
188215,12
188216,12
188217,12
188218,12
188219,12
188220,12
188221,12
188222,12
188223,12
188224,12
188225,15
188226,12
188227,12
188228,12
188229,12
188230,12
188231,13
188232,16
188233,16
188234,16
188235,17
188236,16
188237,17
188238,17
188239,23
188240,22
188241,15
188242,16
188243,16
188244,16
188245,18
188246,18
188247,18
188248,18
188249,17
188250,17
188251,17
188252,17
188253,17
188254,17
188255,17
188256,17
188257,17
188258,17
188259,16
188260,17
188261,16
188262,15
188263,14
188264,14
188265,15
188266,12
188267,12
188268,16
188269,17
188270,12
188271,13
188272,11
188273,11
188274,14
188275,12
188276,12
188277,12
188278,12
188279,12
188280,13
188281,13
188282,11
188283,11
188284,11
188285,11
188286,11
188287,11
188288,11
188289,11
188290,11
188291,11
188292,11
188293,11
188294,11
188295,11
188296,11
188297,11
188298,11
188299,11
188300,11
188301,12
188302,12
188303,12
188304,12
188305,12
188306,12
188307,13
188308,17
188309,20
188310,20
188311,15
188312,14
188313,13
188314,13
188315,12
188316,12
188317,13
188318,13
188319,13
188320,13
188321,12
188322,12
188323,12
188324,12
188325,12
188326,12
188327,12
188328,14
188329,14
188330,16
188331,18
188332,18
188333,18
188334,20
188335,19
188336,18
188337,18
188338,15
188339,13
188340,13
188581,9
188582,9
188583,9
188584,9
188585,9
188586,9
188587,13
188588,11
188589,13
188590,9
188591,9
188592,9
188593,9
188594,9
188595,10
188596,9
188597,9
188598,8
188599,9
188600,8
188601,9
188602,8
188603,8
188604,10
188605,10
188606,10
188607,12
188608,14
188609,14
188610,14
188611,14
188612,14
188613,14
188614,16
188615,13
188616,15
188617,15
188618,15
188619,14
188620,14
188621,14
188622,16
188623,18
188624,19
188625,27
188626,27
188627,29
188628,11
188629,26
188630,27
188631,23
188633,27
188634,27
188635,20
188636,15
188637,13
188638,14
188639,14
188640,14
188641,16
188642,14
188643,14
188644,14
188645,14
188646,14
188647,14
188648,14
188649,14
188650,14
188651,14
188652,16
188653,16
188654,14
188655,12
188656,12
188657,12
188658,12
188659,12
188660,12
188661,12
188662,14
188663,11
188664,8
188665,8
188666,12
188667,8
188668,8
188669,9
188670,13
188671,13
188672,21
188673,13
188674,8
188675,8
188676,8
188677,7
188678,7
188679,7
188680,7
188681,7
188682,7
188683,10
188684,14
188685,10
188686,9
188687,9
188688,8
188689,8
188690,8
188691,8
188692,8
188693,8
188694,8
188695,8
188696,8
188697,8
188698,10
188699,9
188700,10
188701,10
188702,8
188703,8
188704,8
188705,8
188706,8
188707,8
188708,8
188709,8
188710,8
188711,8
188712,8
188713,10
188714,8
188715,8
188716,7
188717,8
188718,7
188719,8
188720,7
188721,7
188722,7
188723,7
188724,7
188725,8
188726,8
188727,7
188728,7
188729,7
188730,7
188731,9
188732,7
188733,8
188734,8
188735,8
188736,7
188737,7
188738,7
188739,7
188740,7
188741,8
188742,8
188743,8
188744,9
188745,9
188746,9
188747,9
188748,9
188749,9
188750,9
188751,10
188752,10
188753,11
188754,12
188755,11
188756,12
188757,11
188758,11
188759,12
188760,12
188761,48
188762,46
188763,47
188764,47
188765,47
188766,48
188767,46
188768,46
188769,46
188770,46
188771,50
188772,49
188773,56
188774,69
188775,73
188776,73
188777,72
188778,72
188779,69
188780,53
188781,53
188782,49
188783,46
188784,46
188785,46
188786,45
188787,45
188788,46
188789,46
188790,46
188791,49
188792,48
188793,38
188794,38
188795,39
188796,40
188797,39
188798,31
188799,39
188800,40
188801,34
188802,33
188803,45
188804,75
188805,55
188806,37
188807,37
188808,48
188809,47
188810,47
188811,47
188812,46
188813,47
188814,46
188815,47
188816,51
188817,70
188818,54
188819,55
188820,70
188821,59
188822,73
188823,58
188824,42
188825,57
188826,57
188827,61
188828,59
188829,63
188830,55
188831,74
188832,61
188833,54
188834,44
188835,43
188836,45
188837,48
188838,51
188839,65
188840,65
188841,66
188842,65
188843,69
188844,66
188845,67
188846,56
188847,55
188848,46
188849,52
188850,67
188851,61
188852,53
188853,76
188854,39
188855,73
188856,28
188870,41
188871,41
188872,41
188873,39
188874,39
188875,37
188876,37
188877,30
188878,34
188879,31
188880,27
188881,26
188882,25
188883,34
188884,35
188885,25
188886,34
188887,37
188888,27
188889,28
188890,15
188891,11
188892,11
188893,11
188894,11
188895,11
188896,11
188897,11
188898,11
188899,11
188900,11
188901,11
188902,11
188903,11
188904,11
188905,11
188906,11
188907,11
188908,11
188909,11
188910,11
188911,11
188912,11
188913,11
