loiczid,mean_cat,n_spp
228472.0,0.12941176470588237,17
228473.0,0.12941176470588237,17
228474.0,0.12941176470588237,17
228475.0,0.12941176470588237,17
228476.0,0.12941176470588237,17
228477.0,0.12941176470588237,17
228478.0,0.12941176470588237,17
228479.0,0.12941176470588237,17
228480.0,0.12941176470588237,17
228481.0,0.11578947368421053,19
228482.0,0.11578947368421053,19
228483.0,0.11578947368421053,19
228484.0,0.11578947368421053,19
228485.0,0.11578947368421053,19
228486.0,0.14,20
228487.0,0.14,20
228488.0,0.14,20
228489.0,0.12727272727272726,22
228490.0,0.12727272727272726,22
228491.0,0.12727272727272726,22
228492.0,0.12727272727272726,22
228493.0,0.12727272727272726,22
228494.0,0.12727272727272726,22
228495.0,0.12727272727272726,22
228496.0,0.12727272727272726,22
228497.0,0.12727272727272726,22
228498.0,0.12727272727272726,22
228499.0,0.12727272727272726,22
228500.0,0.12727272727272726,22
228501.0,0.12727272727272726,22
228502.0,0.12727272727272726,22
228503.0,0.12727272727272726,22
228504.0,0.12727272727272726,22
228505.0,0.12727272727272726,22
228506.0,0.12727272727272726,22
228507.0,0.12727272727272726,22
228508.0,0.12727272727272726,22
228509.0,0.12727272727272726,22
228510.0,0.12727272727272726,22
228511.0,0.12727272727272726,22
228512.0,0.12727272727272726,22
228513.0,0.12727272727272726,22
228514.0,0.12727272727272726,22
228515.0,0.12727272727272726,22
228516.0,0.12727272727272726,22
228517.0,0.12727272727272726,22
228518.0,0.12727272727272726,22
228519.0,0.10476190476190476,21
228520.0,0.10476190476190476,21
228521.0,0.10476190476190476,21
228522.0,0.10476190476190476,21
228523.0,0.10476190476190476,21
228524.0,0.10476190476190476,21
228525.0,0.10476190476190476,21
228526.0,0.10476190476190476,21
228527.0,0.10476190476190476,21
228528.0,0.10476190476190476,21
228529.0,0.10476190476190476,21
228530.0,0.10476190476190476,21
228531.0,0.10476190476190476,21
228532.0,0.10476190476190476,21
228533.0,0.10476190476190476,21
228534.0,0.10476190476190476,21
228535.0,0.10476190476190476,21
228536.0,0.10476190476190476,21
228537.0,0.10476190476190476,21
228538.0,0.10476190476190476,21
228539.0,0.10476190476190476,21
228540.0,0.10476190476190476,21
228541.0,0.10476190476190476,21
228542.0,0.10476190476190476,21
228543.0,0.10476190476190476,21
228544.0,0.10476190476190476,21
228545.0,0.10476190476190476,21
228546.0,0.10476190476190476,21
228547.0,0.10476190476190476,21
228548.0,0.10476190476190476,21
228549.0,0.10476190476190476,21
228550.0,0.10476190476190476,21
228551.0,0.10476190476190476,21
228552.0,0.10476190476190476,21
228553.0,0.10476190476190476,21
228554.0,0.10476190476190476,21
228555.0,0.10476190476190476,21
228556.0,0.10476190476190476,21
228557.0,0.10476190476190476,21
228558.0,0.10476190476190476,21
228559.0,0.10476190476190476,21
228560.0,0.10476190476190476,21
228561.0,0.10476190476190476,21
228562.0,0.10476190476190476,21
228563.0,0.10476190476190476,21
228564.0,0.10476190476190476,21
228565.0,0.10476190476190476,21
228566.0,0.10476190476190476,21
228567.0,0.10476190476190476,21
228568.0,0.10476190476190476,21
228569.0,0.10476190476190476,21
228570.0,0.10476190476190476,21
228571.0,0.10476190476190476,21
228572.0,0.10476190476190476,21
228573.0,0.10476190476190476,21
228574.0,0.10476190476190476,21
228575.0,0.10476190476190476,21
228576.0,0.10476190476190476,21
228577.0,0.10476190476190476,21
228578.0,0.10476190476190476,21
228579.0,0.10476190476190476,21
228580.0,0.10476190476190476,21
228581.0,0.10476190476190476,21
228582.0,0.10476190476190476,21
228583.0,0.10476190476190476,21
228584.0,0.10476190476190476,21
228585.0,0.10476190476190476,21
228586.0,0.10476190476190476,21
228587.0,0.10476190476190476,21
228588.0,0.10476190476190476,21
228589.0,0.10476190476190476,21
228590.0,0.10476190476190476,21
228591.0,0.10476190476190476,21
228592.0,0.10476190476190476,21
228593.0,0.10476190476190476,21
228594.0,0.10476190476190476,21
228595.0,0.10476190476190476,21
228596.0,0.10476190476190476,21
228597.0,0.10476190476190476,21
228598.0,0.10476190476190476,21
228599.0,0.10476190476190476,21
228600.0,0.10476190476190476,21
228601.0,0.10476190476190476,21
228602.0,0.10476190476190476,21
228603.0,0.10476190476190476,21
228604.0,0.10476190476190476,21
228605.0,0.10476190476190476,21
228606.0,0.10476190476190476,21
228607.0,0.10476190476190476,21
228608.0,0.10476190476190476,21
228609.0,0.10476190476190476,21
228610.0,0.10476190476190476,21
228611.0,0.10476190476190476,21
228612.0,0.10476190476190476,21
228613.0,0.10476190476190476,21
228614.0,0.10476190476190476,21
228615.0,0.10476190476190476,21
228616.0,0.10476190476190476,21
228617.0,0.10476190476190476,21
228618.0,0.10476190476190476,21
228619.0,0.10476190476190476,21
228620.0,0.10476190476190476,21
228621.0,0.10476190476190476,21
228622.0,0.10476190476190476,21
228623.0,0.10476190476190476,21
228624.0,0.10476190476190476,21
228625.0,0.10476190476190476,21
228626.0,0.10476190476190476,21
228627.0,0.10476190476190476,21
228628.0,0.10476190476190476,21
228629.0,0.10476190476190476,21
228630.0,0.10476190476190476,21
228631.0,0.10476190476190476,21
228632.0,0.10476190476190476,21
228633.0,0.10476190476190476,21
228634.0,0.10476190476190476,21
228635.0,0.10476190476190476,21
228636.0,0.10476190476190476,21
228637.0,0.10476190476190476,21
228638.0,0.10476190476190476,21
228639.0,0.10476190476190476,21
228640.0,0.10476190476190476,21
228641.0,0.10476190476190476,21
228642.0,0.10476190476190476,21
228643.0,0.10476190476190476,21
228644.0,0.10476190476190476,21
228645.0,0.10476190476190476,21
228646.0,0.10476190476190476,21
228647.0,0.10476190476190476,21
228648.0,0.10476190476190476,21
228649.0,0.10476190476190476,21
228650.0,0.10476190476190476,21
228651.0,0.10476190476190476,21
228652.0,0.10476190476190476,21
228653.0,0.10476190476190476,21
228654.0,0.09565217391304348,23
228655.0,0.09565217391304348,23
228656.0,0.09565217391304348,23
228657.0,0.09565217391304348,23
228658.0,0.09565217391304348,23
228659.0,0.09565217391304348,23
228660.0,0.09565217391304348,23
228661.0,0.09565217391304348,23
228662.0,0.09565217391304348,23
228663.0,0.10476190476190476,21
228664.0,0.10476190476190476,21
228665.0,0.10476190476190476,21
228666.0,0.11578947368421053,19
228667.0,0.11578947368421053,19
228668.0,0.11578947368421053,19
228670.0,0.11578947368421053,19
228671.0,0.11578947368421053,19
228672.0,0.11578947368421053,19
228673.0,0.10476190476190476,21
228674.0,0.10476190476190476,21
228675.0,0.10476190476190476,21
228676.0,0.10476190476190476,21
228677.0,0.10476190476190476,21
228678.0,0.10476190476190476,21
228679.0,0.11578947368421053,19
228680.0,0.11578947368421053,19
228681.0,0.11578947368421053,19
228682.0,0.11578947368421053,19
228683.0,0.11578947368421053,19
228739.0,0.11578947368421053,19
228740.0,0.11578947368421053,19
228741.0,0.11578947368421053,19
228742.0,0.11578947368421053,19
228743.0,0.10476190476190476,21
228744.0,0.10476190476190476,21
228745.0,0.10476190476190476,21
228746.0,0.10476190476190476,21
228747.0,0.10476190476190476,21
228748.0,0.10476190476190476,21
228749.0,0.10476190476190476,21
228750.0,0.10476190476190476,21
228751.0,0.10476190476190476,21
228752.0,0.10476190476190476,21
228753.0,0.1,22
228754.0,0.11,20
228755.0,0.11,20
228756.0,0.11578947368421053,19
228757.0,0.11578947368421053,19
228903.0,0.12941176470588237,17
228904.0,0.12941176470588237,17
228905.0,0.12941176470588237,17
228909.0,0.12941176470588237,17
228910.0,0.12941176470588237,17
228911.0,0.12941176470588237,17
228912.0,0.12941176470588237,17
228913.0,0.12941176470588237,17
228914.0,0.12941176470588237,17
228915.0,0.12941176470588237,17
228916.0,0.12941176470588237,17
228917.0,0.11578947368421053,19
228918.0,0.11578947368421053,19
228919.0,0.10476190476190476,21
228920.0,0.10476190476190476,21
228921.0,0.10476190476190476,21
228922.0,0.10476190476190476,21
228923.0,0.10476190476190476,21
228924.0,0.10476190476190476,21
228925.0,0.10476190476190476,21
228926.0,0.10476190476190476,21
228927.0,0.10476190476190476,21
228928.0,0.10476190476190476,21
228929.0,0.10476190476190476,21
228930.0,0.10476190476190476,21
228931.0,0.10476190476190476,21
228932.0,0.10476190476190476,21
228933.0,0.10476190476190476,21
228934.0,0.10476190476190476,21
228935.0,0.10476190476190476,21
228936.0,0.10476190476190476,21
228937.0,0.10909090909090909,22
228938.0,0.10909090909090909,22
228939.0,0.10909090909090909,22
228940.0,0.10909090909090909,22
228941.0,0.10909090909090909,22
228942.0,0.10909090909090909,22
228943.0,0.10434782608695652,23
228944.0,0.125,24
228945.0,0.125,24
228946.0,0.125,24
228947.0,0.144,25
228948.0,0.144,25
228949.0,0.144,25
228950.0,0.144,25
228951.0,0.13846153846153847,26
228952.0,0.13846153846153847,26
228953.0,0.144,25
228954.0,0.144,25
228955.0,0.144,25
228956.0,0.144,25
228957.0,0.144,25
228958.0,0.144,25
228959.0,0.144,25
228960.0,0.144,25
228961.0,0.15,24
228962.0,0.15,24
228963.0,0.15,24
228964.0,0.15,24
228965.0,0.15,24
228966.0,0.15,24
228967.0,0.15,24
228968.0,0.15,24
228969.0,0.15,24
228970.0,0.15,24
228971.0,0.15,24
228972.0,0.15,24
228973.0,0.15,24
228974.0,0.15,24
228975.0,0.15,24
228976.0,0.15,24
228977.0,0.15,24
228978.0,0.15,24
228979.0,0.15,24
228980.0,0.15,24
228981.0,0.15,24
228982.0,0.15,24
228983.0,0.15,24
228984.0,0.15,24
228985.0,0.15,24
228986.0,0.15,24
228987.0,0.15,24
228988.0,0.15,24
228989.0,0.15,24
228990.0,0.15,24
228991.0,0.15,24
228992.0,0.15,24
228993.0,0.15,24
228994.0,0.15,24
228995.0,0.144,25
228996.0,0.144,25
228997.0,0.144,25
228998.0,0.144,25
228999.0,0.144,25
229e3,0.144,25
229001.0,0.144,25
229002.0,0.144,25
229003.0,0.144,25
229004.0,0.144,25
229005.0,0.144,25
229006.0,0.144,25
229007.0,0.144,25
229008.0,0.144,25
229009.0,0.144,25
229010.0,0.144,25
229011.0,0.144,25
229012.0,0.144,25
229013.0,0.144,25
229014.0,0.144,25
229015.0,0.144,25
229016.0,0.144,25
229017.0,0.144,25
229018.0,0.144,25
229019.0,0.144,25
229020.0,0.144,25
229021.0,0.14166666666666666,24
229022.0,0.14166666666666666,24
229023.0,0.14166666666666666,24
229024.0,0.14166666666666666,24
229025.0,0.14166666666666666,24
229026.0,0.14166666666666666,24
229027.0,0.14166666666666666,24
229028.0,0.14166666666666666,24
229029.0,0.14166666666666666,24
229030.0,0.14166666666666666,24
229031.0,0.14166666666666666,24
229032.0,0.14166666666666666,24
229033.0,0.14166666666666666,24
229034.0,0.14166666666666666,24
229035.0,0.14166666666666666,24
229036.0,0.14166666666666666,24
229037.0,0.14166666666666666,24
229038.0,0.14166666666666666,24
229039.0,0.14166666666666666,24
229040.0,0.14166666666666666,24
229041.0,0.14166666666666666,24
229042.0,0.14166666666666666,24
229043.0,0.14166666666666666,24
229044.0,0.14166666666666666,24
229045.0,0.14166666666666666,24
229046.0,0.14166666666666666,24
229047.0,0.14166666666666666,24
229048.0,0.14166666666666666,24
229049.0,0.14166666666666666,24
229050.0,0.14166666666666666,24
229051.0,0.14166666666666666,24
229052.0,0.14782608695652175,23
229053.0,0.14782608695652175,23
229054.0,0.14782608695652175,23
229055.0,0.14782608695652175,23
229056.0,0.14782608695652175,23
229057.0,0.14782608695652175,23
229058.0,0.14782608695652175,23
229059.0,0.14782608695652175,23
229060.0,0.14782608695652175,23
229061.0,0.14782608695652175,23
229062.0,0.14782608695652175,23
229063.0,0.14782608695652175,23
229064.0,0.14782608695652175,23
229065.0,0.14782608695652175,23
229066.0,0.14782608695652175,23
229067.0,0.14782608695652175,23
229068.0,0.14782608695652175,23
229069.0,0.14782608695652175,23
229070.0,0.14782608695652175,23
229071.0,0.12727272727272726,22
229072.0,0.12727272727272726,22
229073.0,0.12727272727272726,22
229074.0,0.12727272727272726,22
229075.0,0.10476190476190476,21
229076.0,0.10476190476190476,21
229077.0,0.10476190476190476,21
229078.0,0.10476190476190476,21
229079.0,0.10476190476190476,21
229080.0,0.10476190476190476,21
229081.0,0.10476190476190476,21
229082.0,0.10476190476190476,21
229083.0,0.10476190476190476,21
229084.0,0.10476190476190476,21
229085.0,0.10476190476190476,21
229086.0,0.10476190476190476,21
229087.0,0.10476190476190476,21
229088.0,0.10476190476190476,21
229089.0,0.10476190476190476,21
229090.0,0.10476190476190476,21
229091.0,0.10476190476190476,21
229092.0,0.10476190476190476,21
229093.0,0.10476190476190476,21
229094.0,0.10476190476190476,21
229095.0,0.10476190476190476,21
229096.0,0.10476190476190476,21
229097.0,0.10476190476190476,21
229098.0,0.10476190476190476,21
229099.0,0.10476190476190476,21
229100.0,0.10476190476190476,21
229101.0,0.10476190476190476,21
229102.0,0.10476190476190476,21
229103.0,0.10476190476190476,21
229104.0,0.10476190476190476,21
229105.0,0.10476190476190476,21
229106.0,0.10476190476190476,21
229107.0,0.10476190476190476,21
229108.0,0.10476190476190476,21
229109.0,0.10476190476190476,21
229110.0,0.10476190476190476,21
229111.0,0.10476190476190476,21
229112.0,0.10476190476190476,21
229113.0,0.10476190476190476,21
229114.0,0.10476190476190476,21
229115.0,0.10476190476190476,21
229116.0,0.10476190476190476,21
229117.0,0.10476190476190476,21
229118.0,0.10476190476190476,21
229119.0,0.10476190476190476,21
229120.0,0.10476190476190476,21
229121.0,0.10476190476190476,21
229122.0,0.10476190476190476,21
229123.0,0.10476190476190476,21
229124.0,0.10476190476190476,21
229125.0,0.10476190476190476,21
229126.0,0.10476190476190476,21
229127.0,0.10476190476190476,21
229128.0,0.10476190476190476,21
229129.0,0.10476190476190476,21
229130.0,0.10476190476190476,21
229131.0,0.10476190476190476,21
229132.0,0.10476190476190476,21
229133.0,0.10476190476190476,21
229134.0,0.10476190476190476,21
229135.0,0.10476190476190476,21
229136.0,0.10476190476190476,21
229137.0,0.10476190476190476,21
229138.0,0.10476190476190476,21
229139.0,0.11578947368421053,19
229140.0,0.11578947368421053,19
229141.0,0.10476190476190476,21
229142.0,0.10476190476190476,21
229143.0,0.10476190476190476,21
229144.0,0.10476190476190476,21
229145.0,0.10476190476190476,21
229146.0,0.10476190476190476,21
229147.0,0.10476190476190476,21
229148.0,0.10476190476190476,21
229149.0,0.10476190476190476,21
229150.0,0.10476190476190476,21
229151.0,0.10476190476190476,21
229152.0,0.10476190476190476,21
229153.0,0.10476190476190476,21
229154.0,0.10476190476190476,21
229155.0,0.10476190476190476,21
229156.0,0.10476190476190476,21
229157.0,0.10476190476190476,21
229158.0,0.10476190476190476,21
229159.0,0.10476190476190476,21
229160.0,0.10476190476190476,21
229161.0,0.10476190476190476,21
229162.0,0.10476190476190476,21
229163.0,0.10476190476190476,21
229164.0,0.11578947368421053,19
229165.0,0.10476190476190476,21
229166.0,0.11578947368421053,19
229167.0,0.11578947368421053,19
229168.0,0.12941176470588237,17
229169.0,0.12941176470588237,17
229170.0,0.12941176470588237,17
229171.0,0.12941176470588237,17
229172.0,0.12941176470588237,17
229173.0,0.11578947368421053,19
229174.0,0.12941176470588237,17
229175.0,0.12941176470588237,17
229176.0,0.12941176470588237,17
229177.0,0.12941176470588237,17
229180.0,0.12941176470588237,17
229181.0,0.12941176470588237,17
229182.0,0.12941176470588237,17
229183.0,0.12941176470588237,17
229184.0,0.12941176470588237,17
229185.0,0.12941176470588237,17
229186.0,0.12941176470588237,17
229187.0,0.12941176470588237,17
229193.0,0.12941176470588237,17
229194.0,0.12941176470588237,17
229195.0,0.12941176470588237,17
229196.0,0.12941176470588237,17
229197.0,0.12941176470588237,17
229198.0,0.12941176470588237,17
229199.0,0.12941176470588237,17
229200.0,0.11578947368421053,19
229201.0,0.11578947368421053,19
229202.0,0.11578947368421053,19
229203.0,0.11578947368421053,19
229204.0,0.11578947368421053,19
229205.0,0.11578947368421053,19
229206.0,0.14,20
229207.0,0.14,20
229208.0,0.14,20
229209.0,0.12727272727272726,22
229210.0,0.12727272727272726,22
229211.0,0.12727272727272726,22
229212.0,0.12727272727272726,22
229213.0,0.12727272727272726,22
229214.0,0.12727272727272726,22
229215.0,0.12727272727272726,22
229216.0,0.12727272727272726,22
229217.0,0.12727272727272726,22
229218.0,0.12727272727272726,22
229219.0,0.12727272727272726,22
229220.0,0.12727272727272726,22
229221.0,0.12727272727272726,22
229222.0,0.12727272727272726,22
229223.0,0.12727272727272726,22
229224.0,0.12727272727272726,22
229225.0,0.12727272727272726,22
229226.0,0.12727272727272726,22
229227.0,0.12727272727272726,22
229228.0,0.12727272727272726,22
229229.0,0.12727272727272726,22
229230.0,0.12727272727272726,22
229231.0,0.12727272727272726,22
229232.0,0.12727272727272726,22
229233.0,0.12727272727272726,22
229234.0,0.12727272727272726,22
229235.0,0.12727272727272726,22
229236.0,0.10476190476190476,21
229237.0,0.10476190476190476,21
229238.0,0.10476190476190476,21
229239.0,0.10476190476190476,21
229240.0,0.10476190476190476,21
229241.0,0.10476190476190476,21
229242.0,0.10476190476190476,21
229243.0,0.10476190476190476,21
229244.0,0.10476190476190476,21
229245.0,0.10476190476190476,21
229246.0,0.10476190476190476,21
229247.0,0.10476190476190476,21
229248.0,0.10476190476190476,21
229249.0,0.10476190476190476,21
229250.0,0.10476190476190476,21
229251.0,0.10476190476190476,21
229252.0,0.10476190476190476,21
229253.0,0.10476190476190476,21
229254.0,0.10476190476190476,21
229255.0,0.10476190476190476,21
229256.0,0.10476190476190476,21
229257.0,0.10476190476190476,21
229258.0,0.10476190476190476,21
229259.0,0.10476190476190476,21
229260.0,0.10476190476190476,21
229261.0,0.10476190476190476,21
229262.0,0.10476190476190476,21
229263.0,0.10476190476190476,21
229264.0,0.10476190476190476,21
229265.0,0.10476190476190476,21
229266.0,0.10476190476190476,21
229267.0,0.10476190476190476,21
229268.0,0.10476190476190476,21
229269.0,0.10476190476190476,21
229270.0,0.10476190476190476,21
229271.0,0.10476190476190476,21
229272.0,0.10476190476190476,21
229273.0,0.10476190476190476,21
229274.0,0.10476190476190476,21
229275.0,0.10476190476190476,21
229276.0,0.10476190476190476,21
229277.0,0.10476190476190476,21
229278.0,0.10476190476190476,21
229279.0,0.10476190476190476,21
229280.0,0.10476190476190476,21
229281.0,0.10476190476190476,21
229282.0,0.10476190476190476,21
229283.0,0.10476190476190476,21
229284.0,0.10476190476190476,21
229285.0,0.10476190476190476,21
229286.0,0.10476190476190476,21
229287.0,0.10476190476190476,21
229288.0,0.10476190476190476,21
229289.0,0.10476190476190476,21
229290.0,0.10476190476190476,21
229291.0,0.10476190476190476,21
229292.0,0.10476190476190476,21
229293.0,0.10476190476190476,21
229294.0,0.10476190476190476,21
229295.0,0.10476190476190476,21
229296.0,0.10476190476190476,21
229297.0,0.10476190476190476,21
229298.0,0.10476190476190476,21
229299.0,0.10476190476190476,21
229300.0,0.10476190476190476,21
229301.0,0.10476190476190476,21
229302.0,0.10476190476190476,21
229303.0,0.10476190476190476,21
229304.0,0.10476190476190476,21
229305.0,0.10476190476190476,21
229306.0,0.10476190476190476,21
229307.0,0.10476190476190476,21
229308.0,0.10476190476190476,21
229309.0,0.10476190476190476,21
229310.0,0.10476190476190476,21
229311.0,0.10476190476190476,21
229312.0,0.10476190476190476,21
229313.0,0.10476190476190476,21
229314.0,0.10476190476190476,21
229315.0,0.10476190476190476,21
229316.0,0.10476190476190476,21
229317.0,0.10476190476190476,21
229318.0,0.10476190476190476,21
229319.0,0.10476190476190476,21
229320.0,0.10476190476190476,21
229321.0,0.10476190476190476,21
229322.0,0.10476190476190476,21
229323.0,0.10476190476190476,21
229324.0,0.10476190476190476,21
229325.0,0.10476190476190476,21
229326.0,0.10476190476190476,21
229327.0,0.10476190476190476,21
229328.0,0.10476190476190476,21
229329.0,0.10476190476190476,21
229330.0,0.10476190476190476,21
229331.0,0.10476190476190476,21
229332.0,0.10476190476190476,21
229333.0,0.10476190476190476,21
229334.0,0.10476190476190476,21
229335.0,0.10476190476190476,21
229336.0,0.10476190476190476,21
229337.0,0.10476190476190476,21
229338.0,0.10476190476190476,21
229339.0,0.10476190476190476,21
229340.0,0.10476190476190476,21
229341.0,0.10476190476190476,21
229342.0,0.10476190476190476,21
229343.0,0.10476190476190476,21
229344.0,0.10476190476190476,21
229345.0,0.10476190476190476,21
229346.0,0.10476190476190476,21
229347.0,0.10476190476190476,21
229348.0,0.10476190476190476,21
229349.0,0.10476190476190476,21
229350.0,0.10476190476190476,21
229351.0,0.10476190476190476,21
229352.0,0.10476190476190476,21
229353.0,0.10476190476190476,21
229354.0,0.10476190476190476,21
229355.0,0.10476190476190476,21
229356.0,0.10476190476190476,21
229357.0,0.10476190476190476,21
229358.0,0.10476190476190476,21
229359.0,0.10476190476190476,21
229360.0,0.10476190476190476,21
229361.0,0.10476190476190476,21
229362.0,0.10476190476190476,21
229363.0,0.10476190476190476,21
229364.0,0.10476190476190476,21
229365.0,0.10476190476190476,21
229366.0,0.10476190476190476,21
229367.0,0.10476190476190476,21
229368.0,0.10476190476190476,21
229369.0,0.10476190476190476,21
229370.0,0.10476190476190476,21
229371.0,0.10476190476190476,21
229372.0,0.10476190476190476,21
229373.0,0.10476190476190476,21
229374.0,0.09565217391304348,23
229375.0,0.09565217391304348,23
229376.0,0.09565217391304348,23
229377.0,0.09565217391304348,23
229378.0,0.09565217391304348,23
229379.0,0.10476190476190476,21
229380.0,0.10476190476190476,21
229381.0,0.11578947368421053,19
229382.0,0.11578947368421053,19
229383.0,0.11578947368421053,19
229384.0,0.11578947368421053,19
229385.0,0.11578947368421053,19
229386.0,0.11578947368421053,19
229387.0,0.11578947368421053,19
229391.0,0.11578947368421053,19
229392.0,0.11578947368421053,19
229393.0,0.11578947368421053,19
229394.0,0.11578947368421053,19
229395.0,0.11578947368421053,19
229396.0,0.11578947368421053,19
229397.0,0.11578947368421053,19
229398.0,0.11578947368421053,19
229399.0,0.11578947368421053,19
229400.0,0.11578947368421053,19
229458.0,0.11578947368421053,19
229459.0,0.11578947368421053,19
229460.0,0.11578947368421053,19
229461.0,0.11578947368421053,19
229462.0,0.11578947368421053,19
229463.0,0.11578947368421053,19
229464.0,0.11578947368421053,19
229465.0,0.11578947368421053,19
229466.0,0.11578947368421053,19
229467.0,0.10476190476190476,21
229468.0,0.11578947368421053,19
229469.0,0.11578947368421053,19
229470.0,0.11578947368421053,19
229471.0,0.11,20
229472.0,0.11,20
229473.0,0.1,22
229474.0,0.10476190476190476,21
229475.0,0.10476190476190476,21
229476.0,0.11578947368421053,19
229630.0,0.12941176470588237,17
229631.0,0.12941176470588237,17
229633.0,0.12941176470588237,17
229634.0,0.12941176470588237,17
229635.0,0.12941176470588237,17
229636.0,0.12941176470588237,17
229637.0,0.12941176470588237,17
229638.0,0.12941176470588237,17
229639.0,0.12941176470588237,17
229640.0,0.12941176470588237,17
229641.0,0.12941176470588237,17
229642.0,0.10476190476190476,21
229643.0,0.10476190476190476,21
229644.0,0.10476190476190476,21
229645.0,0.10476190476190476,21
229646.0,0.10476190476190476,21
229647.0,0.10476190476190476,21
229648.0,0.10476190476190476,21
229649.0,0.10476190476190476,21
229650.0,0.10476190476190476,21
229651.0,0.10476190476190476,21
229652.0,0.10476190476190476,21
229653.0,0.10476190476190476,21
229654.0,0.10476190476190476,21
229655.0,0.10476190476190476,21
229656.0,0.10476190476190476,21
229657.0,0.10476190476190476,21
229658.0,0.10476190476190476,21
229659.0,0.10476190476190476,21
229660.0,0.10476190476190476,21
229661.0,0.10476190476190476,21
229662.0,0.10476190476190476,21
229663.0,0.10476190476190476,21
229664.0,0.1,22
229665.0,0.1,22
229666.0,0.10434782608695652,23
229667.0,0.125,24
229668.0,0.144,25
229669.0,0.144,25
229670.0,0.144,25
229671.0,0.144,25
229672.0,0.144,25
229673.0,0.15,24
229674.0,0.15,24
229675.0,0.15,24
229676.0,0.15,24
229677.0,0.15,24
229678.0,0.15,24
229679.0,0.15,24
229680.0,0.15,24
229681.0,0.15,24
229682.0,0.15,24
229683.0,0.15,24
229684.0,0.15,24
229685.0,0.15,24
229686.0,0.15,24
229687.0,0.15,24
229688.0,0.15,24
229689.0,0.15,24
229690.0,0.15,24
229691.0,0.15,24
229692.0,0.15,24
229693.0,0.15,24
229694.0,0.15,24
229695.0,0.15,24
229696.0,0.15,24
229697.0,0.15,24
229698.0,0.15,24
229699.0,0.15,24
229700.0,0.15,24
229701.0,0.15,24
229702.0,0.15,24
229703.0,0.15,24
229704.0,0.15,24
229705.0,0.15,24
229706.0,0.15,24
229707.0,0.15,24
229708.0,0.15,24
229709.0,0.15,24
229710.0,0.15,24
229711.0,0.15,24
229712.0,0.15,24
229713.0,0.15,24
229714.0,0.144,25
229715.0,0.144,25
229716.0,0.144,25
229717.0,0.144,25
229718.0,0.144,25
229719.0,0.144,25
229720.0,0.144,25
229721.0,0.144,25
229722.0,0.144,25
229723.0,0.14166666666666666,24
229724.0,0.14166666666666666,24
229725.0,0.14166666666666666,24
229726.0,0.14166666666666666,24
229727.0,0.14166666666666666,24
229728.0,0.14166666666666666,24
229729.0,0.14166666666666666,24
229730.0,0.14166666666666666,24
229731.0,0.14166666666666666,24
229732.0,0.14166666666666666,24
229733.0,0.14166666666666666,24
229734.0,0.14166666666666666,24
229735.0,0.14166666666666666,24
229736.0,0.14166666666666666,24
229737.0,0.14166666666666666,24
229738.0,0.14166666666666666,24
229739.0,0.14166666666666666,24
229740.0,0.14166666666666666,24
229741.0,0.14166666666666666,24
229742.0,0.14166666666666666,24
229743.0,0.14166666666666666,24
229744.0,0.14166666666666666,24
229745.0,0.14166666666666666,24
229746.0,0.14166666666666666,24
229747.0,0.14166666666666666,24
229748.0,0.14166666666666666,24
229749.0,0.14166666666666666,24
229750.0,0.14166666666666666,24
229751.0,0.14166666666666666,24
229752.0,0.14166666666666666,24
229753.0,0.14166666666666666,24
229754.0,0.14166666666666666,24
229755.0,0.14166666666666666,24
229756.0,0.14166666666666666,24
229757.0,0.14166666666666666,24
229758.0,0.14166666666666666,24
229759.0,0.14166666666666666,24
229760.0,0.14782608695652175,23
229761.0,0.14782608695652175,23
229762.0,0.14782608695652175,23
229763.0,0.14782608695652175,23
229764.0,0.14782608695652175,23
229765.0,0.14782608695652175,23
229766.0,0.14782608695652175,23
229767.0,0.14782608695652175,23
229768.0,0.14782608695652175,23
229769.0,0.14782608695652175,23
229770.0,0.14782608695652175,23
229771.0,0.14782608695652175,23
229772.0,0.14782608695652175,23
229773.0,0.14782608695652175,23
229774.0,0.14782608695652175,23
229775.0,0.14782608695652175,23
229776.0,0.14782608695652175,23
229777.0,0.14782608695652175,23
229778.0,0.14782608695652175,23
229779.0,0.14782608695652175,23
229780.0,0.14782608695652175,23
229781.0,0.12727272727272726,22
229782.0,0.12727272727272726,22
229783.0,0.12727272727272726,22
229784.0,0.12727272727272726,22
229785.0,0.12727272727272726,22
229786.0,0.12727272727272726,22
229787.0,0.12727272727272726,22
229788.0,0.12727272727272726,22
229789.0,0.12727272727272726,22
229790.0,0.10476190476190476,21
229791.0,0.10476190476190476,21
229792.0,0.10476190476190476,21
229793.0,0.10476190476190476,21
229794.0,0.10476190476190476,21
229795.0,0.10476190476190476,21
229796.0,0.10476190476190476,21
229797.0,0.10476190476190476,21
229798.0,0.10476190476190476,21
229799.0,0.10476190476190476,21
229800.0,0.10476190476190476,21
229801.0,0.10476190476190476,21
229802.0,0.10476190476190476,21
229803.0,0.10476190476190476,21
229804.0,0.10476190476190476,21
229805.0,0.10476190476190476,21
229806.0,0.10476190476190476,21
229807.0,0.10476190476190476,21
229808.0,0.10476190476190476,21
229809.0,0.10476190476190476,21
229810.0,0.10476190476190476,21
229811.0,0.10476190476190476,21
229812.0,0.10476190476190476,21
229813.0,0.10476190476190476,21
229814.0,0.10476190476190476,21
229815.0,0.10476190476190476,21
